true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
1.359299999999999997e+01,-1.440799999999999947e+01,9.527900000000000702e+00,2.773400000000000176e+01,-4.854999999999999871e-01,2.896400000000000086e-01,3.726799999999999891e+00,1.352292633056640625e+01,-1.478985500335693359e+01,9.191698074340820312e+00,2.804135894775390625e+01,-5.578139424324035645e-01,2.817447185516357422e-01,3.668793916702270508e+00,nan,nan,nan,nan,nan,nan,nan,5.897992355872407444e+00,2.099707775749615646e+00,1.826020123291824948e+00,1.403450186200035699e+00,1.712507559505955790e+00,-8.333349538186186622e-01,-3.562358709800409473e-01,4.747875510088372941e-02
1.277700000000000102e+01,-1.508799999999999919e+01,9.345900000000000318e+00,2.694500000000000028e+01,-4.248100000000000209e-01,1.544800000000001727e-01,3.630199999999999871e+00,1.461385440826416016e+01,-1.431798744201660156e+01,8.587681770324707031e+00,2.821695518493652344e+01,-5.885454416275024414e-01,1.653066277503967285e-01,3.729085206985473633e+00,nan,nan,nan,nan,nan,nan,nan,6.817892773200288303e+00,2.259249799885205245e+00,1.866391839314316403e+00,1.497165973133934624e+00,1.871870471683995341e+00,-3.876578522065275978e-01,-3.595009538161920704e-01,6.660809098116327043e-02
-4.009799999999999898e+01,-5.301100000000000279e+01,3.938599999999999568e+01,8.617599999999999483e+00,8.496200000000000419e-01,6.198400000000000354e+00,8.109999999999999432e-01,-3.341905593872070312e+01,-5.065946960449218750e+01,3.614402008056640625e+01,1.093546390533447266e+01,6.356446146965026855e-01,5.508537769317626953e+00,1.079924941062927246e+00,nan,nan,nan,nan,nan,nan,nan,9.389383299399629124e+00,3.438685082830838180e+00,2.384905429411743771e+00,2.689410562462700494e+00,2.297940476385609720e+00,-1.067099359968298744e-01,1.137366106845123959e+00,4.205460148893969130e-01
4.186500000000000199e+01,-1.930199999999999960e+01,1.310799999999999876e+01,3.082900000000000063e+01,-4.854999999999999871e-01,7.723900000000000210e-01,3.900500000000000078e+00,3.273812484741210938e+01,-2.246984100341796875e+01,1.368911647796630859e+01,2.859671974182128906e+01,-6.317533850669860840e-01,1.238863110542297363e+00,3.522913694381713867e+00,nan,nan,nan,nan,nan,nan,nan,1.275814495806814719e+01,4.819690697826795045e+00,2.609279753495072018e+00,1.547031159348381646e+00,2.228728605953709696e+00,-4.641388368943327736e-01,7.129489538442922436e-01,4.765266972624437880e-01
2.038899999999999935e+01,-1.277700000000000102e+01,-2.730900000000000105e+00,3.823300000000000409e+01,-1.395799999999999930e+00,-1.660600000000000076e+00,6.121199999999999974e+00,2.127222633361816406e+01,-1.489676570892333984e+01,-1.640879154205322266e+00,3.664967346191406250e+01,-1.327729463577270508e+00,-1.445344805717468262e+00,5.743791103363037109e+00,nan,nan,nan,nan,nan,nan,nan,7.849089367438569553e+00,2.254818313755444503e+00,2.233158560324524533e+00,1.761665935463799126e+00,2.036693646160618876e+00,-7.111460876801604103e-01,9.576669074280341754e-03,4.945166903578417372e-01
1.277700000000000102e+01,-1.998099999999999810e+01,1.820600000000000662e+00,2.961499999999999844e+01,-1.213700000000000001e+00,-8.109999999999999432e-01,4.576399999999999579e+00,1.246542644500732422e+01,-2.166906356811523438e+01,2.892236232757568359e+00,3.068192672729492188e+01,-1.323770046234130859e+00,-6.618936061859130859e-01,4.688996315002441406e+00,nan,nan,nan,nan,nan,nan,nan,6.941146595526948460e+00,2.138861172832898117e+00,2.056774915982102048e+00,1.645441944546593316e+00,1.843694879261509989e+00,-6.661883902886504005e-01,-1.987463923919366993e-01,1.036834913336412978e-01
1.277700000000000102e+01,-3.153500000000000014e+01,1.244099999999999895e+01,2.482099999999999795e+01,-9.103100000000000636e-01,2.124099999999999877e-01,3.379199999999999982e+00,1.179476833343505859e+01,-2.985702323913574219e+01,1.259136867523193359e+01,2.479022026062011719e+01,-1.097415924072265625e+00,3.412468433380126953e-01,3.631484270095825195e+00,nan,nan,nan,nan,nan,nan,nan,7.069675190497651585e+00,2.153451078571728683e+00,2.044043721485947263e+00,1.391463155693901665e+00,1.711345745769993876e+00,-2.242992383578413795e-01,-2.435838672149347461e-01,2.284545498930590224e-01
8.563299999999999912e+00,-3.330199999999999960e+01,1.723499999999999943e+01,2.409300000000000352e+01,-9.103100000000000636e-01,5.020499999999999963e-01,3.456399999999999917e+00,1.151811885833740234e+01,-3.310207748413085938e+01,1.703355789184570312e+01,2.453569984436035156e+01,-1.063381791114807129e+00,7.803395986557006836e-01,3.491446018218994141e+00,nan,nan,nan,nan,nan,nan,nan,7.200854046393647678e+00,2.512470000423840499e+00,1.816614033509110104e+00,1.409772629685295708e+00,1.729327871052281473e+00,-4.577645373681181740e-01,1.397804823887182080e-01,4.770078240267205949e-02
9.650800000000000267e+00,-3.167099999999999937e+01,1.650700000000000145e+01,2.506400000000000006e+01,-9.709999999999999742e-01,6.565299999999999470e-01,3.610899999999999999e+00,9.643162727355957031e+00,-3.297899627685546875e+01,1.677552604675292969e+01,2.581776618957519531e+01,-1.102558851242065430e+00,1.198563933372497559e+00,3.702300786972045898e+00,nan,nan,nan,nan,nan,nan,nan,7.983435852576509006e+00,2.102056854404858566e+00,1.951427044201706540e+00,1.408709282822502740e+00,1.762679769245640848e+00,-5.836666536667937111e-01,1.405404916144592953e+00,6.180169163576532121e-02
1.182599999999999874e+01,-2.976800000000000068e+01,1.468599999999999994e+01,2.579199999999999804e+01,-9.709999999999999742e-01,5.213599999999999346e-01,3.533700000000000063e+00,1.033311176300048828e+01,-3.144837188720703125e+01,1.468276596069335938e+01,2.612412071228027344e+01,-1.083634138107299805e+00,1.012109279632568359e+00,3.689916610717773438e+00,nan,nan,nan,nan,nan,nan,nan,7.803615315009370335e+00,2.205919914879254318e+00,2.042124869156693112e+00,1.384174103684319146e+00,1.714729501453892802e+00,-6.790174556115263771e-01,1.124874046183808041e+00,1.086563068472521376e-01
7.706999999999999318e+01,-1.264099999999999824e+01,-7.585899999999998755e+00,3.192199999999999704e+01,-1.335099999999999953e+00,-4.306000000000000938e+00,4.074300000000000033e+00,8.630776214599609375e+01,-1.403657150268554688e+01,-7.813615322113037109e+00,3.357992553710937500e+01,-1.285237312316894531e+00,-4.272343635559082031e+00,4.397630214691162109e+00,nan,nan,nan,nan,nan,nan,nan,9.626852495719209202e+00,4.351503723301343385e+00,2.012518467236374509e+00,1.563810999340904839e+00,2.014932228771702860e+00,-8.216183495858305763e-01,-1.699381562698053516e-01,3.653947907530443739e-01
2.664199999999999946e+01,-2.745699999999999719e+01,1.140900000000000070e+01,2.773400000000000176e+01,-9.709999999999999742e-01,-3.861900000000000333e-01,4.054999999999999716e+00,3.294655990600585938e+01,-2.607025909423828125e+01,9.731919288635253906e+00,2.953853988647460938e+01,-1.095722436904907227e+00,-7.967398166656494141e-01,4.343445301055908203e+00,nan,nan,nan,nan,nan,nan,nan,1.005736897711874533e+01,3.771516912617138839e+00,1.988683821488236081e+00,1.935459877200020440e+00,2.055255665031926249e+00,-5.985451650956267189e-01,6.815614310276342236e-01,3.027420836531298232e-01
-1.508799999999999564e+01,-4.186500000000000199e+01,2.190800000000000125e+01,2.057300000000000040e+01,-7.889399999999999746e-01,2.413699999999999957e+00,2.529599999999999849e+00,-1.273576545715332031e+01,-4.510638809204101562e+01,2.223026275634765625e+01,2.272636985778808594e+01,-9.456996917724609375e-01,2.253425598144531250e+00,3.180902957916259766e+00,nan,nan,nan,nan,nan,nan,nan,9.547572357703462131e+00,2.422078006901196456e+00,2.632977286208485257e+00,1.485313351101769097e+00,2.190207107512013529e+00,-4.323260498383635353e-01,-8.768982615353337895e-02,1.208520819529213197e+00
4.077800000000006975e-01,-3.955400000000000205e+01,1.929899999999999949e+01,2.111899999999999977e+01,-1.092400000000000038e+00,1.873000000000000220e+00,2.761299999999999866e+00,7.032569408416748047e+00,-4.166525650024414062e+01,1.916407203674316406e+01,2.342704772949218750e+01,-1.223918914794921875e+00,1.856387257575988770e+00,3.339811086654663086e+00,nan,nan,nan,nan,nan,nan,nan,1.019134710555197287e+01,4.121729009785108033e+00,2.194942952919815671e+00,1.416601057000054009e+00,2.257294549194829081e+00,-5.799722981789702247e-01,-2.784397098052667774e-01,1.002012451275505311e+00
2.867999999999999972e+01,-3.126300000000000168e+01,1.486800000000000033e+01,2.646000000000000085e+01,-1.153100000000000014e+00,5.020499999999999963e-01,3.668800000000000061e+00,3.013387870788574219e+01,-3.351987075805664062e+01,1.517727947235107422e+01,2.748668670654296875e+01,-1.313218951225280762e+00,1.002406477928161621e+00,4.022846221923828125e+00,nan,nan,nan,nan,nan,nan,nan,8.637955410529389866e+00,2.228962593712262130e+00,2.238405318785523068e+00,1.413781459278954156e+00,1.820023133007542704e+00,-4.136338842251890968e-01,1.179746618605835629e+00,4.054673510634081435e-01
3.792300000000000182e+01,-2.800099999999999767e+01,1.165200000000000102e+01,2.846199999999999974e+01,-1.031700000000000061e+00,1.931000000000004935e-02,4.190199999999999925e+00,3.990071487426757812e+01,-2.867618942260742188e+01,1.129400730133056641e+01,2.922302818298339844e+01,-1.167323946952819824e+00,3.554515838623046875e-01,4.339645385742187500e+00,nan,nan,nan,nan,nan,nan,nan,7.169976456214204319e+00,2.329482191242627120e+00,1.839827479649399411e+00,1.412611896939171441e+00,1.770732356754796122e+00,-5.587611508706206154e-01,3.649522868168187939e-01,1.089370447241442275e-01
3.316599999999999682e+01,-2.867999999999999972e+01,1.128800000000000026e+01,2.779500000000000171e+01,-1.031700000000000061e+00,1.930999999999999384e-01,4.113000000000000433e+00,3.476281356811523438e+01,-2.895781707763671875e+01,1.117819976806640625e+01,2.847632408142089844e+01,-1.125680565834045410e+00,3.377746343612670898e-01,4.164472579956054688e+00,nan,nan,nan,nan,nan,nan,nan,6.245075924445405491e+00,2.255046003498486495e+00,1.805129708577011716e+00,1.387122805066002496e+00,1.756513132301823710e+00,-7.538686704972380470e-01,-2.229545804488825000e-01,4.963030396334100480e-02
3.099099999999999966e+01,-2.990399999999999991e+01,1.244099999999999895e+01,2.591400000000000148e+01,-1.031700000000000061e+00,5.599800000000000333e-01,3.784699999999999953e+00,3.402380371093750000e+01,-2.977482223510742188e+01,1.218708992004394531e+01,2.762845611572265625e+01,-1.088084101676940918e+00,4.324623346328735352e-01,4.016614913940429688e+00,nan,nan,nan,nan,nan,nan,nan,6.841762287665620335e+00,2.539611154236248947e+00,1.800628485012863766e+00,1.396945710129631646e+00,2.011215342728154276e+00,-8.701486301758879494e-01,-2.505441996085809864e-01,1.969605880819933486e-01
1.508799999999999919e+01,-3.724399999999999977e+01,1.753900000000000148e+01,3.277100000000000080e+01,-1.274399999999999977e+00,1.737900000000000222e+00,5.097699999999999676e+00,1.950856018066406250e+01,-3.490669250488281250e+01,1.583002185821533203e+01,3.311412048339843750e+01,-1.364690065383911133e+00,1.317141175270080566e+00,5.004262447357177734e+00,nan,nan,nan,nan,nan,nan,nan,8.987502319861665256e+00,3.008486126549891448e+00,2.271531523991440427e+00,1.958789522595299371e+00,1.729839636532322977e+00,-7.572862816193693947e-01,7.218300310146642529e-01,7.504357872835565324e-02
2.840900000000000247e+01,-3.071900000000000119e+01,1.407900000000000063e+01,2.500300000000000011e+01,-9.709999999999999742e-01,9.847899999999997211e-01,3.610899999999999999e+00,3.060525894165039062e+01,-3.105130195617675781e+01,1.422048091888427734e+01,2.628664207458496094e+01,-1.076700210571289062e+00,8.539776802062988281e-01,3.690978050231933594e+00,nan,nan,nan,nan,nan,nan,nan,6.592731220771089085e+00,2.348653965629986740e+00,1.816429855156754147e+00,1.395577902741325982e+00,1.880095197407261942e+00,-7.038160276749724220e-01,-2.234714123237299122e-01,6.529565630785394426e-02
2.419500000000000028e+01,-2.569000000000000128e+01,1.068099999999999916e+01,2.196900000000000119e+01,-7.889399999999999746e-01,4.634300000000001196e-01,2.915799999999999947e+00,2.782830047607421875e+01,-2.610141944885253906e+01,1.039880657196044922e+01,2.285786628723144531e+01,-9.163176417350769043e-01,3.711116313934326172e-01,2.975556612014770508e+00,nan,nan,nan,nan,nan,nan,nan,6.891296131659760960e+00,2.715397172607830978e+00,1.808945419121597897e+00,1.399551863617790826e+00,1.793105973450200175e+00,-6.050609064438933204e-01,-2.975133153426813282e-01,6.068845568529535051e-02
2.297199999999999775e+01,-2.664199999999999946e+01,1.171299999999999919e+01,2.366800000000000281e+01,-8.496200000000000419e-01,5.986000000000001320e-01,3.186100000000000154e+00,2.426875877380371094e+01,-2.789906501770019531e+01,1.229264640808105469e+01,2.446548652648925781e+01,-9.699002504348754883e-01,5.514016151428222656e-01,3.290741682052612305e+00,nan,nan,nan,nan,nan,nan,nan,6.420944912482514866e+00,2.188469761051587081e+00,1.928255857754562985e+00,1.444723005242241509e+00,1.770391597000615214e+00,-6.440721464493864845e-01,-3.397781344878839649e-01,7.185049830309320207e-02
2.555400000000000205e+01,-2.813699999999999690e+01,1.353299999999999947e+01,2.585300000000000153e+01,-9.709999999999999742e-01,9.654799999999997828e-01,3.533700000000000063e+00,2.377764701843261719e+01,-2.913659286499023438e+01,1.376141452789306641e+01,2.616359519958496094e+01,-1.067496061325073242e+00,7.790486812591552734e-01,3.565057039260864258e+00,nan,nan,nan,nan,nan,nan,nan,6.407868130255952366e+00,2.255871527828625656e+00,1.878992559243057858e+00,1.390133197255028374e+00,1.712308003155247782e+00,-7.500446749070280861e-01,-1.267283054816888965e-01,3.985102949968744035e-02
2.555400000000000205e+01,-2.895199999999999818e+01,1.395800000000000018e+01,2.688500000000000156e+01,-9.709999999999999742e-01,1.197199999999999598e+00,3.649500000000000188e+00,2.415345001220703125e+01,-2.980266380310058594e+01,1.382411670684814453e+01,2.717936325073242188e+01,-1.095347166061401367e+00,8.775793313980102539e-01,3.754744291305541992e+00,nan,nan,nan,nan,nan,nan,nan,6.907311661292329319e+00,2.201147490181378341e+00,1.856077493954514157e+00,1.383421416230095513e+00,1.710863484589116190e+00,-6.225824666360014747e-01,2.942384687435460888e-01,6.803192673555780168e-02
2.501000000000000156e+01,-2.881599999999999895e+01,1.383699999999999974e+01,2.664199999999999946e+01,-9.709999999999999742e-01,1.139299999999999979e+00,3.668800000000000061e+00,2.411496734619140625e+01,-2.995097351074218750e+01,1.377218151092529297e+01,2.680570030212402344e+01,-1.038962006568908691e+00,8.837888240814208984e-01,3.715636491775512695e+00,nan,nan,nan,nan,nan,nan,nan,6.406971199561372288e+00,2.147031658329419113e+00,1.905103983212326657e+00,1.380181665367973931e+00,1.704402579514042948e+00,-8.482209158280485939e-01,6.506948742984064449e-02,4.187657414308953996e-02
2.433099999999999952e+01,-2.840900000000000247e+01,1.359400000000000119e+01,2.646000000000000085e+01,-9.709999999999999742e-01,1.042699999999999960e+00,3.514400000000000190e+00,2.561755752563476562e+01,-3.002194595336914062e+01,1.377265739440917969e+01,2.687286567687988281e+01,-1.078272700309753418e+00,8.509917259216308594e-01,3.727045774459838867e+00,nan,nan,nan,nan,nan,nan,nan,6.689198238898530491e+00,2.189484410919598556e+00,2.019633831311081540e+00,1.386084194130791314e+00,1.719750596729771708e+00,-7.045461845734709572e-01,-1.130064221847223438e-01,1.681288081251757216e-01
-7.054600000000000648e+01,-1.631099999999999994e+00,-5.461899999999999977e+00,1.705300000000000082e+01,-7.889399999999999746e-01,-6.565300000000000580e-01,2.954400000000000137e+00,-7.611327362060546875e+01,-2.375893115997314453e+00,-5.228032588958740234e+00,1.753283691406250000e+01,-9.849212765693664551e-01,-5.476588010787963867e-02,2.872284650802612305e+00,nan,nan,nan,nan,nan,nan,nan,1.010161922698141623e+01,3.133927949704579330e+00,2.047076226998184811e+00,1.637286717839134820e+00,1.865390493122593973e+00,-2.083586466649168800e-01,1.487069239951355648e+00,1.972602206312792372e-01
2.609800000000000253e+01,-3.805899999999999750e+01,1.687099999999999866e+01,3.210399999999999920e+01,-1.031700000000000061e+00,-4.441199999999999593e-01,3.649500000000000188e+00,2.802659034729003906e+01,-4.206805801391601562e+01,1.709913444519042969e+01,3.210775375366210938e+01,-1.580760955810546875e+00,-7.160806059837341309e-01,3.621840476989746094e+00,nan,nan,nan,nan,nan,nan,nan,1.178320471768499900e+01,2.410383575596264816e+00,2.881592707563255917e+00,1.570609326310051568e+00,1.843671693054692362e+00,3.211857109036148294e+00,1.564254072677923046e-01,1.948081451498644423e-01
4.947699999999999676e+01,-1.087399999999998812e+00,1.935900000000000176e+01,3.968999999999999773e+01,3.641199999999999992e-01,2.066100000000000048e+00,5.387400000000000411e+00,5.924393844604492188e+01,3.540605068206787109e+00,2.116382789611816406e+01,4.387788391113281250e+01,2.736724913120269775e-01,2.539454698562622070e+00,5.903261661529541016e+00,nan,nan,nan,nan,nan,nan,nan,1.143489633326651145e+01,4.831170313991956178e+00,3.163421692181442868e+00,2.004091466612709649e+00,3.182974709717290018e+00,-6.288022113183134865e-01,7.423368451368642651e-01,7.603606778227465224e-01
2.038899999999999935e+01,-8.971099999999999852e+00,1.262299999999999933e+01,3.161800000000000210e+01,2.427500000000000213e-01,8.496200000000001529e-01,4.499100000000000321e+00,1.680240821838378906e+01,-1.560053443908691406e+01,1.360076427459716797e+01,3.090564346313476562e+01,7.268462330102920532e-02,1.116140484809875488e+00,4.377316951751708984e+00,nan,nan,nan,nan,nan,nan,nan,1.140066240553976584e+01,2.701806479134015060e+00,5.342672111321304484e+00,1.585999305195702203e+00,1.776902212349431132e+00,-3.498772991040343117e-01,1.093544569980932080e-01,1.007847982489245009e-01
-5.708900000000001640e+00,-2.106900000000000261e+01,8.556900000000000617e+00,2.397199999999999775e+01,-1.213699999999999779e-01,8.303200000000000580e-01,3.475699999999999790e+00,-4.477917194366455078e+00,-2.228093147277832031e+01,8.866003036499023438e+00,2.368967628479003906e+01,-2.379920631647109985e-01,8.399125337600708008e-01,3.270189285278320312e+00,nan,nan,nan,nan,nan,nan,nan,6.614796860266938694e+00,2.246195190586499191e+00,1.940533818531845700e+00,1.430395061917198785e+00,1.739771379677311991e+00,-6.325044346192473244e-01,-2.832817527282404102e-01,1.860946613394396376e-01
-1.019399999999999729e+01,-2.188400000000000034e+01,8.921099999999999142e+00,2.184699999999999775e+01,-2.427500000000000213e-01,6.179100000000000703e-01,2.915799999999999947e+00,-1.274398612976074219e+01,-2.359310913085937500e+01,8.863989830017089844e+00,2.126020622253417969e+01,-3.501422703266143799e-01,6.439234018325805664e-01,2.767576694488525391e+00,nan,nan,nan,nan,nan,nan,nan,6.770867569495454319e+00,2.452551656402996993e+00,2.052215935517166745e+00,1.397059733815086968e+00,1.761025263515965555e+00,-6.882595730164641212e-01,-3.182729574668573536e-01,1.265988546454088759e-01
-5.029300000000000992e+00,-2.066099999999999781e+01,9.588599999999999568e+00,2.427499999999999858e+01,-1.820599999999999996e-01,8.109999999999998321e-01,3.263300000000000090e+00,-4.920359134674072266e+00,-2.132740592956542969e+01,9.341444969177246094e+00,2.414758872985839844e+01,-3.380359709262847900e-01,4.639542102813720703e-01,3.290578365325927734e+00,nan,nan,nan,nan,nan,nan,nan,7.064724190284028538e+00,2.151019566692761398e+00,1.832664491463516843e+00,1.396119291729820855e+00,1.710590972153203104e+00,-4.384218168595427345e-01,4.106654134762121044e-01,4.775234042040277238e-02
-1.495200000000000529e+00,-2.174800000000000111e+01,9.710000000000000853e+00,2.646000000000000085e+01,-1.820599999999999996e-01,7.144599999999999840e-01,3.649500000000000188e+00,-7.223053455352783203e+00,-2.280921363830566406e+01,9.188800811767578125e+00,2.560039329528808594e+01,-3.594351112842559814e-01,5.182676315307617188e-01,3.666216373443603516e+00,nan,nan,nan,nan,nan,nan,nan,8.444740994025483616e+00,3.523773306049756027e+00,1.893428863812302243e+00,1.441025967545403130e+00,1.785504950729863261e+00,-2.957695138791197609e-01,-1.002615782249139942e-01,4.535271702639032121e-02
4.648699999999999477e+01,-1.685500000000000043e+01,3.434900000000000375e+01,2.603500000000000014e+01,9.103099999999999525e-01,4.962600000000000122e+00,2.143400000000000194e+00,6.025205230712890625e+01,-1.315830516815185547e+01,3.436995697021484375e+01,2.923215103149414062e+01,7.514980435371398926e-01,4.659780979156494141e+00,2.149557590484619141e+00,nan,nan,nan,nan,nan,nan,nan,1.584976003890158225e+01,6.843854182400159303e+00,2.786224434007023465e+00,1.754893774933708794e+00,2.641072528956191157e+00,-3.405431819298857521e-01,3.690674510967565380e-01,2.346716123663561415e-01
1.495199999999999996e+01,-4.091400000000000148e+01,1.729599999999999937e+01,2.925099999999999767e+01,-6.675600000000000422e-01,1.621999999999999886e+00,4.151600000000000179e+00,1.902370262145996094e+01,-3.918381500244140625e+01,1.717042541503906250e+01,3.114316558837890625e+01,-7.528961300849914551e-01,1.480882525444030762e+00,4.539897918701171875e+00,nan,nan,nan,nan,nan,nan,nan,8.265092594672456272e+00,2.842468612827710128e+00,2.140630187321518552e+00,1.485047752804649956e+00,2.096339000908391093e+00,-7.317720961907500099e-01,-7.702452864529363286e-02,4.890624481283800673e-01
-1.250500000000000078e+01,-1.508799999999999919e+01,2.002700000000000813e+00,2.488199999999999790e+01,-6.675600000000000422e-01,2.510199999999999099e-01,3.823300000000000143e+00,-9.918270111083984375e+00,-1.421094322204589844e+01,1.526216030120849609e+00,2.602260017395019531e+01,-7.221220731735229492e-01,-7.790762186050415039e-02,3.973009586334228516e+00,nan,nan,nan,nan,nan,nan,nan,7.558703644324555881e+00,2.487764650024823165e+00,1.943093957234238278e+00,1.538946564144981988e+00,1.889542473999516581e+00,-7.994771910050505470e-01,3.174625692140889965e-01,1.691665249907152724e-01
-4.077800000000006975e-01,-2.242800000000000082e+01,4.794299999999999784e+00,2.312199999999999989e+01,-9.103100000000000636e-01,1.158599999999999630e-01,3.359900000000000109e+00,3.992487668991088867e+00,-2.286970520019531250e+01,4.091204166412353516e+00,2.436504173278808594e+01,-1.092616558074951172e+00,-2.410002946853637695e-01,3.539646863937377930e+00,nan,nan,nan,nan,nan,nan,nan,8.575618488837495335e+00,2.981118095107726074e+00,1.836532952118729245e+00,1.519729907460106499e+00,1.883555366245762919e+00,-2.690136146882170509e-01,4.468068910014463269e-01,1.578157144629137587e-01
1.726299999999999812e+01,-3.357399999999999807e+01,1.335099999999999909e+01,2.542800000000000082e+01,-9.103100000000000636e-01,7.144599999999999840e-01,3.726799999999999891e+00,1.664977264404296875e+01,-3.300047683715820312e+01,1.309582328796386719e+01,2.545407867431640625e+01,-1.109345316886901855e+00,6.414684057235717773e-01,3.798117160797119141e+00,nan,nan,nan,nan,nan,nan,nan,6.711068375159516819e+00,2.126816981472424484e+00,1.840428830910538327e+00,1.400658781475914605e+00,1.710694684235112284e+00,-1.312231433728331398e-01,-3.044485541808771289e-01,5.918725310198236222e-02
2.161199999999999832e+01,-3.574900000000000233e+01,1.759900000000000020e+01,2.718800000000000239e+01,-9.709999999999999742e-01,9.461700000000000665e-01,3.939200000000000035e+00,2.221131324768066406e+01,-3.471098709106445312e+01,1.709663581848144531e+01,2.736979866027832031e+01,-1.138868927955627441e+00,9.562119245529174805e-01,4.058417797088623047e+00,nan,nan,nan,nan,nan,nan,nan,6.612076027442231663e+00,2.132405393757275558e+00,1.909261407185410153e+00,1.450520927853478081e+00,1.712087227550999735e+00,-3.619278085568541359e-01,-3.206724020469354786e-01,8.371796189180780168e-02
1.739900000000000091e+01,-3.398199999999999932e+01,1.699200000000000088e+01,2.670199999999999818e+01,-9.709999999999999742e-01,9.654799999999997828e-01,3.881200000000000205e+00,1.734803390502929688e+01,-3.489237594604492188e+01,1.689059829711914062e+01,2.727285194396972656e+01,-1.122626543045043945e+00,1.260531067848205566e+00,3.974105358123779297e+00,nan,nan,nan,nan,nan,nan,nan,6.858760578681245335e+00,2.104923003353527999e+00,1.884542407322739255e+00,1.398905034012688287e+00,1.739438904968754862e+00,-4.667680871823424171e-01,1.974889544021917187e-01,6.421532212129998918e-02
1.712699999999999889e+01,-3.194300000000000139e+01,1.523299999999999876e+01,2.530699999999999861e+01,-9.709999999999999742e-01,9.075499999999999678e-01,3.688099999999999934e+00,1.934576416015625000e+01,-3.304047393798828125e+01,1.474674701690673828e+01,2.675244903564453125e+01,-1.076719641685485840e+00,1.052785634994506836e+00,3.869019269943237305e+00,nan,nan,nan,nan,nan,nan,nan,6.804811222602143772e+00,2.335764282383374191e+00,1.909782292176102292e+00,1.434302146382225640e+00,1.922680987564580057e+00,-7.079408479073637794e-01,-1.973296495902704395e-01,1.351580816351549696e-01
-1.671900000000000119e+01,-1.005899999999999928e+01,1.820600000000000662e+00,3.695900000000000318e+01,-1.456499999999999906e+00,-5.599800000000000333e-01,6.603900000000000325e+00,-1.827473831176757812e+01,-1.137881278991699219e+01,2.213609218597412109e+00,3.515390014648437500e+01,-1.398592948913574219e+00,-1.695919036865234375e-01,6.155618190765380859e+00,nan,nan,nan,nan,nan,nan,nan,8.370557291556611546e+00,2.350890808739117599e+00,2.020914377499436032e+00,1.515952045864952691e+00,2.072886420933262919e+00,-7.790095520356291603e-01,5.561821852993799054e-01,6.201232570253984999e-01
2.256400000000000006e+01,-2.949599999999999866e+01,1.389700000000000024e+01,2.512500000000000000e+01,-1.092400000000000038e+00,-4.827399999999999469e-01,3.379199999999999982e+00,2.318011665344238281e+01,-3.005509948730468750e+01,1.370484161376953125e+01,2.548753547668457031e+01,-1.248878240585327148e+00,-4.907534718513488770e-01,3.463373899459838867e+00,nan,nan,nan,nan,nan,nan,nan,6.477473003913178928e+00,2.162648075260571456e+00,1.853234233189438473e+00,1.418030197567833550e+00,1.740446104256169413e+00,-4.362456512787932228e-01,-3.381177875030206836e-01,8.876546202532220597e-02
7.747799999999999798e+00,-2.378699999999999903e+01,1.863100000000000023e+01,1.832799999999999940e+01,-1.820599999999999996e-01,1.293700000000000294e+00,1.834400000000000031e+00,9.250049591064453125e+00,-2.685091209411621094e+01,1.810342979431152344e+01,1.926355552673339844e+01,-4.854536652565002441e-01,1.143763661384582520e+00,2.010184764862060547e+00,nan,nan,nan,nan,nan,nan,nan,8.919718487311616428e+00,2.221164100803784347e+00,2.603233845759247433e+00,1.490645344204796441e+00,1.835440410820500468e+00,8.928466725012665917e-01,-1.206384393203424610e-01,1.992948251806871962e-01
3.534100000000000463e+00,-2.188400000000000034e+01,1.596099999999999852e+01,2.166499999999999915e+01,-1.820599999999999996e-01,1.062000000000000277e+00,2.336500000000000021e+00,3.883602857589721680e+00,-2.499726676940917969e+01,1.622818374633789062e+01,2.166658973693847656e+01,-3.483100533485412598e-01,1.195032119750976562e+00,2.516920089721679688e+00,nan,nan,nan,nan,nan,nan,nan,7.527617199469819553e+00,2.125402563251904464e+00,2.640226403106068265e+00,1.412300939507378228e+00,1.717422081676976298e+00,-3.720450711587065529e-01,-1.777073236930536426e-01,1.595053273283617568e-01
9.107000000000001094e+00,-1.916600000000000037e+01,1.238000000000000078e+01,2.621699999999999875e+01,-6.068799999999999750e-01,7.916999999999999593e-01,3.186100000000000154e+00,7.541004180908203125e+00,-2.244970130920410156e+01,1.276833248138427734e+01,2.625211524963378906e+01,-5.963426232337951660e-01,8.952543735504150391e-01,3.279182195663452148e+00,nan,nan,nan,nan,nan,nan,nan,6.948309166480317600e+00,2.219637745060376144e+00,2.736049663130258214e+00,1.408537681050194390e+00,1.701841129509465311e+00,-9.399196219781035255e-01,-2.494502159583734668e-01,6.837817011705804582e-02
