true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.136199999999999832e+01,2.935099999999999820e+00,2.200134976478559068e+01,2.938724540412117836e+00,nan,nan,1.678861976493552399e+00,1.692561958803312727e+00,-1.159447489161380407e-02
2.427499999999999858e+01,3.321299999999999919e+00,2.390475036950099863e+01,3.369857073971445516e+00,nan,nan,1.658320838149559995e+00,1.661691948662057161e+00,-2.122503900439998148e-03
2.912999999999999901e+01,4.132299999999999862e+00,2.793672338292489599e+01,4.259445688539484465e+00,nan,nan,1.869215517881891220e+00,1.811906793003687177e+00,4.331762700848895697e-02
3.216400000000000148e+01,4.672900000000000276e+00,3.084589136027521761e+01,4.911789890709302497e+00,nan,nan,2.042066522763571257e+00,1.845928224828208286e+00,1.693940098883124357e-01
3.210399999999999920e+01,4.595699999999999896e+00,3.041205783282491026e+01,4.804815668847043142e+00,nan,nan,2.120387721622837063e+00,1.976795106499583454e+00,1.191461202286452359e-01
3.052599999999999980e+01,4.228799999999999670e+00,2.985045286171350654e+01,4.691593309745123008e+00,nan,nan,2.393019733583788167e+00,1.688324680053436833e+00,6.817259478892455649e-01
2.779500000000000171e+01,3.128200000000000092e+00,2.499225311689024664e+01,3.542726459293827013e+00,nan,nan,3.206014452491408040e+00,2.574057664917795751e+00,5.423247841979563777e-01
2.372899999999999920e+01,2.683999999999999719e+00,2.157100283793598550e+01,2.582785609041822639e+00,nan,nan,2.204938416607191698e+00,2.188526649740769159e+00,3.510010539951735620e-02
2.051199999999999690e+01,2.336500000000000021e+00,2.019696015116040044e+01,2.319809982111319613e+00,nan,nan,1.672890829320655470e+00,1.667108340746946915e+00,8.841744441157484147e-03
1.990500000000000114e+01,2.413699999999999957e+00,1.999993966921569566e+01,2.450222342788777485e+00,nan,nan,1.654906716420746493e+00,1.653634420035014152e+00,3.995972093043365092e-03
2.300099999999999767e+01,3.108900000000000219e+00,2.270154574255543523e+01,3.103198654882062257e+00,nan,nan,1.631807774412563639e+00,1.651010091583660300e+00,-1.696041123459313127e-02
2.658099999999999952e+01,3.823300000000000143e+00,2.604091205131039999e+01,3.858685671555584396e+00,nan,nan,1.648212570085126005e+00,1.670438707519057875e+00,-2.196515961959555341e-02
2.852300000000000324e+01,4.054999999999999716e+00,2.997687275370683579e+01,4.642984427951541093e+00,nan,nan,2.954193672075985155e+00,1.887558610487575894e+00,1.123645816831257749e+00
2.998000000000000043e+01,4.692199999999999704e+00,3.027225883065998246e+01,4.653622326368630269e+00,nan,nan,1.622244561511273941e+00,1.649625710090348418e+00,-2.660873669012342457e-02
3.161800000000000210e+01,4.692199999999999704e+00,3.111289684807048062e+01,4.767234183313083129e+00,nan,nan,1.664731609533256496e+00,1.674860251146243595e+00,-1.135695818782178623e-02
2.330400000000000205e+01,2.973700000000000010e+00,2.239126531969055378e+01,3.051917826663432365e+00,nan,nan,1.803696488110418494e+00,1.761134545634451154e+00,3.819358250633286822e-02
1.341200000000000259e+01,1.737899999999999778e+00,1.355120344379272801e+01,1.303670367072135683e+00,nan,nan,2.290188863178563849e+00,1.698656933652479939e+00,5.839352585029641274e-01
1.316900000000000048e+01,1.351700000000000124e+00,1.609930782384162029e+01,1.844651913103139584e+00,nan,nan,3.234336274618334617e+00,2.618651902940921428e+00,7.541263809171993016e-01
2.427499999999999858e+01,3.688099999999999934e+00,2.448728058848473310e+01,3.602877444016550523e+00,nan,nan,1.681016387059454553e+00,1.667512530707485841e+00,1.604778700746245512e-02
3.841499999999999915e+01,5.696299999999999919e+00,3.906632025014059906e+01,6.161987138469021019e+00,nan,nan,2.371697669239713147e+00,1.736770407223206192e+00,6.699815299669121815e-01
4.278499999999999659e+01,6.719800000000000217e+00,4.421961696241729101e+01,6.848074820160688247e+00,nan,nan,1.986064264866151730e+00,1.919330063634272276e+00,9.259421053338690033e-02
3.695900000000000318e+01,5.329500000000000348e+00,3.593567499661115505e+01,5.479182587251064440e+00,nan,nan,1.898543060322879894e+00,1.805352482073482534e+00,7.649996421938665137e-02
2.257600000000000051e+01,2.239900000000000002e+00,1.884489172324626693e+01,2.096256555790470433e+00,nan,nan,3.243757001021095654e+00,3.199237414059479256e+00,9.220500241549012266e-02
1.140899999999999892e+01,-6.565300000000000580e-01,1.433638177823377546e+01,-3.430696274768800791e-01,nan,nan,2.867119169953960878e+00,2.559175830580358024e+00,3.545152541191437523e-01
1.401900000000000013e+01,4.441199999999998482e-01,1.514207502675176897e+01,6.473391608161200850e-01,nan,nan,2.019749229652235023e+00,1.862782496046682557e+00,1.715999281954845301e-01
2.925099999999999767e+01,3.823300000000000143e+00,2.896869544012338693e+01,4.403460040551269827e+00,nan,nan,2.773552815606412647e+00,1.672917078986936978e+00,1.076534999959355643e+00
3.568399999999999750e+01,5.310200000000000031e+00,3.567957988264840452e+01,5.465388041948139097e+00,nan,nan,1.793393692330292666e+00,1.709345924364798819e+00,9.230953588823576084e-02
3.271099999999999852e+01,4.750200000000000422e+00,3.133000804059348710e+01,4.876740284761978295e+00,nan,nan,1.930731526838016965e+00,1.875070347203521504e+00,3.883853551019889050e-02
2.730900000000000105e+01,3.823300000000000143e+00,2.478463875400251837e+01,3.664819636712290496e+00,nan,nan,2.415525610033188997e+00,2.390202678951143689e+00,5.785068638006884978e-02
2.045200000000000173e+01,2.741999999999999993e+00,2.077787208551879061e+01,2.820018703056899945e+00,nan,nan,1.672868278119497232e+00,1.666683763555372622e+00,1.054750195501963361e-02
1.638599999999999923e+01,1.892300000000000093e+00,1.598914351329888461e+01,1.708441234890978322e+00,nan,nan,1.808562672053900311e+00,1.696236341346725851e+00,1.233893912035847196e-01
2.512500000000000000e+01,3.108900000000000219e+00,2.412009956007222655e+01,3.476103978316893883e+00,nan,nan,2.246290495894544215e+00,1.774890848980893221e+00,4.246208575334630142e-01
3.744400000000000261e+01,5.657700000000000173e+00,3.653636536916156530e+01,5.773385397861851231e+00,nan,nan,1.814625449584818861e+00,1.765759515381822187e+00,4.066858871987322210e-02
4.072099999999999653e+01,6.352899999999999991e+00,3.883218105758490424e+01,6.094824500766694797e+00,nan,nan,2.238686719624133126e+00,2.068702576219896727e+00,2.052438503304687689e-01
3.701899999999999835e+01,5.271499999999999631e+00,3.396936043640893388e+01,5.380033642553604167e+00,nan,nan,2.775512438106891189e+00,2.726995701280290785e+00,2.016751755568935156e-02
2.597400000000000020e+01,3.108900000000000219e+00,2.327637700784336516e+01,3.176340268418775814e+00,nan,nan,2.528036135178213240e+00,2.493300163026025640e+00,1.398356094910258030e-02
1.535400000000000098e+01,1.158599999999999852e+00,1.507680494734121446e+01,1.334346319323314489e+00,nan,nan,1.844048872600284827e+00,1.700875941895092502e+00,1.422596423583212255e-01
1.365499999999999936e+01,1.332399999999999807e+00,1.402881826961213463e+01,1.285227415214412527e+00,nan,nan,1.744145412455742727e+00,1.705575039669502413e+00,4.110614363441333907e-02
2.233300000000000196e+01,2.915799999999999947e+00,2.296630302399882240e+01,3.223629968420034686e+00,nan,nan,1.970892405945394943e+00,1.695830304118720377e+00,2.937518910810016370e-01
3.301400000000000290e+01,4.692199999999999704e+00,3.165265694317454859e+01,4.977327086957144431e+00,nan,nan,2.168911733630173977e+00,1.871013621374947755e+00,2.531972683573283645e-01
3.890099999999999625e+01,5.947400000000000020e+00,3.889218526586613933e+01,6.148033649965316982e+00,nan,nan,1.863884614292035335e+00,1.708711310585091514e+00,1.619174836422673236e-01
3.762599999999999767e+01,5.561200000000000365e+00,3.781504698720229385e+01,5.726087939545104533e+00,nan,nan,1.823132037518123028e+00,1.723469249674576265e+00,1.131385063434386939e-01
2.397199999999999775e+01,2.993000000000000327e+00,2.192727672648875270e+01,3.099017327825471124e+00,nan,nan,2.220132216467589181e+00,2.134360858075114109e+00,5.487281706488300603e-02
1.359399999999999942e+01,5.020500000000001073e-01,1.444463128264062846e+01,2.722146394634998856e-01,nan,nan,2.065865134789194535e+00,1.820072568699974358e+00,2.323435511548833654e-01
1.517200000000000060e+01,4.248099999999999099e-01,1.603923690582812611e+01,4.622098179948839203e-01,nan,nan,1.865896940449325081e+00,1.791397643859563127e+00,8.148269023840737368e-02
2.688500000000000156e+01,3.359900000000000109e+00,2.551597866553912297e+01,3.701633482165554323e+00,nan,nan,2.294740603192804151e+00,1.867731439652708048e+00,3.689395290397656790e-01
3.580599999999999739e+01,5.677000000000000490e+00,3.705384402388702370e+01,5.897806179750205935e+00,nan,nan,1.976497021457848113e+00,1.851250470938028858e+00,1.632433071701261396e-01
3.477400000000000091e+01,5.464599999999999902e+00,3.484581502456219937e+01,5.544823563513437747e+00,nan,nan,1.673505555051307603e+00,1.662403258866541833e+00,1.532729281709666047e-02
2.688500000000000156e+01,4.035700000000000287e+00,2.512010442295838786e+01,3.699916531835059086e+00,nan,nan,2.301958304608458405e+00,2.010079776997693468e+00,3.490084923905412140e-01
1.887400000000000233e+01,2.645399999999999974e+00,2.007464123252514199e+01,2.758446367707524161e+00,nan,nan,1.853866393659569622e+00,1.829484075933449194e+00,3.912985560620640957e-02
1.426200000000000045e+01,1.621999999999999886e+00,1.481589010516537286e+01,1.517039625932606217e+00,nan,nan,1.794137288119824758e+00,1.722108850163259985e+00,6.974340706725423722e-02
2.251500000000000057e+01,2.761299999999999866e+00,2.237979695399309321e+01,3.122064168670535267e+00,nan,nan,2.117347302165068612e+00,1.693017665792948545e+00,4.180281422472571506e-01
3.580599999999999739e+01,5.155700000000000394e+00,3.502439565621384787e+01,5.557047292329373889e+00,nan,nan,2.392689018883291663e+00,1.808561472387977043e+00,5.086638982464131153e-01
4.150999999999999801e+01,6.449399999999999800e+00,4.156036360991787149e+01,6.639750989898942635e+00,nan,nan,1.848974050777348443e+00,1.711067440350451996e+00,1.448144206293625613e-01
3.677700000000000102e+01,5.387400000000000411e+00,3.248527523313805432e+01,5.129587381974508808e+00,nan,nan,3.888346567956920019e+00,3.774642667163210952e+00,2.019588686866529148e-01
2.621699999999999875e+01,2.741999999999999993e+00,2.217834267414547256e+01,2.865243879880449818e+00,nan,nan,3.661804235675525376e+00,3.440425401799860339e+00,1.027296445233049083e-01
1.444400000000000084e+01,4.441199999999998482e-01,1.359443331433786284e+01,1.883964974141041360e-01,nan,nan,2.055158430934978853e+00,1.817320147347863735e+00,2.692897533531306564e-01
1.183400000000000318e+01,9.654799999999998938e-01,1.221134240123307890e+01,7.900498476108377410e-01,nan,nan,1.889077326747985897e+00,1.734653406732079350e+00,1.516654481792000242e-01
2.203000000000000114e+01,3.263300000000000090e+00,2.195377559186929162e+01,3.052316207938126968e+00,nan,nan,1.804382082237218077e+00,1.667809669934597450e+00,1.430276469628667391e-01
3.058599999999999852e+01,4.827399999999999913e+00,3.069371438612941105e+01,4.768908234642168509e+00,nan,nan,1.654559640240178098e+00,1.657513521750535457e+00,3.563338378226310610e-04
3.252799999999999869e+01,5.329500000000000348e+00,3.171612461442943598e+01,4.895285072822806782e+00,nan,nan,2.296130501224515008e+00,1.745145398520645319e+00,5.938153397168901559e-01
3.544100000000000250e+01,5.406699999999999839e+00,3.552239264532645535e+01,5.418063541922510495e+00,nan,nan,1.664492640402206458e+00,1.676496449822720392e+00,-7.888336683046226483e-03
2.743099999999999739e+01,3.977799999999999780e+00,2.639297664741799565e+01,3.953596321365663968e+00,nan,nan,1.759698014796361898e+00,1.777771011503307186e+00,-1.224105388015495066e-02
1.687099999999999866e+01,1.795799999999999841e+00,1.667299851547309331e+01,1.712571692567552706e+00,nan,nan,1.726758786660834710e+00,1.683490824349741954e+00,4.988062825150596513e-02
1.711400000000000077e+01,1.679899999999999949e+00,1.837527354983517114e+01,1.946247992750074207e+00,nan,nan,2.078788807287013096e+00,1.868046031377773364e+00,2.578454340231667308e-01
2.998000000000000043e+01,3.282599999999999962e+00,2.600813244415335390e+01,3.850193688794687485e+00,nan,nan,4.870863652361284934e+00,3.338286350702050154e+00,9.594705197705729605e-01
3.926500000000000057e+01,5.503199999999999648e+00,3.712013697057670925e+01,5.812808144786736797e+00,nan,nan,2.585475743173629048e+00,2.186031396583944630e+00,3.066728506032777579e-01
3.835399999999999920e+01,5.387400000000000411e+00,3.690973784671743374e+01,5.746442825290931644e+00,nan,nan,2.354872619349781537e+00,1.904807788902538102e+00,4.026486087963490057e-01
3.046499999999999986e+01,4.113000000000000433e+00,2.790888039306118173e+01,4.242601646981447594e+00,nan,nan,2.485665619691459938e+00,2.406857637499197455e+00,4.093744863077697360e-02
1.935900000000000176e+01,1.931000000000000050e+00,1.800040388854378648e+01,2.111787525158780543e+00,nan,nan,2.005955424992710512e+00,1.870962798153809725e+00,1.125641191460071688e-01
1.213700000000000045e+01,1.081299999999999706e+00,1.437073835952102030e+01,1.339830179650900899e+00,nan,nan,2.402875972233459390e+00,2.226229370482209813e+00,2.225165503411062895e-01
1.875199999999999889e+01,2.471600000000000019e+00,1.949219516676901520e+01,2.478402257985380608e+00,nan,nan,1.717521919465308633e+00,1.720735921931446200e+00,-4.111194565143971857e-04
3.471300000000000097e+01,4.981900000000000439e+00,3.385494140204968261e+01,5.338265576582213789e+00,nan,nan,2.196423181297549210e+00,1.757264303035450892e+00,3.994622204137069366e-01
4.503000000000000114e+01,6.893500000000000405e+00,4.695239120163130764e+01,7.236544505058532195e+00,nan,nan,2.407206913194204212e+00,2.092558903833058093e+00,3.888408625376693628e-01
4.157100000000000506e+01,6.101799999999999891e+00,4.161710218324128618e+01,6.303616982976338434e+00,nan,nan,1.872608273606252149e+00,1.725433566610887759e+00,1.531763720730627831e-01
3.010099999999999909e+01,3.437100000000000044e+00,2.503533348899905775e+01,3.636095337196764810e+00,nan,nan,4.865364700119032548e+00,4.589366631920863249e+00,1.261825907293218085e-01
1.668900000000000006e+01,6.179100000000001813e-01,1.629240251442340082e+01,1.044315332620176395e+00,nan,nan,2.302119927839982871e+00,1.717464978431386680e+00,5.705945836972579066e-01
1.177299999999999969e+01,4.634300000000002306e-01,1.296518293131064148e+01,4.857078364872320364e-01,nan,nan,1.932809825854949537e+00,1.859916698369632027e+00,7.970767512112519881e-02
2.160500000000000043e+01,2.857800000000000118e+00,2.174465845052145241e+01,2.870889600008753817e+00,nan,nan,1.704228956691695274e+00,1.680118658373534357e+00,3.385216278644043175e-02
3.222500000000000142e+01,4.923999999999999488e+00,3.220809445045985342e+01,5.059945049594185562e+00,nan,nan,1.729710247625373620e+00,1.672418091591347800e+00,6.299257666810254008e-02
3.258899999999999864e+01,5.136400000000000077e+00,3.195292900152892912e+01,5.005086007130392645e+00,nan,nan,1.755722631581209336e+00,1.714839649659777532e+00,5.637931917966654272e-02
2.973699999999999832e+01,4.846700000000000230e+00,2.720202784122005468e+01,4.110022058621797036e+00,nan,nan,3.972144066798165785e+00,2.392125285933885959e+00,1.758074728946124932e+00
1.808500000000000085e+01,1.776499999999999968e+00,1.706398152802970714e+01,1.830426747506255225e+00,nan,nan,1.925723046914671110e+00,1.826502709472348718e+00,1.008528092500287077e-01
1.225900000000000212e+01,1.274399999999999977e+00,1.272507146986750648e+01,1.027250455527853656e+00,nan,nan,1.955111812255454939e+00,1.723295980472958178e+00,2.212563558116268370e-01
1.808500000000000085e+01,2.336500000000000021e+00,1.850381797384643434e+01,2.305028999304569837e+00,nan,nan,1.688829521506437947e+00,1.683275009245184028e+00,7.609014739290098639e-03
2.749099999999999966e+01,4.016399999999999970e+00,2.571003080379495032e+01,3.825211892157915461e+00,nan,nan,2.083650226539420114e+00,2.017372462686887857e+00,1.013058371992657802e-01
3.720100000000000051e+01,5.889400000000000190e+00,3.847451474573569641e+01,5.970395165860631792e+00,nan,nan,1.868458066702635145e+00,1.858024196652341420e+00,2.493173028454320761e-02
4.017499999999999716e+01,6.217699999999999783e+00,4.006026336043721869e+01,6.222242895722084555e+00,nan,nan,1.691512792770176965e+00,1.685917152264336805e+00,9.725438598277458269e-03
3.076900000000000190e+01,4.402599999999999625e+00,2.921992423452181242e+01,4.474389354848359979e+00,nan,nan,1.943408510855625160e+00,1.930886074200899305e+00,1.897016014168029230e-03
1.790299999999999869e+01,1.699200000000000266e+00,1.781278070314248652e+01,1.708524732325209960e+00,nan,nan,1.699503612215927495e+00,1.674718461429851590e+00,2.732817975103296604e-02
1.383699999999999974e+01,5.986000000000002430e-01,1.407643256076887361e+01,2.515952205828853039e-01,nan,nan,2.156301282157612853e+00,1.743394904352201458e+00,4.077948377165371285e-01
2.294000000000000128e+01,2.181999999999999940e+00,1.935514674123164980e+01,2.214521913493897376e+00,nan,nan,3.136513399342669040e+00,3.046656428246976578e+00,5.762888061196236311e-02
3.404599999999999937e+01,4.692199999999999704e+00,3.259451419627179547e+01,5.004178420374604030e+00,nan,nan,2.265645693262597682e+00,1.909661858804725165e+00,3.019328053725885974e-01
3.695900000000000318e+01,5.252200000000000202e+00,3.666838734117165188e+01,5.585508849775239426e+00,nan,nan,2.070309979345343443e+00,1.708788892547795868e+00,3.508906932569006987e-01
3.010099999999999909e+01,4.113000000000000433e+00,2.821135296300995066e+01,4.297537877570034581e+00,nan,nan,2.188530430157304085e+00,2.063256047934816095e+00,9.142725314239263934e-02
2.148300000000000054e+01,3.166799999999999837e+00,2.251431662231382091e+01,3.122500709123308127e+00,nan,nan,1.750688371646896835e+00,1.765486698400188459e+00,-1.691838982552840154e-02
1.517200000000000060e+01,1.795799999999999841e+00,1.689573418854989484e+01,1.890800573077271451e+00,nan,nan,2.024164870130745975e+00,2.000172571542336186e+00,3.517102731522447900e-02
1.990500000000000114e+01,2.278500000000000192e+00,1.843902012727739503e+01,2.281035456713456533e+00,nan,nan,1.909807812075692945e+00,1.904143358585481671e+00,7.272806158293065870e-03
3.410600000000000165e+01,4.653599999999999959e+00,3.190453369508207970e+01,4.943899792933135195e+00,nan,nan,2.551759766422781794e+00,2.210621495203594300e+00,2.610102735191308643e-01
4.272399999999999665e+01,6.352899999999999991e+00,4.101549532517139340e+01,6.469963898426099647e+00,nan,nan,2.070995732566712100e+00,2.002899811491014592e+00,5.227478124196993647e-02
4.029599999999999937e+01,6.043899999999999828e+00,3.706091262017203292e+01,5.851740648046718007e+00,nan,nan,2.919681968065520383e+00,2.852765457500565205e+00,1.039221454058016914e-01
3.222500000000000142e+01,4.093600000000000350e+00,2.849192744026499469e+01,4.365556396315790622e+00,nan,nan,3.598845772432135881e+00,3.294992152485825443e+00,2.187779577549862076e-01
1.887400000000000233e+01,1.699200000000000266e+00,1.812949850560499598e+01,1.885538131909212822e+00,nan,nan,1.883870819380492279e+00,1.734820739323986283e+00,1.376009280955270420e-01
1.395800000000000018e+01,8.882399999999996965e-01,1.347511272042125263e+01,8.261519936389589702e-01,nan,nan,1.798893688058193385e+00,1.730311239583367744e+00,8.201116351725301623e-02
1.838799999999999812e+01,2.297800000000000065e+00,1.907215211940176403e+01,2.313677221739408818e+00,nan,nan,1.739778205981217241e+00,1.725331351501519173e+00,2.084019883993593059e-02
2.821999999999999886e+01,4.035700000000000287e+00,2.707339996605778154e+01,4.078438723963008883e+00,nan,nan,1.804221898917551359e+00,1.805580175346821692e+00,-3.917662434975044405e-03
3.307500000000000284e+01,4.923999999999999488e+00,3.179821517038972445e+01,4.955841308033724246e+00,nan,nan,1.858719825555642968e+00,1.852932049956906191e+00,4.051405063102531123e-03
3.550199999999999534e+01,5.290799999999999947e+00,3.462858408300112245e+01,5.424109164751037326e+00,nan,nan,1.825477008955757707e+00,1.756923202352034252e+00,5.849587238862075100e-02
3.137500000000000000e+01,4.518500000000000405e+00,2.998553250460990327e+01,4.598144880239667387e+00,nan,nan,1.889612855096248323e+00,1.876930327711118007e+00,2.923038685160972427e-03
1.857000000000000028e+01,2.104800000000000004e+00,1.846319204318753293e+01,2.178779547724114085e+00,nan,nan,1.696108145425775815e+00,1.666792449620694061e+00,3.050541998858125048e-02
1.292599999999999838e+01,6.179100000000001813e-01,1.571146498515560275e+01,6.902910924908858270e-01,nan,nan,2.588706683436110545e+00,2.512248809613201850e+00,8.738477517111120640e-02
2.245400000000000063e+01,1.332399999999999807e+00,1.932036940378109335e+01,1.786372226237153971e+00,nan,nan,3.570981166677211327e+00,2.763867916030047223e+00,6.399394663567317121e-01
3.283200000000000074e+01,4.421899999999999942e+00,3.054360435646454164e+01,4.827379847376778166e+00,nan,nan,2.897640604382429430e+00,2.255718097473692563e+00,5.157047059968137281e-01
3.714099999999999824e+01,5.657700000000000173e+00,3.711216594870406738e+01,5.910563743589703378e+00,nan,nan,1.883391199714608888e+00,1.678288219423279770e+00,2.073366333980896092e-01
3.222500000000000142e+01,4.730900000000000105e+00,3.207667285346877861e+01,5.064310332277907278e+00,nan,nan,2.012837108260665531e+00,1.661336036386528381e+00,3.473842043382134870e-01
2.233300000000000196e+01,2.993000000000000327e+00,2.242699339898651090e+01,3.129812608079182379e+00,nan,nan,1.714105490342986871e+00,1.660748596010611422e+00,5.866257360189708336e-02
1.280499999999999972e+01,1.428900000000000059e+00,1.325194371995517528e+01,1.360148732072439692e+00,nan,nan,1.767219025808821398e+00,1.717732313110433173e+00,5.021519656144035615e-02
1.420099999999999874e+01,1.564099999999999824e+00,1.346907162634040667e+01,1.504284199829307944e+00,nan,nan,1.808012443279406023e+00,1.760092017006845477e+00,5.804881776826309459e-02
2.779500000000000171e+01,4.113000000000000433e+00,2.705681693981494007e+01,4.076499696647237769e+00,nan,nan,1.722679535906244119e+00,1.727366619155330962e+00,4.693697308542077451e-03
4.072099999999999653e+01,6.198400000000000354e+00,4.118631201376409479e+01,6.553457990540458411e+00,nan,nan,2.115881957184976070e+00,1.737340957623518589e+00,4.051816974124887727e-01
4.369500000000000028e+01,6.642500000000000071e+00,4.536664726015786897e+01,6.948963529915477721e+00,nan,nan,2.250238677522441222e+00,2.002123527228340194e+00,3.147222710289024894e-01
3.568399999999999750e+01,4.962600000000000122e+00,3.328906867045569840e+01,5.155219894215150589e+00,nan,nan,2.491768205884313137e+00,2.306908473749389454e+00,1.187427697805713001e-01
2.111899999999999977e+01,1.795799999999999841e+00,1.811138740620741316e+01,1.753864722024900846e+00,nan,nan,2.702959747964927661e+00,2.637000627255440488e+00,7.700775547259963716e-02
1.007399999999999807e+01,-3.282600000000002183e-01,1.156922352529825737e+01,-7.245569855938747139e-01,nan,nan,2.534891745471820279e+00,1.999935559573017496e+00,5.024280090964219347e-01
1.450400000000000134e+01,1.332399999999999807e+00,1.580984582389141480e+01,1.444775831665846333e+00,nan,nan,1.943613185080110606e+00,1.884351906784562658e+00,7.012815760280044497e-02
2.858399999999999963e+01,4.054999999999999716e+00,2.796457143924605404e+01,4.239882196718898655e+00,nan,nan,1.834260502227668121e+00,1.718483294288256635e+00,1.044465155112325183e-01
3.483500000000000085e+01,5.329500000000000348e+00,3.372986575719623659e+01,5.297898281540953214e+00,nan,nan,1.804774177897588538e+00,1.808477528765876752e+00,4.372271748070533093e-03
3.283200000000000074e+01,5.329500000000000348e+00,3.121641782771390439e+01,4.822473720113947593e+00,nan,nan,2.679713464397314837e+00,1.959623000429385975e+00,8.129649414303277144e-01
3.095100000000000051e+01,4.344699999999999562e+00,2.964635560720729046e+01,4.527078425140246054e+00,nan,nan,1.948558534372366813e+00,1.845919562607847730e+00,8.298824836522999959e-02
2.105900000000000105e+01,2.857800000000000118e+00,2.113965949950667067e+01,2.927670261828656084e+00,nan,nan,1.659016458791634507e+00,1.656224052587565998e+00,6.004214350251668719e-03
1.547499999999999964e+01,1.602700000000000014e+00,1.526788709611548356e+01,1.483549891907836038e+00,nan,nan,1.756449094157089608e+00,1.690746718048953934e+00,7.265416289006876305e-02
2.342500000000000071e+01,2.780600000000000183e+00,2.283723551500726145e+01,3.191273828283631708e+00,nan,nan,2.270986701453379553e+00,1.706509101849763343e+00,5.307376080128960449e-01
3.720100000000000051e+01,4.827399999999999913e+00,3.525796766708065633e+01,5.618006759563602515e+00,nan,nan,4.241737310950115969e+00,2.092846026600678311e+00,1.950109563437261606e+00
4.053900000000000148e+01,5.870099999999999874e+00,4.055740001256081939e+01,6.364314889253213536e+00,nan,nan,2.451938583713380027e+00,1.688848283773423997e+00,7.633836937476966567e-01
3.629099999999999682e+01,4.962600000000000122e+00,3.398895605235017570e+01,5.405707356840942168e+00,nan,nan,2.971967446717716399e+00,2.264620981068175443e+00,6.201272508058706112e-01
2.476000000000000156e+01,3.128200000000000092e+00,2.327750676893598580e+01,3.235513200412665213e+00,nan,nan,1.946448597277647963e+00,1.902795632840542872e+00,2.956535184982578279e-02
1.426200000000000045e+01,1.428900000000000059e+00,1.466753473165571897e+01,1.336702095108748711e+00,nan,nan,1.763846834484418924e+00,1.702616511232319052e+00,6.166431630663993246e-02
1.292599999999999838e+01,1.235800000000000676e+00,1.407073860702569412e+01,1.204099407088016438e+00,nan,nan,1.860230808789258283e+00,1.827050485383129086e+00,3.186717092919055805e-02
2.300099999999999767e+01,2.741999999999999993e+00,2.121603680354984434e+01,2.839488682058266988e+00,nan,nan,2.058520783533632326e+00,2.018926769591084636e+00,2.455873965888644150e-02
3.653399999999999892e+01,5.677000000000000490e+00,3.587632738276914068e+01,5.760706223135647619e+00,nan,nan,1.788138066578860652e+00,1.736109966779589175e+00,5.087271798491399544e-02
4.345199999999999818e+01,6.603900000000000325e+00,4.460545163930704859e+01,6.961530911165723090e+00,nan,nan,2.231055317740212374e+00,1.873015501879365718e+00,4.237282710770391425e-01
3.780799999999999983e+01,5.696299999999999919e+00,3.798423302051093486e+01,5.686354663862251080e+00,nan,nan,1.779479105687970186e+00,1.747201026280913450e+00,4.373479286980075376e-02
2.263599999999999923e+01,2.433000000000000274e+00,2.123498228026027590e+01,2.772352751448411645e+00,nan,nan,2.384592116197957523e+00,1.907979522472361911e+00,3.859951782950717947e-01
1.268400000000000105e+01,-3.668800000000000949e-01,1.394760641961665293e+01,-2.692945354924365375e-01,nan,nan,2.014123351271880580e+00,1.903080853146356111e+00,1.237919225855647065e-01
1.401900000000000013e+01,6.179100000000001813e-01,1.449813915249971785e+01,3.061277876663277553e-01,nan,nan,2.079427998747631179e+00,1.737973050729222591e+00,3.310800178628744428e-01
2.749099999999999966e+01,3.861899999999999888e+00,2.684881709626408863e+01,4.022592773035555069e+00,nan,nan,1.820011154692642741e+00,1.714480331010537650e+00,9.599802860580242125e-02
3.489500000000000313e+01,5.677000000000000490e+00,3.605596892396475539e+01,5.724093521369490567e+00,nan,nan,1.837268076775055770e+00,1.828657807407672475e+00,2.087000062648691756e-02
3.192199999999999704e+01,4.943299999999999805e+00,3.199298448931054750e+01,5.023572276857803942e+00,nan,nan,1.682456805963418844e+00,1.667532635703638633e+00,2.117667760479691186e-02
2.688500000000000156e+01,4.016399999999999970e+00,2.818847210736330311e+01,4.280678331451062135e+00,nan,nan,2.021124685512836638e+00,1.848980491600688891e+00,2.078118571051200680e-01
1.954100000000000037e+01,2.703300000000000036e+00,2.007876621705689502e+01,2.740741408690547054e+00,nan,nan,1.687585381694866493e+00,1.693203829794692084e+00,-1.640304079821408578e-03
1.444400000000000084e+01,1.486800000000000122e+00,1.800672052932970502e+01,2.031643573969034389e+00,nan,nan,3.285679519141697646e+00,2.852643105540462631e+00,8.372726473729913410e-01
3.592699999999999960e+01,3.746100000000000207e+00,3.270154935009882990e+01,5.039293050917535766e+00,nan,nan,8.766882983895801118e+00,2.610984165411921687e+00,3.331274814052283872e+00
4.545499999999999829e+01,6.179100000000000037e+00,4.345239671514214308e+01,6.461317121613307179e+00,nan,nan,2.670018779166751344e+00,2.210295593533350811e+00,3.360149100823869306e-01
4.169200000000000017e+01,5.870099999999999874e+00,4.316029308367850348e+01,6.497160720661156574e+00,nan,nan,2.967912761463286753e+00,1.982131992880588722e+00,1.108045737831281796e+00
