true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.627800000000000225e+01,3.977799999999999780e+00,2.669101524353027344e+01,4.007595539093017578e+00,nan,nan,2.274710569214994038e+00,1.975787653175847147e+00,2.991851764761583876e-01
2.834099999999999753e+01,4.209500000000000242e+00,2.717588615417480469e+01,4.092955589294433594e+00,nan,nan,2.360340747666532124e+00,2.044366730896489237e+00,3.168481188856737685e-01
2.694500000000000028e+01,4.093600000000000350e+00,2.666882514953613281e+01,3.954621076583862305e+00,nan,nan,2.291450891328031148e+00,1.964271797386662577e+00,3.273912268721239638e-01
2.542800000000000082e+01,3.746100000000000207e+00,2.642932891845703125e+01,3.865247964859008789e+00,nan,nan,2.344023499322110737e+00,2.023616804329411600e+00,3.208812075697557997e-01
2.172599999999999909e+01,3.108900000000000219e+00,2.440474510192871094e+01,3.490461349487304688e+00,nan,nan,2.949951026272946919e+00,2.409070475546376322e+00,5.548047619902269911e-01
2.530699999999999861e+01,3.552999999999999936e+00,2.715434455871582031e+01,4.096285343170166016e+00,nan,nan,2.976523969006711567e+00,2.172876043764607523e+00,8.092130172096865248e-01
2.864400000000000190e+01,4.190199999999999925e+00,2.788134193420410156e+01,4.220780372619628906e+00,nan,nan,2.286102685761624898e+00,1.994522763935582255e+00,2.915373641096727919e-01
2.743099999999999739e+01,4.035700000000000287e+00,2.741924476623535156e+01,4.143819808959960938e+00,nan,nan,2.264675650429898823e+00,1.955788268295781229e+00,3.088864284598009657e-01
2.560999999999999943e+01,3.649500000000000188e+00,2.733371353149414062e+01,4.119612693786621094e+00,nan,nan,2.820675644707852925e+00,2.142682625500218485e+00,6.784347492300646376e-01
2.457800000000000296e+01,3.475699999999999790e+00,2.712800598144531250e+01,4.070390224456787109e+00,nan,nan,3.275459352564984883e+00,2.364742352215306376e+00,9.122625823163168501e-01
2.506400000000000006e+01,3.359900000000000109e+00,2.719985389709472656e+01,4.093850135803222656e+00,nan,nan,3.479741569292718495e+00,2.242846323696629618e+00,1.238480945213951356e+00
2.573099999999999810e+01,3.495000000000000107e+00,2.722751045227050781e+01,4.095411300659179688e+00,nan,nan,3.019974920582944478e+00,2.097120179382817362e+00,9.242790184014217925e-01
3.016199999999999903e+01,4.325400000000000134e+00,2.657864189147949219e+01,3.868420600891113281e+00,nan,nan,3.371514636707479085e+00,2.744165679959313486e+00,6.658767062269823622e-01
2.682400000000000162e+01,3.649500000000000188e+00,2.719805526733398438e+01,4.052931785583496094e+00,nan,nan,2.607657942605191792e+00,2.006466640678898905e+00,6.006455916010515761e-01
2.294000000000000128e+01,2.799900000000000055e+00,2.540349006652832031e+01,3.346547126770019531e+00,nan,nan,3.167459908557111348e+00,2.359894795862691019e+00,8.253617334210054945e-01
2.324300000000000210e+01,2.993000000000000327e+00,2.679313468933105469e+01,3.702947139739990234e+00,nan,nan,3.894445601535016621e+00,2.739647014585988138e+00,1.162362103446640260e+00
2.664199999999999946e+01,3.572299999999999809e+00,2.794082450866699219e+01,3.896147966384887695e+00,nan,nan,2.550843629670316304e+00,2.068967892376439188e+00,4.812886017405169081e-01
2.785599999999999810e+01,3.861899999999999888e+00,2.804802703857421875e+01,4.010733127593994141e+00,nan,nan,2.296028766465360249e+00,1.963286592213170145e+00,3.326993185125963759e-01
2.718800000000000239e+01,3.823300000000000143e+00,2.771138763427734375e+01,4.074590682983398438e+00,nan,nan,2.375726494622403706e+00,1.974479748455540751e+00,4.011755782210009169e-01
2.603500000000000014e+01,3.765400000000000080e+00,2.759119606018066406e+01,4.043018817901611328e+00,nan,nan,2.534923586678678120e+00,2.108788027016179178e+00,4.259764152609484267e-01
2.087599999999999767e+01,2.838499999999999801e+00,2.285131263732910156e+01,3.399799585342407227e+00,nan,nan,3.041945013833219136e+00,2.253289325682179545e+00,8.478798168741839003e-01
2.870499999999999829e+01,3.881200000000000205e+00,3.022303199768066406e+01,4.297243595123291016e+00,nan,nan,2.727877292466336812e+00,2.136974705902592753e+00,5.995224016749041152e-01
3.143599999999999994e+01,4.692199999999999704e+00,3.272453308105468750e+01,4.525670528411865234e+00,nan,nan,2.473108682465726460e+00,2.100084616390721415e+00,3.718211251341478896e-01
2.846199999999999974e+01,4.074300000000000033e+00,2.747858428955078125e+01,3.963578462600708008e+00,nan,nan,2.333212766480619038e+00,2.019410504547612284e+00,3.138092952810900282e-01
2.542800000000000082e+01,3.591600000000000126e+00,2.626117324829101562e+01,3.650836706161499023e+00,nan,nan,2.307117852997953023e+00,2.004371597019688700e+00,3.028509813391344618e-01
2.469999999999999929e+01,3.282599999999999962e+00,2.564717674255371094e+01,3.468731403350830078e+00,nan,nan,2.374313506913358296e+00,2.017094506470219706e+00,3.578272062384264540e-01
2.567099999999999937e+01,3.379199999999999982e+00,2.606485939025878906e+01,3.471467494964599609e+00,nan,nan,2.281363997292691792e+00,1.970076038090245341e+00,3.113638359152453017e-01
2.670199999999999818e+01,3.610899999999999999e+00,2.615261840820312500e+01,3.496495723724365234e+00,nan,nan,2.300945911240750874e+00,1.980599297729985331e+00,3.205006915175097060e-01
2.773400000000000176e+01,3.089500000000000135e+00,2.693201065063476562e+01,3.882525205612182617e+00,nan,nan,3.342265236807042683e+00,2.022999240604893778e+00,1.275208522661842592e+00
2.755199999999999960e+01,3.997100000000000097e+00,2.770307350158691406e+01,3.895824193954467773e+00,nan,nan,2.317422542405301655e+00,1.982624246326939677e+00,3.348548012816088271e-01
2.336499999999999844e+01,3.012300000000000200e+00,2.319788360595703125e+01,3.189619779586791992e+00,nan,nan,2.353220257592374409e+00,1.982003702370183085e+00,3.709392744146959853e-01
2.378900000000000148e+01,3.243999999999999773e+00,2.441530036926269531e+01,3.380448818206787109e+00,nan,nan,2.335271034074002827e+00,1.994919909683720682e+00,3.418356972777025771e-01
2.591400000000000148e+01,3.765400000000000080e+00,2.650774383544921875e+01,3.924794912338256836e+00,nan,nan,2.322680625748807515e+00,1.983093811718480204e+00,3.402297693335192275e-01
2.712699999999999889e+01,3.977799999999999780e+00,2.719051742553710938e+01,4.088993549346923828e+00,nan,nan,2.269773874116117085e+00,1.957558824268834208e+00,3.122338849150316786e-01
2.658099999999999952e+01,3.842600000000000016e+00,2.709940528869628906e+01,4.054743766784667969e+00,nan,nan,2.343296799493009175e+00,1.973922087399022196e+00,3.695821362578051161e-01
2.518499999999999872e+01,3.688099999999999934e+00,2.675749206542968750e+01,3.965564727783203125e+00,nan,nan,2.539424810242826069e+00,2.113287402836339091e+00,4.271073537909166884e-01
2.348600000000000065e+01,3.688099999999999934e+00,2.282521247863769531e+01,3.226724147796630859e+00,nan,nan,2.704503629040891255e+00,2.039446725098149393e+00,6.801180440031664443e-01
2.670199999999999818e+01,3.552999999999999936e+00,2.747800445556640625e+01,4.158323287963867188e+00,nan,nan,2.926482770276242817e+00,1.998578681198613261e+00,9.320620420419352126e-01
2.858399999999999963e+01,4.170899999999999608e+00,2.827324867248535156e+01,4.073212146759033203e+00,nan,nan,2.331550273728543843e+00,1.994030608383671854e+00,3.375721770369188857e-01
2.773400000000000176e+01,4.016399999999999970e+00,2.548152542114257812e+01,3.305339574813842773e+00,nan,nan,3.438938591313535298e+00,2.279831244198338602e+00,1.165093173369087465e+00
2.609600000000000009e+01,3.533700000000000063e+00,2.675315284729003906e+01,3.783822059631347656e+00,nan,nan,2.392677101922208394e+00,1.988033785072819803e+00,4.047988849722521376e-01
2.524599999999999866e+01,3.282599999999999962e+00,2.723435211181640625e+01,3.995486974716186523e+00,nan,nan,3.387895021271878804e+00,2.204954786745564554e+00,1.183552016600288637e+00
2.573099999999999810e+01,3.437100000000000044e+00,2.711395454406738281e+01,3.946525335311889648e+00,nan,nan,2.823379251790219868e+00,2.077169312683598612e+00,7.466212260567324233e-01
2.651999999999999957e+01,3.649500000000000188e+00,2.718611526489257812e+01,3.919630289077758789e+00,nan,nan,2.404897723031217183e+00,1.985449089256779764e+00,4.195139008604662489e-01
2.324300000000000210e+01,3.243999999999999773e+00,2.771194076538085938e+01,4.209828376770019531e+00,nan,nan,4.901160750222379292e+00,3.175314618793980692e+00,1.861856718643821962e+00
2.937300000000000111e+01,4.016399999999999970e+00,3.107505607604980469e+01,4.185976982116699219e+00,nan,nan,2.545643601250821675e+00,2.172812803236500834e+00,3.748664456450121474e-01
3.034400000000000119e+01,4.383300000000000196e+00,3.096256446838378906e+01,4.744345664978027344e+00,nan,nan,2.554417166543180073e+00,2.023791922775761698e+00,5.396740931116716933e-01
2.700600000000000023e+01,3.881200000000000205e+00,2.744833946228027344e+01,4.151850223541259766e+00,nan,nan,2.385925683808499898e+00,1.968417240826146219e+00,4.176101881109850478e-01
2.506400000000000006e+01,3.552999999999999936e+00,2.701821517944335938e+01,4.016727924346923828e+00,nan,nan,2.862752828431302632e+00,2.196816249338643168e+00,6.689350801550524306e-01
2.482099999999999795e+01,3.301899999999999835e+00,2.578997802734375000e+01,3.568062305450439453e+00,nan,nan,2.440835270714933003e+00,2.020316733566777323e+00,4.217902022444384169e-01
2.560999999999999943e+01,3.398499999999999854e+00,2.591977691650390625e+01,3.560226440429687500e+00,nan,nan,2.309253368210965718e+00,1.966723515240208719e+00,3.427079516493456435e-01
2.639900000000000091e+01,3.533700000000000063e+00,2.666523551940917969e+01,3.735929250717163086e+00,nan,nan,2.331001672578031148e+00,1.964716209618107889e+00,3.663383918844835829e-01
2.785599999999999810e+01,3.939200000000000035e+00,2.695405387878417969e+01,3.830771446228027344e+00,nan,nan,2.433675918412381733e+00,2.061308397499577616e+00,3.748147684179918837e-01
2.882699999999999818e+01,3.765400000000000080e+00,2.667540740966796875e+01,3.890717983245849609e+00,nan,nan,2.633463773560697163e+00,2.257327599970357035e+00,3.718617158972399306e-01
2.603500000000000014e+01,3.340599999999999792e+00,2.640247535705566406e+01,3.462642431259155273e+00,nan,nan,2.663246545624906148e+00,2.136698050943867777e+00,5.266789096438067030e-01
2.524599999999999866e+01,3.147499999999999964e+00,2.596499252319335938e+01,3.520965099334716797e+00,nan,nan,2.620118889641934956e+00,2.047628952709691141e+00,5.724225240790026259e-01
2.761300000000000310e+01,3.784699999999999953e+00,2.825153160095214844e+01,3.747378110885620117e+00,nan,nan,2.340691122842008198e+00,2.014168097225682352e+00,3.266030746542589736e-01
2.233300000000000196e+01,2.626100000000000101e+00,2.672908973693847656e+01,3.684334039688110352e+00,nan,nan,5.384059462380582417e+00,3.164795889107243632e+00,2.233232458218254557e+00
2.694500000000000028e+01,3.166799999999999837e+00,2.747882270812988281e+01,3.610359668731689453e+00,nan,nan,2.619760248494321431e+00,1.980455114094273661e+00,6.391926604353563857e-01
2.870499999999999829e+01,3.861899999999999888e+00,2.847259902954101562e+01,3.846364736557006836e+00,nan,nan,2.263185772729093159e+00,1.966641439644353007e+00,2.965417700850145888e-01
2.773400000000000176e+01,3.726799999999999891e+00,2.778754997253417969e+01,3.800493478775024414e+00,nan,nan,2.265262040925199116e+00,1.960994555202977274e+00,3.042573529326098036e-01
2.694500000000000028e+01,3.630199999999999871e+00,2.803999328613281250e+01,3.913846254348754883e+00,nan,nan,2.469192180466825093e+00,2.034964336601750468e+00,4.340062934004442763e-01
8.617599999999999483e+00,8.109999999999999432e-01,1.111294651031494141e+01,1.092151284217834473e+00,nan,nan,3.212533864808255757e+00,2.554407975224511240e+00,7.529323595606463027e-01
3.082900000000000063e+01,3.900500000000000078e+00,2.511439132690429688e+01,2.853875875473022461e+00,nan,nan,5.127588901353055562e+00,3.608211650101201151e+00,1.698144395931877382e+00
3.823300000000000409e+01,6.121199999999999974e+00,3.529398345947265625e+01,5.767204761505126953e+00,nan,nan,3.157715174985105122e+00,2.553872829822556589e+00,6.750531393133776259e-01
2.961499999999999844e+01,4.576399999999999579e+00,2.843092155456542969e+01,4.415647506713867188e+00,nan,nan,2.421907219720059956e+00,2.060496522633092020e+00,3.678079444014208388e-01
2.482099999999999795e+01,3.379199999999999982e+00,2.750763130187988281e+01,4.156583309173583984e+00,nan,nan,3.764717269373113240e+00,2.409499897209660624e+00,1.355248172863640077e+00
2.409300000000000352e+01,3.456399999999999917e+00,2.686622047424316406e+01,3.915983438491821289e+00,nan,nan,3.099837127757245625e+00,2.439491687861935709e+00,6.629837053858416152e-01
2.506400000000000006e+01,3.610899999999999999e+00,2.624015808105468750e+01,3.702265262603759766e+00,nan,nan,2.357892784905606831e+00,2.047232462612645243e+00,3.109777766310350966e-01
2.579199999999999804e+01,3.533700000000000063e+00,2.678730010986328125e+01,3.840630769729614258e+00,nan,nan,2.480040941071683491e+00,2.021928383556859110e+00,4.584188359820025038e-01
3.192199999999999704e+01,4.074300000000000033e+00,3.185169601440429688e+01,4.242778301239013672e+00,nan,nan,2.496370467972928608e+00,2.072184755054967020e+00,4.245134788595812392e-01
2.773400000000000176e+01,4.054999999999999716e+00,3.104604339599609375e+01,4.691709995269775391e+00,nan,nan,3.577037130050348068e+00,2.615657198296593045e+00,9.686087594398038458e-01
2.057300000000000040e+01,2.529599999999999849e+00,2.606189918518066406e+01,3.752825021743774414e+00,nan,nan,6.475833210778409565e+00,3.799127175060765360e+00,2.795443018063225260e+00
2.111899999999999977e+01,2.761299999999999866e+00,2.729352951049804688e+01,4.120782852172851562e+00,nan,nan,7.872091803384000386e+00,4.346983625141636942e+00,3.542950828655876627e+00
2.646000000000000085e+01,3.668800000000000061e+00,2.819152069091796875e+01,4.189587116241455078e+00,nan,nan,2.913714024853879536e+00,2.147023452965275858e+00,7.671163278662340712e-01
2.846199999999999974e+01,4.190199999999999925e+00,2.824429321289062500e+01,4.150732994079589844e+00,nan,nan,2.260611924958402241e+00,1.964465154854313944e+00,2.961442667090075087e-01
2.779500000000000171e+01,4.113000000000000433e+00,2.767116546630859375e+01,4.160233974456787109e+00,nan,nan,2.250925097298795308e+00,1.957908286301152323e+00,2.930166321837084364e-01
2.591400000000000148e+01,3.784699999999999953e+00,2.754257583618164062e+01,4.140473842620849609e+00,nan,nan,2.634636971783811177e+00,2.122797204700963114e+00,5.118179815851824355e-01
3.277100000000000080e+01,5.097699999999999676e+00,2.937635612487792969e+01,4.555451393127441406e+00,nan,nan,3.472785908413106526e+00,2.674602548179881190e+00,8.074393766962664198e-01
2.500300000000000011e+01,3.610899999999999999e+00,2.798130416870117188e+01,4.163075923919677734e+00,nan,nan,3.338866550159627522e+00,2.512868879882351969e+00,8.262880790077822279e-01
2.196900000000000119e+01,2.915799999999999947e+00,2.740100097656250000e+01,4.160013675689697266e+00,nan,nan,6.834558520150357808e+00,3.810195876804844950e+00,3.022876699551262369e+00
2.366800000000000281e+01,3.186100000000000154e+00,2.750669288635253906e+01,4.147537708282470703e+00,nan,nan,4.804011735749417866e+00,2.882319702354924296e+00,1.920997222050346620e+00
2.585300000000000153e+01,3.533700000000000063e+00,2.752275466918945312e+01,4.102808475494384766e+00,nan,nan,2.991093787980252827e+00,2.131053222862736796e+00,8.599422323547976088e-01
2.688500000000000156e+01,3.649500000000000188e+00,2.754111289978027344e+01,4.095927715301513672e+00,nan,nan,2.623356911969358052e+00,1.983164324013249491e+00,6.401629942499773573e-01
2.664199999999999946e+01,3.668800000000000061e+00,2.754871559143066406e+01,4.100633621215820312e+00,nan,nan,2.625210079980069722e+00,2.007660521713749979e+00,6.175084906660692763e-01
2.646000000000000085e+01,3.514400000000000190e+00,2.753868484497070312e+01,4.099910736083984375e+00,nan,nan,2.922464046311551655e+00,2.029044462887303446e+00,8.933494920872824263e-01
1.705300000000000082e+01,2.954400000000000137e+00,1.614355468750000000e+01,2.252140760421752930e+00,nan,nan,3.220166448188001240e+00,2.224125905481831644e+00,1.040313941522754915e+00
3.210399999999999920e+01,3.649500000000000188e+00,2.809965324401855469e+01,4.299455642700195312e+00,nan,nan,4.415601703953916157e+00,2.832966102806584452e+00,9.963541637205259871e-01
3.968999999999999773e+01,5.387400000000000411e+00,4.196028900146484375e+01,5.960114479064941406e+00,nan,nan,3.149062249493772114e+00,2.405625431386487101e+00,8.584589260660784316e-01
3.161800000000000210e+01,4.499100000000000321e+00,3.067359733581542969e+01,4.479229450225830078e+00,nan,nan,2.351621661019498433e+00,2.041737093178288553e+00,3.099509674154894423e-01
2.397199999999999775e+01,3.475699999999999790e+00,2.477426147460937500e+01,3.153188467025756836e+00,nan,nan,2.537040505242520894e+00,2.030452384201542948e+00,5.041365223967211318e-01
2.184699999999999775e+01,2.915799999999999947e+00,2.232821846008300781e+01,2.928148984909057617e+00,nan,nan,2.331552061867887105e+00,2.002846016136662577e+00,3.292165595137255263e-01
2.427499999999999858e+01,3.263300000000000090e+00,2.521799659729003906e+01,3.419232606887817383e+00,nan,nan,2.365978631806546773e+00,2.021650625912205790e+00,3.448924618803637099e-01
2.646000000000000085e+01,3.649500000000000188e+00,2.608287620544433594e+01,3.659282922744750977e+00,nan,nan,2.284083161187345112e+00,1.979044212547795389e+00,3.050430613600390028e-01
2.603500000000000014e+01,2.143400000000000194e+00,2.122571754455566406e+01,2.452955007553100586e+00,nan,nan,4.417553458047086323e+00,2.999007357803837870e+00,9.261964662962334227e-01
2.925099999999999767e+01,4.151600000000000179e+00,2.933763694763183594e+01,4.542164325714111328e+00,nan,nan,2.607608351540738667e+00,2.026250852791325663e+00,5.884589153372423720e-01
2.488199999999999790e+01,3.823300000000000143e+00,2.681257057189941406e+01,4.032730102539062500e+00,nan,nan,2.598777506184751118e+00,2.216074331251637552e+00,4.025848704420702528e-01
2.312199999999999989e+01,3.359900000000000109e+00,2.628942298889160156e+01,3.855589389801025391e+00,nan,nan,3.277380112242871846e+00,2.583389154223458384e+00,7.272814857803957533e-01
2.542800000000000082e+01,3.726799999999999891e+00,2.758170890808105469e+01,4.168368339538574219e+00,nan,nan,2.880325410199338521e+00,2.247761590925709818e+00,6.326688426577227187e-01
2.718800000000000239e+01,3.939200000000000035e+00,2.683712387084960938e+01,3.881065368652343750e+00,nan,nan,2.277751121354276265e+00,1.972647740093724344e+00,3.051595288359301161e-01
2.670199999999999818e+01,3.881200000000000205e+00,2.603611755371093750e+01,3.715296983718872070e+00,nan,nan,2.337803158593350972e+00,1.991846396175877665e+00,3.463413911902086806e-01
2.530699999999999861e+01,3.688099999999999934e+00,2.661203384399414062e+01,3.855919122695922852e+00,nan,nan,2.410842332673245991e+00,2.067006899563328837e+00,3.442250686728136611e-01
3.695900000000000318e+01,6.603900000000000325e+00,3.687205505371093750e+01,6.207416057586669922e+00,nan,nan,2.787847373318845356e+00,2.118993236271397684e+00,6.734291213595049452e-01
2.512500000000000000e+01,3.379199999999999982e+00,2.531674385070800781e+01,3.593982934951782227e+00,nan,nan,2.416203174424344624e+00,1.997953309265629862e+00,4.200417595945971083e-01
1.832799999999999940e+01,1.834400000000000031e+00,2.750525856018066406e+01,4.158436775207519531e+00,nan,nan,1.704126027567404122e+01,7.237363411633030985e+00,9.804185827358878669e+00
2.166499999999999915e+01,2.336500000000000021e+00,2.286551284790039062e+01,2.751284360885620117e+00,nan,nan,2.668740842175656880e+00,2.067551864830510233e+00,6.089278656088488173e-01
2.621699999999999875e+01,3.186100000000000154e+00,2.595753097534179688e+01,3.195628643035888672e+00,nan,nan,2.277601632905179585e+00,1.971012129036442850e+00,3.065933185660021376e-01
2.809800000000000253e+01,3.707500000000000018e+00,2.782267951965332031e+01,3.722247362136840820e+00,nan,nan,2.264837536645108784e+00,1.967308892456547831e+00,2.975272136770861220e-01
2.718800000000000239e+01,3.552999999999999936e+00,2.682361602783203125e+01,3.537347078323364258e+00,nan,nan,2.267790350747281636e+00,1.969791902748601053e+00,2.980097132765429091e-01
2.639900000000000091e+01,3.495000000000000107e+00,2.601940536499023438e+01,3.334860086441040039e+00,nan,nan,2.316420945954495991e+00,1.971839143482701395e+00,3.447866040312426161e-01
2.136199999999999832e+01,1.255100000000000104e+00,2.017114257812500000e+01,1.152535796165466309e+00,nan,nan,3.011660191846067036e+00,2.230879022327916239e+00,8.517849269353525710e-01
2.785599999999999810e+01,4.151600000000000179e+00,2.678392982482910156e+01,3.931075334548950195e+00,nan,nan,2.476595554185086812e+00,2.053049160686986063e+00,4.388154345595018935e-01
2.597400000000000020e+01,3.707500000000000018e+00,2.323890686035156250e+01,3.370041608810424805e+00,nan,nan,2.915221783948117817e+00,2.428251011816517924e+00,5.182356732927935195e-01
2.421400000000000219e+01,3.495000000000000107e+00,2.359921455383300781e+01,3.261568307876586914e+00,nan,nan,2.406951699090177144e+00,2.001926316467778300e+00,4.094966846548693251e-01
2.603500000000000014e+01,3.919900000000000162e+00,2.622725296020507812e+01,3.862210273742675781e+00,nan,nan,2.272393617463285054e+00,1.966606630531804178e+00,3.058095174872057509e-01
2.700600000000000023e+01,4.016399999999999970e+00,2.717802810668945312e+01,4.087136745452880859e+00,nan,nan,2.260039005112821187e+00,1.959897948948399637e+00,3.001859384619371962e-01
2.658099999999999952e+01,3.842600000000000016e+00,2.719824981689453125e+01,4.083598136901855469e+00,nan,nan,2.372936520409757222e+00,1.980860962120549296e+00,3.923244672857897353e-01
2.500300000000000011e+01,3.688099999999999934e+00,2.700325393676757812e+01,4.037253856658935547e+00,nan,nan,2.712316427064115132e+00,2.208537323919789408e+00,5.053709643923418593e-01
1.857000000000000028e+01,3.398499999999999854e+00,2.089175033569335938e+01,3.141776561737060547e+00,nan,nan,3.137889358830625142e+00,2.487920506445424174e+00,5.999160009466784071e-01
2.979800000000000182e+01,3.649500000000000188e+00,2.811533546447753906e+01,4.273812294006347656e+00,nan,nan,3.487656678688699330e+00,2.333544148651616190e+00,9.565591533698813986e-01
3.726200000000000045e+01,5.059099999999999930e+00,4.237656784057617188e+01,5.490628242492675781e+00,nan,nan,3.599177347180420483e+00,3.046705646959797953e+00,7.208579081141130995e-01
3.125400000000000134e+01,4.479800000000000004e+00,3.238938903808593750e+01,4.642030239105224609e+00,nan,nan,2.446213636231595601e+00,2.081240190712468241e+00,3.687308627211229872e-01
2.518499999999999872e+01,3.437100000000000044e+00,2.681442070007324219e+01,3.590793132781982422e+00,nan,nan,2.496054324937039937e+00,2.139439089743153666e+00,3.569033342444078993e-01
2.324300000000000210e+01,3.089500000000000135e+00,2.525474357604980469e+01,3.595616817474365234e+00,nan,nan,2.956750843358213032e+00,2.219326479879872416e+00,7.433680790506975722e-01
3.671600000000000108e+01,3.070199999999999818e+00,2.665952682495117188e+01,3.850658655166625977e+00,nan,nan,1.006178763849752578e+01,6.963219238964573954e+00,1.180255879744209535e+00
3.337800000000000011e+01,4.576399999999999579e+00,3.176376533508300781e+01,5.107631683349609375e+00,nan,nan,3.258319381308728779e+00,2.327809406963841532e+00,8.248279589258806777e-01
2.378900000000000148e+01,3.186100000000000154e+00,2.517686843872070312e+01,3.677114009857177734e+00,nan,nan,2.880577299428159321e+00,2.201859100309865092e+00,7.749962109171526503e-01
1.784199999999999875e+01,2.143400000000000194e+00,1.567033386230468750e+01,1.710718989372253418e+00,nan,nan,2.901859316659146870e+00,2.285014046875493143e+00,6.488992172323839736e-01
2.433599999999999852e+01,3.572299999999999809e+00,2.448945808410644531e+01,3.465684175491333008e+00,nan,nan,2.318103585076505269e+00,1.981562329975621317e+00,3.366744714819567275e-01
2.943300000000000338e+01,4.460499999999999687e+00,2.817937469482421875e+01,4.270979881286621094e+00,nan,nan,2.412380966973477925e+00,2.058303667751805399e+00,3.548895317160265517e-01
2.888699999999999690e+01,4.209500000000000242e+00,2.763385772705078125e+01,4.174993991851806641e+00,nan,nan,2.345075044465238179e+00,2.054838432518498514e+00,2.902499037825243544e-01
2.615599999999999881e+01,3.746100000000000207e+00,2.748071861267089844e+01,4.157674312591552734e+00,nan,nan,2.653004560303861226e+00,2.066187991348759745e+00,5.871835845553057265e-01
2.536699999999999733e+01,3.475699999999999790e+00,2.471367645263671875e+01,3.443821430206298828e+00,nan,nan,2.337006244492703999e+00,2.007997466770665262e+00,3.304267126166002821e-01
2.488199999999999790e+01,3.282599999999999962e+00,2.656329154968261719e+01,3.870004177093505859e+00,nan,nan,3.048301372361356343e+00,2.159756852833287333e+00,8.960993449234144759e-01
2.779500000000000171e+01,4.074300000000000033e+00,2.799775505065917969e+01,4.008708000183105469e+00,nan,nan,2.355564150643521870e+00,2.008606149403111552e+00,3.473501998030321669e-01
2.803800000000000026e+01,3.939200000000000035e+00,2.575555610656738281e+01,3.085156917572021484e+00,nan,nan,3.771944988203221882e+00,2.307031197992817972e+00,1.472887595280327089e+00
2.718800000000000239e+01,3.707500000000000018e+00,2.666417312622070312e+01,3.459048986434936523e+00,nan,nan,2.407123241257840718e+00,1.991028918472783182e+00,4.164756733023302626e-01
2.651999999999999957e+01,3.572299999999999809e+00,2.757633781433105469e+01,3.870893001556396484e+00,nan,nan,2.483419332337552632e+00,2.031433357445256327e+00,4.518596130453722548e-01
2.651999999999999957e+01,3.572299999999999809e+00,2.747858619689941406e+01,3.907151937484741211e+00,nan,nan,2.506025347542935933e+00,2.016505195347325419e+00,4.894799190603869032e-01
2.676300000000000168e+01,3.591600000000000126e+00,2.725525093078613281e+01,3.777164459228515625e+00,nan,nan,2.331062230897122944e+00,1.975363983360783671e+00,3.557063537680285048e-01
3.131500000000000128e+01,5.503199999999999648e+00,3.119275283813476562e+01,4.785577297210693359e+00,nan,nan,3.289122853112393940e+00,2.173733814207570170e+00,1.113779057844795473e+00
3.113300000000000267e+01,3.823300000000000143e+00,2.765001296997070312e+01,4.194214344024658203e+00,nan,nan,3.417783651185208882e+00,2.686235679832951639e+00,5.969909328066484999e-01
2.597400000000000020e+01,2.606799999999999784e+00,2.036403083801269531e+01,2.824603796005249023e+00,nan,nan,4.214542362523252095e+00,3.596109999863164042e+00,4.940831857763903212e-01
2.397199999999999775e+01,2.336500000000000021e+00,2.413409423828125000e+01,3.492436647415161133e+00,nan,nan,4.516147587132627095e+00,1.987958146778599833e+00,2.528547008618034830e+00
2.469999999999999929e+01,2.471600000000000019e+00,2.393912696838378906e+01,2.883208274841308594e+00,nan,nan,2.636907789540464009e+00,2.018605841843144511e+00,6.116882759176867079e-01
2.548900000000000077e+01,3.243999999999999773e+00,2.367225456237792969e+01,2.850638866424560547e+00,nan,nan,2.749662432503873433e+00,2.179330571142689799e+00,5.805894929014818739e-01
2.651999999999999957e+01,3.572299999999999809e+00,2.620112609863281250e+01,3.592517375946044922e+00,nan,nan,2.273145589661771382e+00,1.970661474911229227e+00,3.024785119139330458e-01
2.724900000000000233e+01,3.514400000000000190e+00,2.699939727783203125e+01,3.777400255203247070e+00,nan,nan,2.381566080880338276e+00,1.964793278423802469e+00,4.166639047705309462e-01
1.565700000000000003e+01,2.297800000000000065e+00,2.055608367919921875e+01,2.785472631454467773e+00,nan,nan,3.968860540223294819e+00,3.340515031067387675e+00,7.291284698092119765e-01
2.482099999999999795e+01,2.529599999999999849e+00,2.719963073730468750e+01,4.117309570312500000e+00,nan,nan,6.981162342858487690e+00,2.314119322744862650e+00,4.695178707226433268e+00
3.446999999999999886e+01,5.194300000000000139e+00,3.113179206848144531e+01,4.934513568878173828e+00,nan,nan,3.066599283051663960e+00,2.642273646367446993e+00,4.634094434820787978e-01
3.058599999999999852e+01,4.615000000000000213e+00,2.866070556640625000e+01,4.445980548858642578e+00,nan,nan,2.554632696938687886e+00,2.199422045198933695e+00,3.559978800856249403e-01
2.567099999999999937e+01,3.726799999999999891e+00,2.655453109741210938e+01,3.896200180053710938e+00,nan,nan,2.364776048493558491e+00,2.015224529949681376e+00,3.496716815077440810e-01
2.378900000000000148e+01,3.301899999999999835e+00,2.549442481994628906e+01,3.642385482788085938e+00,nan,nan,2.645992669892484273e+00,2.146563692537800883e+00,5.013531642996447157e-01
