true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.585300000000000153e+01,3.552999999999999936e+00,2.746834234769586303e+01,4.155560519039313228e+00,nan,nan,5.449566218483383295e+00,3.548660418964324492e+00,1.900905832849785426e+00
2.700600000000000023e+01,1.853699999999999903e+00,2.746834262744335931e+01,4.155560458808480462e+00,nan,nan,5.808610592656602734e+00,3.542346212283298712e+00,2.266264403585457998e+00
3.313499999999999801e+01,4.209500000000000242e+00,2.746834262744410893e+01,4.155560458885829256e+00,nan,nan,5.500641785070083500e+00,3.626398527343045686e+00,1.874243268520838335e+00
2.318300000000000338e+01,3.379199999999999982e+00,2.746834262742562061e+01,4.155560458889620001e+00,nan,nan,5.508820750890443207e+00,3.590174224338012365e+00,1.918646613037800819e+00
1.954100000000000037e+01,2.317200000000000149e+00,2.746834248737392059e+01,4.155560454761971556e+00,nan,nan,5.831586429658228710e+00,3.707379547455569302e+00,2.124207213726715615e+00
2.433599999999999852e+01,3.591600000000000126e+00,2.746834383850756112e+01,4.155563551280943457e+00,nan,nan,5.465213047690369308e+00,3.567637598982987601e+00,1.897575503068758440e+00
2.900900000000000034e+01,4.441200000000000259e+00,2.746834742936709262e+01,4.155561796490790272e+00,nan,nan,5.428107530835365679e+00,3.548038696412969095e+00,1.880068854735484685e+00
2.846199999999999974e+01,4.190199999999999925e+00,2.746835232736054166e+01,4.155560989902601143e+00,nan,nan,5.418504131295000192e+00,3.544387038958677127e+00,1.874117103858648381e+00
2.560999999999999943e+01,3.456399999999999917e+00,2.746836281935971158e+01,4.155560481028180320e+00,nan,nan,5.461099128397278513e+00,3.550884979864409097e+00,1.910214189613010038e+00
2.554899999999999949e+01,3.803999999999999826e+00,2.746837662583098805e+01,4.155560518017363592e+00,nan,nan,5.434672475404072500e+00,3.551495228314683228e+00,1.883177275877884194e+00
2.639900000000000091e+01,3.514400000000000190e+00,2.746837005371590479e+01,4.155560513650944365e+00,nan,nan,5.449259233498848332e+00,3.544799812280322371e+00,1.904459448714121095e+00
2.585300000000000153e+01,3.437100000000000044e+00,2.746837248614833271e+01,4.155560516413888017e+00,nan,nan,5.460902428493019656e+00,3.548662876334660599e+00,1.912239590792497168e+00
2.609600000000000009e+01,3.456399999999999917e+00,2.746837773577628994e+01,4.155560513892919694e+00,nan,nan,5.456964973270013175e+00,3.546750804964717396e+00,1.910214202608673473e+00
2.658099999999999952e+01,3.572299999999999809e+00,2.746836502265224667e+01,4.155560497602486691e+00,nan,nan,5.443071529022503796e+00,3.543860182068042430e+00,1.899211370289236589e+00
2.482099999999999795e+01,3.475699999999999790e+00,2.746834262750452282e+01,4.155560458883413411e+00,nan,nan,5.468494675279707451e+00,3.560250781323146096e+00,1.908243945840181199e+00
2.961499999999999844e+01,3.939200000000000035e+00,2.746834262741491628e+01,4.155560458885081410e+00,nan,nan,5.431419073826690536e+00,3.553925830768682737e+00,1.877493241311212202e+00
3.125400000000000134e+01,4.035700000000000287e+00,2.746834262741063526e+01,4.155560458882446184e+00,nan,nan,5.454638451523248222e+00,3.579547039904404482e+00,1.875091408119283987e+00
2.700600000000000023e+01,3.688099999999999934e+00,2.746834266239363131e+01,4.155560477808064590e+00,nan,nan,5.432550683906556266e+00,3.542346432357582842e+00,1.890204267165316088e+00
2.512500000000000000e+01,3.147499999999999964e+00,2.746834461453704890e+01,4.155560451648593556e+00,nan,nan,5.505508772990816979e+00,3.556255703161704140e+00,1.949253133655585168e+00
2.482099999999999795e+01,3.070199999999999818e+00,2.746834601460748715e+01,4.155560550273913911e+00,nan,nan,5.521487065140656014e+00,3.560254707269134400e+00,1.961232433643199879e+00
2.670199999999999818e+01,3.340599999999999792e+00,2.746834580454412844e+01,4.155560716216820438e+00,nan,nan,5.466528178137348704e+00,3.543334094009452873e+00,1.923194108537400027e+00
2.682400000000000162e+01,3.726799999999999891e+00,2.746834524711564995e+01,4.155560676461863778e+00,nan,nan,5.430517115097650560e+00,3.542880084483959635e+00,1.887637048350671920e+00
1.838799999999999812e+01,1.448199999999999932e+00,2.746834252945765442e+01,4.155560453509467678e+00,nan,nan,6.175683721849644314e+00,3.759053403981877040e+00,2.416630863787347927e+00
3.137500000000000000e+01,4.441200000000000259e+00,2.746834259328877792e+01,4.155560454602415632e+00,nan,nan,5.462067413244462877e+00,3.581999710962115557e+00,1.880067734101829480e+00
3.192199999999999704e+01,4.923999999999999488e+00,2.746834337356848366e+01,4.155560449195776052e+00,nan,nan,5.511790890903704110e+00,3.594050243240046960e+00,1.917740730288585826e+00
2.809800000000000253e+01,4.170899999999999608e+00,2.746834734479792317e+01,4.155560471982335358e+00,nan,nan,5.416873653188146065e+00,3.542828321654179824e+00,1.874045342576970530e+00
2.524599999999999866e+01,3.591600000000000126e+00,2.746834625995482071e+01,4.155560462829680723e+00,nan,nan,5.452370440084066239e+00,3.554798151738081557e+00,1.897572328491328619e+00
2.482099999999999795e+01,3.437100000000000044e+00,2.746834538137214921e+01,4.155560452781068115e+00,nan,nan,5.472491323758747583e+00,3.560251773403583453e+00,1.912239604701348572e+00
2.573099999999999810e+01,3.475699999999999790e+00,2.746834595604238061e+01,4.155560445353034815e+00,nan,nan,5.457981793343309462e+00,3.549737829010964241e+00,1.908244002099231063e+00
2.615599999999999881e+01,3.475699999999999790e+00,2.746834574144197916e+01,4.155560443136480764e+00,nan,nan,5.454566138192980418e+00,3.546322179581917311e+00,1.908243989523912942e+00
2.961499999999999844e+01,3.823300000000000143e+00,2.746834267971332366e+01,4.155560458724559147e+00,nan,nan,5.436126101787488452e+00,3.553925830563540611e+00,1.882200263685648078e+00
2.524599999999999866e+01,3.417800000000000171e+00,2.746834525014136474e+01,4.155560459443837118e+00,nan,nan,5.469117258974534934e+00,3.554797206320105651e+00,1.914320100513449585e+00
2.336499999999999844e+01,3.186100000000000154e+00,2.746835205796985946e+01,4.155560488433756916e+00,nan,nan,5.529753879138853634e+00,3.586151523842336708e+00,1.943602455689001696e+00
2.524599999999999866e+01,3.379199999999999982e+00,2.746836941985568004e+01,4.155560958163514229e+00,nan,nan,5.473447388517152845e+00,3.554800386082741070e+00,1.918647054455874024e+00
2.639900000000000091e+01,3.707500000000000018e+00,2.746836787056078677e+01,4.155562480625687449e+00,nan,nan,5.433692901681832943e+00,3.544801247206606831e+00,1.888891678708255473e+00
2.724900000000000233e+01,3.765400000000000080e+00,2.746837158134679413e+01,4.155562464700977898e+00,nan,nan,5.427215137999334971e+00,3.541916195948049406e+00,1.885298956570962137e+00
2.664199999999999946e+01,3.746100000000000207e+00,2.746837582934157496e+01,4.155561677668356602e+00,nan,nan,5.430028535724774841e+00,3.543588149558473344e+00,1.886440406995590013e+00
2.603500000000000014e+01,3.591600000000000126e+00,2.746837621637494919e+01,4.155561749906881097e+00,nan,nan,5.444776316935374894e+00,3.547202680665789032e+00,1.897573668480093900e+00
2.251500000000000057e+01,3.108900000000000219e+00,2.746837269126493197e+01,4.155561246692188959e+00,nan,nan,5.561565643907728784e+00,3.606440717493191617e+00,1.955125060009528237e+00
2.749099999999999966e+01,3.668800000000000061e+00,2.746837291876032694e+01,4.155561365949232311e+00,nan,nan,5.433357520692599252e+00,3.541789053456104952e+00,1.891568478699751532e+00
2.828000000000000114e+01,3.997100000000000097e+00,2.746837617907379325e+01,4.155561423425344181e+00,nan,nan,5.419411565400996444e+00,3.543523900322246512e+00,1.875887673493022767e+00
2.682400000000000162e+01,3.688099999999999934e+00,2.746837816266199184e+01,4.155561918041065894e+00,nan,nan,5.433088900910222563e+00,3.542883155912340598e+00,1.890205764910878994e+00
2.560999999999999943e+01,3.591600000000000126e+00,2.746837852852648609e+01,4.155562076536088334e+00,nan,nan,5.448463781807763695e+00,3.550889796040047397e+00,1.897574024464109277e+00
2.554899999999999949e+01,3.572299999999999809e+00,2.746837862389885743e+01,4.155562084423555902e+00,nan,nan,5.450710395905042915e+00,3.551497343928606831e+00,1.899213092476353504e+00
2.579199999999999804e+01,3.552999999999999936e+00,2.746837879979225505e+01,4.155562066604338689e+00,nan,nan,5.450102118702987219e+00,3.549194875882357714e+00,1.900907280459555704e+00
2.603500000000000014e+01,3.572299999999999809e+00,2.746837518855640425e+01,4.155561654014655382e+00,nan,nan,5.446414526397179934e+00,3.547201990434391217e+00,1.899212568639424781e+00
3.204299999999999926e+01,5.194300000000000139e+00,2.746834262745722910e+01,4.155560458885296349e+00,nan,nan,5.550830225795085227e+00,3.596928892414799073e+00,1.953901445500413558e+00
2.476000000000000156e+01,2.741999999999999993e+00,2.746834262749954902e+01,4.155560458622163722e+00,nan,nan,5.583056733581927666e+00,3.561111658149288317e+00,2.021945168638073387e+00
2.287900000000000134e+01,2.259199999999999875e+00,2.746834262473925392e+01,4.155560458547814306e+00,nan,nan,5.737525737449216123e+00,3.597283457437034038e+00,2.140242478941664306e+00
2.403199999999999648e+01,2.799900000000000055e+00,2.746834331583327327e+01,4.155560403104111344e+00,nan,nan,5.582976110504329625e+00,3.572900320232831994e+00,2.010075903003901487e+00
2.573099999999999810e+01,3.301899999999999835e+00,2.746834641090675788e+01,4.155560767859977744e+00,nan,nan,5.477714834984601211e+00,3.549739989952399810e+00,1.927974889233345923e+00
2.633800000000000097e+01,3.475699999999999790e+00,2.746834808679852813e+01,4.155561434808867638e+00,nan,nan,5.453400440336777066e+00,3.545154607903211463e+00,1.908245861271623323e+00
2.682400000000000162e+01,3.398499999999999854e+00,2.746834820687569234e+01,4.155561353813545189e+00,nan,nan,5.459339770997367225e+00,3.542882240656076931e+00,1.916457552107916573e+00
2.651999999999999957e+01,3.533700000000000063e+00,2.746834828655945060e+01,4.155561283884330770e+00,nan,nan,5.446814740474333227e+00,3.544158152221674296e+00,1.902656613177664546e+00
2.870499999999999829e+01,4.151600000000000179e+00,2.746834309793322149e+01,4.155560458941271129e+00,nan,nan,5.419843274409011258e+00,3.545813955868481138e+00,1.874029328655093085e+00
2.591400000000000148e+01,3.205400000000000027e+00,2.746834246936606760e+01,4.155560412615475485e+00,nan,nan,5.489009367592663224e+00,3.548149554388309035e+00,1.940859855912036469e+00
2.500300000000000011e+01,3.301899999999999835e+00,2.746834274135305876e+01,4.155560431787764131e+00,nan,nan,5.485773165588270217e+00,3.557799140997857101e+00,1.927974082451949567e+00
2.554899999999999949e+01,3.224699999999999900e+00,2.746834428310132736e+01,4.155560486705477174e+00,nan,nan,5.489664647783248697e+00,3.551492170516641789e+00,1.938172527805614997e+00
2.633800000000000097e+01,3.263300000000000090e+00,2.746834490477226609e+01,4.155560445808530012e+00,nan,nan,5.478115287600543226e+00,3.545152286697075272e+00,1.932963033649425899e+00
2.633800000000000097e+01,3.514400000000000190e+00,2.746834544630142361e+01,4.155560439494894176e+00,nan,nan,5.449612545287038756e+00,3.545153019064051225e+00,1.904459553786606918e+00
2.615599999999999881e+01,3.610899999999999999e+00,2.746834555381069976e+01,4.155560435339626046e+00,nan,nan,5.442313006295983691e+00,3.546324514573512499e+00,1.895988519573703845e+00
2.621699999999999875e+01,3.746100000000000207e+00,2.746834404058872536e+01,4.155560452579482700e+00,nan,nan,5.432350476929735272e+00,3.545911263775004318e+00,1.886439236587386770e+00
2.433599999999999852e+01,1.332399999999999807e+00,2.746834262744410893e+01,4.155560458814912650e+00,nan,nan,6.031677420300894710e+00,3.567637338734529262e+00,2.464040273018127003e+00
2.718800000000000239e+01,4.190199999999999925e+00,2.746834262745010236e+01,4.155560458882032293e+00,nan,nan,5.416106734261785682e+00,3.541990030965119551e+00,1.874116714726690613e+00
2.603500000000000014e+01,3.977799999999999780e+00,2.746834280497856540e+01,4.155560459161938169e+00,nan,nan,5.423563700255632725e+00,3.547196656035087159e+00,1.876367062222002779e+00
2.718800000000000239e+01,3.668800000000000061e+00,2.746836109154581251e+01,4.155560670469886198e+00,nan,nan,5.433558469207257602e+00,3.541990787875777258e+00,1.891567695549143835e+00
2.730900000000000105e+01,3.784699999999999953e+00,2.746835929535769694e+01,4.155562085130199534e+00,nan,nan,5.426063593067163460e+00,3.541852365340333986e+00,1.884211240785919284e+00
2.767300000000000182e+01,3.746100000000000207e+00,2.746836413196780668e+01,4.155561970065951627e+00,nan,nan,5.428337002766981279e+00,3.541896191188986798e+00,1.886440821058581907e+00
2.627800000000000225e+01,3.861899999999999888e+00,2.746837240677386305e+01,4.155561402357841772e+00,nan,nan,5.425932318341079252e+00,3.545519616659434714e+00,1.880412722579353879e+00
2.597400000000000020e+01,3.495000000000000107e+00,2.746836420708595128e+01,4.155560952802836994e+00,nan,nan,5.453998317941409546e+00,3.547668995896065880e+00,1.906329356387368446e+00
2.208999999999999986e+01,2.297800000000000065e+00,2.746834262744413735e+01,4.155560458883423181e+00,nan,nan,5.747522240996726595e+00,3.618007169527039046e+00,2.129515299801347794e+00
2.840199999999999747e+01,4.016399999999999970e+00,2.746834267296088683e+01,4.155560459104246540e+00,nan,nan,5.419541467452898331e+00,3.544079997037792751e+00,1.875461477672732524e+00
2.330400000000000205e+01,3.108900000000000219e+00,2.746834265128137176e+01,4.155560461322147070e+00,nan,nan,5.542604306658951430e+00,3.587480073215048471e+00,1.955124341549060452e+00
2.445699999999999719e+01,3.224699999999999900e+00,2.746834268310696459e+01,4.155560546352108808e+00,nan,nan,5.503850805694292525e+00,3.565678449684736684e+00,1.938172429575792943e+00
2.670199999999999818e+01,3.919900000000000162e+00,2.746834338548023879e+01,4.155561249646954280e+00,nan,nan,5.421470342507763718e+00,3.543330641459181862e+00,1.878139716918608482e+00
2.888699999999999690e+01,3.900500000000000078e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.425930096175871853e+00,3.547086307121640303e+00,1.878843790373849743e+00
2.700600000000000023e+01,3.552999999999999936e+00,2.746834262744496158e+01,4.155560458883410746e+00,nan,nan,5.443251760804905359e+00,3.542346212283312035e+00,1.900905565072174230e+00
2.421400000000000219e+01,3.475699999999999790e+00,2.746834271008982853e+01,4.155560458982839656e+00,nan,nan,5.477934426234275733e+00,3.569690541852550858e+00,1.908243945852285295e+00
2.463899999999999935e+01,3.417800000000000171e+00,2.746834400530654463e+01,4.155560550040906520e+00,nan,nan,5.477197458880160852e+00,3.562877360890389422e+00,1.914320156338439993e+00
2.627800000000000225e+01,3.417800000000000171e+00,2.746834597370281017e+01,4.155560681224764075e+00,nan,nan,5.459836952256554632e+00,3.545516698373713638e+00,1.914320284171080910e+00
2.633800000000000097e+01,3.340599999999999792e+00,2.746835184095905902e+01,4.155560738544608945e+00,nan,nan,5.468343927363127577e+00,3.545149964123769593e+00,1.923193994400949070e+00
2.621699999999999875e+01,3.514400000000000190e+00,2.746835273057875071e+01,4.155560614193990254e+00,nan,nan,5.450368915545457327e+00,3.545909371543160660e+00,1.904459573168880482e+00
2.633800000000000097e+01,2.664699999999999847e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.583714771976940661e+00,3.545149722243359669e+00,2.038565093669472805e+00
2.943300000000000338e+01,4.228799999999999670e+00,2.746834262761678858e+01,4.155560461272172823e+00,nan,nan,5.426379053747998782e+00,3.551954095176072634e+00,1.874424971068906487e+00
2.087599999999999767e+01,2.664699999999999847e+00,2.746834267540171126e+01,4.155560459163472053e+00,nan,nan,5.694866323205888037e+00,3.656301457634371310e+00,2.038565093749832968e+00
2.099800000000000111e+01,2.993000000000000327e+00,2.746834263089207084e+01,4.155560469506412780e+00,nan,nan,5.626180717932976805e+00,3.652102040491143065e+00,1.974078856428496120e+00
2.627800000000000225e+01,3.977799999999999780e+00,2.746834265947287079e+01,4.155560552569470545e+00,nan,nan,5.421883724478547606e+00,3.545516640411463527e+00,1.876367100929790865e+00
2.834099999999999753e+01,4.209500000000000242e+00,2.746834254412085841e+01,4.155560507289838057e+00,nan,nan,5.418032929348086668e+00,3.543789660281218445e+00,1.874243280629461328e+00
2.694500000000000028e+01,4.093600000000000350e+00,2.746834226903044396e+01,4.155560499903380389e+00,nan,nan,5.416816759225016042e+00,3.542504671017699280e+00,1.874312100673401149e+00
2.542800000000000082e+01,3.746100000000000207e+00,2.746834235150623016e+01,4.155560486178676349e+00,nan,nan,5.439191920886228715e+00,3.552752831302923298e+00,1.886439120471198105e+00
2.172599999999999909e+01,3.108900000000000219e+00,2.746834259948927226e+01,4.155560473154282342e+00,nan,nan,5.583798045057660531e+00,3.628673846369448341e+00,1.955124344380555712e+00
2.530699999999999861e+01,3.552999999999999936e+00,2.746834236229754822e+01,4.155560489861851892e+00,nan,nan,5.454998044077576935e+00,3.554092511571144364e+00,1.900905573284784378e+00
2.864400000000000190e+01,4.190199999999999925e+00,2.746834086643256967e+01,4.155560512582560762e+00,nan,nan,5.419541924600513205e+00,3.545425192519018331e+00,1.874116743149333741e+00
2.743099999999999739e+01,4.035700000000000287e+00,2.746833932422380897e+01,4.155560536820989803e+00,nan,nan,5.416878321437413213e+00,3.541786891013814831e+00,1.875091441720026619e+00
2.560999999999999943e+01,3.649500000000000188e+00,2.746833939164022809e+01,4.155560515811487221e+00,nan,nan,5.443869276980728422e+00,3.550883274449896376e+00,1.892986035356559515e+00
2.457800000000000296e+01,3.475699999999999790e+00,2.746833953270701656e+01,4.155560520288950954e+00,nan,nan,5.472040783985873347e+00,3.563796872150201800e+00,1.908243967679462694e+00
2.506400000000000006e+01,3.359900000000000109e+00,2.746833944494958502e+01,4.155560525023139107e+00,nan,nan,5.477908785317462836e+00,3.557016221644946796e+00,1.920892617529007307e+00
2.573099999999999810e+01,3.495000000000000107e+00,2.746833950945651992e+01,4.155560519082960091e+00,nan,nan,5.456065593534754399e+00,3.549736751136096657e+00,1.906328879192386916e+00
3.016199999999999903e+01,4.325400000000000134e+00,2.746834262952560479e+01,4.155560459189933553e+00,nan,nan,5.437065856872971281e+00,3.560902649697536226e+00,1.876163225860118633e+00
2.682400000000000162e+01,3.649500000000000188e+00,2.746834262820350148e+01,4.155560458920722233e+00,nan,nan,5.435862959122017557e+00,3.542876963400632739e+00,1.892986013808031442e+00
2.294000000000000128e+01,2.799900000000000055e+00,2.746834949358534317e+01,4.155564262071081316e+00,nan,nan,5.605902156817535342e+00,3.595822286827532466e+00,2.010080025120962510e+00
2.324300000000000210e+01,2.993000000000000327e+00,2.746834493665129884e+01,4.155560517328270365e+00,nan,nan,5.562907506194551210e+00,3.588828748284523584e+00,1.974078878055532060e+00
2.664199999999999946e+01,3.572299999999999809e+00,2.746835003739615289e+01,4.155560618983400900e+00,nan,nan,5.442794305229851304e+00,3.543582879461615764e+00,1.899211447619738813e+00
2.785599999999999810e+01,3.861899999999999888e+00,2.746835370712432578e+01,4.155560633523855962e+00,nan,nan,5.422591858636101492e+00,3.542180040344748981e+00,1.880411826476726000e+00
2.718800000000000239e+01,3.823300000000000143e+00,2.746835602495973561e+01,4.155560702737712830e+00,nan,nan,5.424192172992682970e+00,3.541991769541758650e+00,1.882200417001984594e+00
2.603500000000000014e+01,3.765400000000000080e+00,2.746835789645248838e+01,4.155560728450510055e+00,nan,nan,5.432495452757314602e+00,3.547198622814665026e+00,1.885296855009791717e+00
2.087599999999999767e+01,2.838499999999999801e+00,2.746834262859997366e+01,4.155560454690214733e+00,nan,nan,5.658739944597122928e+00,3.656301453002916091e+00,2.002438695406367763e+00
2.870499999999999829e+01,3.881200000000000205e+00,2.746834277656377310e+01,4.155560457468870261e+00,nan,nan,5.425413035009910345e+00,3.545812850747458445e+00,1.879600186251858318e+00
3.143599999999999994e+01,4.692199999999999704e+00,2.746834356000729116e+01,4.155560459489576530e+00,nan,nan,5.478611668859441508e+00,3.583265423767557412e+00,1.895346299549370173e+00
2.846199999999999974e+01,4.074300000000000033e+00,2.746835996567932980e+01,4.155560605714534006e+00,nan,nan,5.418902914203155063e+00,3.544386100481117463e+00,1.874516822447868325e+00
2.542800000000000082e+01,3.591600000000000126e+00,2.746836301923406154e+01,4.155560805572819483e+00,nan,nan,5.450327572483330663e+00,3.552755025708544956e+00,1.897572585509445187e+00
2.469999999999999929e+01,3.282599999999999962e+00,2.746836383878969201e+01,4.155560786741791190e+00,nan,nan,5.492421324087811918e+00,3.561980207250675434e+00,1.930441184023347301e+00
2.567099999999999937e+01,3.379199999999999982e+00,2.746836591201845224e+01,4.155560742195920199e+00,nan,nan,5.468945348828897934e+00,3.550298545416237239e+00,1.918646847184180659e+00
2.670199999999999818e+01,3.610899999999999999e+00,2.746836521795121655e+01,4.155560689031426058e+00,nan,nan,5.439321546150075015e+00,3.543333005846636574e+00,1.895988561511053216e+00
2.773400000000000176e+01,3.089500000000000135e+00,2.746834262744415511e+01,4.155560458883464925e+00,nan,nan,5.500127373379029905e+00,3.541968905756990083e+00,1.958158469072188268e+00
2.755199999999999960e+01,3.997100000000000097e+00,2.746834262712719621e+01,4.155560459297801046e+00,nan,nan,5.417688062587729725e+00,3.541801377704374865e+00,1.875886695585026187e+00
2.336499999999999844e+01,3.012300000000000200e+00,2.746834262976660312e+01,4.155560477091429838e+00,nan,nan,5.556935493309458352e+00,3.586151118270587190e+00,1.970784490023676394e+00
2.378900000000000148e+01,3.243999999999999773e+00,2.746834271520880577e+01,4.155560534115773308e+00,nan,nan,5.512995716534779156e+00,3.577455686218830699e+00,1.935540116658316379e+00
2.591400000000000148e+01,3.765400000000000080e+00,2.746834295346101484e+01,4.155560869234713017e+00,nan,nan,5.433446291496664138e+00,3.548149336922396202e+00,1.885296980223581942e+00
2.712699999999999889e+01,3.977799999999999780e+00,2.746834303878354788e+01,4.155560711434731047e+00,nan,nan,5.418457338222986586e+00,3.542090133164460308e+00,1.876367217841271584e+00
2.658099999999999952e+01,3.842600000000000016e+00,2.746834316203306514e+01,4.155560683724118576e+00,nan,nan,5.425136562242394156e+00,3.543858022570718802e+00,1.881278557543640151e+00
2.518499999999999872e+01,3.688099999999999934e+00,2.746834314469474947e+01,4.155560650748359564e+00,nan,nan,5.445725970800064708e+00,3.555521662437357566e+00,1.890204344638954481e+00
2.348600000000000065e+01,3.688099999999999934e+00,2.746834262558455819e+01,4.155560458919337563e+00,nan,nan,5.473777204872236624e+00,3.583573026128899386e+00,1.890204233543802737e+00
2.670199999999999818e+01,3.552999999999999936e+00,2.746834263912095508e+01,4.155560461031766017e+00,nan,nan,5.444236016550321189e+00,3.543330472146895893e+00,1.900905565306677758e+00
2.858399999999999963e+01,4.170899999999999608e+00,2.746834338637500750e+01,4.155560459189601374e+00,nan,nan,5.419108132375446196e+00,3.545062832030354549e+00,1.874045310928603048e+00
2.773400000000000176e+01,4.016399999999999970e+00,2.746835836386800267e+01,4.155560495309817526e+00,nan,nan,5.417432439466966621e+00,3.541970963737385958e+00,1.875461486161229985e+00
2.609600000000000009e+01,3.533700000000000063e+00,2.746835960115041786e+01,4.155560495718284564e+00,nan,nan,5.449402568565502314e+00,3.546747667779605706e+00,1.902654931712887354e+00
2.524599999999999866e+01,3.282599999999999962e+00,2.746836024173484603e+01,4.155560514581289056e+00,nan,nan,5.485240207655174949e+00,3.554799324143348649e+00,1.930440938729389710e+00
2.573099999999999810e+01,3.437100000000000044e+00,2.746836640060140766e+01,4.155560551770186350e+00,nan,nan,5.461979863705707317e+00,3.549740299427996959e+00,1.912239604732101528e+00
2.651999999999999957e+01,3.649500000000000188e+00,2.746836751541726329e+01,4.155560547436934371e+00,nan,nan,5.437142820655209263e+00,3.544156797535050973e+00,1.892986046148131596e+00
2.324300000000000210e+01,3.243999999999999773e+00,2.746834262984746644e+01,4.155560457907638394e+00,nan,nan,5.524368622884027857e+00,3.588828636778321091e+00,1.935540083627985020e+00
2.937300000000000111e+01,4.016399999999999970e+00,2.746834263703133061e+01,4.155560458611025076e+00,nan,nan,5.426803808446355681e+00,3.551342334002525192e+00,1.875461477580477432e+00
3.034400000000000119e+01,4.383300000000000196e+00,2.746834298857138634e+01,4.155560459997628797e+00,nan,nan,5.441440908718440106e+00,3.563573620544394416e+00,1.877867311076371504e+00
2.700600000000000023e+01,3.881200000000000205e+00,2.746834947371711522e+01,4.155560536077016032e+00,nan,nan,5.421946581426015044e+00,3.542346372637600993e+00,1.879600223029069817e+00
2.506400000000000006e+01,3.552999999999999936e+00,2.746836043432846708e+01,4.155562235154294903e+00,nan,nan,5.457924892649938187e+00,3.557017546092045457e+00,1.900907393141833879e+00
2.482099999999999795e+01,3.301899999999999835e+00,2.746836483223308889e+01,4.155563496299617299e+00,nan,nan,5.488230879225856285e+00,3.560253650915524926e+00,1.927977295214280185e+00
2.560999999999999943e+01,3.398499999999999854e+00,2.746837106501298464e+01,4.155563280528070003e+00,nan,nan,5.467346078621755368e+00,3.550887308639626649e+00,1.916458816860223902e+00
2.639900000000000091e+01,3.533700000000000063e+00,2.746836901560499555e+01,4.155562274623180841e+00,nan,nan,5.447456485240070201e+00,3.544799700433751699e+00,1.902656812850430423e+00
2.785599999999999810e+01,3.939200000000000035e+00,2.746834262735098520e+01,4.155560458886215613e+00,nan,nan,5.419672167797457973e+00,3.542178935194974176e+00,1.877493241311179561e+00
2.882699999999999818e+01,3.765400000000000080e+00,2.746834262744769362e+01,4.155560458884043129e+00,nan,nan,5.431943879140904485e+00,3.546647197419010134e+00,1.885296679043389156e+00
2.603500000000000014e+01,3.340599999999999792e+00,2.746834262799665893e+01,4.155560458888515996e+00,nan,nan,5.470390337288721483e+00,3.547196653514477660e+00,1.923193720144114272e+00
2.524599999999999866e+01,3.147499999999999964e+00,2.746834306848392515e+01,4.155560459242336968e+00,nan,nan,5.504050193345888076e+00,3.554797157373287053e+00,1.949253095917939937e+00
2.761300000000000310e+01,3.784699999999999953e+00,2.746834432585861663e+01,4.155560460055464311e+00,nan,nan,5.426047491796449407e+00,3.541838109043604632e+00,1.884209392062140775e+00
2.233300000000000196e+01,2.626100000000000101e+00,2.746834334448871573e+01,4.155560440239261411e+00,nan,nan,5.658471463001924384e+00,3.611276140295889281e+00,2.047195507257644209e+00
2.694500000000000028e+01,3.166799999999999837e+00,2.746834437055503031e+01,4.155560429314317794e+00,nan,nan,5.488907299178405808e+00,3.542507076397707788e+00,1.946400243433446420e+00
2.870499999999999829e+01,3.861899999999999888e+00,2.746834402825898991e+01,4.155560416645915467e+00,nan,nan,5.426226770214732653e+00,3.545814999020679537e+00,1.880411772755918864e+00
2.773400000000000176e+01,3.726799999999999891e+00,2.746834385908599785e+01,4.155560419806654693e+00,nan,nan,5.429607656769962709e+00,3.541970924120381170e+00,1.887636740490876264e+00
2.694500000000000028e+01,3.630199999999999871e+00,2.746834357721595765e+01,4.155560417717703459e+00,nan,nan,5.436966088283501364e+00,3.542506438861670937e+00,1.894459666436420164e+00
8.617599999999999483e+00,8.109999999999999432e-01,2.746834262744238586e+01,4.155560458883407193e+00,nan,nan,7.180263717692920267e+00,4.478165280478973997e+00,2.702099846330573207e+00
3.082900000000000063e+01,3.900500000000000078e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.450387571437216749e+00,3.571543768917930350e+00,1.878843790373849965e+00
3.823300000000000409e+01,6.121199999999999974e+00,2.746834262744439670e+01,4.155560458883939212e+00,nan,nan,6.007180352218185249e+00,3.847132154877290766e+00,2.160048668637118752e+00
2.961499999999999844e+01,4.576399999999999579e+00,2.746834288325937834e+01,4.155560460343680873e+00,nan,nan,5.441064284800273931e+00,3.553925829536548786e+00,1.887138484726600396e+00
2.482099999999999795e+01,3.379199999999999982e+00,2.746834524780778253e+01,4.155560881504740678e+00,nan,nan,5.478897873519626316e+00,3.560250967989790905e+00,1.918646963337896416e+00
2.409300000000000352e+01,3.456399999999999917e+00,2.746834823751425958e+01,4.155562175899256694e+00,nan,nan,5.482021360994347781e+00,3.571805472577407770e+00,1.910215955541025412e+00
