true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.935999999999999943e+01,-3.085500000000000043e+01,1.401900000000000013e+01,4.096399999999999864e+01,-1.881299999999999972e+00,1.737900000000000000e-01,6.449399999999999800e+00,3.762258529663085938e+01,-3.162413978576660156e+01,1.412142181396484375e+01,4.425784683227539062e+01,-2.166738510131835938e+00,1.244138836860656738e+00,6.654472827911376953e+00,nan,nan,nan,nan,nan,nan,nan,1.385755298857809592e+01,3.528530471958569503e+00,2.666475029517029416e+00,2.249910755849970467e+00,2.782251803723828409e+00,2.312970149180298973e-01,1.757074704505188656e+00,9.368687151961700987e-01
3.629200000000000159e+01,-1.970899999999999963e+01,9.224500000000000810e+00,3.125400000000000134e+01,-1.335099999999999953e+00,-7.337700000000000333e-01,4.402599999999999625e+00,4.138437271118164062e+01,-2.100078582763671875e+01,1.051980018615722656e+01,3.089685630798339844e+01,-1.338484764099121094e+00,-3.891357183456420898e-01,4.305582523345947266e+00,nan,nan,nan,nan,nan,nan,nan,1.216163116147042800e+01,3.222851746715954757e+00,2.668188610900257718e+00,2.287259994841707833e+00,2.555170996634022806e+00,-7.892987627178371657e-02,6.233918053281141125e-01,8.947918015562670302e-01
3.126300000000000523e+01,-1.155400000000000027e+01,1.881299999999999528e+00,1.790299999999999869e+01,-1.092400000000000038e+00,-1.602700000000000014e+00,1.216500000000000359e+00,3.258972167968750000e+01,-6.124660968780517578e+00,4.656214416027069092e-01,1.780342864990234375e+01,-1.135435581207275391e+00,-2.035617828369140625e+00,7.818852066993713379e-01,nan,nan,nan,nan,nan,nan,nan,1.249790899281622458e+01,2.997578217648319221e+00,3.114115269709442746e+00,2.337490829474819787e+00,2.577455958870904063e+00,-8.340435970216930617e-02,7.252527234327627026e-01,1.033772063537754304e+00
9.650800000000000267e+00,-1.114599999999999902e+01,3.459200000000000053e+00,1.207699999999999996e+01,-8.496200000000000419e-01,-1.351699999999999902e+00,-5.792899999999967520e-02,7.367814064025878906e+00,-1.075661849975585938e+01,2.981309413909912109e+00,1.137214374542236328e+01,-8.393788337707519531e-01,-1.376100778579711914e+00,-2.627174258232116699e-01,nan,nan,nan,nan,nan,nan,nan,1.190777727787615348e+01,3.010756237432710147e+00,2.671004665870283734e+00,2.259289081044090874e+00,2.605277417747037028e+00,-8.647113043457210768e-02,4.975063969564271771e-01,9.879137623154299330e-01
1.984499999999999886e+01,-1.100999999999999979e+01,1.056000000000000050e+01,2.008800000000000097e+01,-6.068799999999999750e-01,1.930999999999999384e-01,1.679899999999999949e+00,2.046112060546875000e+01,-1.103708648681640625e+01,1.011363315582275391e+01,2.014279747009277344e+01,-5.813032984733581543e-01,2.206829786300659180e-01,1.830012917518615723e+00,nan,nan,nan,nan,nan,nan,nan,1.171774197940947104e+01,2.948647216894082046e+00,2.662887086946581494e+00,2.223731043584240563e+00,2.557393549529568766e+00,-9.593097243100345839e-02,5.066683517020774685e-01,9.200294400595800948e-01
2.487400000000000233e+01,-2.718499999999999872e+01,1.844900000000000162e+01,3.331700000000000017e+01,-9.709999999999999742e-01,2.683999999999999719e+00,4.653599999999999959e+00,2.402868652343750000e+01,-2.951322364807128906e+01,1.887777328491210938e+01,3.257231903076171875e+01,-1.080065965652465820e+00,3.070669174194335938e+00,4.581470966339111328e+00,nan,nan,nan,nan,nan,nan,nan,1.216898121510864783e+01,2.977988955565146423e+00,2.737232807878469121e+00,2.262240829713238366e+00,2.593071098027484034e+00,-3.710794105768144835e-02,7.816697267067266308e-01,8.955614614330904555e-01
1.168999999999999950e+01,-3.574900000000000233e+01,1.893400000000000105e+01,3.410600000000000165e+01,-1.456499999999999906e+00,3.359900000000000553e+00,5.155700000000000394e+00,9.878153800964355469e+00,-3.533470916748046875e+01,1.840541839599609375e+01,3.353665542602539062e+01,-1.420154094696044922e+00,3.856613397598266602e+00,4.634323120117187500e+00,nan,nan,nan,nan,nan,nan,nan,1.227606753831030417e+01,2.980641477741650558e+00,2.667553955543850552e+00,2.259445103652371056e+00,2.577289911506430720e+00,-6.922892976194561232e-02,8.206187692653966748e-01,1.036103998407043703e+00
3.669999999999999929e+00,-3.180699999999999861e+01,1.389700000000000024e+01,3.016199999999999903e+01,-1.395799999999999930e+00,2.838500000000000245e+00,4.286699999999999733e+00,4.976971149444580078e+00,-3.127455902099609375e+01,1.288278102874755859e+01,2.842186355590820312e+01,-1.408317208290100098e+00,2.243835926055908203e+00,4.470498561859130859e+00,nan,nan,nan,nan,nan,nan,nan,1.223588145350338507e+01,2.969847538508824325e+00,2.649721851427172314e+00,2.268118633724344857e+00,2.609798362998025034e+00,-8.644765365511120070e-02,9.225509372722936474e-01,9.043236198865549635e-01
8.291499999999999204e+00,-2.297199999999999775e+01,9.467200000000000060e+00,2.469999999999999929e+01,-1.456499999999999906e+00,1.506200000000000205e+00,3.243999999999999773e+00,8.557784080505371094e+00,-2.257647132873535156e+01,9.173673629760742188e+00,2.534272956848144531e+01,-1.456947207450866699e+00,1.973752617835998535e+00,3.373285293579101562e+00,nan,nan,nan,nan,nan,nan,nan,1.191252757434965659e+01,2.948617839254788375e+00,2.635776946175907742e+00,2.221887114293469079e+00,2.552521972505108927e+00,-9.121221426516712416e-02,7.590519544851613842e-01,8.894422623359339308e-01
-3.941899999999998627e+00,-1.087400000000000055e+01,4.672899999999999388e+00,1.759900000000000020e+01,-1.031700000000000061e+00,5.020499999999999963e-01,2.162700000000000067e+00,-6.294376850128173828e+00,-1.290106964111328125e+01,5.572255134582519531e+00,1.815491867065429688e+01,-1.034972667694091797e+00,9.636280536651611328e-01,2.217303276062011719e+00,nan,nan,nan,nan,nan,nan,nan,1.212537668192060281e+01,3.019312170159886843e+00,2.715134218189929616e+00,2.262681967414511330e+00,2.566090355215327357e+00,-9.327136847764194716e-02,7.534084973108602368e-01,9.006934846781866622e-01
3.669999999999999929e+00,-1.495199999999999996e+01,2.913000000000000256e+00,1.905599999999999739e+01,-1.092400000000000038e+00,1.351700000000000124e-01,2.104800000000000004e+00,1.561201858520507812e+01,-2.344681930541992188e+01,1.019205188751220703e+01,2.723486328125000000e+01,-8.567121028900146484e-01,-7.659531831741333008e-01,4.044721126556396484e+00,nan,nan,nan,nan,nan,nan,nan,2.069264195685507346e+01,4.210969203152112428e+00,3.833407046128128659e+00,4.216177875943078135e+00,3.872212363926426981e+00,1.013166296145325829e-01,1.497012427188141537e+00,2.981998880489983073e+00
3.697200000000000131e+01,-1.481599999999999895e+01,3.519899999999999807e+00,3.101099999999999923e+01,-1.274399999999999977e+00,1.351700000000000124e-01,4.441200000000000259e+00,3.884600830078125000e+01,-1.451545429229736328e+01,2.482965946197509766e+00,3.055879783630371094e+01,-1.322778820991516113e+00,3.128639459609985352e-01,3.999539852142333984e+00,nan,nan,nan,nan,nan,nan,nan,1.189504672412993003e+01,3.018201913626748389e+00,2.646354628581617963e+00,2.282181007623268254e+00,2.550983472315327738e+00,-8.768411475807369460e-02,5.306079081442786061e-01,9.822163200967686247e-01
4.064199999999998880e+01,-1.726299999999999812e+01,5.704599999999999227e+00,4.005400000000000205e+01,-1.820599999999999996e+00,4.248100000000000209e-01,5.638399999999999856e+00,4.239225006103515625e+01,-1.847359466552734375e+01,4.736524105072021484e+00,4.093051147460937500e+01,-1.983395099639892578e+00,4.514639377593994141e-01,5.895500659942626953e+00,nan,nan,nan,nan,nan,nan,nan,1.190162487154127646e+01,3.015903558815247631e+00,2.655368560779904019e+00,2.260262950159205086e+00,2.581256332395331476e+00,2.861093234628497850e-02,4.860527348887754284e-01,9.190332117520945143e-01
3.071900000000000119e+01,-2.745699999999999719e+01,8.799699999999999633e+00,3.890099999999999625e+01,-1.638600000000000056e+00,6.758399999999998853e-01,5.599800000000000111e+00,3.524615859985351562e+01,-2.591937446594238281e+01,7.107965469360351562e+00,4.097690200805664062e+01,-1.907488703727722168e+00,1.051113009452819824e+00,5.860579490661621094e+00,nan,nan,nan,nan,nan,nan,nan,1.241045205121161032e+01,3.134229020215920425e+00,2.664110762853239667e+00,2.325275319464100487e+00,2.639842035768286799e+00,1.870909320971375633e-01,6.605704185736013256e-01,9.194858792268412184e-01
2.201999999999999957e+01,-2.541800000000000281e+01,8.132099999999999440e+00,2.476000000000000156e+01,-1.213700000000000001e+00,-2.896399999999999531e-01,2.993000000000000327e+00,2.105448913574218750e+01,-2.377475166320800781e+01,8.346746444702148438e+00,2.575613975524902344e+01,-1.152985215187072754e+00,-3.505561649799346924e-01,3.153704404830932617e+00,nan,nan,nan,nan,nan,nan,nan,1.162215743785025168e+01,2.944288336672238326e+00,2.661892356205795895e+00,2.213022160179508813e+00,2.552393904475228403e+00,-9.473514679461658705e-02,4.603892025720907055e-01,8.864591467224733901e-01
1.481599999999999895e+01,-2.487400000000000233e+01,7.768000000000000682e+00,2.136199999999999832e+01,-1.092400000000000038e+00,-2.510199999999999099e-01,2.433000000000000274e+00,1.125759220123291016e+01,-2.253141593933105469e+01,7.182030200958251953e+00,2.044318580627441406e+01,-9.322686791419982910e-01,-2.575740814208984375e-01,2.337383508682250977e+00,nan,nan,nan,nan,nan,nan,nan,1.187277827983023215e+01,3.043888903223327613e+00,2.711779048986797225e+00,2.228004160172833092e+00,2.558910554794327830e+00,-1.258849940836370696e-02,4.572386724126172863e-01,8.892150717817919325e-01
1.359299999999999997e+01,-2.609800000000000253e+01,7.282499999999999751e+00,2.026999999999999957e+01,-1.092400000000000038e+00,-1.158599999999999630e-01,2.433000000000000274e+00,1.134568309783935547e+01,-2.336153793334960938e+01,9.954901695251464844e+00,2.485759353637695312e+01,-7.928581833839416504e-01,-7.150129079818725586e-01,3.593696355819702148e+00,nan,nan,nan,nan,nan,nan,nan,1.386349032645346213e+01,2.969455351122073150e+00,2.737579267326806676e+00,2.477506990380180962e+00,2.950420810429112528e+00,2.372008549830323387e-01,9.079794195663762890e-01,1.614357789143242128e+00
1.440799999999999947e+01,-2.555400000000000205e+01,9.406599999999999184e+00,2.196900000000000119e+01,-1.274399999999999977e+00,-7.723899999999994659e-02,2.896399999999999864e+00,1.542910480499267578e+01,-2.441637039184570312e+01,1.180197811126708984e+01,2.801748085021972656e+01,-8.126836419105529785e-01,-7.425954341888427734e-01,4.230067253112792969e+00,nan,nan,nan,nan,nan,nan,nan,1.486323784117819358e+01,2.934025206603459335e+00,2.629723811376904141e+00,2.420613038189304955e+00,3.262000037876622294e+00,7.356234478613740135e-01,1.017150869704468441e+00,1.864894350155510194e+00
1.454400000000000048e+01,-2.976800000000000068e+01,1.074200000000000088e+01,2.579199999999999804e+01,-1.274399999999999977e+00,4.248100000000000209e-01,3.475699999999999790e+00,1.826795196533203125e+01,-2.376144599914550781e+01,1.095277309417724609e+01,2.724731063842773438e+01,-8.192921876907348633e-01,-7.624707818031311035e-01,4.085721492767333984e+00,nan,nan,nan,nan,nan,nan,nan,1.508990810637594748e+01,3.055134390481165862e+00,3.222178401280258786e+00,2.203335056848419793e+00,2.569348199812428568e+00,7.080295967718964745e-01,2.261213054991944027e+00,1.069146019502796419e+00
1.658299999999999841e+01,-3.044699999999999918e+01,1.274400000000000155e+01,2.912999999999999901e+01,-1.456499999999999906e+00,6.758399999999998853e-01,4.363999999999999879e+00,1.211789131164550781e+01,-2.520457649230957031e+01,1.165295600891113281e+01,2.806460380554199219e+01,-8.599881529808044434e-01,-6.411304473876953125e-01,4.218256950378417969e+00,nan,nan,nan,nan,nan,nan,nan,1.580216263060690451e+01,3.103904501535347915e+00,3.077115269232605588e+00,2.244357100523604043e+00,2.547162255791680430e+00,1.306706814732254252e+00,2.688156953192932797e+00,8.678591075383799147e-01
1.712699999999999889e+01,-3.031199999999999761e+01,1.438299999999999912e+01,3.204299999999999926e+01,-1.274399999999999977e+00,8.109999999999998321e-01,4.653599999999999959e+00,1.372595691680908203e+01,-2.891535949707031250e+01,1.372053432464599609e+01,3.036420440673828125e+01,-1.118025779724121094e+00,3.866795301437377930e-01,4.464597702026367188e+00,nan,nan,nan,nan,nan,nan,nan,1.207084938337327529e+01,3.034977608360699630e+00,2.657386181730841290e+00,2.228923703379524834e+00,2.591493061331765269e+00,-1.013045694321335066e-02,7.013435718786550366e-01,8.880046355568544936e-01
1.807799999999999940e+01,-2.854400000000000048e+01,1.480799999999999983e+01,3.331700000000000017e+01,-1.031700000000000061e+00,3.668799999999999839e-01,4.981900000000000439e+00,1.728763580322265625e+01,-2.584706306457519531e+01,1.393447113037109375e+01,3.069218063354492188e+01,-9.063385725021362305e-01,1.824454069137573242e-01,4.671934604644775391e+00,nan,nan,nan,nan,nan,nan,nan,1.199251577084185172e+01,2.941028402187279678e+00,2.741432482231472623e+00,2.246636382139814980e+00,2.674899614004151438e+00,-4.886910628169716109e-02,5.331519438136947953e-01,9.247314306937830519e-01
1.644699999999999918e+01,-1.916600000000000037e+01,1.286599999999999966e+01,3.028300000000000125e+01,-4.854999999999999871e-01,5.792899999999999716e-01,4.344699999999999562e+00,1.405771446228027344e+01,-2.246847534179687500e+01,1.209972095489501953e+01,2.825015449523925781e+01,-6.284898519515991211e-01,5.250364542007446289e-02,4.053267478942871094e+00,nan,nan,nan,nan,nan,nan,nan,1.232497542922617484e+01,2.982436538674286819e+00,2.802795694995735776e+00,2.232161777861012109e+00,2.616794403230504606e+00,-3.007881396092415560e-02,8.191343751919103466e-01,9.148601378344671797e-01
1.087400000000000055e+01,-1.726299999999999812e+01,1.056000000000000050e+01,2.427499999999999858e+01,-3.034400000000000430e-01,0.000000000000000000e+00,3.128200000000000092e+00,1.104194545745849609e+01,-1.405334472656250000e+01,9.375008583068847656e+00,2.334893608093261719e+01,-2.377318888902664185e-01,2.248430252075195312e-01,2.930740833282470703e+00,nan,nan,nan,nan,nan,nan,nan,1.193804184918524314e+01,2.942865678109578109e+00,2.809216985333775174e+00,2.274668280802262910e+00,2.564975342301385020e+00,-7.703975338131130446e-02,5.463081217554045521e-01,9.049168127619402480e-01
8.155599999999999739e+00,-1.984499999999999886e+01,8.617599999999999483e+00,1.996599999999999753e+01,-3.034400000000000430e-01,-3.861899999999995892e-02,2.220600000000000129e+00,1.217254066467285156e+01,-1.424996662139892578e+01,9.111828804016113281e+00,2.018675231933593750e+01,-2.655514180660247803e-01,3.577029705047607422e-02,1.979372382164001465e+00,nan,nan,nan,nan,nan,nan,nan,1.230574916129232932e+01,3.079585206695250488e+00,3.139441193867539059e+00,2.229112769312752373e+00,2.555068819371716593e+00,-8.844055357962787856e-02,4.797533509504628979e-01,9.297742872529404234e-01
8.699299999999999145e+00,-1.984499999999999886e+01,8.981700000000000017e+00,1.978400000000000247e+01,-4.854999999999999871e-01,-5.792900000000000826e-02,1.892300000000000093e+00,1.378863239288330078e+01,-1.984304618835449219e+01,1.023556613922119141e+01,2.158361625671386719e+01,-4.323703348636627197e-01,-2.179791927337646484e-01,2.274545192718505859e+00,nan,nan,nan,nan,nan,nan,nan,1.205906656210543204e+01,3.166058459319523788e+00,2.627019421983574521e+00,2.272915704942835458e+00,2.612589403575019453e+00,-9.078049782305896986e-02,4.997031745683980786e-01,9.768435369276182723e-01
1.671900000000000119e+01,-2.201999999999999957e+01,1.080199999999999960e+01,2.245400000000000063e+01,-5.461899999999999533e-01,3.475700000000000456e-01,2.413699999999999957e+00,1.641362190246582031e+01,-2.197656631469726562e+01,1.237896442413330078e+01,2.265496253967285156e+01,-3.881684839725494385e-01,6.257505416870117188e-01,2.261567831039428711e+00,nan,nan,nan,nan,nan,nan,nan,1.190252111678244162e+01,2.943570637144497848e+00,2.626780250895832669e+00,2.309687599375439770e+00,2.546803905216710184e+00,-2.666973803340799698e-03,5.853736085069013440e-01,9.093269604288714003e-01
2.188400000000000034e+01,-3.003999999999999915e+01,1.407900000000000063e+01,2.712699999999999889e+01,-7.889399999999999746e-01,4.827400000000000579e-01,3.533700000000000063e+00,2.073954772949218750e+01,-3.023442840576171875e+01,1.562440395355224609e+01,2.657322311401367188e+01,-7.503984570503234863e-01,8.648509979248046875e-01,3.603337049484252930e+00,nan,nan,nan,nan,nan,nan,nan,1.189028583293081809e+01,2.956127234734944320e+00,2.635776640702103268e+00,2.311525001026285775e+00,2.547229147104279612e+00,-1.019194734433287453e-01,6.761039105427099072e-01,8.800611468993799757e-01
2.541800000000000637e+01,-3.792300000000000182e+01,1.699200000000000088e+01,2.991900000000000048e+01,-1.153100000000000014e+00,7.723900000000000210e-01,4.441200000000000259e+00,2.684386444091796875e+01,-3.919529342651367188e+01,1.698845291137695312e+01,3.058716201782226562e+01,-1.133470416069030762e+00,9.306424856185913086e-01,4.698574542999267578e+00,nan,nan,nan,nan,nan,nan,nan,1.173807380919577170e+01,2.969222516753128982e+00,2.682370677445148122e+00,2.224338966257465966e+00,2.548413089064614390e+00,-1.023292702773207496e-01,5.229937239733172261e-01,9.099446694397108626e-01
2.460300000000000153e+01,-4.308899999999999864e+01,1.723499999999999943e+01,3.082900000000000063e+01,-1.335099999999999953e+00,1.467500000000000249e+00,4.672900000000000276e+00,2.469651794433593750e+01,-4.002705001831054688e+01,1.651469612121582031e+01,3.022238159179687500e+01,-1.235937118530273438e+00,1.144937872886657715e+00,4.709513187408447266e+00,nan,nan,nan,nan,nan,nan,nan,1.193027318840147544e+01,2.942997329868725753e+00,2.800216773379658353e+00,2.239422238267553933e+00,2.548135033396737192e+00,-6.547935429602802504e-02,6.136567351591420971e-01,8.745339038812296462e-01
2.188400000000000034e+01,-4.539899999999999380e+01,1.535400000000000098e+01,2.858399999999999963e+01,-1.335099999999999953e+00,1.428900000000000059e+00,4.383300000000000196e+00,1.527367782592773438e+01,-3.064157295227050781e+01,1.281234073638916016e+01,2.844346618652343750e+01,-9.845048189163208008e-01,-1.081601977348327637e-01,4.278384685516357422e+00,nan,nan,nan,nan,nan,nan,nan,1.887671206717611838e+01,3.321810417808941818e+00,6.173865320015762492e+00,2.455008352942360528e+00,2.537733642903821085e+00,3.715771424433594872e-01,3.397202601767761898e+00,8.716947334849016737e-01
1.767000000000000171e+01,-4.322399999999999665e+01,1.292599999999999838e+01,2.488199999999999790e+01,-1.517200000000000104e+00,1.139299999999999979e+00,3.630199999999999871e+00,1.368484783172607422e+01,-2.580389595031738281e+01,1.101556491851806641e+01,2.588885879516601562e+01,-8.898109197616577148e-01,-4.480553865432739258e-01,3.943363189697265625e+00,nan,nan,nan,nan,nan,nan,nan,2.155067418341757346e+01,3.068146822043112731e+00,7.719360591698501750e+00,2.342947116888655312e+00,2.552079519776360605e+00,1.448378114666641459e+00,3.648453107215149593e+00,9.164712960862295699e-01
1.277700000000000102e+01,-3.792300000000000182e+01,1.068099999999999916e+01,2.184699999999999775e+01,-1.153100000000000014e+00,8.882400000000000295e-01,3.301899999999999835e+00,1.536402225494384766e+01,-3.606428527832031250e+01,1.026196670532226562e+01,2.211416625976562500e+01,-1.196436524391174316e+00,9.218050241470336914e-01,3.385315895080566406e+00,nan,nan,nan,nan,nan,nan,nan,1.175767148857237387e+01,2.999739372171811080e+00,2.700036724884127270e+00,2.224515828139675744e+00,2.548335535971181010e+00,-9.179266664773166884e-02,4.967157227170301281e-01,8.801947060071604323e-01
8.835200000000000387e+00,-3.289399999999999835e+01,9.224500000000000810e+00,1.996599999999999753e+01,-1.153100000000000014e+00,4.441199999999999593e-01,2.606799999999999784e+00,7.546600341796875000e+00,-3.560038375854492188e+01,1.007404136657714844e+01,1.869167137145996094e+01,-1.295791983604431152e+00,6.957615613937377930e-01,2.535512447357177734e+00,nan,nan,nan,nan,nan,nan,nan,1.193054114108206321e+01,2.954929717816761947e+00,2.756376897770975720e+00,2.244651838041437752e+00,2.579645319429890726e+00,-2.382290346190274466e-02,5.588734151047302090e-01,8.832521858655588698e-01
7.068200000000000927e+00,-3.153500000000000014e+01,9.892099999999999227e+00,2.081599999999999895e+01,-1.274399999999999977e+00,-4.441199999999999593e-01,2.857800000000000118e+00,9.345945358276367188e+00,-2.708725738525390625e+01,9.368989944458007812e+00,2.204288673400878906e+01,-1.194033503532409668e+00,-6.756455302238464355e-01,2.885067462921142578e+00,nan,nan,nan,nan,nan,nan,nan,1.209664736607344437e+01,2.988266021944931961e+00,2.952967898774956357e+00,2.228858548052204736e+00,2.581395762560622309e+00,-7.027935359269321669e-02,5.325536342520845734e-01,8.873783397518770766e-01
1.073799999999999955e+01,-3.452499999999999858e+01,1.274400000000000155e+01,2.500300000000000011e+01,-1.395799999999999930e+00,-9.654799999999996718e-02,3.475699999999999790e+00,1.233547210693359375e+01,-2.401754760742187500e+01,1.101621532440185547e+01,2.663659477233886719e+01,-7.977976799011230469e-01,-8.423428535461425781e-01,3.976814746856689453e+00,nan,nan,nan,nan,nan,nan,nan,1.582984135871054221e+01,2.949323327280930496e+00,4.489079715538833781e+00,2.314816505483878739e+00,2.582277959732071970e+00,1.319759755100906595e+00,1.164131095744354916e+00,1.003817346974529512e+00
1.998099999999999810e+01,-3.248599999999999710e+01,1.638599999999999923e+01,2.961499999999999844e+01,-1.153100000000000014e+00,3.282600000000001073e-01,4.306000000000000050e+00,1.724106788635253906e+01,-2.605920028686523438e+01,1.245088100433349609e+01,2.967495727539062500e+01,-8.757133483886718750e-01,-5.719188451766967773e-01,4.610443592071533203e+00,nan,nan,nan,nan,nan,nan,nan,1.418002007727743674e+01,3.002460579388193107e+00,3.309392751980637204e+00,2.796678985304726250e+00,2.536062738446251963e+00,1.879810678622132469e-01,1.485313763953430843e+00,9.215905453108923506e-01
2.229199999999999804e+01,-2.528199999999999648e+01,1.596099999999999852e+01,3.264999999999999858e+01,-7.282499999999999529e-01,4.634300000000001196e-01,4.711599999999999788e+00,1.389663219451904297e+01,-2.461491012573242188e+01,1.134238910675048828e+01,2.769202804565429688e+01,-8.134094476699829102e-01,-7.887236475944519043e-01,4.209247589111328125e+00,nan,nan,nan,nan,nan,nan,nan,1.562334869628073264e+01,3.564291113056591964e+00,2.619165154028748166e+00,3.024870450444115288e+00,3.020049019304768656e+00,-9.489509585887134779e-02,2.490216245986206722e+00,1.001128417535938508e+00
1.712699999999999889e+01,-1.970899999999999963e+01,1.432200000000000095e+01,3.216400000000000148e+01,-2.427500000000000213e-01,7.144599999999999840e-01,4.730900000000000105e+00,1.959889602661132812e+01,-1.954967117309570312e+01,1.549756431579589844e+01,3.068482589721679688e+01,-4.975923299789428711e-01,1.939431428909301758e-01,4.577846050262451172e+00,nan,nan,nan,nan,nan,nan,nan,1.230504174356581260e+01,2.989371660165838218e+00,2.626210609305714261e+00,2.270462862051619179e+00,2.581695328054682825e+00,1.466498213669663597e-01,8.068096545708013378e-01,8.815361755930559706e-01
1.644699999999999918e+01,-1.427200000000000024e+01,1.353299999999999947e+01,3.003999999999999915e+01,0.000000000000000000e+00,5.986000000000001320e-01,4.170899999999999608e+00,1.320511150360107422e+01,-2.380398368835449219e+01,1.177342700958251953e+01,2.836777114868164062e+01,-7.403392195701599121e-01,-6.030924320220947266e-01,4.279870986938476562e+00,nan,nan,nan,nan,nan,nan,nan,1.728103326087118674e+01,3.016377612483105874e+00,4.155039908219192668e+00,2.319145745433462746e+00,2.582185974864022349e+00,2.080311088528335794e+00,2.308367600775940609e+00,8.641301590048449111e-01
1.617500000000000071e+01,-1.440799999999999947e+01,1.165200000000000102e+01,2.724900000000000233e+01,-6.068700000000004646e-02,1.023400000000000087e+00,3.417800000000000171e+00,1.803114509582519531e+01,-1.741811561584472656e+01,1.234373569488525391e+01,2.765545654296875000e+01,-3.556376695632934570e-01,3.703032732009887695e-01,3.661171674728393555e+00,nan,nan,nan,nan,nan,nan,nan,1.261805347924353171e+01,2.970229648985318160e+00,2.783229919005249631e+00,2.231370719916714318e+00,2.540601803509251688e+00,2.356617140433198143e-01,9.954650310051275097e-01,9.056190411590712142e-01
1.590299999999999869e+01,-1.712699999999999889e+01,1.232000000000000028e+01,2.215099999999999980e+01,-1.820599999999999996e-01,1.177899999999999725e+00,2.722700000000000120e+00,1.375581550598144531e+01,-1.752182197570800781e+01,1.257687187194824219e+01,2.271706008911132812e+01,-2.137050181627273560e-01,8.376828432083129883e-01,2.252690315246582031e+00,nan,nan,nan,nan,nan,nan,nan,1.197034120385767508e+01,2.996660700999549842e+00,2.638533482182835233e+00,2.217180478222263940e+00,2.552914133814828013e+00,-8.817175898343265761e-02,6.340499875318837963e-01,1.010606267585672624e+00
9.922599999999999199e+00,-2.460300000000000153e+01,1.341200000000000081e+01,2.002700000000000102e+01,-4.854999999999999871e-01,9.654799999999997828e-01,2.124099999999999877e+00,6.385371208190917969e+00,-2.399449729919433594e+01,1.277858161926269531e+01,2.009667968750000000e+01,-4.902639687061309814e-01,7.740399837493896484e-01,2.267639636993408203e+00,nan,nan,nan,nan,nan,nan,nan,1.181988395576597739e+01,3.057604235597304321e+00,2.630162613321159970e+00,2.231364886112106927e+00,2.552567108122365092e+00,-1.020159510114783119e-01,5.425705827024412953e-01,9.090770642303602767e-01
1.060200000000000031e+01,-3.058300000000000196e+01,1.286599999999999966e+01,2.032999999999999829e+01,-6.675600000000000422e-01,1.158599999999999852e+00,2.452300000000000146e+00,1.195172214508056641e+01,-2.860191726684570312e+01,1.315397167205810547e+01,2.268996047973632812e+01,-7.536795139312744141e-01,1.085572600364685059e+00,3.021303415298461914e+00,nan,nan,nan,nan,nan,nan,nan,1.201520721440435935e+01,2.957491760142497039e+00,2.693750379461859357e+00,2.220260853714836724e+00,2.653005887342350100e+00,-7.853116590171993483e-02,5.180053097379041516e-01,1.060228583499111421e+00
1.875799999999999912e+01,-3.099099999999999966e+01,1.250200000000000067e+01,2.372899999999999920e+01,-1.031700000000000061e+00,1.004100000000000215e+00,3.301899999999999835e+00,1.330406284332275391e+01,-2.757323265075683594e+01,1.233111953735351562e+01,2.584013557434082031e+01,-8.382322192192077637e-01,-9.101319313049316406e-02,3.948480606079101562e+00,nan,nan,nan,nan,nan,nan,nan,1.386423276190878440e+01,3.194187113084248519e+00,2.814253302145813596e+00,2.205258610494030602e+00,2.618697826338665102e+00,3.045734268039523851e-02,1.946599474288208675e+00,1.096555461271919496e+00
2.433099999999999952e+01,-3.547699999999999676e+01,1.232000000000000028e+01,2.706699999999999662e+01,-1.274399999999999977e+00,1.158599999999999852e+00,3.939200000000000035e+00,1.462349796295166016e+01,-2.450502967834472656e+01,1.116339206695556641e+01,2.776619338989257812e+01,-8.445432782173156738e-01,-6.613659262657165527e-01,4.146660327911376953e+00,nan,nan,nan,nan,nan,nan,nan,1.940925191168905783e+01,3.780767613090924240e+00,4.662007452774856731e+00,2.249507992364061959e+00,2.532892918733613108e+00,6.202123450896149803e-01,4.737171521521790218e+00,8.795672106587069106e-01
2.066099999999999781e+01,-3.941900000000000404e+01,1.250200000000000067e+01,2.852300000000000324e+01,-1.456499999999999906e+00,1.370999999999999996e+00,4.170899999999999608e+00,1.834060096740722656e+01,-3.482556533813476562e+01,1.209219646453857422e+01,2.800120735168457031e+01,-1.397142648696899414e+00,1.420909762382507324e+00,4.072978496551513672e+00,nan,nan,nan,nan,nan,nan,nan,1.200571629231096793e+01,2.984780744649819351e+00,2.976313711930130612e+00,2.216968628413571007e+00,2.540064057854668711e+00,-8.663871634393871535e-02,5.023893323910070263e-01,8.735020580732004714e-01
