,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
2268,2.09061201925,0.61410870973,2.00242143387,0.268440773822,1.43891030068,-0.277503201627,1.30817216153,-0.43072975602
2269,2.14409715945,0.614010436572,1.78375869507,0.34938070748,1.47580635066,-0.272737989091,1.34551017994,-0.430027792119
2270,2.09797134513,0.893630346395,1.7674141478,0.250277688838,1.43835651392,-0.0975856276977,1.32856463904,-0.310166666173
2271,2.35533918703,1.29687916312,1.80869075174,0.465998342372,1.45191615338,-0.154900738858,1.2928304028,-0.30790616002
2272,2.19675087447,0.587485825754,1.76466440672,1.42535405431,1.43570178265,0.430093629397,1.31750714297,0.0896055606377
2273,2.39122122789,0.704085966684,1.9158194911,0.529544669315,1.61288696045,-0.332135209702,1.37075131649,-0.395200798177
2274,2.6021723401,0.377394816018,2.06666308159,0.234281322099,1.59034299368,-0.0928807350624,1.43439822907,-0.247391829156
2275,2.25613542164,0.609356714524,1.84251811618,0.343407785631,1.62244516129,-0.233256766461,1.43148248906,-0.331456372403
2276,4.58496981377,4.27851234946,1.9093839776,0.1329511014,1.45992904419,-0.258079001569,1.30602412934,-0.365620205067
2277,3.1298125338,0.716960018612,1.85986694211,0.849895736314,1.62849574799,0.293414836861,1.45894377942,-0.00373978342892
2278,2.23129052932,2.49522565875,1.86763423199,0.249351909496,1.5681593966,0.124126156903,1.40257346148,0.135094246007
2279,2.1407805633,0.383916875459,1.74674039597,0.638131162263,1.46560334677,-0.106316992902,1.27234833951,-0.238681802415
2280,2.16361920053,0.416408402957,1.77046226973,0.1014405993,1.47021656746,-0.199731895589,1.35300606007,-0.302613327168
2281,2.20505000914,1.06192790542,1.92537131423,0.502975581325,1.68640928978,0.737622192241,1.61271738524,0.761632805802
2282,2.97157144064,0.536343123759,1.78992211337,1.19302224193,1.45107620472,-0.0331201049316,1.33104419226,0.024039914943
2283,2.85860633368,0.47899192769,1.86163049454,2.91982375655,1.45226042981,0.0825439301503,1.34079038615,-0.0646129938591
2284,2.11795453245,0.344651317335,1.86010953302,1.95827900443,1.42638676877,-0.151064047478,1.3240508985,-0.266169974469
2285,2.10110456759,0.905494770147,1.85367926473,0.420009812452,1.40978890175,-0.286069819592,1.27202552075,-0.401396701001
2286,2.15563338513,1.77118932281,1.7694096517,0.440395003296,1.45234781022,0.410062601901,1.35328506941,-0.0407795998085
2287,2.10097804183,0.876104524471,2.0101187777,0.101214429475,1.48134302611,-0.192979166173,1.38135641331,-0.181340882443
2288,2.88189953084,0.617374753691,1.84065219278,0.362416451908,1.67368149275,0.654532296695,1.38464074845,-0.141005108022
2289,2.16333911831,0.401072463132,1.90468826408,0.450194014348,1.45136153216,-0.113687524461,1.30307006354,-0.237579176091
2290,2.30560709054,0.4362071288,1.79696201796,0.393224096037,1.4625443768,-0.174949357175,1.45750569815,-0.31627316203
2291,2.18500302995,1.29297380719,1.78605252022,0.61028626386,1.45325195307,-0.0498802753914,1.30827742333,-0.305814156197
2292,3.90257161374,1.70038448844,1.84778600449,0.699899172522,1.49734979386,0.520748728998,1.34560888524,-0.244408616685
2293,4.16323261971,2.30035494838,2.0321075272,0.699114134647,1.55240326638,-0.14641416993,1.45121979231,-0.123832652234
2294,2.0747733217,0.436374677457,1.77596151347,0.141823252774,1.47064065451,-0.259425768517,1.48037695403,-0.341886350774
2295,2.36157109851,0.545257044602,1.78092616314,0.0383664277565,1.50825845713,-0.100421080254,1.31908130164,-0.311707207822
2296,2.1511466753,0.335001489259,2.0403537404,0.117622425891,1.90568983073,0.775614788867,1.46024643893,0.388841336704
2297,2.06434075052,0.415181113518,1.78607236857,0.335448345281,1.46669744963,-0.178012976311,1.37674831862,-0.36908144679
2298,2.15507857019,0.337060546614,1.76309734101,0.243064185716,1.46277909989,-0.312817999982,1.32604294533,-0.458556482457
2299,2.10071886594,0.560407014675,1.79296493048,0.0765347686779,1.45776193852,-0.0240172239769,1.31235372538,-0.359471628331
2300,2.19877197856,0.565003983788,2.1497659784,3.80866037879,1.5061765861,0.950099757053,1.447650845,0.651744468249
2301,2.38449836785,0.417241735495,1.84820135946,0.0487186518681,1.48445474619,-0.286962101125,1.2877525639,-0.359690556191
2302,2.08297560627,0.505855126418,1.7563101005,0.0824594703686,1.44759219403,-0.137569555901,1.27721803898,-0.390149721764
2303,2.28076309787,1.15411823068,1.78019237036,3.10540353332,1.45620607848,1.00216974888,1.32049023623,1.52354692493
2304,2.17268058176,1.16079800401,1.7977825653,0.285243084766,1.48683744187,-0.253337034844,1.38515805716,-0.342676112317
2305,2.22490159685,0.853076061345,1.78007637972,0.191700121499,1.62377374882,-0.0101053210724,1.44633614535,-0.231163272523
2306,2.14962778503,3.33060442481,1.84288525099,0.970345100499,1.56019865984,0.314657067991,1.39974987025,0.261718204356
2307,2.16578380281,0.413750579692,1.95340123291,0.215799233056,1.63270896191,0.102522334195,1.48704623694,-0.106721946858
2308,2.24397298957,0.687455183007,1.97767820472,0.129829010106,1.63948815579,-0.00694156613232,1.52026742215,-0.118373284005
2309,2.29463147728,0.609499855078,2.00997665042,0.10764428053,1.44690697903,-0.104153225087,1.32539271826,-0.24227500882
2310,2.5069657516,2.81915270362,1.85309475178,0.779289549328,1.44982265944,-0.331066260003,1.3825291347,-0.406965443753
2311,2.73028131837,1.43958841834,1.78434818501,0.210709830857,1.48071324343,-0.158486137055,1.34354948515,-0.361309418343
2312,2.09541831429,1.04886721645,1.78549986596,0.349276593066,1.42451995129,-0.212537119054,1.27888684983,-0.315811881684
2313,2.17254732812,0.730640253164,1.77708309407,0.0580051747334,1.4562243771,-0.0609567853439,1.28433423752,-0.306226262711
2314,2.11873787159,1.63319670234,1.84295355792,0.188993206359,1.43640130276,-0.153196224831,1.32268577332,-0.36319769349
2315,2.5867628407,0.522364086583,1.82104393358,0.026482155658,1.47659217829,-0.234073767327,1.38271873707,-0.459148416184
2316,3.44717710728,1.08928000007,2.31820978674,1.89946137939,1.76773321146,0.0172240046036,1.57025354619,-0.0746824833381
2317,2.11497045571,0.596332671232,1.87871673221,0.16280504141,1.49739038462,-0.0775734874237,1.36291312689,-0.307157108449
2318,4.69632321114,4.84221922431,1.98539626116,0.517578514404,1.70269250388,0.352182930447,1.46847652907,0.284345558025
2319,2.10842410738,1.10074054275,1.81959637517,0.269051125385,1.59379314894,0.136135509349,1.47911750788,0.14909865532
2320,2.20688734467,3.57138906989,1.98542326207,0.242613455392,1.565870161,0.0857770052922,1.40072106833,-0.0438116284836
2321,2.15534051771,0.456072500087,1.77543907876,0.825567444898,1.59695511574,0.245377143956,1.36936431641,-0.150658616685
2322,2.07418849582,0.38149627123,1.75388133044,0.141843816377,1.48744058127,0.0960114208233,1.40138613696,-0.161763438844
2323,2.18580755109,0.38187136326,1.8560515594,0.0527908710015,1.4876142692,-0.276275941991,1.3787974071,-0.402472028397
2324,2.6164344799,0.371455272771,1.79816796894,0.205759486295,1.52648972983,-0.0729566308487,1.47145080084,-0.424774357938
2325,2.49855085725,0.627653790749,1.84164613003,2.07285319839,1.50096350426,-0.318099209927,1.50686835761,-0.379014918469
2326,2.29553552782,0.34327790711,1.94352301473,0.491327377148,2.13704470808,-0.232916960381,2.4272226196,0.0542836097252
2327,2.08958656604,0.808053990937,1.76008224005,1.48996995959,1.39846068139,-0.180297979974,1.26837425942,-0.370772847794
2328,2.06635269041,0.505579495914,1.75984119887,0.0400812533867,1.41154604668,-0.309056946896,1.2912109446,-0.401226052903
2329,2.08306379134,0.544796574041,1.8830681693,0.0582279470932,1.50755673165,-0.313220092915,1.41787117238,-0.427725026273
2330,2.87848066802,2.08323298965,1.83444639558,0.0395195392144,1.5354605865,-0.267699966096,1.34914183135,-0.415896842145
2331,2.47588945443,0.813302328922,1.82104408259,0.223929723836,1.4738973927,-0.203287551068,1.31281440968,-0.436645874642
2332,2.09453419859,0.641607632972,1.76621847863,1.17568068776,1.42056703085,-0.26649452176,1.31777506585,-0.310685524606
2333,2.12985781843,1.53726934466,1.78787910456,1.57014833961,1.48919599766,-0.122079083585,1.40817826504,-0.106405923032
2334,2.15279018397,0.5221449529,1.85630231614,0.674629172422,1.61098765845,-0.108219573163,1.47203897948,-0.196627387666
2335,2.80398791546,0.682198485471,1.86180015916,0.5214507078,1.50372886176,0.107755622007,1.37509339566,0.56318325188
2336,2.10338723177,0.529434576742,1.78601413483,0.60451029811,1.46292525048,-0.268136510514,1.27464848275,-0.0839971992004
2337,2.17905809248,2.25847958598,1.85881933088,0.503575226403,1.50177984948,-0.288771221303,1.32161569113,-0.444729158543
2338,2.49453876431,0.874754628278,1.77520054097,0.72229374025,1.45997100586,-0.204740831517,1.3352525186,-0.33615923848
2339,2.11419113988,1.20128034625,2.04154246563,0.125954678394,1.51388680453,-0.191344329976,1.4032320332,-0.330695280694
2340,2.46415853018,0.413633635379,1.85750078673,0.230980953313,1.62220954413,0.355828499533,1.68051367516,1.06037663493
2341,2.10034074897,0.435833407677,1.79295759911,0.241186490394,1.47734158749,-0.130907961987,1.33208065743,-0.229851135873
2342,2.22756573076,0.943141212798,1.78620260472,0.253278037645,1.55335050339,0.0659555104744,1.43032353634,-0.161357590817
2343,2.26831136907,2.03383075271,1.83548900003,0.192554762698,1.67390143389,-0.204863199853,1.70023840184,-0.412430414819
2344,2.42687005813,0.736562600471,1.84466740007,0.280498763658,1.67279958243,-0.250866839551,1.65374761338,-0.334470102452
2345,2.39683757985,0.94303651724,2.15549049789,1.13218652282,1.4367110085,-0.193422267102,1.31291400904,-0.386696049832
2346,2.27949030774,1.90922926936,1.84666919226,0.110936304666,1.58056193108,-0.153719732426,1.43842201943,-0.215211460255
2347,2.22888835037,0.457801139094,1.79900305981,1.1371678618,1.47204255576,-0.0932451578605,1.33893692011,-0.210299739503
2348,2.39142919595,0.389708628989,1.84088590259,1.06643044028,1.69510203118,-0.16366262164,1.41557120795,0.0564945844185
2349,2.80635815377,1.57775126968,1.77854477877,0.182665219642,1.48689603323,-0.136024961137,1.43633144612,-0.0769422742355
2350,3.43137841935,1.90853284869,1.81011875982,0.134412070848,1.52162694449,-0.140967735909,1.33783804888,-0.0979996415603
2351,2.83555459494,0.680503448583,1.77766310687,0.0898143855107,1.45933913702,-0.0740324946869,1.33573930974,-0.0422179194915
2352,2.83528488392,0.650844698883,1.80714192504,0.123986205198,1.50634878392,-0.185009965562,1.51230602974,0.0448500720036
2353,2.08491178865,0.436849517859,1.81703564043,0.180807372667,1.44024949784,0.0986355749142,1.30932741875,-0.169266471528
2354,2.25571748505,0.496141264327,1.79304700608,0.109192511178,1.44677286858,0.0917180088532,1.35842245335,0.212748011686
2355,2.1434163254,0.395746028162,1.79782139773,0.0676500407231,1.47521697993,-0.0884190889824,1.44604074473,-0.105505714082
2356,2.51875970776,0.938872983791,1.81826373453,0.601731179394,1.55196773524,-0.166040727757,1.41098010058,-0.296215483807
2357,2.22730180139,0.463566860296,1.9470861804,0.0543096271527,1.68107264752,-0.120163688325,1.55780905003,-0.355906614922
2358,2.12879317517,0.846343686916,1.86032777543,0.161639025546,1.74217122311,-0.0821933838356,1.6502856564,-0.306110927724
2359,2.52696898098,0.46318758104,1.80226638431,0.04054801736,1.4260240745,-0.0135922523964,1.2847369265,0.00617485318301
2360,2.20658632631,1.3018181828,1.96450557823,0.247166982032,1.53667610402,-0.0233113857734,1.42616962904,0.109364351369
2361,2.22525417323,0.579258015491,1.9264692914,0.196124216653,1.66397171731,-0.0576632114875,1.64063524718,-0.268793174886
2362,2.43627525384,2.25810073886,2.07019313688,0.132298221923,1.68818395848,-0.143066296242,1.64492773528,-0.131430754327
2363,2.19388381655,0.482623757906,1.8441852283,0.616231700517,1.56791930909,-0.102210828923,1.49736493344,-0.0948694440353
2364,2.45629582817,1.80620585952,2.22814935709,1.21794646058,1.66105103011,0.205820998288,1.76769196505,0.289077362157
2365,2.5789927494,2.17436813388,1.89518784995,0.337429350353,1.65922879691,0.195055237151,1.5415150475,0.396145468689
2366,2.20218097682,0.529374867789,1.91038199777,0.285128077604,1.65672432894,0.0303645638001,1.50140875096,-0.189523348473
2367,2.16071292276,2.57198440108,2.08677219862,0.0916116443646,1.50046163315,-0.19032509055,1.51278572793,-0.26790315833
2368,2.14091430122,0.613897262253,1.8626360249,0.335805839039,1.49539523835,0.0791640189659,1.43154233212,-0.287095436715
2369,2.18003622705,0.466504542268,1.87506213302,0.82543375168,1.57065265889,0.13777553115,1.31204974169,-0.145885476731
2370,2.99037557358,1.83560501609,2.21311286355,0.100496372319,1.59958421702,-0.100205669068,1.68714916224,0.0816162732613
2371,2.81188541169,2.22165094886,2.0685790282,0.248236229755,1.87333347911,0.0351244119179,1.68519722933,-0.1206292006
2372,2.16588009412,0.728801300861,1.95477085824,0.464069126285,1.71887665505,0.104006698467,1.65274083132,0.166600516177
2373,3.25834577794,1.26265596423,2.0458333146,0.150977751352,1.53812562937,0.0683252719414,1.65881007428,-0.0705345961082
2374,2.18191173191,4.98604332481,1.87322929019,0.308024993278,1.67369698996,0.0701839533818,1.48878705019,-0.0870906206596
2375,2.97107696051,1.5833234695,2.04141529912,0.513528663777,1.46149003024,-0.178301939629,1.31696450228,-0.250244030617
2376,2.27958183812,1.36381029163,2.25703661779,0.209691306688,1.62965738291,-0.00450623955609,1.47554832215,-0.0975965353477
2377,3.02381336207,0.512623364217,2.02762934083,2.67026292358,1.4887267899,-0.173705646657,1.35990637059,-0.25828678336
2378,2.70017212147,0.930426946021,1.85549658055,0.150160899497,1.66919683928,0.0959787276757,1.44784873242,-0.114284405373
2379,2.57053759212,0.597007868923,2.26708205307,0.293254843093,1.80166685099,-0.0356029960144,1.51488059277,-0.297240504884
2380,4.67246156449,3.63389383826,2.82099866385,0.39699204836,2.06997285301,-0.114040920399,2.34753086308,-0.260249325894
2381,2.83734023089,0.658375894762,2.09576302285,0.0863380340111,1.63193189616,-0.179249057435,1.54047941679,-0.119236657285
2382,2.4228030246,2.38212000404,2.4103670072,0.253305902816,1.81462653989,-0.0292733403671,1.45660626406,-0.162199148797
2383,2.31654431934,0.504469281174,2.42487760896,0.261487623788,1.62571411843,-0.0808678361404,1.548361237,0.0160815623772
2384,2.36514561886,1.44902180705,1.78216456885,0.151530673839,1.48108475918,0.173299213983,1.3432010364,-0.268791327142
2385,2.31314310508,0.752277350165,1.78978353257,0.0307801273835,1.62832974905,-0.0771469565857,1.52605038399,-0.0621793362129
2386,2.68898778672,0.487295130379,2.0776517939,0.19502236519,1.58509015555,0.0399464574826,1.60803347344,0.0409203675759
2387,2.29147370097,0.469822285808,2.21958210582,0.255972942449,1.72591655964,0.0113797691834,1.66499429459,0.199314257241
2388,2.26097040514,2.05229794059,1.91654130334,0.412439709641,1.51629143471,-0.0684112402427,1.42727231497,-0.086419710778
2389,3.57985478158,4.24974524055,2.14832148964,0.393280884362,1.73586201186,-0.133992263936,2.00991647953,-0.140268871449
2390,2.36570544804,0.520863613225,2.37951187307,0.136393984891,2.27719589586,-0.204043099545,2.00620045776,-0.0755378695953
2391,2.34818018863,2.43413757358,1.94285585994,2.14083634887,1.60476243014,-0.15136832919,1.51274787898,0.283972045518
2392,2.59203439469,0.526359008737,1.86932354683,0.339313542582,1.64615630621,0.310189863778,1.6972941112,0.0346216467392
2393,2.3919591781,3.78244887862,1.96827822442,0.403996547796,2.17037851626,0.788159182407,1.71330290551,-0.108820209168
2394,2.5833994996,0.387987202145,1.8693564188,0.961605718471,1.48246281857,-0.186103055142,1.41922938342,-0.243567297124
2395,2.46633085126,5.22200523887,1.82815801615,0.995819440223,1.58603292222,0.239296367503,1.45550894255,0.0574605372917
2396,2.99820053095,10.0087321905,1.91303088779,2.62962972198,1.64724540228,0.261969169713,1.71149020905,0.347503116466
2397,2.23856326456,0.415131805576,1.77289032454,0.0802721587193,1.4841725182,-0.0784867497909,1.33778833861,-0.130685934685
2398,4.73068576569,1.4481806067,2.53526354844,0.121892323829,2.64930432553,-0.19605369296,1.87721633429,0.146635701991
2399,3.23930775637,0.435556581355,2.20912724251,0.300256600715,1.81122025365,0.359575545527,1.61128645653,0.702746754624
2400,3.23100685591,3.08415400062,1.90259596223,0.182974984981,1.67044913287,-0.155713865422,1.55328577275,-0.225693950318
2401,2.70355051274,0.826739957668,2.24878097961,0.341263657547,1.51417016501,0.274097224809,1.41892110819,0.0702888575566
2402,2.44405069465,0.427935158945,1.90176251049,1.77330719504,1.56642728562,-0.00451750483395,1.5138698172,-0.239401707314
2403,2.13649786527,0.605495078601,2.15013053531,0.0889319983494,1.79539799208,-0.184799382352,1.43847655768,-0.345198044442
2404,2.24522688875,2.71668087516,2.05528635795,1.8551864532,1.70670079703,0.146411946155,1.63161116356,0.249042889215
2405,2.25625599066,0.929777970649,2.74372687454,0.593616837747,2.10394395406,0.21068458829,1.60321580882,-0.128990540169
2406,2.57162126417,1.16072719369,1.96257188434,0.244364163018,1.77859937663,0.0733469632637,1.61747848505,0.199273875095
2407,2.96021943802,0.830164602138,2.7547445249,0.329578599073,2.32024363691,0.939349731542,1.70521085972,-0.124175140523
2408,2.08899949009,0.387087514735,1.80461671466,0.983185490705,1.59467738385,0.609802460409,1.45021593089,0.102864613868
2409,3.64138537163,4.1338442472,2.54695385212,0.892316153384,2.1584253412,0.500779757388,1.6496196341,0.0294024256241
2410,2.17951276416,0.419072141982,1.80494483823,0.303399955965,1.58117132897,-0.0166219564903,1.46131687874,-0.204561004304
2411,2.55804660434,1.14396255288,1.99825682754,0.154911032058,1.69284194226,-0.15830154147,1.58742552514,-0.146234998368
2412,3.71230154747,2.51473902736,3.55758672471,0.885524204112,2.06402621681,0.201234033443,1.75570266957,0.0461660233509
2413,2.9705121469,1.45182429824,2.48786204571,0.219448318816,1.83883758897,0.3649148551,1.75401836152,0.134158304073
2414,2.19314611221,0.545722045116,2.03089683766,0.419098137058,1.67504149193,0.0514770654213,1.53417884821,-0.0489481183517
2415,2.31888041349,0.453230096139,1.83119320387,1.10700874601,1.6004347157,-0.00510526623608,1.54913085217,-0.017372378968
2416,2.23715861405,2.71597229514,1.97476708407,3.83190619025,1.58012902255,0.81432147894,1.73329269404,0.892098656036
2417,2.21963530297,1.0218090323,2.08711252625,0.861947586871,1.67805194373,0.0537474957478,1.57030933613,0.00142627034305
2418,2.2701411199,1.12541942868,1.93340321893,0.217381438352,1.80539330358,0.35523996327,1.53751343007,-0.0127294155586
2419,2.76854678506,1.62694310222,1.78814637179,0.105462154485,1.48345893139,0.938809236623,1.35483520741,0.372144779302
2420,5.14812737221,5.79999290977,2.38821923996,1.27803110156,1.78110604996,-0.0509759279716,1.76880287642,0.566592360027
2421,2.65697192664,1.50708042655,1.97925146932,0.622737093009,2.10349824543,0.990585496761,2.19262091333,1.03017168317
2422,3.74922674412,1.23478983913,2.02139815206,1.54252313647,1.6316565227,0.259155770875,1.54792975897,-0.209185013436
2423,2.28495174909,0.516600625701,2.02983685846,0.605633897818,1.59514152522,0.0386617389691,1.48928749079,-0.104526707791
2424,2.32876370738,0.762163331844,1.78586709017,0.188550612069,1.46338277573,-0.154597410821,1.35121380801,-0.278247127198
2425,2.5868372869,3.79275714431,1.89601122851,0.676836347319,1.81073051209,-0.117674061917,1.46504610295,-0.134536752366
2426,2.93910419459,0.580125628151,1.88661902661,0.325178122259,1.6569599461,0.311974248029,1.42706381793,-0.190850982331
2427,2.23507977167,1.1512119678,2.01199376101,0.346903270222,1.45686774964,-0.280725190305,1.30367457385,-0.434440979623
2428,2.95034300799,1.55029832397,2.07835845167,0.0671960619461,1.5792724442,-0.282530674599,1.55241912121,-0.411813387536
2429,3.08689879889,1.33360337291,1.88418682928,0.0987893250954,1.73633467669,-0.189217576646,1.49669211621,-0.275195369385
2430,2.1672503602,1.59453820262,1.83649694437,0.183677276708,1.90940755124,0.286696335412,1.48866438384,0.225285133458
2431,2.2440324303,1.15908425126,2.63317039127,0.844876339771,1.77420025582,0.0328815487397,1.69486009593,-0.00113005366208
2432,2.38096378262,0.627754842974,2.08219298238,0.328433131911,1.71988969559,-0.0372585746277,1.5895643186,-0.130899974965
2433,2.35350894073,0.497258512415,1.83340748662,0.0675121453774,1.5432706427,0.212338915206,1.33502393479,-0.00586439099194
2434,2.2318652373,0.863686671592,1.81600003952,0.147041788436,1.54416095728,0.693784257508,1.51124161,0.132230898477
2435,2.27929464991,0.566498175375,2.09287519271,0.203745326139,1.82363193745,0.00360332999347,1.63678085322,0.143438389636
2436,2.11212114508,1.4531224874,1.93307291979,0.628944991268,1.51236599202,-0.0182622167099,1.42111753935,-0.0887532922256
2437,2.9757235002,4.43916760955,1.93294810767,0.129349490739,1.64497696871,-0.0721321197975,1.50049846882,-0.293272146844
2438,2.38695948834,0.666864162422,2.68791549916,0.489937203116,1.81566854829,-0.104136535786,1.59848987574,-0.284952053689
2439,2.17213476712,0.488204652555,2.08278437967,0.385004287697,1.53975510115,-0.2079846951,1.66126232857,-0.0517201515663
2440,2.18316834683,0.606683014072,2.13161874825,0.867840549089,1.87705501432,1.53627740417,1.66623186583,0.682277342416
2441,2.40024428333,1.64537834201,1.92646395678,0.261611631252,1.60119151587,-0.0746411773193,1.64625989909,0.00242369446872
2442,3.34909778351,0.463181188441,1.86433135981,0.590020036436,1.62447553391,-0.030214676522,1.4822450232,-0.0766494366157
2443,3.52443605179,6.16580473457,1.81818535442,1.79255997214,1.81382297987,0.650253286697,1.71108185763,0.316011732556
2444,2.73463487143,6.2951477674,1.94577922935,0.485296348221,1.56814479346,0.536373091158,1.5214744162,0.426099365689
2445,2.44798728342,0.431971317269,1.78964644188,0.589225450642,1.47345160956,0.0478455630314,1.33364080901,-0.201594123505
2446,5.5464659285,4.19708406005,2.29021023617,1.29929309163,1.74220579381,-0.235046634339,1.57980072016,-0.277397343777
2447,3.79529481644,1.03851132665,2.05778075273,0.254755249358,1.84091081733,0.00312261853336,1.70840596671,-0.0268569084633
2448,4.55766802544,4.38159810577,2.01521023626,0.58801100228,1.84159928078,-0.136725673341,1.90709790105,0.00777929101108
2449,2.34023719544,0.381961366273,1.77171533818,1.09000234876,1.54194968457,-0.0176326128471,1.44384270424,0.170647224523
2450,2.10509463663,0.389059653617,1.79502981419,0.493111668266,1.538310821,0.290375283099,1.31204354281,-0.317899474763
2451,2.23567478622,0.963090321161,2.84973942751,0.386016836501,2.08375575656,0.165484925843,1.51308029408,-0.266899356507
2452,2.38031529898,0.816980889178,2.08714872117,0.162979176379,1.62507628912,0.0822992530835,1.47876649613,-0.171124288701
2453,2.28490969336,0.890992334224,2.84440922255,1.03356840286,1.82718118543,0.144710442163,1.53812747712,-0.124435076379
2454,2.676128025,0.621391518153,1.941868509,0.504715511687,1.60259091372,0.0306549576294,1.43691956515,-0.252670178078
2455,3.40639501328,1.78970335994,2.19643456007,0.533494917787,1.72896933074,-0.0027481409538,1.50786125178,-0.334650168084
2456,2.29681339916,0.4538128433,1.85633247609,0.157798370458,1.61642497296,0.0391763356697,1.50033294672,-0.154876718186
2457,2.59611138219,1.56245314155,1.81019305701,0.202145299054,1.52831726784,-0.0712152811515,1.39838975186,-0.275087544583
2458,2.33842009569,1.49026142631,1.88054024691,0.378333976604,1.51417248959,0.0699450579655,1.49895786757,0.00392251286624
2459,2.14990616853,0.688164314367,1.79744010682,0.0649043527615,1.53801017518,-0.0431311222541,1.34867453093,-0.426298508309
2460,3.81590836758,2.58052288566,2.35126714299,0.191485127546,1.60988240952,0.137628695108,1.51145863051,-0.070883819722
2461,2.77332701797,0.801976343728,2.07851373667,0.536549566367,1.66737633461,-0.0155376287925,1.52890508885,-0.136476168298
2462,2.17891912425,0.696681356169,1.96027281398,0.309113463498,1.66716610903,0.220621427633,1.6196939897,0.213572790958
2463,2.26426401625,1.2058635262,2.20010616148,2.25509773765,1.6476280641,0.0577353147042,1.48235243077,-0.0183420273292
2464,2.2747211315,1.0342219976,2.02870729084,0.983527651168,1.53110432143,-0.0456664058197,1.71651315207,0.153012147285
2465,2.12803285832,0.533062162921,2.07061215753,0.789064010717,1.66153043026,0.0468625036251,1.47314571852,-0.0659220310676
2466,2.13054975385,0.737351721264,1.85410096759,0.174268325902,1.44068485016,0.145144662,1.34207516427,0.0417378750813
2467,3.00880461449,0.911104759313,1.80861374254,0.177333256341,1.64182143921,-0.231125006341,1.3033865642,-0.322309860848
2468,2.96099340434,2.39599596534,2.75973438735,0.601288890578,1.71830260272,-0.114213714265,1.7691208076,0.126207610704
2469,2.77033295745,2.23706816707,2.22704976315,0.301629236079,1.84248309845,0.143791755773,1.71416890139,0.06202315364
2470,4.1032065701,2.70187174354,1.84258323426,0.127063145972,1.64825701231,-0.185084471368,1.50951748604,-0.302542934083
2471,2.14410945291,1.92105733428,1.87260907406,0.678322618939,1.56490110869,0.050328990556,1.57892387623,0.201197764016
2472,3.20038473124,4.28011118446,1.89625310416,1.42288481269,1.7182818603,0.588042589016,1.49997436518,0.382720207907
2473,2.62174921746,1.67727731738,1.91860788578,0.313181450702,1.56118136162,0.0272912291062,1.36832499022,-0.322446891927
2474,3.56406181569,0.528789955303,1.88222652192,0.217626711465,1.56828432793,0.0157701877129,1.41773330683,-0.116756329201
2475,3.90372699017,1.75340055499,2.58653231973,1.45259933744,1.74746125454,0.101053407527,1.47916960234,-0.231804499291
2476,2.1375146609,0.540439034225,1.81351729745,0.46398847375,1.52213936562,0.0618782547486,1.4730633449,0.315937852598
2477,2.48279906327,0.529536672048,1.9849412393,0.150917818881,1.81664978976,0.106238355972,1.72688149924,0.165301254131
2478,4.94120269532,1.8458763269,2.73428564782,0.22332381282,1.83214339132,0.339763885475,1.72553950066,0.0779687968266
2479,2.49039074296,0.409824630357,1.79250382895,0.233012488223,1.63333069796,-0.209430822991,1.44927000517,-0.392122456692
2480,2.81738417859,2.7356377748,4.13290267701,1.32583611283,1.63187437767,0.0301445630562,1.5263789844,0.0421309081089
2481,2.1189702403,0.508268037922,1.89352938051,0.133440455533,1.62861990447,-0.117454597615,1.69748132939,-0.25600487914
2482,2.08214993293,0.520740989707,1.84684535379,0.18014409218,1.50148289914,-0.200794467591,1.39422320837,-0.314168462418
2483,3.14040219302,0.650512924529,1.80095281715,0.166664531566,1.47499966139,0.146198442317,1.34101247305,-0.00658048119427
2484,2.19803215826,1.11434983287,2.30980549736,0.245353778936,1.74632167334,0.0632001367581,1.60655414576,0.0477408078682
2485,2.64284598345,2.33131598506,2.65422850365,0.562390677742,1.69572138304,0.0720837918293,1.78631335015,0.172179987766
2486,2.3724061426,0.573445646204,2.08412868793,0.126013746597,1.66816168541,-0.203590461873,1.40068906064,-0.155826279782
2487,2.94014828915,1.04431532893,1.998154993,0.196396818496,1.75399410243,-0.164474198483,1.84561180586,-0.0360382887352
2488,2.32601734514,0.452129876353,2.58686795349,0.481008729078,1.75569188113,-0.102988252305,1.8894806456,0.0644178000462
2489,2.13444132621,0.545801928378,1.84429120535,0.15618341241,1.56634038205,0.121104469634,1.45090943093,0.0356680658829
2490,2.43872178609,0.479188369699,1.93426793332,0.253792157508,1.94930576796,1.17825835023,1.68578224892,0.509212207161
2491,3.93212943787,0.58472803805,1.85000076408,0.7624681947,1.71336274857,-0.24519057002,1.67261015887,-0.36984230008
2492,2.08825261409,0.564675985016,1.86763897056,0.557448040805,1.50067901129,-0.0376789065826,1.36396109576,-0.125359365605
2493,4.08623891587,12.6167186407,2.07079705114,1.29716472898,1.59258967156,0.304177707173,1.50749653096,0.123677780963
2494,2.20622445161,0.46748394344,1.80524318928,0.732973164059,1.58391671891,-0.120512792729,1.38818305249,-0.184075960778
2495,2.08229645605,0.422166792787,1.87260585541,0.265593966581,1.52919083352,-0.168502518796,1.51278852934,-0.287724086903
