,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
2069,2.39090279086,1.97123212978,1.75687542899,1.76971776649,1.27197793467,1.41184802219,0.950618777108,1.31002457306
2070,2.55390552027,2.06227923795,1.72831383688,1.67105831072,1.16132596476,1.40754802391,0.94788006289,1.30159301922
2071,2.33027866824,1.98451234266,1.70494595511,1.70244695112,1.29232147677,1.48269303009,1.01182583315,1.31359882518
2072,3.90002042396,2.24296651646,2.6907118891,1.7143002288,2.05753794653,1.43882115051,1.73910406573,1.4760548608
2073,2.37521186812,2.00793816015,2.26915470107,1.83585925266,1.62752977355,1.45035834476,1.48820212824,1.42735500499
2074,2.32531860812,1.99035514757,1.76873067362,1.67593110963,1.10054329379,1.35342462227,0.90302709086,1.28484029934
2075,3.17169407351,2.21033705637,1.97899571402,1.6296638982,1.35117057307,1.3755381839,1.07412508471,1.28643651172
2076,2.69778809292,2.05825956031,2.21107188208,1.67174287006,1.21991899951,1.44348545238,1.06240919573,1.34265477821
2077,2.30467740042,1.98213191196,1.68965795977,1.67899913952,1.15231803401,1.40848024055,1.00144127352,1.33270652458
2078,2.46082428439,2.11046321556,1.80769780619,1.75168074533,1.50208762629,1.76631046697,1.30939367754,1.46574611828
2079,2.5063764189,2.14439548418,1.73445073111,1.75079209968,1.27892926676,1.38332755729,1.17860368235,1.32239372894
2080,2.79065260632,2.26471410557,2.61735573752,2.2594030039,1.34986189349,1.5293114917,1.14610818369,1.44233305618
2081,3.82345053895,2.66923571989,1.79354706748,1.71344108745,1.75346187098,1.93874455854,1.24762109263,1.49014527961
2082,2.98449215634,2.19295625254,2.05025425894,1.67955441639,1.21537927134,1.48369736835,0.960268530679,1.33733101055
2083,2.98313609107,2.10159195825,1.93366411669,1.70892108843,1.57370642169,1.67521191999,1.30326441271,1.45137400791
2084,2.66851517899,2.18446911737,2.43082407458,2.05988539621,1.24781731112,1.4203574197,1.11183932765,1.35017616913
2085,2.43173864825,2.02500660583,1.7539536093,1.66243316099,0.998013291192,1.3206158416,0.848073515725,1.25984556839
2086,2.62848827584,2.0443655388,1.84389046175,1.82051183149,1.15176537974,1.45953376457,0.869135651422,1.27788872883
2087,3.23074511035,2.3613762097,1.73669603808,1.63774503633,1.11826899989,1.40076155826,0.933284077478,1.32063825294
2088,4.05103880508,2.8274608241,1.90283647521,1.66535694763,1.59546390517,1.36232359573,1.90541783316,1.27517934009
2089,2.9208418463,2.4489947544,1.66491785986,1.66836674377,1.06483701212,1.38498528167,0.880392346215,1.26976747677
2090,2.59622904999,2.1915671663,2.08286407931,1.92624188825,1.81145719035,1.6090598838,1.51908639414,1.51989610359
2091,3.19813710792,2.34252451226,3.43740542574,2.74590477213,2.17899945719,2.13696424529,1.80866399748,1.78577585384
2092,2.64725879176,2.21084485814,1.95471671565,1.83871443435,1.51243093951,1.60460229084,1.38968852503,1.63226695224
2093,2.58902559025,2.13415361807,2.29932752593,2.08519132301,1.4492416714,1.67237587139,1.23280313952,1.54680414364
2094,2.55881658537,2.16005386278,2.5182465647,2.3179852502,1.16135004504,1.40582401916,1.29382494433,1.50946445629
2095,2.74815181239,2.07127995655,2.8306182955,1.75032211706,1.79697445376,1.70693112775,1.6885842417,1.57325751945
2096,2.55919829352,2.08777798578,1.84947982771,1.77094812557,2.20850125296,2.02651454374,1.63218418105,1.71140082046
2097,2.9638259743,2.18345810339,2.03575769408,1.88828213379,2.25490239604,2.4764899002,1.54862287982,1.62881924078
2098,4.48317721827,2.75046622619,3.61615139214,2.71475814894,1.52134088023,1.63792903587,1.39129570467,1.5304934518
2099,2.96950200541,2.47472770378,2.44168141825,2.227245702,1.65209499342,1.7446532385,1.42893079264,1.6043362157
2100,6.55124667628,3.58435214922,2.114574704,1.75628281995,1.56347278101,1.60583086177,1.59531596644,1.54943556949
2101,2.67335859282,2.15149144694,2.00143006785,1.94961424038,1.73358479483,1.51093979046,1.30292848094,1.32439155742
2102,3.12149215086,2.41028484568,2.11573282225,1.90737177297,2.05367187006,1.92590083048,2.02261427386,1.8397351639
2103,2.51600411875,2.11341173813,2.99060312254,2.40692008897,1.61094227774,1.6238186495,1.30740955813,1.48274905845
2104,3.63738616897,2.38124024734,2.10460582716,1.96582276985,1.17405060275,1.398686959,0.981276306939,1.31756253406
2105,8.25215867503,4.65743358299,1.98809007151,1.81515337392,1.43152287943,1.55200572178,1.07654884799,1.34478826687
2106,7.25663617594,5.23827774688,1.80835143073,1.76900793478,1.71722653849,1.92071021959,1.17712810977,1.5074010627
2107,4.26885840638,2.49531389639,2.10878637774,1.6919676201,2.37924328787,1.41844721004,1.87556162817,1.42420859501
2108,2.50366130812,2.02879555389,1.99918607218,1.65766818687,1.20498612864,1.3947846429,1.05068949206,1.35859472915
2109,2.61805197938,2.14087162778,1.84790590746,1.77624638244,2.00523653967,1.90790970489,1.43207767947,1.55175812408
2110,3.06847307427,2.56677435204,2.5387492512,1.85226984188,1.93790915949,1.78680629894,1.85539391978,1.81545157596
2111,3.07414725764,2.22409619257,1.92556265337,1.77539230749,1.25954917414,1.45509083435,1.4744205807,1.616102411
2112,5.40111509306,2.47840385005,2.8355729316,1.72392190859,4.1063322161,2.02375025913,3.43687711997,1.95648403331
2113,4.31400832875,2.51914606854,1.85681775553,1.72984386846,1.85887173159,1.58597428962,1.785623226,1.46544654533
2114,4.83329061015,2.87641997501,1.8402530287,1.81852651998,1.44257095797,1.42841322586,1.35393026812,1.366518213
2115,2.83180347426,2.27172840997,1.98777893527,1.89108212158,1.42921331866,1.51775486633,1.72916725619,1.60877795383
2116,2.55927136881,2.12593118712,2.23771313174,1.98453380033,1.45337322695,1.5635630624,1.47073749049,1.58339698478
2117,3.6765247245,2.753492354,1.98590413077,1.77281685039,1.55768564684,1.70186848804,1.15166500552,1.42892034218
2118,3.60727669267,2.09325636789,2.43798950655,2.34785972401,1.98005763037,1.66562802955,1.91735437853,1.54193158313
2119,2.61127993805,2.02865286037,1.78911736949,1.72135479614,1.6140086983,1.66385705635,1.47360089762,1.64906032249
2120,2.70497158511,2.08434004947,1.93282011492,1.78522015974,1.82077780707,1.81733943388,1.58791783793,1.81147666141
2121,2.96290037377,2.44143591687,1.76191595538,1.7131708996,1.17969110949,1.42057449981,1.19714573367,1.39866848156
2122,2.91946718438,2.14711563155,1.94367137892,1.69769967958,1.71848336203,1.58809466526,1.32809380038,1.35359711811
2123,4.29780403121,2.36629073187,5.64565733416,3.63954384491,1.931635413,1.6941530244,1.46839836581,1.53283698723
2124,2.86791667683,2.27079884574,3.02789309962,2.16248486802,1.86421111567,1.48515219852,1.35411408885,1.50918693706
2125,2.97735396369,2.22790883347,2.41018775446,2.27673436567,1.40414813502,1.53450818226,1.49122742159,1.57507951423
2126,7.09255746348,2.48999179765,2.24831644042,1.86152447626,1.52186039431,1.48833162948,1.28202894671,1.60450132057
2127,4.24270227892,2.16627548501,1.8463895653,1.71948177978,1.21752074702,1.43465275928,1.12301162226,1.36706514522
2128,2.68048403008,2.32358454034,1.81984618647,1.73300327226,1.21268728716,1.41726310417,1.11860946162,1.28666551277
2129,2.45659616931,2.03109504148,1.93094995959,1.88944031164,1.61345139487,1.63920821115,1.45892146571,1.62916828558
2130,3.01899263604,2.39699293539,1.99964681609,1.82080627844,1.22346166117,1.43917663261,1.30523828013,1.41976053878
2131,2.63070580704,2.20882905885,2.00182953818,1.74726427957,1.65369883521,1.69592197105,1.54691794856,1.77611596748
2132,3.27512631161,2.57790876046,1.91541031344,1.81870241329,1.39278295977,1.56624968216,1.49920276148,1.49315889045
2133,2.87329528077,2.52381399885,2.01722470267,1.71286947891,1.54350141032,1.49280281231,1.30804804308,1.45671255752
2134,2.42005971415,2.01634199783,1.84840634806,1.67734642193,1.6240027283,1.65112162992,1.30703071101,1.45667107269
2135,3.91049048646,2.51841045782,1.94199398501,1.87300796672,1.58230045779,1.73559911415,1.35426810725,1.57004327938
2136,2.47014060957,2.04254312679,2.57959738715,2.32095481321,1.36787489398,1.48364741966,1.49129227145,1.53616137668
2137,2.90546676857,2.16803152725,2.12287441237,2.08208002016,1.35930970652,1.56471116707,1.18649414523,1.44675250217
2138,2.90364680035,2.43521094188,1.62224629862,1.63217253849,1.85589865191,1.53730220958,1.3405378197,1.50069077179
2139,3.56868522024,2.12909351155,1.99178651316,1.68413002655,1.41471508486,1.68327982589,1.22042397006,1.49753148719
2140,5.38661924346,2.98775406047,2.26592555983,1.78101761505,1.81167617781,1.8022498624,1.49819591982,1.63178111478
2141,2.61244008286,2.24938012525,2.21414640887,1.91573603317,1.44463089449,1.57904346153,1.2357659672,1.40297384426
2142,2.68446430905,2.07584114238,2.19789401038,2.1108461158,1.30429271204,1.50138456985,1.41417315943,1.69540847704
2143,2.75038007243,2.25270973012,4.7790350054,3.91248054668,1.47623661501,1.59368236229,1.75945428355,1.75027651951
2144,5.12379625781,2.10540290043,5.06286028368,1.78498889372,2.63581082566,1.59757096931,1.86723009093,1.47393412754
2145,4.54170659525,2.56038474157,2.97706815941,1.99402172729,1.77664509757,1.83313228056,0.982295546365,1.33924169704
2146,2.55490020258,2.06947554514,2.34187856658,1.75583870575,1.48571089251,1.54970283672,1.07434133036,1.37547595665
2147,2.44103089316,2.05053056642,1.72980466826,1.70598943397,1.6971410845,1.48082657024,1.31751922114,1.4278324382
2148,3.47062323583,2.58616822079,1.70806423171,1.68810655042,1.28747728808,1.44180293247,1.01924136622,1.3639131324
2149,12.532828841,9.20933873817,3.42014897211,3.14917327329,3.28943622453,2.83816976711,2.21060100539,2.21540962025
2150,7.24369743807,5.39255507156,2.35905197604,2.2016382949,1.63461163981,1.71975250408,1.527110133,1.56266851589
2151,2.90471068366,2.456884204,1.91701856596,1.72660954162,1.33585241778,1.49249370262,1.09053424342,1.32754070923
2152,2.46371797068,2.08517534897,2.14627078517,1.85022409126,1.31903079493,1.54810304805,1.27922442896,1.521936609
2153,2.77668169482,2.40567779407,2.02932170374,1.78349788353,1.57949045641,1.79616547987,1.41913608058,1.62155790493
2154,6.56723907931,3.58674920961,3.38921192629,2.66664328664,1.39146641238,1.68234939739,1.26298287852,1.57026417419
2155,3.79403293474,3.02193479106,2.01025405867,1.75644834205,1.47361019595,1.4859553115,1.269338641,1.43568904564
2156,3.15289891107,2.2598830001,3.41637344999,2.98950336739,1.77050450785,1.67439772054,1.73307302935,1.73042739793
2157,2.46930113776,2.04018224641,1.96744016154,1.73529745504,1.18249610407,1.35804374382,1.12245324595,1.31705303356
2158,3.07560149176,2.24608506128,1.91242888911,1.81984896824,1.28257301791,1.46326048538,1.00012043459,1.34554560348
2159,3.15398735149,2.30269221827,1.81017676337,1.82615168258,1.29180267794,1.40822274849,1.10922387583,1.30393190548
2160,4.1352801059,3.4324431555,1.81808069689,1.64016599819,1.1859548424,1.51094300911,1.12317231638,1.48918492958
2161,4.92287782176,3.66651339695,2.03188220007,1.99315853283,1.94148555739,1.86638440057,1.40402058108,1.68245364591
2162,2.50334337695,2.06531233951,1.79600981219,1.715480818,1.35048488123,1.49192793533,1.21332481844,1.39026851818
2163,2.70223209603,2.00457252428,2.29585758193,1.9105237858,1.52120021327,1.60356064006,1.11380580409,1.35676403209
2164,3.27331787689,2.89450661704,1.83259800417,1.74368460342,1.27012470706,1.4879532592,1.31444838984,1.52858157322
2165,4.0575875972,2.20314816996,2.12082937701,1.76181216404,1.25765303118,1.47716314956,1.10425046427,1.3972292678
2166,4.58243885977,2.45132879779,2.05839506133,1.99853058025,1.34436062319,1.41252370044,1.1859188412,1.36926229164
2167,2.72671053154,2.24997313186,1.86172166808,1.69706691667,1.80036393149,1.88648249075,1.03070238574,1.30412848159
2168,2.75201836569,2.17172486946,2.16986540301,1.77852327987,1.7612336014,1.66989971563,1.44384459002,1.51303620502
2169,3.27268234236,2.32563204929,3.01786664469,2.39620031282,1.28813699229,1.51109142467,1.26577428324,1.49631340667
2170,2.99779585345,2.26412771508,1.8176765774,1.69671447441,1.44885900958,1.48277766868,1.27261403544,1.5139368312
2171,3.24841943724,2.468283488,1.61835781081,1.64267255232,1.28080681307,1.35529048607,1.36907461627,1.26483328506
2172,2.86463538153,2.38157679006,1.7502256964,1.72730000183,1.73203257067,1.62840868398,1.09371283991,1.37992258236
2173,2.68350491269,2.33294372126,1.7446897362,1.72902263567,1.29235104067,1.48919327423,1.02548173411,1.35134692356
2174,2.51592722876,2.13561250135,2.22226766093,1.94149346515,1.19601467593,1.39368004963,1.0078957413,1.32417209312
2175,2.45783844931,2.09611953661,1.76035622103,1.70157761737,1.34629896624,1.51920766994,1.22603157504,1.43139023945
2176,2.92527345164,2.08862538501,2.49594620211,1.85292382404,2.02981594546,2.01653171941,1.58432963831,1.6668515341
2177,6.26682284815,2.69671377405,3.19016218526,1.83435214922,2.26555744154,1.50798971817,1.65734008296,1.38560815021
2178,2.60981950505,2.13491169974,1.77485993845,1.71750224992,1.33989432795,1.57137091324,1.21378901942,1.49891467258
2179,3.32367056949,2.22620080277,2.54869178278,1.9651061432,1.27389911158,1.41428871318,1.17890122874,1.34599645301
2180,2.4648256634,2.02587719127,1.75677362425,1.74522127077,1.008035693,1.33002693817,0.871948275399,1.25722487137
2181,2.65697762711,2.10482348367,2.31815842135,1.70604993269,1.39796570284,1.42925019428,1.05596641047,1.34457285568
2182,8.02935842021,3.30124653742,7.53166368945,2.52288323507,4.2654772733,1.60465247795,4.70864108546,1.49800951645
2183,2.51372257216,2.13921551272,1.66455296023,1.66238225862,1.29467323763,1.53880782291,1.03944829447,1.31932838127
2184,2.7408283685,2.08488096162,2.2309780453,1.97469360992,1.44664195521,1.67202652856,1.23365024073,1.48897941276
2185,2.56214920027,2.12554798886,1.97318080409,1.89283569023,1.40175488932,1.56842715904,1.28142431719,1.51119096443
2186,2.39635935767,2.03823263809,1.70787921889,1.69910730287,1.38005903704,1.45745177433,1.05212954028,1.39135201141
2187,2.68030664666,2.2907351987,1.77832928641,1.67186881467,1.19839814646,1.43165607616,0.999951395822,1.3135220544
2188,3.39183612509,2.22318021819,2.3871202801,1.71641106769,1.51864174349,1.49030668899,1.32826069338,1.39303131267
2189,2.41901615603,2.0275662677,2.12170771105,1.89113296434,1.38220695002,1.56032760307,1.41106203539,1.5997639434
2190,3.94159010394,2.41209632024,1.94737378104,1.95865161583,1.17594459994,1.39334471389,1.03741005404,1.30377359554
2191,4.1052016948,3.03185693785,1.81167331679,1.7893632786,1.64685371859,1.56544978782,1.22381404383,1.50919957325
2192,7.08351257784,4.52606458828,4.17764529927,2.79998646542,1.35324672205,1.51902814075,0.877194914651,1.27056844398
2193,2.51971093161,2.16234104201,1.73684695704,1.72853214904,1.26780107958,1.36379153892,1.36748460276,1.28780205413
2194,2.34925964816,2.00547857448,1.82850244982,1.6830437319,1.16540673716,1.41328044101,0.932124647927,1.35639352962
2195,3.34529801054,2.9634262757,1.77175060256,1.7373271124,1.56840971453,1.80785979196,1.35072782977,1.65829600259
2196,2.46095612986,2.07251168653,1.92090204699,1.80082686111,1.29518393023,1.47395034,1.13253572924,1.38824148342
2197,2.8973107074,2.31060050294,1.82157603247,1.72566385433,1.48860171778,1.36520714924,1.09979251368,1.33121903106
2198,2.62403932555,2.26604683563,3.0453889106,2.65820743382,1.1642330025,1.45590884849,1.05985597117,1.33831889793
2199,2.4525704716,2.05509216949,2.20815828784,2.09312195942,1.12726286395,1.39987857505,1.01530054553,1.33183939621
2200,2.46141448958,2.05383123323,2.0421871279,1.82726116344,1.15609172328,1.47599394485,1.00621608241,1.34722466633
2201,3.67673826559,2.60401314735,1.84488252146,1.81195981666,1.22164515002,1.43443520233,1.05127719386,1.31858618423
2202,3.08615190132,2.44885347649,1.86941948874,1.73275013134,1.40131286128,1.59441204235,1.30637291415,1.50505895778
2203,3.6248010133,2.75282344088,2.09769025786,2.027947499,1.71600285513,1.79469443723,1.32565763934,1.59249706432
2204,2.43767717822,1.96318806574,1.68654361708,1.70975454017,1.37876132472,1.58859141037,0.926986012292,1.32900793716
2205,2.39826014979,2.01590891048,2.00734117968,1.87023384735,1.42716554148,1.47740144893,1.3372912739,1.55217714473
2206,3.51960628821,2.76970155403,1.9121926163,1.85281957552,1.26536730273,1.47012324497,1.20602587206,1.48481984302
2207,2.43051615698,2.05926234886,1.8483683203,1.75543267891,1.69253138049,1.73314119741,1.09250453455,1.41337866947
2208,2.5680191849,2.15548907086,2.15421238883,1.88892616197,1.55554607852,1.47582764789,1.31235149844,1.35350055858
2209,4.26903590901,2.28804506227,2.89609906418,2.20349560544,1.66078594668,1.6143148677,1.6146837805,1.59979052707
2210,2.57644799693,2.1079896228,1.80325356467,1.73268522188,1.49214724047,1.55710251495,1.29170826418,1.42399521038
2211,4.58586493475,3.00367651745,1.88366559489,1.78286351129,1.36813786967,1.60177703067,1.09066036685,1.4228726165
2212,4.08778611166,2.21464361116,1.75682857974,1.69621433183,1.12320569499,1.42228324577,0.990389857125,1.34786374733
2213,4.71657398684,2.88926200434,3.46194955302,2.5959384577,2.09329477294,2.00530625745,1.58269766314,1.69837672874
2214,2.41724041445,2.0590999262,1.80221262915,1.62153585121,1.09996298296,1.33999545738,0.949312004876,1.25534374878
2215,2.59308061345,2.12740333244,1.75645509703,1.69641645118,1.17650345309,1.41223879024,1.00750592692,1.33590347931
2216,2.73049226744,2.19627465173,1.92832509024,1.76273192331,1.22805908663,1.43166668579,1.03513577921,1.34614761039
2217,2.37459496005,2.03164018556,1.87719622595,1.8780893223,1.33691147311,1.45831771061,1.03368190272,1.40082032844
2218,4.32238445027,3.04855559632,2.26278344138,1.92910839483,1.56495789034,1.5333730714,1.44757297976,1.43576903507
2219,2.47329488738,2.13505326077,1.74150076849,1.7283377783,1.25403526766,1.48563165828,1.2972355221,1.48099227115
2220,2.96920392258,2.25494839117,1.78853515131,1.71402634546,1.74312213404,1.79683847591,1.25998381121,1.52586443588
2221,3.9022165869,2.67149351775,1.92519930346,1.66351343557,1.14918616755,1.36096747085,1.01903370364,1.31742615863
2222,2.7456829284,2.17067803308,1.95187417014,1.71036435529,1.32126406176,1.49989123508,1.2392974232,1.4735872285
2223,2.63139215453,2.10395295784,1.79297343237,1.73299290105,1.57823017581,1.44894654915,1.1700039242,1.37764783069
2224,2.67476496441,1.98623920843,3.48848789526,2.23172883555,2.13323131545,1.90578289196,1.53551915629,1.63665224477
2225,2.36195865614,2.02196992799,1.86673835261,1.70277000829,1.24384835703,1.33792765304,0.964323315454,1.23893733188
2226,5.47767034514,3.2824914591,1.91675189478,1.71945543453,1.88536015494,1.62303919956,1.51630285723,1.58727593586
2227,5.50976875765,4.47522826358,1.94538799269,1.84368051454,1.40934732897,1.60201974079,1.22309664233,1.50036783382
2228,3.04613229973,2.21214763686,2.22983697398,1.84720863268,1.3078582619,1.5132772462,1.1359718178,1.32065243885
2229,2.74665227873,2.17605961725,1.78719130499,1.72066159412,1.19726303561,1.43101246521,0.931864294839,1.30952282116
2230,3.2368554805,2.75978571042,1.94459846957,1.87673224374,1.30252626879,1.52389962837,1.23396709902,1.50142712757
2231,3.16685444458,2.03163196012,2.05860916121,1.71894670889,1.30295041544,1.56030149624,1.14418819888,1.47396929428
2232,3.27782443507,2.46600508556,2.09302237971,1.90531404182,1.3017833565,1.38156421348,1.33735397799,1.37942595646
2233,2.91221681578,2.2116451697,2.1012697552,1.76821680233,1.55752686007,1.57140190765,1.50171903117,1.51020856067
2234,3.13189155204,2.29276360437,1.96936872942,1.76649446651,1.44636395915,1.55516941711,1.35662272913,1.53005881473
2235,3.42345063729,2.63397135079,1.72037116034,1.70238663122,1.57999256594,1.48301251098,1.16058019145,1.36286897823
2236,2.47769072993,2.09216464922,1.87711039526,1.72699786588,1.60725811465,1.73612685367,1.1551809643,1.49888129398
2237,7.67355016215,4.75331742927,5.52582899077,3.86319096252,2.8908031915,2.68053945765,2.55703547938,2.72246035799
2238,2.31389978869,1.98441387579,1.67519644244,1.68116159603,1.19823935969,1.44292957946,0.942382607293,1.3153186576
2239,2.43505063994,2.12396265432,1.60680273516,1.63849337265,1.21968773348,1.44629450008,1.00382879717,1.2910097377
2240,2.38096359713,2.05117358133,1.97369221194,1.89130778476,1.29234221919,1.44681425258,1.2384376858,1.43252141639
2241,2.40986124022,2.02918888494,1.76623228533,1.72134585544,1.5004155968,1.55578513309,1.19594148142,1.42141242191
2242,2.47638109667,2.09212817117,1.98007157786,1.90303023025,1.13698104365,1.38195378944,1.01705602152,1.3218183057
2243,3.23735323889,2.65167613193,3.09132689579,2.63839478098,1.47778490527,1.67887277767,1.44508126719,1.74467708036
2244,2.49207547648,2.10443849727,2.00847402556,1.88784105941,1.28183082087,1.48354942962,1.15700272067,1.44676478073
2245,2.49686256392,2.06969852611,2.40352979643,2.1885874407,1.44350412829,1.50174100563,1.07484296305,1.33937819168
2246,2.56703654273,2.14750946924,1.83150914652,1.81720431015,1.43964866145,1.54773445293,1.05808595164,1.35836155578
2247,2.91724762661,2.22586907312,3.23442337258,2.14789594576,1.80224672301,1.68374968931,1.42421272738,1.65800101921
2248,5.05075446112,3.52782495186,2.37114122851,2.07174719736,2.15753975852,1.86476839945,1.87869206412,1.86769611999
2249,2.58806988938,2.00580973789,2.58652028782,2.13227374717,1.65194550498,1.53955633804,0.993380341363,1.2783567445
2250,4.0658864115,3.04613078996,2.87663969739,2.64069932192,1.35788086398,1.53348894283,1.27834061129,1.51436681911
2251,5.42816356165,3.54744805261,2.00217524512,1.79144920274,1.89920142634,1.63731528684,1.46184090121,1.5845828788
2252,5.60258987887,3.42600442335,1.89659265025,1.69520337745,1.18860915644,1.43306119606,0.90975717051,1.30110867187
2253,2.80418357594,2.1703228192,1.89939454539,1.76067514583,1.48779085619,1.44124872848,1.92252019389,1.3866923587
2254,2.6465034817,2.10276146099,2.58330634577,2.06442566082,1.87809864028,1.68681187793,1.56853965266,1.53254325554
2255,2.69441804631,2.16156129405,1.78153398974,1.68233819172,1.54640153391,1.48521073028,1.377435479,1.39696688816
2256,4.2689767812,2.65131346561,1.73186937315,1.72545368835,1.11255577548,1.38808281585,0.89111021502,1.28705806896
2257,2.49309435828,2.09084237978,1.79329219801,1.78362960979,1.29994920237,1.41553266212,1.16465762599,1.35585184261
2258,9.21063474162,7.58072765037,3.32639053805,3.2752833502,1.94972959502,2.22041772172,1.36548355563,1.7177675502
2259,2.40945759757,2.10753042862,1.95473447783,1.65356571838,1.16418388827,1.37251670524,1.35438183291,1.40328581497
2260,2.36140671713,1.99406505987,1.70577803595,1.67922343179,1.32093122942,1.44219238922,1.14925077899,1.38573367759
2261,2.66111871941,2.02415622636,2.09369889243,1.91878153249,1.39863708956,1.54923947021,1.27163890345,1.4768223302
2262,2.49198773844,2.1159932749,1.85451308234,1.75146491691,1.26945141299,1.4164537923,1.06229737742,1.31881947681
2263,2.4479623173,2.01380617782,1.95399728758,1.73283071682,1.322925124,1.39543016121,1.24547937853,1.37533922359
2264,3.08703622563,2.19119991228,1.78863385661,1.74348248407,1.22933128817,1.42225034401,1.04415157778,1.35388810798
2265,3.29865506632,2.37839946016,1.86833420737,1.78260601923,1.10151389582,1.38283689186,0.841651711297,1.26162381336
2266,3.22407371147,2.35347322985,1.86500850661,1.75158227846,1.23626998408,1.43991274997,1.22005561335,1.40612895652
2267,2.97963521225,2.2468269901,2.81013366921,2.43933507666,1.3453564976,1.52449591324,1.24650267108,1.45628280803
2268,2.4444692467,2.03671945497,1.72601726992,1.70031280681,1.22662809832,1.43209190532,1.07892254336,1.37826223537
2269,3.04114923222,2.15356992051,2.01442411883,1.65003748104,1.32321432574,1.5163890855,0.920549664331,1.31398184463
2270,3.07313505156,2.35139812395,1.66774633868,1.65408559009,1.24097517474,1.36644990608,0.960093054605,1.26833303138
2271,2.51174107535,2.14886899158,1.76322213156,1.71994246408,1.23794606669,1.4994371669,1.12971476061,1.4587333934
2272,2.55191794379,2.1287463741,1.87468389018,1.82804752752,1.27617124064,1.51518113777,1.14439180834,1.48093791172
2273,2.45680871947,2.07309491798,1.78740528567,1.64663554594,1.31493714793,1.42323298618,1.17574575884,1.27681214973
2274,2.82584378464,2.14591036603,2.08053365691,1.86282415554,1.4511242245,1.52997250721,1.30317786677,1.44899900123
2275,4.32515463574,2.08069838449,2.75074980004,1.77257241174,1.99358025534,1.50016052887,1.4145474766,1.36330707237
2276,2.57610944254,2.11153574154,1.74807933314,1.6843681471,1.07829597933,1.36514229938,0.992141280008,1.27772338554
2277,4.34330514414,2.65929513663,1.89756432517,1.73485769197,1.30341580851,1.50945015117,1.16090181811,1.49258871242
2278,2.94292655928,2.02816237375,1.69741419299,1.66043372318,1.13881758196,1.44311709568,0.892755541635,1.29768879577
2279,2.63666770203,2.16670136019,1.89823130114,1.91949142381,1.6043560837,1.92197771236,1.465046439,1.82704968616
2280,3.57887852556,2.6033077003,2.93551543696,2.20999149844,1.44698122485,1.6504476206,1.35214951975,1.55360694095
2281,3.47521759166,2.45570169255,2.30513862116,1.91835231945,1.32339433177,1.46785218879,1.34759763224,1.45641668007
2282,2.56234863741,2.15304966137,1.81172243102,1.73760004207,1.25703123553,1.35776920482,0.997108254266,1.24885697529
2283,3.15026015384,2.58777433499,2.12928310378,2.08948333427,1.3677032326,1.60460860893,1.19888022883,1.52385206386
2284,2.48568085177,2.10582585498,1.73106673701,1.72281540796,1.34474447711,1.53460331127,1.24440196497,1.47354765102
2285,3.09818134053,2.58587715268,2.31172743781,2.21244685218,1.58319166644,1.86570395395,1.26309731944,1.66570891306
2286,2.41203490241,2.05234236881,1.67391363127,1.66133160755,1.18670133097,1.38957102462,1.09951380236,1.24959452316
2287,3.74022049053,2.82980619237,1.7669273947,1.71756751701,1.92804399474,1.94013096258,1.71316984637,1.8469561474
2288,2.84330728991,2.13781849906,1.80691853507,1.78081972763,1.20295003397,1.43718881771,1.08410171015,1.39365179702
2289,3.10980436547,2.39696329698,1.92760303957,1.83613766596,1.1220689152,1.41664524242,0.95212868197,1.31054384872
2290,2.52316990836,1.97426612541,1.73099747641,1.63276912138,1.23565700991,1.42685754463,1.0493336056,1.35969109699
2291,5.31142905695,2.81739897892,3.49908063157,2.00141842529,1.72059181674,1.37340302631,1.94813540919,1.27904255554
2292,3.01411238654,2.31358574196,4.12371084435,3.64572210476,1.36299923403,1.58231599495,1.33002379878,1.56875713035
2293,4.97430447085,3.27746333048,2.0735923384,1.77073122427,1.7657724951,1.86521370575,1.41880229456,1.64129008218
2294,3.43468931658,2.39604848489,1.8603360985,1.68885339662,1.20648649676,1.4564837949,1.05733803256,1.40060360595
2295,2.99693963273,2.07540006801,2.15313747866,2.02713282272,1.69560543044,1.42195983097,1.32178667529,1.45616669819
2296,2.89331642134,2.2077568309,2.00969818575,1.84575517341,1.43279365046,1.53753454849,1.43449476702,1.53438575431
2297,2.79399291022,2.13757677242,1.77391496642,1.71563120052,1.23776677592,1.44813664123,1.12265089495,1.36870141193
2298,4.75660494311,2.97433127329,1.65663424475,1.67619229719,1.11321285708,1.36311919853,0.93159392817,1.27357335254
2299,2.69532201035,2.19863422081,2.35367039187,2.13739569351,2.4030943249,1.94940747186,1.15544155581,1.47008593246
2300,8.69427636607,5.88308627769,2.70498416169,2.08403922483,1.29163959963,1.37809367344,1.245662484,1.5066478984
2301,2.3240775202,1.99032284185,2.21761814101,2.12716330454,1.66746417029,1.91667546198,1.48009828074,1.69873101875
2302,2.38113656981,1.99816347524,1.64310554011,1.64928616449,1.05526522143,1.33972032234,0.879735264611,1.28054185077
2303,2.67444047673,2.2973208563,1.8020181988,1.73744834825,1.32329348071,1.5114165084,1.68868700011,1.75898100301
2304,2.48247960551,2.03203655645,1.94968143446,1.73911107942,1.33061221583,1.4786175029,1.12282303317,1.36701150104
