true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
1.821400000000000219e+01,-4.172899999999999920e+01,1.280499999999999972e+01,3.234599999999999653e+01,-2.124099999999999877e+00,-6.372200000000000086e-01,4.460499999999999687e+00,1.762445068359375000e+01,-3.960316085815429688e+01,1.202948760986328125e+01,3.080825614929199219e+01,-2.066926717758178711e+00,-1.103410959243774414e+00,3.827016353607177734e+00,nan,nan,nan,nan,nan,nan,nan,1.197183684830786277e+01,2.869803094305447555e+00,2.733171390224312436e+00,2.157854209489716180e+00,2.507049283532158945e+00,-4.388017516225517500e-02,7.114284244549108349e-01,1.047093902810730226e+00
4.213700000000000045e+01,-3.438900000000000290e+01,2.451800000000000068e+01,4.539399999999999835e+01,-1.092400000000000038e+00,1.892300000000000093e+00,6.835600000000000342e+00,4.460940551757812500e+01,-2.611549758911132812e+01,2.029499053955078125e+01,4.649828720092773438e+01,-1.350844979286193848e+00,2.957166433334350586e-01,6.363647460937500000e+00,nan,nan,nan,nan,nan,nan,nan,1.748672078375937033e+01,3.042040248401812530e+00,3.845952512551163327e+00,2.901166017002953179e+00,2.599240487960831736e+00,1.124628471991425682e-01,3.916628709174378109e+00,9.679528121866958212e-01
3.928300000000000125e+01,-1.196099999999999852e+01,2.002700000000000102e+01,4.399800000000000466e+01,-3.034400000000000430e-01,2.008199999999999985e+00,6.719800000000000217e+00,4.112194824218750000e+01,-9.131519317626953125e+00,1.805884552001953125e+01,4.548414993286132812e+01,-6.101898550987243652e-01,1.261118054389953613e+00,6.945938587188720703e+00,nan,nan,nan,nan,nan,nan,nan,1.300058530097128440e+01,2.989434310235432601e+00,2.737472673732851636e+00,2.330821255988968499e+00,2.598044280482189272e+00,2.415483581683045555e-01,1.166498830653412533e+00,8.752976777993815016e-01
3.398199999999999932e+01,4.893299999999999983e+00,1.250200000000000067e+01,3.507699999999999818e+01,1.820600000000001106e-01,1.120000000000000107e+00,4.054999999999999716e+00,3.777257156372070312e+01,7.038663387298583984e+00,1.182711601257324219e+01,3.240283203125000000e+01,1.046622171998023987e-01,6.049774885177612305e-01,3.634612321853637695e+00,nan,nan,nan,nan,nan,nan,nan,1.232239818399073172e+01,3.075757273473195053e+00,2.865315841365669858e+00,2.170196409172905572e+00,2.620539280174033259e+00,-9.712236497193516005e-02,8.070675936710668408e-01,9.020118462883608412e-01
1.794200000000000017e+01,-8.563299999999998136e+00,9.649300000000000210e+00,1.820599999999999952e+01,-4.248100000000000209e-01,6.372200000000000086e-01,4.248099999999999099e-01,1.486572837829589844e+01,-6.993761539459228516e+00,1.347773742675781250e+01,1.370849514007568359e+01,-3.742190077900886536e-02,6.845250129699707031e-01,2.261479496955871582e-01,nan,nan,nan,nan,nan,nan,nan,1.301923785929800559e+01,2.980352287181071258e+00,2.696877410490130078e+00,2.764055336661232598e+00,2.923735542742268656e+00,4.627924251219636131e-01,5.132335723560882412e-01,9.863460633002893996e-01
-1.168999999999999950e+01,-3.574900000000000233e+01,1.626399999999999935e+01,8.314199999999999591e+00,-5.461899999999999533e-01,1.120000000000000107e+00,0.000000000000000000e+00,-1.398489379882812500e+01,-3.587676620483398438e+01,2.119953536987304688e+01,1.123011302947998047e+01,-6.075071692466735840e-01,2.452960252761840820e+00,9.238293766975402832e-01,nan,nan,nan,nan,nan,nan,nan,1.528252385382772971e+01,3.033412919380120254e+00,2.618214884627674710e+00,3.085140402264488824e+00,2.724706827250973795e+00,-1.411337417700880836e-01,2.159022798873169613e+00,1.365378339871086366e+00
-2.990399999999999281e+00,-3.371000000000000085e+01,1.650700000000000145e+01,1.432200000000000095e+01,-9.709999999999999742e-01,1.873000000000000220e+00,1.428900000000000059e+00,4.625905513763427734e+00,-2.727032852172851562e+01,1.434762096405029297e+01,2.057560920715332031e+01,-1.005616664886474609e+00,1.582062125205993652e+00,2.045227766036987305e+00,nan,nan,nan,nan,nan,nan,nan,1.364282987837912131e+01,3.466203087009839034e+00,3.363621773053024899e+00,2.335357862360371239e+00,3.376631452290074442e+00,-2.039146435597533058e-01,6.136770156395269238e-01,1.062058781369842775e+00
2.025300000000000011e+01,-3.384599999999999653e+01,1.341200000000000081e+01,2.985800000000000054e+01,-1.699200000000000044e+00,1.834400000000000031e+00,4.363999999999999879e+00,2.262613677978515625e+01,-2.640310668945312500e+01,1.377707767486572266e+01,3.039127922058105469e+01,-1.646531701087951660e+00,1.633416295051574707e+00,4.229354858398437500e+00,nan,nan,nan,nan,nan,nan,nan,1.225292071526171256e+01,2.894571796991280532e+00,3.659167470265244138e+00,2.111386473126305230e+00,2.425817354170338724e+00,-1.395354357698553871e-01,5.505266786736083828e-01,7.734747576557772231e-01
3.126300000000000523e+00,-3.547699999999999676e+01,1.104499999999999993e+01,3.410600000000000165e+01,-2.002699999999999925e+00,2.336500000000000021e+00,5.136400000000000077e+00,1.169204354286193848e+00,-3.369571685791015625e+01,1.393598747253417969e+01,3.691263961791992188e+01,-1.734845042228698730e+00,2.334652900695800781e+00,6.130897521972656250e+00,nan,nan,nan,nan,nan,nan,nan,1.282981960301519919e+01,2.896294460632256484e+00,2.618803607154701840e+00,2.495877126998795159e+00,2.641095383612172220e+00,1.656401592156296898e-01,5.874161814522577130e-01,1.411522646530784852e+00
2.025300000000000011e+01,-2.759300000000000352e+01,1.049900000000000055e+01,3.683699999999999619e+01,-2.366800000000000015e+00,2.162700000000000067e+00,5.619100000000000428e+00,1.404772567749023438e+01,-2.784208869934082031e+01,9.757564544677734375e+00,3.083536911010742188e+01,-1.757817029953002930e+00,1.894210696220397949e+00,5.506698608398437500e+00,nan,nan,nan,nan,nan,nan,nan,1.386308453803183127e+01,3.250886016525677658e+00,2.529158847261284482e+00,2.133968765683067925e+00,3.310515536514775370e+00,1.390852837528885111e+00,6.130001601946187817e-01,8.078572052561419081e-01
3.520499999999999829e+01,-2.120400000000000063e+01,5.704599999999999227e+00,3.453099999999999881e+01,-2.063400000000000123e+00,8.303200000000000580e-01,5.136400000000000077e+00,3.551023483276367188e+01,-1.968410301208496094e+01,5.838326930999755859e+00,3.095734024047851562e+01,-1.661237955093383789e+00,1.359845519065856934e+00,4.725539684295654297e+00,nan,nan,nan,nan,nan,nan,nan,1.275719986682058860e+01,2.923192986287526107e+00,2.574085252214287411e+00,2.137924383230103142e+00,2.740958160308854197e+00,5.410216140410309960e-01,8.068693784248662793e-01,8.978091972910540175e-01
1.576700000000000124e+01,-1.087400000000000055e+01,-2.002700000000000813e+00,1.935900000000000176e+01,-1.517200000000000104e+00,-8.496200000000000419e-01,2.336500000000000021e+00,1.459229660034179688e+01,-9.527317047119140625e+00,-5.885701179504394531e-01,1.897259521484375000e+01,-1.332938313484191895e+00,4.336389303207397461e-01,2.192019224166870117e+00,nan,nan,nan,nan,nan,nan,nan,1.383871780161978293e+01,2.841880747117451644e+00,2.621692763496254575e+00,2.298109678329030015e+00,2.449953733531491373e+00,-2.949603420324564684e-02,2.740006080008728695e+00,8.402426662885325026e-01
5.165200000000000458e+00,-5.844799999999999329e+00,-8.496199999999998198e+00,1.177299999999999969e+01,-1.395799999999999930e+00,-1.911699999999999733e+00,8.496199999999998198e-01,-1.956963896751403809e+00,-1.647987842559814453e+00,-6.819446086883544922e+00,1.004220676422119141e+01,-1.399867892265319824e+00,-1.221398115158081055e+00,6.195657849311828613e-01,nan,nan,nan,nan,nan,nan,nan,1.312204490428091574e+01,3.375563704409054733e+00,2.935302929807518613e+00,2.435028876013649590e+00,2.607302206156508539e+00,-1.734507543185347389e-01,1.082843056060059261e+00,9.580661229354070496e-01
2.596199999999999974e+01,-1.916600000000000037e+01,-4.430199999999999250e+00,2.251500000000000057e+01,-2.124099999999999877e+00,-2.124099999999999877e+00,2.741999999999999993e+00,3.210503387451171875e+01,-1.752519226074218750e+01,-1.024946689605712891e+00,2.413858032226562500e+01,-2.130079030990600586e+00,-1.387251496315002441e+00,3.258558273315429688e+00,nan,nan,nan,nan,nan,nan,nan,1.317007683043600608e+01,3.251761802472523666e+00,2.588970320154045712e+00,2.661842877812279351e+00,2.503562158493058298e+00,-5.941368389517009962e-02,1.173798909522278500e+00,9.835608220689671111e-01
3.438900000000000290e+01,-2.908800000000000097e+01,1.171299999999999919e+01,2.530699999999999861e+01,-1.395799999999999930e+00,-2.703300000000000702e-01,3.495000000000000107e+00,3.698805999755859375e+01,-2.953298187255859375e+01,9.143918991088867188e+00,2.153802299499511719e+01,-1.125116705894470215e+00,-4.340629577636718750e-01,2.618201971054077148e+00,nan,nan,nan,nan,nan,nan,nan,1.253097678547026206e+01,2.991100811399868942e+00,2.559732528258179318e+00,2.421895618386162408e+00,2.775960727182881449e+00,1.515772330424195458e-01,4.223668408763242565e-01,1.281741281136192567e+00
-1.196099999999999675e+01,-4.200100000000000477e+01,2.020899999999999963e+01,4.424100000000000676e+01,-2.245400000000000063e+00,2.857800000000000118e+00,7.241100000000000314e+00,-2.463379096984863281e+01,-3.925506591796875000e+01,2.215350151062011719e+01,4.185474777221679688e+01,-2.003277778625488281e+00,3.417710542678833008e+00,7.105440139770507812e+00,nan,nan,nan,nan,nan,nan,nan,1.409613381152273703e+01,4.106230014004163209e+00,2.764577826339815747e+00,2.371391887612236626e+00,2.669405697433011149e+00,1.671978222987061669e-01,9.500273672115636669e-01,9.500463731617407870e-01
-1.141800000000000459e+01,-2.691300000000000026e+01,1.268400000000000105e+01,2.700600000000000023e+01,-1.699200000000000044e+00,1.757200000000000095e+00,4.537799999999999834e+00,-2.007343101501464844e+01,-2.952971458435058594e+01,1.377615642547607422e+01,2.328428268432617188e+01,-1.786304354667663574e+00,1.722257494926452637e+00,4.133385181427001953e+00,nan,nan,nan,nan,nan,nan,nan,1.230385860626818229e+01,3.571639650501660324e+00,2.673366127390478741e+00,2.166291097946060784e+00,2.765356092301861857e+00,-9.992335114270389784e-02,5.214688276123834454e-01,8.802089068137781691e-01
-3.085499999999999687e+01,-9.786699999999999733e+00,-5.765299999999999869e+00,4.733599999999999142e+00,-1.274399999999999977e+00,-2.297800000000000065e+00,-3.668800000000000949e-01,-2.623420143127441406e+01,-1.129516029357910156e+01,-1.183731555938720703e+00,7.414109230041503906e+00,-1.612313389778137207e+00,-1.308355927467346191e+00,1.001890301704406738e-01,nan,nan,nan,nan,nan,nan,nan,1.432509372954489280e+01,3.248771437444142318e+00,2.651662772376154553e+00,2.992231602616203912e+00,2.726702182141797159e+00,3.253538596293336083e-01,1.764255633689148617e+00,1.070770983680404909e+00
2.840900000000000247e+01,-4.213700000000000045e+01,1.420099999999999874e+01,2.069400000000000261e+01,-1.517200000000000104e+00,-1.042699999999999960e+00,1.409600000000000630e+00,2.920629501342773438e+01,-3.399832153320312500e+01,1.240036773681640625e+01,2.440751457214355469e+01,-1.293251872062683105e+00,-9.413958191871643066e-01,1.929552435874938965e+00,nan,nan,nan,nan,nan,nan,nan,1.330488548998953391e+01,2.952588588931015945e+00,3.655151666928146970e+00,2.317106379963053353e+00,2.805426238624112223e+00,1.024452137610322167e-01,5.015505460274053418e-01,1.055669178351082094e+00
7.856499999999999773e+01,1.467999999999999972e+01,2.633800000000000097e+01,6.050500000000000256e+01,3.034399999999999320e-01,3.552999999999999936e+00,8.476900000000000546e+00,5.926473236083984375e+01,1.000813198089599609e+01,1.906625938415527344e+01,5.237243270874023438e+01,2.485166043043136597e-01,2.296951532363891602e+00,8.899730682373046875e+00,nan,nan,nan,nan,nan,nan,nan,1.726763365988852073e+01,5.154139035381726686e+00,3.126901300478790890e+00,4.066062982029809092e+00,3.661590291706578348e+00,-3.731025877982319106e-02,2.012105694152100277e+00,1.118359361871399171e+00
6.157499999999999574e+01,-5.301099999999998147e+00,2.706699999999999662e+01,5.310199999999999676e+01,-3.034400000000000430e-01,4.615000000000000213e+00,7.955599999999999561e+00,6.118051910400390625e+01,-7.659014225006103516e+00,2.110652732849121094e+01,5.302074050903320312e+01,-4.781450927257537842e-01,2.534317493438720703e+00,7.733685016632080078e+00,nan,nan,nan,nan,nan,nan,nan,1.716608117346884299e+01,3.202680283226422286e+00,2.743669761199568402e+00,3.497134740300072320e+00,2.687591700402752970e+00,-1.880625012904346693e-02,4.052252402640564632e+00,9.804127356999294829e-01
-5.301099999999999923e+00,-4.947699999999999676e+01,2.117999999999999972e+01,1.359399999999999942e+01,-1.031700000000000061e+00,1.081300000000000150e+00,1.737899999999998890e-01,7.189599514007568359e+00,-5.239334487915039062e+01,2.361752891540527344e+01,1.452124977111816406e+01,-1.047892093658447266e+00,1.648626446723937988e+00,1.189603924751281738e+00,nan,nan,nan,nan,nan,nan,nan,1.462827442412497092e+01,4.288390391506604615e+00,2.909675212431763303e+00,2.502810890622032769e+00,2.573353907612816904e+00,-7.650912675648868788e-02,8.817294744026494824e-01,1.467338581665672548e+00
-6.578799999999999670e+01,-8.835200000000002163e+00,3.216400000000000148e+00,-8.799700000000001410e+00,6.068700000000004646e-02,1.583400000000000141e+00,-2.877100000000000435e+00,-5.898802947998046875e+01,-8.134470939636230469e+00,7.687602043151855469e-01,1.088228896260261536e-01,9.761192632140591741e-05,-6.469953060150146484e-02,-2.229426622390747070e+00,nan,nan,nan,nan,nan,nan,nan,1.718556569342733908e+01,3.592833989300183273e+00,2.647986283380602490e+00,2.439114908523453362e+00,3.823003365246312235e+00,-1.061380815842741798e-01,4.120899548865540218e+00,1.308571954353966005e+00
-2.460300000000000153e+01,-2.256400000000000006e+01,9.163800000000000168e+00,2.749099999999999966e+01,-1.941999999999999948e+00,1.177899999999999725e+00,4.035700000000000287e+00,-2.326341056823730469e+01,-2.557538032531738281e+01,8.305105209350585938e+00,2.476180267333984375e+01,-1.648138642311096191e+00,2.059995412826538086e+00,3.809429883956909180e+00,nan,nan,nan,nan,nan,nan,nan,1.315238307242514182e+01,3.074862540699891067e+00,2.703989308182214391e+00,2.154895449824226983e+00,2.609767726210610483e+00,2.269266235491639305e-01,1.345680466033203793e+00,8.192680972658770155e-01
1.848600000000000065e+01,-3.085500000000000043e+01,1.310799999999999876e+01,5.716799999999999216e+01,-2.913000000000000256e+00,1.950299999999999923e+00,9.480999999999999872e+00,2.278651952743530273e+00,-3.246642303466796875e+01,1.282871341705322266e+01,4.164279556274414062e+01,-2.094086885452270508e+00,1.787145733833312988e+00,7.734056472778320312e+00,nan,nan,nan,nan,nan,nan,nan,2.204650185828329612e+01,5.515156262554578248e+00,2.620920056331967007e+00,2.131705800838364251e+00,7.291253163067357157e+00,2.272010116543472513e+00,5.668949374180866085e-01,2.393198807820000162e+00
6.809899999999997533e+01,-1.685500000000000043e+01,1.456500000000000128e+00,4.575800000000000267e+01,-2.306099999999999817e+00,-9.075499999999999678e-01,7.395599999999999952e+00,6.085673141479492188e+01,-1.925467681884765625e+01,6.353964328765869141e+00,4.647505569458007812e+01,-1.799818277359008789e+00,-1.860408186912536621e-01,7.247308731079101562e+00,nan,nan,nan,nan,nan,nan,nan,1.453777669196249533e+01,3.465813481249264694e+00,2.663135668117617261e+00,3.181294913239372857e+00,2.581138728705899332e+00,9.040181922575837303e-01,1.139343133307678890e+00,9.189608330868856978e-01
2.569000000000000128e+01,-5.301099999999998147e+00,-1.492899999999999849e+01,5.461899999999999977e+00,-1.456499999999999906e+00,-4.634300000000000530e+00,-6.565300000000000580e-01,3.196125411987304688e+01,-2.648891925811767578e+00,-1.061443138122558594e+01,1.138540172576904297e+01,-1.330262064933776855e+00,-3.713136434555053711e+00,-5.579155310988426208e-02,nan,nan,nan,nan,nan,nan,nan,1.425388143782736350e+01,3.267914005555561996e+00,2.782107995677803647e+00,2.892788584179772027e+00,3.231557859627263163e+00,-8.677129570037067641e-02,1.424797048903687191e+00,1.146880795344032533e+00
5.776899999999999835e+01,6.796299999999995123e-01,-4.612199999999999633e+00,1.881299999999999883e+01,-1.517200000000000104e+00,-4.054999999999999716e+00,-1.158599999999996299e-01,6.379913711547851562e+01,1.311076641082763672e+00,-9.394907951354980469e-01,2.025191116333007812e+01,-1.132544398307800293e+00,-2.869714498519897461e+00,1.050317406654357910e+00,nan,nan,nan,nan,nan,nan,nan,1.573406241660238791e+01,3.389599584974698043e+00,2.787630827952240598e+00,2.740324999041451104e+00,2.528319849220769022e+00,4.814470100066071678e-01,2.027087202407105160e+00,1.614593942745842226e+00
4.431199999999999761e+01,-2.623400000000000176e+01,2.032999999999999829e+01,5.067399999999999949e+01,-1.699200000000000044e+00,2.162700000000000067e+00,7.917000000000000703e+00,4.215302658081054688e+01,-3.301287841796875000e+01,2.265651512145996094e+01,4.328472518920898438e+01,-1.542135715484619141e+00,2.890079259872436523e+00,6.681485652923583984e+00,nan,nan,nan,nan,nan,nan,nan,1.579055689101339865e+01,3.038528277539066291e+00,3.391161264706467282e+00,2.416067021734608300e+00,3.611745311466710184e+00,-4.060670669764221419e-02,1.086863270140869808e+00,1.722574790104545839e+00
-1.631099999999999994e+01,-4.036999999999999744e+01,2.451800000000000068e+01,3.732300000000000040e+01,-1.638600000000000056e+00,4.808099999999999596e+00,5.522599999999999731e+00,-2.291380500793457031e+01,-4.227357864379882812e+01,2.492311096191406250e+01,3.702528762817382812e+01,-1.338766813278198242e+00,3.724763631820678711e+00,5.753650188446044922e+00,nan,nan,nan,nan,nan,nan,nan,1.405836699729086448e+01,3.352890097536496139e+00,2.699691042624478232e+00,2.258034731097115166e+00,2.473155854789273356e+00,2.286060738226777245e-01,1.578716030455811214e+00,8.429696979962961745e-01
-5.545799999999999841e+01,-1.862199999999999989e+01,9.103099999999999525e+00,5.279800000000001603e+00,-7.282499999999999529e-01,2.336500000000000021e+00,1.737899999999998890e-01,-4.593857574462890625e+01,-1.316783237457275391e+01,3.961356163024902344e+00,8.414402961730957031e+00,-6.408971548080444336e-01,1.662727713584899902e+00,6.714947819709777832e-01,nan,nan,nan,nan,nan,nan,nan,1.471890257125021506e+01,3.686920517124585128e+00,3.112890215445374142e+00,3.281230921692741997e+00,2.754144682137028788e+00,-1.880722207167738746e-01,1.037148138619644833e+00,1.044609678074039705e+00
-5.491399999999998727e+01,-1.903000000000000114e+01,1.456500000000000128e+00,3.216400000000000148e+00,-8.496200000000000419e-01,6.565299999999999470e-01,-6.951499999999999346e-01,-4.848804855346679688e+01,-1.851468849182128906e+01,1.719991207122802734e+00,4.593129158020019531e+00,-1.106944322586059570e+00,5.269070863723754883e-01,-2.363645434379577637e-01,nan,nan,nan,nan,nan,nan,nan,1.238742841606260825e+01,3.514016472734860397e+00,2.564515339065407407e+00,2.229015069849384911e+00,2.684259677825228785e+00,1.208225625416642357e-01,4.929308352243734204e-01,1.117054482086815126e+00
7.095300000000000296e+01,-1.223299999999999876e+01,1.183400000000000141e+01,5.425500000000000256e+01,-1.699200000000000044e+00,9.461700000000000665e-01,7.762500000000000178e+00,7.640370941162109375e+01,-2.167509841918945312e+01,1.168682384490966797e+01,4.751563644409179688e+01,-1.489810943603515625e+00,1.465583443641662598e+00,6.310515880584716797e+00,nan,nan,nan,nan,nan,nan,nan,1.648001216178061057e+01,3.453830623068264938e+00,4.160594703484390422e+00,2.158779228873146661e+00,3.394694461075322245e+00,5.361135926455318224e-02,8.111886588108373486e-01,2.019990046604790201e+00
9.188600000000000989e+01,-3.941900000000000404e+00,6.979099999999999859e+00,7.579899999999999238e+01,-2.366800000000000015e+00,1.197199999999999598e+00,1.075500000000000078e+01,8.432880401611328125e+01,-2.600250720977783203e+00,7.772141456604003906e+00,6.322044372558593750e+01,-1.787908673286437988e+00,1.583668589591979980e+00,1.023713302612304688e+01,nan,nan,nan,nan,nan,nan,nan,1.583490894560934592e+01,3.602974229492596603e+00,2.711460604652826678e+00,2.176690528936279900e+00,4.555067612377659891e+00,1.204621581997574076e+00,6.715719011795354687e-01,1.232566286905922182e+00
7.625499999999999545e+01,-2.827300000000000324e+01,1.881299999999999528e+00,3.610900000000000176e+01,-2.245400000000000063e+00,-1.158600000000000074e+00,7.009400000000000297e+00,8.078253173828125000e+01,-2.990491867065429688e+01,3.607438087463378906e+00,3.548693466186523438e+01,-1.771672129631042480e+00,-3.210073411464691162e-01,4.526307106018066406e+00,nan,nan,nan,nan,nan,nan,nan,1.752322505240561057e+01,3.463808142580441451e+00,2.622749598551605832e+00,2.351644708610666878e+00,2.490511848179356669e+00,7.536205339095002342e-01,1.380309512950165463e+00,4.254783352001823893e+00
-2.840899999999999892e+01,1.902999999999998693e+00,-9.163799999999998391e+00,-2.670200000000004792e+00,-3.641199999999999992e-01,-2.510300000000000420e+00,-2.317199999999999704e+00,-2.951439857482910156e+01,-1.107429504394531250e+01,-6.205182552337646484e+00,-2.671265602111816406e+00,-6.902816146612167358e-02,-2.557355642318725586e+00,-2.841653585433959961e+00,nan,nan,nan,nan,nan,nan,nan,1.585391829733969260e+01,3.166219451465062118e+00,5.242686273384903117e+00,2.632557208485497124e+00,2.760680078116910074e+00,2.216194855830079247e-01,4.930725340914560162e-01,1.290431191309608705e+00
-1.182599999999999874e+01,-1.155400000000000027e+01,-1.699200000000001154e+00,9.831400000000002137e+00,-8.496200000000000419e-01,-1.390300000000000091e+00,6.372200000000001197e-01,-6.599525928497314453e+00,-1.930448913574218750e+01,2.963251769542694092e-01,1.064613437652587891e+01,-6.055957674980163574e-01,-1.020984530448913574e+00,2.113113999366760254e-01,nan,nan,nan,nan,nan,nan,nan,1.344076429133535910e+01,3.179538720287732101e+00,3.689830781746719968e+00,2.370871814734829552e+00,2.562575685379759882e+00,7.955694821089565050e-02,5.802976620566678845e-01,1.032770638450302370e+00
-2.419500000000000028e+01,-4.485600000000000165e+01,1.954100000000000037e+01,4.150999999999999801e+01,-2.245400000000000063e+00,2.413699999999999957e+00,6.642500000000000071e+00,-2.346944999694824219e+01,-4.237384033203125000e+01,1.621076011657714844e+01,4.215121459960937500e+01,-1.843425393104553223e+00,2.452059507369995117e+00,6.930074214935302734e+00,nan,nan,nan,nan,nan,nan,nan,1.294118629222036887e+01,3.091222227551392532e+00,2.775826262164925229e+00,2.636973376221550591e+00,2.548310189095990275e+00,5.296151923796540428e-01,6.451329496872258984e-01,9.484454254650251936e-01
2.405900000000000105e+01,-4.499199999999999733e+01,2.518499999999999872e+01,4.581899999999999551e+01,-2.306099999999999817e+00,1.853699999999999903e+00,7.125300000000000189e+00,1.606122398376464844e+01,-4.484667205810546875e+01,2.454602813720703125e+01,4.305202484130859375e+01,-1.758915424346923828e+00,1.354095578193664551e+00,7.124591827392578125e+00,nan,nan,nan,nan,nan,nan,nan,1.361280081992270041e+01,3.519339018501690841e+00,2.716258888918970715e+00,2.285187410026384480e+00,2.702250270692364786e+00,1.061129360165298685e+00,8.059116807949376904e-01,8.977600718878882002e-01
1.508799999999999919e+01,-2.555400000000000205e+01,1.590000000000000036e+01,1.511099999999999888e+01,-1.092400000000000038e+00,3.668799999999999839e-01,1.370999999999999996e+00,2.272786903381347656e+01,-2.294870567321777344e+01,1.654045677185058594e+01,2.328067588806152344e+01,-8.908566832542419434e-01,8.952991962432861328e-01,2.272549867630004883e+00,nan,nan,nan,nan,nan,nan,nan,1.458584020857931662e+01,3.461614214815548873e+00,2.680562516529177319e+00,2.161303411073578484e+00,4.035216285435216044e+00,-1.102767541646898497e-02,7.938240972530675732e-01,1.322594602688469179e+00
1.603900000000000148e+01,-1.495199999999999996e+01,8.556900000000000617e+00,5.097699999999999676e+00,-6.068799999999999750e-01,-2.896399999999999531e-01,-1.390299999999999869e+00,2.160551261901855469e+01,-9.670885086059570312e+00,6.670497894287109375e+00,1.313127136230468750e+01,1.539477556943893433e-01,-7.573151588439941406e-01,-5.288597941398620605e-01,nan,nan,nan,nan,nan,nan,nan,1.732255910163046408e+01,3.175170906819752670e+00,3.072121741104935300e+00,2.304516914601964839e+00,3.821768237797276591e+00,2.184146909680069193e+00,7.018877175819707714e-01,1.338355382069267518e+00
7.679800000000000182e+01,9.922599999999995646e+00,1.784199999999999875e+01,4.242100000000000648e+01,-6.675600000000000422e-01,2.124099999999999877e+00,5.754299999999999748e+00,8.001450347900390625e+01,1.283680248260498047e+01,9.426232337951660156e+00,4.218179702758789062e+01,2.008000947535037994e-02,9.124102592468261719e-01,5.703754425048828125e+00,nan,nan,nan,nan,nan,nan,nan,1.875464843039633323e+01,3.425045036711148239e+00,2.991649122763489377e+00,4.999664838261498545e+00,2.551422564832226847e+00,1.722818999256790384e+00,2.122274270392639828e+00,8.726181584440844130e-01
4.743800000000000239e+01,-5.246699999999999875e+01,3.428800000000000381e+01,5.443699999999999761e+01,-1.577900000000000080e+00,3.533700000000000507e+00,8.650700000000000500e+00,4.374349975585937500e+01,-5.305459213256835938e+01,3.186102867126464844e+01,4.778147888183593750e+01,-1.870651006698608398e+00,3.529703855514526367e+00,7.956517696380615234e+00,nan,nan,nan,nan,nan,nan,nan,1.369519744639517356e+01,3.146052294411114669e+00,2.798585818935249936e+00,2.588218445725334771e+00,3.377769364563481425e+00,2.224282610079652001e-01,7.651218977939916455e-01,1.202374999507583864e+00
-1.291299999999999848e+01,-3.833099999999999596e+01,1.826699999999999946e+01,2.251500000000000057e+01,-1.031700000000000061e+00,2.703299999999999592e+00,2.741999999999999993e+00,-1.162109565734863281e+01,-4.507181549072265625e+01,1.843503379821777344e+01,2.056645965576171875e+01,-9.546600580215454102e-01,1.597266554832458496e+00,2.357290029525756836e+00,nan,nan,nan,nan,nan,nan,nan,1.422423647170187522e+01,2.980089523829869247e+00,3.344980003167008054e+00,2.174727345652474053e+00,2.534962362197892283e+00,-1.707175982335203956e-01,1.885917296744568539e+00,9.038749794506208968e-01
-7.978900000000000148e+01,1.617500000000000426e+01,-1.080199999999999960e+01,-6.918399999999998329e+00,-3.641199999999999992e-01,-9.654799999999998938e-01,-2.027499999999999858e+00,-5.900016784667968750e+01,9.666476249694824219e-01,-8.213829040527343750e+00,9.628534913063049316e-01,-5.064525008201599121e-01,-8.830064535140991211e-02,-9.954783320426940918e-01,nan,nan,nan,nan,nan,nan,nan,1.680075810675741721e+01,4.842669003643445436e+00,5.641144992638443156e+00,2.581183845944298394e+00,3.588400496689335917e+00,-7.835657272130192030e-02,1.442270031310303402e+00,1.479757149799980409e+00
-1.889399999999999835e+01,-1.073799999999999955e+01,-3.398500000000000298e+00,2.032999999999999829e+01,-1.881299999999999972e+00,-1.100600000000000023e+00,2.143400000000000194e+00,-2.086439323425292969e+01,-1.509878635406494141e+01,-4.871675014495849609e+00,1.480254554748535156e+01,-1.683285236358642578e+00,-8.710075020790100098e-01,1.636537671089172363e+00,nan,nan,nan,nan,nan,nan,nan,1.298054860358358908e+01,3.078595378436497665e+00,2.931072817970131528e+00,2.379857401199234612e+00,3.137889637199894999e+00,4.813425120323955309e-02,4.843105805289579235e-01,1.011906818582929857e+00
5.355499999999999972e+01,-4.104999999999999716e+01,1.772100000000000009e+01,6.511799999999999500e+01,-2.791599999999999859e+00,-3.089499999999999469e-01,9.828599999999999781e+00,3.526078033447265625e+01,-4.406814956665039062e+01,1.944417381286621094e+01,4.901002502441406250e+01,-2.220937728881835938e+00,7.392920255661010742e-01,7.770994663238525391e+00,nan,nan,nan,nan,nan,nan,nan,2.263390515570761252e+01,5.824825995602063600e+00,2.818126166094158780e+00,2.297097363723270558e+00,6.799775673595921610e+00,1.060284762348831400e+00,1.819597235060913754e+00,2.955044706448235026e+00
