true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.227199999999999847e+01,1.969599999999999795e+00,2.461213684082031250e+01,2.198065996170043945e+00,nan,nan,2.663956556153470601e+00,2.292347355333821390e+00,3.746886449896471571e-01
2.445699999999999719e+01,2.664699999999999847e+00,2.694800186157226562e+01,2.748335599899291992e+00,nan,nan,2.621483120751554097e+00,2.340773625818745707e+00,2.808200913511889052e-01
2.931199999999999761e+01,3.726799999999999891e+00,2.964371681213378906e+01,3.945034742355346680e+00,nan,nan,2.259929094147855366e+00,1.925313605515019511e+00,3.345594006621019911e-01
3.149699999999999989e+01,4.248099999999999987e+00,3.130486106872558594e+01,4.233425140380859375e+00,nan,nan,2.152874622178250874e+00,1.913493646828190897e+00,2.393642860495226454e-01
3.101099999999999923e+01,4.267400000000000304e+00,2.904314804077148438e+01,3.882293462753295898e+00,nan,nan,2.699598226380521382e+00,2.172554148880498026e+00,5.254863101088182997e-01
2.858399999999999963e+01,3.919900000000000162e+00,2.765255546569824219e+01,3.716007709503173828e+00,nan,nan,2.263467821908170308e+00,1.953528775421635721e+00,3.099184232794420790e-01
2.536699999999999733e+01,3.495000000000000107e+00,2.562650489807128906e+01,3.459114551544189453e+00,nan,nan,2.126895699334317769e+00,1.895210994926945780e+00,2.316640812002794814e-01
2.148300000000000054e+01,3.089500000000000135e+00,2.012125015258789062e+01,2.474822998046875000e+00,nan,nan,2.990653548073941792e+00,2.037545038906590555e+00,9.693389722176568579e-01
2.178699999999999903e+01,2.722700000000000120e+00,2.225775909423828125e+01,2.886240005493164062e+00,nan,nan,2.213147315812284077e+00,1.918810381142155741e+00,2.961496907316820693e-01
2.342500000000000071e+01,3.050899999999999945e+00,2.520687294006347656e+01,3.622330188751220703e+00,nan,nan,2.982366952729398335e+00,2.119808985439793680e+00,8.779220330559389662e-01
2.828000000000000114e+01,3.823300000000000143e+00,2.734264373779296875e+01,4.128948211669921875e+00,nan,nan,2.365596446824246968e+00,1.951494588104741190e+00,4.105462628447191786e-01
3.204299999999999926e+01,4.634299999999999642e+00,2.806935691833496094e+01,4.321010589599609375e+00,nan,nan,3.438784110975438679e+00,3.028809680191533182e+00,4.192427593313829970e-01
3.283200000000000074e+01,4.846700000000000230e+00,2.775410079956054688e+01,4.044422149658203125e+00,nan,nan,5.293067846131497944e+00,3.759606553761021708e+00,1.529206712826408632e+00
3.234599999999999653e+01,4.653599999999999959e+00,2.889878273010253906e+01,3.951421976089477539e+00,nan,nan,3.961832288336927022e+00,2.742516665307538126e+00,1.215932359083809144e+00
3.095100000000000051e+01,3.784699999999999953e+00,3.056566810607910156e+01,4.012333869934082031e+00,nan,nan,2.249767098260099019e+00,1.912210895267979716e+00,3.375918465696947646e-01
2.670199999999999818e+01,3.263300000000000090e+00,2.699708938598632812e+01,3.309638261795043945e+00,nan,nan,2.159439596963101948e+00,1.909369959084050272e+00,2.500620680891649794e-01
2.239400000000000190e+01,2.490899999999999892e+00,2.159735107421875000e+01,2.489928245544433594e+00,nan,nan,2.211320075822049702e+00,1.956142379490391825e+00,2.554355460249559950e-01
2.069400000000000261e+01,2.413699999999999957e+00,2.089177703857421875e+01,2.483669757843017578e+00,nan,nan,2.175107393098050679e+00,1.916014923302189921e+00,2.593467432104723525e-01
2.160500000000000043e+01,2.780600000000000183e+00,2.221191787719726562e+01,2.877257347106933594e+00,nan,nan,2.195736799073392476e+00,1.934144450871007059e+00,2.620385485731737685e-01
2.463899999999999935e+01,3.301899999999999835e+00,2.511983108520507812e+01,3.502014636993408203e+00,nan,nan,2.227415118050748433e+00,1.914390696732060526e+00,3.133048015677111220e-01
2.700600000000000023e+01,3.803999999999999826e+00,2.628216552734375000e+01,3.826862573623657227e+00,nan,nan,2.147661838364774312e+00,1.924948229042546366e+00,2.226843434416430068e-01
2.858399999999999963e+01,4.363999999999999879e+00,2.816836738586425781e+01,4.304533004760742188e+00,nan,nan,2.125952873063260640e+00,1.898938073364750956e+00,2.272629934393541884e-01
3.046499999999999986e+01,4.402599999999999625e+00,2.972838973999023438e+01,4.596256256103515625e+00,nan,nan,2.233590636086637105e+00,1.931068374363438700e+00,3.010488945089953017e-01
3.058599999999999852e+01,4.499100000000000321e+00,2.994710731506347656e+01,4.577764511108398438e+00,nan,nan,2.162838611436063374e+00,1.924149884430424784e+00,2.381242114149706435e-01
2.724900000000000233e+01,3.939200000000000035e+00,2.676770019531250000e+01,4.000528812408447266e+00,nan,nan,2.147909555268460835e+00,1.909919335094945048e+00,2.377540069662706923e-01
2.221199999999999974e+01,2.761299999999999866e+00,2.203790855407714844e+01,2.865388393402099609e+00,nan,nan,2.176490816903287495e+00,1.908629311768071268e+00,2.679339843832628798e-01
1.942000000000000171e+01,2.278500000000000192e+00,1.908889389038085938e+01,2.106732368469238281e+00,nan,nan,2.243824753594571675e+00,1.928230120388524149e+00,3.188080984198229384e-01
2.130099999999999838e+01,2.162700000000000067e+00,2.085190391540527344e+01,2.258023977279663086e+00,nan,nan,2.204040083718473042e+00,1.924479080883519266e+00,2.790857153975145888e-01
2.506400000000000006e+01,2.799900000000000055e+00,2.364895629882812500e+01,2.768841981887817383e+00,nan,nan,2.299671802354032124e+00,2.040525509563939188e+00,2.609695392691271376e-01
2.876599999999999824e+01,3.803999999999999826e+00,2.686660003662109375e+01,3.946538448333740234e+00,nan,nan,2.424754175973111714e+00,2.147261364904896830e+00,2.733260589682238173e-01
3.070800000000000196e+01,4.441200000000000259e+00,2.835297203063964844e+01,4.120505809783935547e+00,nan,nan,2.715959582162076558e+00,2.287472917286412333e+00,4.282409149252550673e-01
3.022199999999999775e+01,4.479800000000000004e+00,3.033896827697753906e+01,4.493505477905273438e+00,nan,nan,2.139386329484159077e+00,1.904441191402928446e+00,2.349702912413256239e-01
2.809800000000000253e+01,4.016399999999999970e+00,2.809429931640625000e+01,4.080499172210693359e+00,nan,nan,2.128664049935514058e+00,1.894118262974278544e+00,2.345470982634203505e-01
2.415399999999999991e+01,3.379199999999999982e+00,2.508671951293945312e+01,3.488836050033569336e+00,nan,nan,2.222231540513211812e+00,1.962685598579899882e+00,2.598057585798876357e-01
2.008800000000000097e+01,2.626100000000000101e+00,2.044538497924804688e+01,2.737598419189453125e+00,nan,nan,2.190749201607877339e+00,1.920869244781987284e+00,2.705450850569384169e-01
1.863100000000000023e+01,2.490899999999999892e+00,1.948624992370605469e+01,2.689434289932250977e+00,nan,nan,2.284510884118253315e+00,1.964682056156651591e+00,3.241414028250353407e-01
2.136199999999999832e+01,2.877099999999999991e+00,2.220319747924804688e+01,3.207813024520874023e+00,nan,nan,2.405514988732511128e+00,1.957825316635624979e+00,4.542522030913012099e-01
2.700600000000000023e+01,3.900500000000000078e+00,2.779385566711425781e+01,4.214230537414550781e+00,nan,nan,2.354143652749234761e+00,1.936956478802220438e+00,4.215102392279284071e-01
3.143599999999999994e+01,4.730900000000000105e+00,3.143198966979980469e+01,4.805942535400390625e+00,nan,nan,2.141869578194791401e+00,1.900630010811345194e+00,2.415064173781054091e-01
3.386400000000000432e+01,5.020500000000000185e+00,3.265126419067382812e+01,5.008938312530517578e+00,nan,nan,2.239836606812650288e+00,2.006873084751622294e+00,2.332482534491198134e-01
3.343900000000000006e+01,4.943299999999999805e+00,3.071631431579589844e+01,4.801964282989501953e+00,nan,nan,2.687111351323300923e+00,2.421588345018879984e+00,2.700886326872484755e-01
3.003999999999999915e+01,4.054999999999999716e+00,2.744518852233886719e+01,4.148588180541992188e+00,nan,nan,2.618190321755582417e+00,2.372620238510624979e+00,2.427541810118334364e-01
2.560999999999999943e+01,2.741999999999999993e+00,2.480424118041992188e+01,2.947940826416015625e+00,nan,nan,2.288319620919400776e+00,1.945569946018712137e+00,3.396533328138964247e-01
1.990500000000000114e+01,1.370999999999999996e+00,2.089119338989257812e+01,1.633386015892028809e+00,nan,nan,2.382863077950650776e+00,1.985046757904545878e+00,4.042616683088915419e-01
2.494300000000000139e+01,2.935099999999999820e+00,2.387975692749023438e+01,3.047440528869628906e+00,nan,nan,2.255966577363187398e+00,1.978456331936375712e+00,2.749307352148668837e-01
2.749099999999999966e+01,3.417800000000000171e+00,2.660351181030273438e+01,3.822180271148681641e+00,nan,nan,2.508838090729886616e+00,1.944563998428837870e+00,5.578679638945238661e-01
3.003999999999999915e+01,4.306000000000000050e+00,2.771760368347167969e+01,4.240335941314697266e+00,nan,nan,2.511356744599515523e+00,2.275864376274602030e+00,2.375222045027391982e-01
3.089000000000000057e+01,4.383300000000000196e+00,2.800432205200195312e+01,4.041118144989013672e+00,nan,nan,2.945236596894437398e+00,2.487697853294865702e+00,4.567936259352343153e-01
2.864400000000000190e+01,4.113000000000000433e+00,2.927813148498535156e+01,4.233245372772216797e+00,nan,nan,2.201749954056912983e+00,1.933999432770268534e+00,2.678289609991686415e-01
2.512500000000000000e+01,3.379199999999999982e+00,2.571693611145019531e+01,3.613247156143188477e+00,nan,nan,2.264831218552762593e+00,1.923826052395360087e+00,3.412719565474169325e-01
2.069400000000000261e+01,2.741999999999999993e+00,2.193555831909179688e+01,2.908903360366821289e+00,nan,nan,2.309437546563321675e+00,2.014268113819615458e+00,2.972142296873705458e-01
1.851000000000000156e+01,2.413699999999999957e+00,1.874016761779785156e+01,2.422052145004272461e+00,nan,nan,2.166882667374784077e+00,1.918229891506688212e+00,2.489997941099779677e-01
1.911700000000000088e+01,2.703300000000000036e+00,1.856914138793945312e+01,2.553465366363525391e+00,nan,nan,2.234401736092740620e+00,1.942059292046086405e+00,2.958112555586474013e-01
2.482099999999999795e+01,3.688099999999999934e+00,2.582842254638671875e+01,3.857316493988037109e+00,nan,nan,2.249569449258023823e+00,1.968340946880833719e+00,2.849300700270311903e-01
3.034400000000000119e+01,4.518500000000000405e+00,2.989024162292480469e+01,4.583484649658203125e+00,nan,nan,2.145574006867581929e+00,1.910155667511479471e+00,2.351570325934069228e-01
3.343900000000000006e+01,5.097699999999999676e+00,3.282077026367187500e+01,5.091269016265869141e+00,nan,nan,2.166869077515775288e+00,1.930496467796818827e+00,2.365579205595629286e-01
3.374199999999999733e+01,5.001199999999999868e+00,3.176390838623046875e+01,4.959521293640136719e+00,nan,nan,2.409266505074674214e+00,2.175221009699360941e+00,2.354054647528307509e-01
3.137500000000000000e+01,4.576399999999999579e+00,2.831222343444824219e+01,4.342569828033447266e+00,nan,nan,2.887277993989163960e+00,2.562973125425831888e+00,3.341546851240770888e-01
2.658099999999999952e+01,3.282599999999999962e+00,2.440739250183105469e+01,2.979282379150390625e+00,nan,nan,2.642635557484799946e+00,2.230772002188222025e+00,4.198766547285692763e-01
2.172599999999999909e+01,1.969599999999999795e+00,2.124565124511718750e+01,1.803743243217468262e+00,nan,nan,2.248975906205350483e+00,1.934675468651311014e+00,3.161603408896105361e-01
1.857000000000000028e+01,1.409600000000000630e+00,1.819390296936035156e+01,1.282916665077209473e+00,nan,nan,2.251037630868131245e+00,1.942273272720830057e+00,3.110203343474047255e-01
2.105900000000000105e+01,2.278500000000000192e+00,2.199334144592285156e+01,2.416054487228393555e+00,nan,nan,2.282381329369718159e+00,1.982971383778111552e+00,3.011331158720629286e-01
2.639900000000000091e+01,3.417800000000000171e+00,2.670894813537597656e+01,3.453852891921997070e+00,nan,nan,2.148921403718167866e+00,1.908154739586369608e+00,2.407676178061144423e-01
2.961499999999999844e+01,4.190199999999999925e+00,2.842410278320312500e+01,3.797133922576904297e+00,nan,nan,2.532833609414273823e+00,1.995966567245976542e+00,5.360948937975542616e-01
3.022199999999999775e+01,4.306000000000000050e+00,2.868163299560546875e+01,3.951667308807373047e+00,nan,nan,2.538386974167996968e+00,2.061664177624241923e+00,4.759402471624987196e-01
2.864400000000000190e+01,4.093600000000000350e+00,2.709065628051757812e+01,3.935101747512817383e+00,nan,nan,2.328600559067899312e+00,2.058370722977177714e+00,2.709418135725634169e-01
2.815900000000000247e+01,3.881200000000000205e+00,2.567973899841308594e+01,3.705807209014892578e+00,nan,nan,2.614083382916623677e+00,2.330624295918004130e+00,2.905798750960009169e-01
2.621699999999999875e+01,3.842600000000000016e+00,2.549618911743164062e+01,3.690241098403930664e+00,nan,nan,2.208046469521695698e+00,1.931478811947362040e+00,2.795568305098192763e-01
2.324300000000000210e+01,3.128200000000000092e+00,2.535463714599609375e+01,3.629288911819458008e+00,nan,nan,2.923787746262723530e+00,2.210506929604069803e+00,7.283669161640780043e-01
2.172599999999999909e+01,2.877099999999999991e+00,2.737288475036621094e+01,4.114028930664062500e+00,nan,nan,7.544379744363004292e+00,4.207338763920323466e+00,3.343266208752312174e+00
2.366800000000000281e+01,3.012300000000000200e+00,2.743226051330566406e+01,4.152689456939697266e+00,nan,nan,5.793391737771207417e+00,2.914854689089314554e+00,2.880466898068108073e+00
2.803800000000000026e+01,3.707500000000000018e+00,2.863756370544433594e+01,4.208776950836181641e+00,nan,nan,2.642955038380796040e+00,1.914787961689488505e+00,7.283689129196779799e-01
3.167900000000000205e+01,4.248099999999999987e+00,3.083364105224609375e+01,4.358027935028076172e+00,nan,nan,2.205963287186795796e+00,1.951923264709965800e+00,2.538597184263842177e-01
3.325699999999999790e+01,4.363999999999999879e+00,3.369702529907226562e+01,4.770133018493652344e+00,nan,nan,2.478724512887174214e+00,1.921848370281712626e+00,5.580538111769335341e-01
3.204299999999999926e+01,4.460499999999999687e+00,3.304561996459960938e+01,4.537017345428466797e+00,nan,nan,2.225544366669828023e+00,1.976716591564671610e+00,2.490574914061205458e-01
3.010099999999999909e+01,3.997100000000000097e+00,2.981503486633300781e+01,3.912537097930908203e+00,nan,nan,2.157438430619412983e+00,1.907109572140233134e+00,2.503084736906664443e-01
2.573099999999999810e+01,3.243999999999999773e+00,2.510319900512695312e+01,3.160379171371459961e+00,nan,nan,2.180114421677762593e+00,1.928065551964299296e+00,2.522380548559801650e-01
2.190800000000000125e+01,2.645399999999999974e+00,2.192066764831542969e+01,2.675196886062622070e+00,nan,nan,2.146927985978299702e+00,1.904347731319920634e+00,2.426462966047899794e-01
1.984499999999999886e+01,2.548900000000000166e+00,2.065580368041992188e+01,2.572278738021850586e+00,nan,nan,2.198172483277494038e+00,1.953946425167576884e+00,2.444516020857470107e-01
2.124099999999999966e+01,2.741999999999999993e+00,2.266528320312500000e+01,3.081445217132568359e+00,nan,nan,2.508535179925138081e+00,2.046946956364171122e+00,4.661287861906664443e-01
2.451800000000000068e+01,3.552999999999999936e+00,2.455392074584960938e+01,3.475032091140747070e+00,nan,nan,2.136878642869168843e+00,1.894211723057286356e+00,2.428400117003099989e-01
2.912999999999999901e+01,4.248099999999999987e+00,2.866946029663085938e+01,4.405903816223144531e+00,nan,nan,2.179805908036405171e+00,1.905065311638371561e+00,2.739368873678820204e-01
3.252799999999999869e+01,4.885299999999999976e+00,3.254845428466796875e+01,4.973099231719970703e+00,nan,nan,2.161656532120877827e+00,1.907103373257176493e+00,2.549035745703356337e-01
3.368199999999999505e+01,4.943299999999999805e+00,3.309927749633789062e+01,5.176475524902343750e+00,nan,nan,2.289098057580167378e+00,1.935627593246953104e+00,3.509456711851732802e-01
3.095100000000000051e+01,4.402599999999999625e+00,2.932733726501464844e+01,4.473506927490234375e+00,nan,nan,2.332155380082303608e+00,2.087652398792759989e+00,2.416777807318346571e-01
2.506400000000000006e+01,3.321299999999999919e+00,2.319749832153320312e+01,3.226411819458007812e+00,nan,nan,2.407678398919278706e+00,2.148765309301869486e+00,2.664047080122606825e-01
2.020899999999999963e+01,2.220600000000000129e+00,1.999106025695800781e+01,2.055876016616821289e+00,nan,nan,2.244296703171903218e+00,1.923572851864354227e+00,3.237683373533861708e-01
1.923799999999999955e+01,1.390300000000000313e+00,1.786996650695800781e+01,1.449860453605651855e+00,nan,nan,2.348034891915494526e+00,2.053683234898106669e+00,2.924266654097216200e-01
2.160500000000000043e+01,2.703300000000000036e+00,2.248781585693359375e+01,2.419167757034301758e+00,nan,nan,2.376332554650479878e+00,1.961278094498173807e+00,4.095181423269884657e-01
2.615599999999999881e+01,3.495000000000000107e+00,2.628285217285156250e+01,3.585536956787109375e+00,nan,nan,2.141979727578336323e+00,1.895329012123601053e+00,2.466575699888842177e-01
2.973699999999999832e+01,4.479800000000000004e+00,2.948274421691894531e+01,4.373083591461181641e+00,nan,nan,2.155089530778104390e+00,1.903007878510014628e+00,2.520925003134386611e-01
3.022199999999999775e+01,4.692199999999999704e+00,2.989700317382812500e+01,4.405439853668212891e+00,nan,nan,2.292535695862943257e+00,1.902686132637517069e+00,3.899811106764452528e-01
2.834099999999999753e+01,4.248099999999999987e+00,2.817585754394531250e+01,4.094098091125488281e+00,nan,nan,2.166850838494474019e+00,1.894534124580876444e+00,2.723131972395556044e-01
2.548900000000000077e+01,3.688099999999999934e+00,2.542239570617675781e+01,3.707371950149536133e+00,nan,nan,2.120859060120755757e+00,1.893277599064366434e+00,2.275992828451769423e-01
2.233300000000000196e+01,3.475699999999999790e+00,2.358558273315429688e+01,3.508332252502441406e+00,nan,nan,2.242985758614713276e+00,2.010369016376988505e+00,2.331344085775988173e-01
2.039099999999999824e+01,2.896399999999999864e+00,2.067814636230468750e+01,2.867485761642456055e+00,nan,nan,2.171101841759854878e+00,1.919997884480015848e+00,2.515065270506517958e-01
2.136199999999999832e+01,2.935099999999999820e+00,2.349740028381347656e+01,3.301661968231201172e+00,nan,nan,2.707251522374326314e+00,2.221876783815877054e+00,5.025685328089373183e-01
2.427499999999999858e+01,3.321299999999999919e+00,2.462266731262207031e+01,3.597151041030883789e+00,nan,nan,2.297059330773526753e+00,1.913064135757939432e+00,3.873092728697435927e-01
2.912999999999999901e+01,4.132299999999999862e+00,2.831375503540039062e+01,4.305628299713134766e+00,nan,nan,2.238769445252591694e+00,1.946421517578618143e+00,2.892107564055101943e-01
3.216400000000000148e+01,4.672900000000000276e+00,3.029923820495605469e+01,4.862842559814453125e+00,nan,nan,2.452647480797940815e+00,2.142844481913106058e+00,3.050865727507250380e-01
3.210399999999999920e+01,4.595699999999999896e+00,2.978033638000488281e+01,4.787942409515380859e+00,nan,nan,2.587478194070035542e+00,2.277897401300923441e+00,3.043629127585070204e-01
3.052599999999999980e+01,4.228799999999999670e+00,2.823307418823242188e+01,4.428794860839843750e+00,nan,nan,2.580333146882230366e+00,2.266129984108464335e+00,3.086684542738573622e-01
2.779500000000000171e+01,3.128200000000000092e+00,2.487904167175292969e+01,3.234362363815307617e+00,nan,nan,2.773931000065976704e+00,2.497828005401150797e+00,2.698642211996691298e-01
2.372899999999999920e+01,2.683999999999999719e+00,2.260065269470214844e+01,2.483806133270263672e+00,nan,nan,2.334671530556851948e+00,1.999016238895909403e+00,3.439257937513964247e-01
2.051199999999999690e+01,2.336500000000000021e+00,2.150004196166992188e+01,2.395465135574340820e+00,nan,nan,2.253968629670316304e+00,1.988770677296177958e+00,2.663310366713182997e-01
1.990500000000000114e+01,2.413699999999999957e+00,2.015074157714843750e+01,2.463619232177734375e+00,nan,nan,2.185945305657559956e+00,1.924008740631596659e+00,2.628870802961962294e-01
2.300099999999999767e+01,3.108900000000000219e+00,2.355531120300292969e+01,3.081892251968383789e+00,nan,nan,2.154879841637784565e+00,1.918128086773411844e+00,2.366754609190599989e-01
2.658099999999999952e+01,3.823300000000000143e+00,2.619480133056640625e+01,3.630249261856079102e+00,nan,nan,2.197233829331571187e+00,1.898725880829350565e+00,2.988317209326403212e-01
2.852300000000000324e+01,4.054999999999999716e+00,2.730121803283691406e+01,4.076449394226074219e+00,nan,nan,2.208065543008023823e+00,1.990397586075322245e+00,2.176212268911974501e-01
2.998000000000000043e+01,4.692199999999999704e+00,2.870637512207031250e+01,4.418497085571289062e+00,nan,nan,2.376516256165677632e+00,2.006561888901249979e+00,3.750334578596727919e-01
3.161800000000000210e+01,4.692199999999999704e+00,3.064142608642578125e+01,4.715910434722900391e+00,nan,nan,2.209226760697537983e+00,1.972265793530003641e+00,2.369373041235582900e-01
2.330400000000000205e+01,2.973700000000000010e+00,2.374510002136230469e+01,3.009187459945678711e+00,nan,nan,2.196198973488980855e+00,1.936476303783909891e+00,2.598502236448900771e-01
1.341200000000000259e+01,1.737899999999999778e+00,1.271049976348876953e+01,1.361865639686584473e+00,nan,nan,2.494221482110196675e+00,1.973210646358983134e+00,5.303504365526812148e-01
1.316900000000000048e+01,1.351700000000000124e+00,1.454184722900390625e+01,1.710644841194152832e+00,nan,nan,2.558375868630582417e+00,2.065928234306828593e+00,5.131521719538347792e-01
2.427499999999999858e+01,3.688099999999999934e+00,2.441964912414550781e+01,3.533624172210693359e+00,nan,nan,2.198710832429105366e+00,1.909013404099003886e+00,2.900623279654162001e-01
3.841499999999999915e+01,5.696299999999999919e+00,3.836910247802734375e+01,5.824546337127685547e+00,nan,nan,2.264876994919950093e+00,1.949093414989964579e+00,3.166959482275621962e-01
4.278499999999999659e+01,6.719800000000000217e+00,4.516284179687500000e+01,6.786211967468261719e+00,nan,nan,2.599537405800992573e+00,2.310117407289998148e+00,2.961905795179979872e-01
3.695900000000000318e+01,5.329500000000000348e+00,3.520066070556640625e+01,5.391674041748046875e+00,nan,nan,2.410529885125333394e+00,2.138800723997609232e+00,2.677283483587877821e-01
2.257600000000000051e+01,2.239900000000000002e+00,1.911701202392578125e+01,1.861654877662658691e+00,nan,nan,3.209181580376798237e+00,2.716934389022843455e+00,5.401033657633440566e-01
1.140899999999999892e+01,-6.565300000000000580e-01,1.057288265228271484e+01,-5.544950366020202637e-01,nan,nan,2.409253392052823628e+00,2.037538065163151835e+00,3.715882497870104384e-01
1.401900000000000013e+01,4.441199999999998482e-01,1.415562152862548828e+01,6.174517273902893066e-01,nan,nan,2.342702660393888081e+00,1.965016915050999735e+00,3.816967207037584853e-01
2.925099999999999767e+01,3.823300000000000143e+00,2.865931129455566406e+01,4.029429435729980469e+00,nan,nan,2.252848419976407612e+00,1.931505753246800516e+00,3.213886219107287001e-01
3.568399999999999750e+01,5.310200000000000031e+00,3.530214691162109375e+01,5.229158878326416016e+00,nan,nan,2.227249536347562398e+00,1.951578034607426737e+00,2.765162187658922743e-01
3.271099999999999852e+01,4.750200000000000422e+00,2.771674728393554688e+01,4.054705142974853516e+00,nan,nan,4.894655856919461812e+00,3.691655708996312235e+00,1.200152774437584169e+00
2.730900000000000105e+01,3.823300000000000143e+00,2.429447937011718750e+01,3.457405090332031250e+00,nan,nan,3.005591723752194966e+00,2.536796493975178812e+00,5.011410313688891005e-01
2.045200000000000173e+01,2.741999999999999993e+00,2.439409446716308594e+01,3.393535375595092773e+00,nan,nan,3.977351966929608906e+00,2.988600565639988993e+00,1.061430920942940004e+00
1.638599999999999923e+01,1.892300000000000093e+00,2.748022460937500000e+01,4.169407844543457031e+00,nan,nan,2.169209912760275216e+01,1.086364514991428010e+01,1.083120055971971851e+01
2.512500000000000000e+01,3.108900000000000219e+00,2.602291107177734375e+01,3.794437408447265625e+00,nan,nan,3.110285613370114888e+00,1.952554477898137186e+00,1.160670240505851991e+00
3.744400000000000261e+01,5.657700000000000173e+00,2.945607185363769531e+01,4.473292827606201172e+00,nan,nan,9.388718638253385151e+00,6.420978142467991923e+00,3.032340963467277994e+00
4.072099999999999653e+01,6.352899999999999991e+00,3.370382690429687500e+01,4.914751052856445312e+00,nan,nan,9.493200812173062886e+00,5.301109625545994852e+00,4.318140466793694010e+00
3.701899999999999835e+01,5.271499999999999631e+00,3.876683425903320312e+01,5.403539180755615234e+00,nan,nan,2.438189420533353413e+00,2.141394360510365580e+00,2.995968061529772353e-01
2.597400000000000020e+01,3.108900000000000219e+00,2.479912185668945312e+01,2.848433256149291992e+00,nan,nan,2.414878520798856343e+00,2.017977668491856669e+00,3.985538083159105849e-01
1.535400000000000098e+01,1.158599999999999852e+00,1.353784084320068359e+01,1.053017973899841309e+00,nan,nan,2.447535667252713765e+00,2.152806116787449930e+00,3.053888279043810439e-01
1.365499999999999936e+01,1.332399999999999807e+00,1.250224590301513672e+01,1.076922297477722168e+00,nan,nan,2.426958236527616108e+00,2.038415624348179911e+00,4.016176658712999892e-01
2.233300000000000196e+01,2.915799999999999947e+00,2.346269226074218750e+01,3.210680484771728516e+00,nan,nan,2.400879893136197651e+00,1.993799759594456766e+00,4.119516807638781142e-01
3.301400000000000290e+01,4.692199999999999704e+00,3.167515373229980469e+01,4.964892864227294922e+00,nan,nan,2.431837472748929585e+00,2.034174694267766093e+00,3.887255388342516493e-01
3.890099999999999625e+01,5.947400000000000020e+00,4.026817703247070312e+01,5.839633941650390625e+00,nan,nan,2.429249319863492573e+00,2.083996845928685282e+00,3.425560790144579482e-01
3.762599999999999767e+01,5.561200000000000365e+00,3.595965194702148438e+01,5.585482120513916016e+00,nan,nan,2.402148637604886616e+00,2.125711037365452860e+00,2.753265696608202528e-01
2.397199999999999775e+01,2.993000000000000327e+00,2.195802497863769531e+01,3.166260957717895508e+00,nan,nan,2.544595513177091206e+00,2.200631363836781595e+00,3.244371014677660536e-01
1.359399999999999942e+01,5.020500000000001073e-01,1.441051101684570312e+01,8.030913472175598145e-01,nan,nan,2.522943887543851460e+00,2.043801857677952860e+00,5.019796985232012343e-01
1.517200000000000060e+01,4.248099999999999099e-01,1.736885070800781250e+01,-1.302005648612976074e-01,nan,nan,3.161035451722318257e+00,2.266806973663823221e+00,8.273929405056612563e-01
2.688500000000000156e+01,3.359900000000000109e+00,2.841176414489746094e+01,3.702168226242065430e+00,nan,nan,2.552534732651883687e+00,2.077821566311375712e+00,4.742103117548601698e-01
3.580599999999999739e+01,5.677000000000000490e+00,3.708568954467773438e+01,5.891256332397460938e+00,nan,nan,2.382170591187650288e+00,2.041796459404484843e+00,3.502857285582201552e-01
3.477400000000000091e+01,5.464599999999999902e+00,3.399526977539062500e+01,5.277040481567382812e+00,nan,nan,2.266517314744168843e+00,1.955307497231022928e+00,3.132944899641649794e-01
2.688500000000000156e+01,4.035700000000000287e+00,2.489374160766601562e+01,3.681234121322631836e+00,nan,nan,2.655669722390348042e+00,2.178529931751744364e+00,4.797990518652575087e-01
1.887400000000000233e+01,2.645399999999999974e+00,1.934891700744628906e+01,2.776156425476074219e+00,nan,nan,2.234520706963712300e+00,1.945414973942296122e+00,2.920282679640429091e-01
1.426200000000000045e+01,1.621999999999999886e+00,1.448545265197753906e+01,1.560979008674621582e+00,nan,nan,2.255495819878751362e+00,1.952267779556767557e+00,3.049982386671679091e-01
2.251500000000000057e+01,2.761299999999999866e+00,2.182379150390625000e+01,3.073993444442749023e+00,nan,nan,2.441584739518338765e+00,1.973321689812199686e+00,4.561994868361132216e-01
3.580599999999999739e+01,5.155700000000000394e+00,3.604321670532226562e+01,5.465640544891357422e+00,nan,nan,2.406784925294095601e+00,1.966031862942235087e+00,4.469953971945421767e-01
4.150999999999999801e+01,6.449399999999999800e+00,4.204250717163085938e+01,6.386530876159667969e+00,nan,nan,2.325045261216336812e+00,2.009862317291752909e+00,3.151616650663988661e-01
3.677700000000000102e+01,5.387400000000000411e+00,3.246203231811523438e+01,5.156804561614990234e+00,nan,nan,3.525881897342378224e+00,3.191679431644932841e+00,3.557112413489000868e-01
2.621699999999999875e+01,2.741999999999999993e+00,2.211465072631835938e+01,2.717386007308959961e+00,nan,nan,3.356397974920446003e+00,3.010325832811848734e+00,3.441553908430712294e-01
1.444400000000000084e+01,4.441199999999998482e-01,1.412339973449707031e+01,1.779325604438781738e-01,nan,nan,2.413304004502469624e+00,1.973284556118504618e+00,4.484605389677660536e-01
1.183400000000000318e+01,9.654799999999998938e-01,1.179491424560546875e+01,9.026449322700500488e-01,nan,nan,2.340470585656339253e+00,2.002136542049901102e+00,3.486232954107897353e-01
