true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
7.747799999999999798e+00,-1.196099999999999852e+01,-7.889400000000001967e-01,1.753900000000000148e+01,-1.153100000000000014e+00,-7.723899999999999100e-01,2.085399999999999920e+00,1.159462356567382812e+01,-1.185339641571044922e+01,-1.392271518707275391e+00,1.878448677062988281e+01,-1.462985157966613770e+00,-3.754815161228179932e-01,2.360434770584106445e+00,nan,nan,nan,nan,nan,nan,nan,1.269448892598272849e+01,3.122715101577691055e+00,2.671124150831316602e+00,2.304072029258651622e+00,2.603519252089516733e+00,2.934596228262787987e-01,7.337371763956380688e-01,9.670987465449349951e-01
1.046599999999999930e+01,-1.467999999999999972e+01,-2.548899999999999721e+00,1.753900000000000148e+01,-1.395799999999999930e+00,-1.390300000000000091e+00,1.815100000000000158e+00,1.083386516571044922e+01,-2.170580863952636719e+01,8.802264213562011719e+00,2.589344978332519531e+01,-9.287572503089904785e-01,-7.416199445724487305e-01,3.908705949783325195e+00,nan,nan,nan,nan,nan,nan,nan,2.195037244086386252e+01,2.956057489849976516e+00,3.431378604698990475e+00,6.876943166203393076e+00,3.886172367779271219e+00,7.279904174467927147e-01,9.861698356640172802e-01,3.234659154995598307e+00
3.235000000000000142e+01,-2.052499999999999858e+01,2.306100000000000705e+00,2.858399999999999963e+01,-1.820599999999999996e+00,-1.834400000000000031e+00,3.591600000000000126e+00,4.359646606445312500e+01,-1.874754524230957031e+01,1.152310073375701904e-01,3.013401031494140625e+01,-2.191750526428222656e+00,-2.061772108078002930e+00,3.581482410430908203e+00,nan,nan,nan,nan,nan,nan,nan,1.349718485598684836e+01,3.947013669647625900e+00,2.718729005049978387e+00,2.457423846073044427e+00,2.622176199564909105e+00,4.327529954573517967e-01,6.528522131216359936e-01,9.035499143444674086e-01
3.887500000000000000e+01,-1.345700000000000074e+01,5.643900000000000361e+00,3.968999999999999773e+01,-1.759900000000000020e+00,-9.075499999999999678e-01,5.483900000000000219e+00,6.745056915283203125e+01,-9.312562942504882812e+00,-4.913697540760040283e-01,4.820041656494140625e+01,-2.590695142745971680e+00,-1.281246542930603027e+00,6.529678821563720703e+00,nan,nan,nan,nan,nan,nan,nan,1.974858973746420432e+01,7.950537675060681764e+00,2.950805233646248471e+00,3.421683366246117242e+00,3.773383094517247294e+00,1.926531581844986185e+00,7.032103595506978833e-01,1.463140328510917909e+00
3.602000000000000313e+01,-1.522400000000000020e+01,8.738999999999998991e+00,3.884000000000000341e+01,-1.395799999999999930e+00,1.737900000000000000e-01,5.426000000000000156e+00,4.047974014282226562e+01,-1.548502254486083984e+01,7.903991699218750000e+00,4.137691497802734375e+01,-1.722508311271667480e+00,5.027463436126708984e-01,5.963380336761474609e+00,nan,nan,nan,nan,nan,nan,nan,1.282836918358923484e+01,3.183330007829121566e+00,2.685305790830467831e+00,2.295934235047144778e+00,2.718080482033745859e+00,3.254199313780671288e-01,6.646431145441366040e-01,1.069431630059398897e+00
2.772899999999999920e+01,-2.201999999999999957e+01,1.159099999999999930e+01,3.173999999999999844e+01,-1.456499999999999906e+00,1.351700000000000124e-01,4.093600000000000350e+00,2.734665107727050781e+01,-2.297596740722656250e+01,1.127299976348876953e+01,3.194805908203125000e+01,-1.344832539558410645e+00,2.227773666381835938e-01,4.394682884216308594e+00,nan,nan,nan,nan,nan,nan,nan,1.196203863446833182e+01,2.998335749842576003e+00,2.671109912771795880e+00,2.254358797169817574e+00,2.574686812756316279e+00,-6.826200816928751358e-03,5.298067211356592976e-01,9.402736323916094374e-01
6.660400000000000098e+00,-2.229199999999999804e+01,1.074200000000000088e+01,1.972299999999999898e+01,-8.496200000000000419e-01,6.372200000000000086e-01,2.278500000000000192e+00,1.074979400634765625e+01,-2.390034103393554688e+01,1.107137775421142578e+01,2.597783279418945312e+01,-8.093979954719543457e-01,-3.648498952388763428e-01,3.810448646545410156e+00,nan,nan,nan,nan,nan,nan,nan,1.500353739981771994e+01,3.094353579916409469e+00,2.674580303806875836e+00,2.228032129652393944e+00,3.299981488434331034e+00,-8.970296505480945815e-02,1.697346082068665218e+00,2.145719130619682780e+00
-1.508799999999999564e+01,-1.685500000000000043e+01,5.643900000000000361e+00,1.195500000000000185e+01,-7.282499999999999529e-01,2.317200000000000371e-01,1.100600000000000023e+00,-2.600656318664550781e+01,-1.270381259918212891e+01,3.590739250183105469e+00,1.080901813507080078e+01,-7.817674875259399414e-01,8.786092996597290039e-01,6.063471436500549316e-01,nan,nan,nan,nan,nan,nan,nan,1.360519622092367698e+01,3.898191445507458663e+00,2.933839024830673825e+00,2.403627301401985772e+00,2.606107609865920161e+00,-5.167956959098518599e-02,9.829618540775609814e-01,1.043625948115505464e+00
-1.223299999999999876e+01,-2.011700000000000088e+01,5.826000000000000512e+00,1.523299999999999876e+01,-1.031700000000000061e+00,6.179100000000000703e-01,1.873000000000000220e+00,-2.741584587097167969e+01,-1.875018119812011719e+01,6.721868038177490234e+00,1.361865139007568359e+01,-9.981036782264709473e-01,6.676828861236572266e-01,1.408395171165466309e+00,nan,nan,nan,nan,nan,nan,nan,1.367408083205343772e+01,4.656452291645459596e+00,2.700176332932029855e+00,2.286655866376651414e+00,2.638330139739172076e+00,-5.572807911425770033e-02,5.414125226621163689e-01,1.025168468340553529e+00
7.747799999999999798e+00,-2.922400000000000020e+01,1.189499999999999957e+01,3.095100000000000051e+01,-1.517200000000000104e+00,5.020499999999999963e-01,4.460499999999999687e+00,8.546079635620117188e+00,-2.904200744628906250e+01,1.202931022644042969e+01,3.103889083862304688e+01,-1.379653096199035645e+00,5.389728546142578125e-01,4.389627933502197266e+00,nan,nan,nan,nan,nan,nan,nan,1.195399641816736747e+01,2.988497394137433982e+00,2.671875087399099957e+00,2.252292959786547311e+00,2.570427297202603434e+00,1.634765666335880052e-02,5.462907367569042050e-01,9.080075557374136519e-01
2.555400000000000205e+01,-2.637000000000000099e+01,1.668900000000000006e+01,4.260300000000000153e+01,-1.517200000000000104e+00,1.081300000000000150e+00,6.546000000000000263e+00,1.975937652587890625e+01,-2.357740783691406250e+01,1.325270175933837891e+01,3.326879501342773438e+01,-1.103845238685607910e+00,-4.912352561950683594e-02,5.224374771118164062e+00,nan,nan,nan,nan,nan,nan,nan,1.694259999518515158e+01,3.243975543417386032e+00,2.796213516820286404e+00,2.662017042584313042e+00,4.162558867184178446e+00,5.497009443899995018e-01,1.955949416495545101e+00,1.796434362515129335e+00
2.908800000000000097e+01,-1.196099999999999852e+01,1.462599999999999945e+01,4.284499999999999886e+01,-6.068799999999999750e-01,1.255100000000000104e+00,6.487999999999999545e+00,2.988099288940429688e+01,-9.570956230163574219e+00,1.231904697418212891e+01,4.262708663940429688e+01,-9.348808526992797852e-01,1.247269988059997559e+00,6.368363857269287109e+00,nan,nan,nan,nan,nan,nan,nan,1.284856436972738791e+01,3.058780533261946655e+00,2.834096269536827695e+00,2.465283463544739373e+00,2.611484120188014124e+00,3.326627599856263329e-01,6.023422089588476025e-01,9.548512245253284458e-01
3.479699999999999704e+01,-6.660399999999999210e+00,8.314199999999999591e+00,3.137500000000000000e+01,-5.461899999999999533e-01,7.144599999999999840e-01,4.190199999999999925e+00,4.252716827392578125e+01,-7.469964027404785156e-01,6.829333782196044922e+00,3.061894798278808594e+01,-6.542412638664245605e-01,6.623282432556152344e-01,3.843346118927001953e+00,nan,nan,nan,nan,nan,nan,nan,1.315267382388235617e+01,3.467782699503354049e+00,3.195643128681992184e+00,2.362608718521488793e+00,2.595126299706952189e+00,3.246701013654529344e-02,6.233148929846120678e-01,9.714870742552654814e-01
2.433099999999999952e+01,-1.631099999999999994e+01,6.068699999999999761e+00,1.844900000000000162e+01,-6.675600000000000422e-01,-8.109999999999999432e-01,1.004100000000000215e+00,3.275321578979492188e+01,-1.489525127410888672e+01,4.182636260986328125e+00,1.792566680908203125e+01,-9.429548382759094238e-01,-9.545920491218566895e-01,6.504250168800354004e-01,nan,nan,nan,nan,nan,nan,nan,1.305182294373632956e+01,3.541444354690960861e+00,2.754691632319306027e+00,2.412876616067780144e+00,2.608762162325636957e+00,2.339543389937287499e-01,5.910410975289178692e-01,1.037339744254268892e+00
8.291499999999999204e+00,-2.840900000000000247e+01,6.129400000000000404e+00,1.043799999999999883e+01,-6.068799999999999750e-01,-9.268600000000000172e-01,7.723899999999961352e-02,5.174763202667236328e+00,-2.586678886413574219e+01,3.848971843719482422e+00,9.995390892028808594e+00,-7.926930189132690430e-01,-1.243381261825561523e+00,-2.648999094963073730e-01,nan,nan,nan,nan,nan,nan,nan,1.279818139796377707e+01,3.111757808365277267e+00,2.817139202583645474e+00,2.461390237159622796e+00,2.641658895237104510e+00,1.265749025008088280e-01,6.560246107351613842e-01,1.042508435531772859e+00
2.066099999999999781e+01,-2.800099999999999767e+01,9.285199999999999676e+00,1.942000000000000171e+01,-9.103100000000000636e-01,-1.544800000000000617e-01,2.297800000000000065e+00,1.458321380615234375e+01,-2.440404129028320312e+01,1.161719417572021484e+01,2.789576339721679688e+01,-7.967801690101623535e-01,-7.814313769340515137e-01,4.201255321502685547e+00,nan,nan,nan,nan,nan,nan,nan,1.620775531058432151e+01,3.265538700856617904e+00,2.841143729019974362e+00,2.421717325992478020e+00,3.933294488636509989e+00,-5.412937450796306837e-02,9.521315005791021191e-01,2.846031983479179850e+00
3.452499999999999858e+01,-3.724399999999999977e+01,1.505000000000000071e+01,3.131500000000000128e+01,-1.456499999999999906e+00,7.337700000000001443e-01,4.923999999999999488e+00,1.643055343627929688e+01,-2.847104263305664062e+01,1.127109146118164062e+01,2.547595214843750000e+01,-1.003961920738220215e+00,-2.592511773109436035e-01,3.762471437454223633e+00,nan,nan,nan,nan,nan,nan,nan,1.943498728995443869e+01,5.734950535931043092e+00,3.867554189492081296e+00,2.748789782471550591e+00,3.201109959332005594e+00,6.818697738310700585e-01,1.648278465605957699e+00,1.606773276909507997e+00
2.011700000000000088e+01,-4.240899999999999892e+01,1.511099999999999888e+01,3.368199999999999505e+01,-1.638600000000000056e+00,1.390300000000000313e+00,5.290799999999999947e+00,1.668416786193847656e+01,-4.814086914062500000e+01,1.680626678466796875e+01,3.418138885498046875e+01,-1.818562626838684082e+00,2.044116020202636719e+00,5.417039871215820312e+00,nan,nan,nan,nan,nan,nan,nan,1.299845342164160300e+01,3.093037472106865859e+00,3.164732904959534299e+00,2.348281468100441582e+00,2.578275586066500757e+00,6.276039656609355699e-02,9.959609714519811474e-01,9.093440595113413405e-01
5.165200000000000458e+00,-4.050600000000000023e+01,1.414000000000000057e+01,2.864400000000000190e+01,-2.063400000000000123e+00,1.332400000000000251e+00,5.001199999999999868e+00,5.887516975402832031e+00,-4.087865066528320312e+01,1.255987453460693359e+01,3.189155387878417969e+01,-1.762274742126464844e+00,9.706330299377441406e-01,5.150519847869873047e+00,nan,nan,nan,nan,nan,nan,nan,1.262531207327963401e+01,2.977564838715247131e+00,2.700089870806847703e+00,2.326560829601777680e+00,2.761241881696240519e+00,2.696242320200806786e-01,6.887452957403493725e-01,9.086859832548277449e-01
1.753400000000000247e+01,-3.031199999999999761e+01,1.098400000000000176e+01,2.530699999999999861e+01,-1.395799999999999930e+00,-4.055000000000000271e-01,3.881200000000000205e+00,2.085150146484375000e+01,-3.000600814819335938e+01,1.010870456695556641e+01,2.605857086181640625e+01,-1.515009641647338867e+00,1.020278334617614746e-01,3.745208024978637695e+00,nan,nan,nan,nan,nan,nan,nan,1.221314932232023764e+01,3.055053156800917602e+00,2.652974763739918362e+00,2.262157703585518487e+00,2.569956167189137552e+00,-2.149650856494844664e-02,7.959385422241521679e-01,9.081932502829210829e-01
-8.155599999999996186e-01,-2.446699999999999875e+01,6.857700000000000351e+00,1.802400000000000091e+01,-1.213700000000000001e+00,-9.654799999999998938e-01,2.220600000000000129e+00,4.507220745086669922e+00,-2.486853408813476562e+01,7.369935989379882812e+00,2.153874969482421875e+01,-1.378473162651062012e+00,-1.036918401718139648e+00,2.632174015045166016e+00,nan,nan,nan,nan,nan,nan,nan,1.253318838601233054e+01,3.203331270255497909e+00,2.676685670245503079e+00,2.278074935845626481e+00,2.799456431118504618e+00,3.456759702771960985e-02,5.437115296904576622e-01,9.957730966650621962e-01
-3.941899999999998627e+00,-3.235000000000000142e+01,1.201599999999999824e+01,1.596099999999999852e+01,-1.153100000000000014e+00,-5.020499999999999963e-01,1.757200000000000095e+00,1.363428878784179688e+01,-2.427037048339843750e+01,1.134266948699951172e+01,2.746811294555664062e+01,-7.968693375587463379e-01,-7.827234268188476562e-01,4.156054019927978516e+00,nan,nan,nan,nan,nan,nan,nan,2.165960095648886252e+01,5.636911624111585084e+00,3.689565779496048581e+00,2.239203131593359597e+00,5.110137774197117899e+00,3.868389713427430321e-01,5.613194034617973172e-01,4.008035381420769205e+00
2.759300000000000352e+01,-1.943700000000000117e+01,1.717500000000000071e+01,2.664199999999999946e+01,-5.461899999999999533e-01,6.179100000000000703e-01,3.205400000000000027e+00,2.463946342468261719e+01,-2.025059700012207031e+01,1.704333305358886719e+01,2.487961196899414062e+01,-6.071887612342834473e-01,5.055373907089233398e-01,2.933961391448974609e+00,nan,nan,nan,nan,nan,nan,nan,1.214478954126359511e+01,3.051236060448340393e+00,2.676090994704579007e+00,2.296925309852059893e+00,2.626593102289096926e+00,-3.107624018207133521e-02,5.890542027723623120e-01,9.378327122919933867e-01
3.194300000000000495e+01,-8.971099999999999852e+00,1.869200000000000017e+01,3.465299999999999869e+01,2.427500000000000213e-01,1.679899999999999949e+00,4.904600000000000293e+00,3.177726364135742188e+01,-8.653328895568847656e+00,1.834659004211425781e+01,3.475707244873046875e+01,1.463195532560348511e-01,1.573202013969421387e+00,4.747639179229736328e+00,nan,nan,nan,nan,nan,nan,nan,1.207740100671769667e+01,3.032983644865802741e+00,2.704678636131872427e+00,2.285962467848850377e+00,2.573891671893851374e+00,-1.922040540873415360e-03,6.197905597460103833e-01,9.099105420552866530e-01
2.405900000000000105e+01,-1.291300000000000026e+01,2.136199999999999832e+01,3.610900000000000176e+01,6.675599999999999312e-01,2.664699999999999847e+00,5.155700000000000394e+00,2.631712532043457031e+01,-1.033621788024902344e+01,2.211431121826171875e+01,3.762499237060546875e+01,6.830224394798278809e-01,3.126735210418701172e+00,5.493668079376220703e+00,nan,nan,nan,nan,nan,nan,nan,1.246846596722723532e+01,3.035597755574039436e+00,2.789747299481247556e+00,2.331874309874666817e+00,2.628727910162614201e+00,9.906355649291764820e-05,8.310867753994298779e-01,9.777421868436710906e-01
3.330199999999999960e+01,-1.617500000000000071e+01,2.069400000000000261e+01,3.143599999999999994e+01,6.068700000000004646e-02,2.433000000000000274e+00,3.977799999999999780e+00,3.562017822265625000e+01,-1.539956569671630859e+01,2.299639892578125000e+01,3.181461715698242188e+01,1.009650602936744690e-01,3.180149078369140625e+00,3.873079061508178711e+00,nan,nan,nan,nan,nan,nan,nan,1.271859507088781882e+01,3.076118369587115264e+00,2.719133952487324368e+00,2.488428647465599663e+00,2.579041379091994379e+00,-2.161085635065973509e-02,1.121058812476380062e+00,9.057198437892572951e-01
2.011700000000000088e+01,-3.520499999999999829e+01,1.990500000000000114e+01,2.208999999999999986e+01,-5.461899999999999533e-01,1.409600000000000186e+00,2.471600000000000019e+00,2.003498649597167969e+01,-3.750728607177734375e+01,2.050298309326171875e+01,2.209901618957519531e+01,-7.024871706962585449e-01,1.759206891059875488e+00,2.311542272567749023e+00,nan,nan,nan,nan,nan,nan,nan,1.237181584363104392e+01,3.040856138803414321e+00,2.805936964083527219e+00,2.316908006392015107e+00,2.577129653243081187e+00,1.284096639961063158e-02,7.482332346212697827e-01,9.386297083490269255e-01
-6.116699999999999804e+00,-3.153500000000000014e+01,1.347299999999999898e+01,1.304800000000000004e+01,-5.461899999999999533e-01,1.313099999999999934e+00,1.120000000000000107e+00,1.202660369873046875e+01,-2.335170555114746094e+01,1.081304550170898438e+01,2.734288787841796875e+01,-7.973193526268005371e-01,-7.464278936386108398e-01,4.131821155548095703e+00,nan,nan,nan,nan,nan,nan,nan,3.017531083350302268e+01,5.806041711010388795e+00,3.718124510575150143e+00,2.483644540257347710e+00,6.491087033001439188e+00,1.406348931452637840e-01,5.741723409033997250e+00,5.793583353146233073e+00
-3.941899999999998627e+00,-2.473900000000000077e+01,6.372200000000001197e+00,1.505000000000000071e+01,-7.889399999999999746e-01,5.599800000000000333e-01,1.776499999999999968e+00,-4.428282260894775391e+00,-2.601470565795898438e+01,6.277183055877685547e+00,1.435744953155517578e+01,-1.123302578926086426e+00,1.408975720405578613e+00,1.457890152931213379e+00,nan,nan,nan,nan,nan,nan,nan,1.314543567423941184e+01,3.009860582650057292e+00,2.702459747292165648e+00,2.263462743557585366e+00,2.592415037153021906e+00,3.345108019968873192e-01,1.299272468425018978e+00,9.735605149560349059e-01
3.262199999999999989e+00,-3.275800000000000267e+01,8.556900000000000617e+00,2.372899999999999920e+01,-1.335099999999999953e+00,8.689300000000000912e-01,3.746100000000000207e+00,9.597097396850585938e+00,-3.252323150634765625e+01,7.141355037689208984e+00,2.639795494079589844e+01,-1.505416393280029297e+00,4.729523658752441406e-01,3.857726573944091797e+00,nan,nan,nan,nan,nan,nan,nan,1.261438886647345115e+01,3.301690095104626632e+00,2.665541609603975903e+00,2.310754548593951352e+00,2.698960511533276652e+00,3.544279810398875963e-02,6.927213576805425488e-01,9.036612781726496291e-01
1.413599999999999923e+01,-3.738000000000000256e+01,1.244099999999999895e+01,3.362100000000000222e+01,-1.638600000000000056e+00,1.679899999999999949e+00,5.406699999999999839e+00,1.355772304534912109e+01,-3.839505767822265625e+01,1.228643798828125000e+01,3.452745819091796875e+01,-1.786246776580810547e+00,1.630598664283752441e+00,5.460103988647460938e+00,nan,nan,nan,nan,nan,nan,nan,1.192661212210775901e+01,2.968282521702698684e+00,2.684273183200572621e+00,2.238112951464546807e+00,2.580001770106808756e+00,2.519248675912677538e-02,5.474082167443466984e-01,8.958077850782053542e-01
2.501000000000000156e+01,-3.330199999999999960e+01,1.250200000000000067e+01,3.999300000000000210e+01,-1.881299999999999972e+00,1.448199999999999932e+00,6.352899999999999991e+00,3.511110305786132812e+01,-3.643101882934570312e+01,1.362183856964111328e+01,4.459940338134765625e+01,-2.308520555496215820e+00,1.706981301307678223e+00,6.932593345642089844e+00,nan,nan,nan,nan,nan,nan,nan,1.390884588484884787e+01,3.782375627197674728e+00,2.821787202585552823e+00,2.310927658177508004e+00,2.962649835793034647e+00,5.719954061171418358e-01,6.065438744795156323e-01,1.082620685084976442e+00
3.085500000000000398e+01,-2.460300000000000153e+01,9.649300000000000210e+00,3.525900000000000034e+01,-1.699200000000000044e+00,6.565299999999999470e-01,5.406699999999999839e+00,1.682667922973632812e+01,-2.505510139465332031e+01,1.089476299285888672e+01,2.952471160888671875e+01,-1.116490125656127930e+00,-4.812829196453094482e-01,4.232534408569335938e+00,nan,nan,nan,nan,nan,nan,nan,1.743261550192953635e+01,4.594458811916760865e+00,2.647935060638998639e+00,2.294267951579360254e+00,3.176920725552098368e+00,1.177148489918411478e+00,1.988109937049133968e+00,1.619695981129326112e+00
2.324300000000000210e+01,-1.930199999999999960e+01,4.430200000000000138e+00,2.318300000000000338e+01,-1.213700000000000001e+00,-8.496200000000000419e-01,2.683999999999999719e+00,1.911882209777832031e+01,-2.292395019531250000e+01,9.552577018737792969e+00,2.614846992492675781e+01,-9.018899798393249512e-01,-9.566515684127807617e-01,3.767038583755493164e+00,nan,nan,nan,nan,nan,nan,nan,1.411502884154440451e+01,3.105213836767128921e+00,2.847351910401199948e+00,3.181111807770622857e+00,2.721078185884015177e+00,2.749019848963624169e-01,5.049272683632207714e-01,1.512833555325187929e+00
1.467999999999999972e+01,-1.617500000000000071e+01,1.517200000000000770e+00,1.468599999999999994e+01,-1.274399999999999977e+00,-2.124099999999999877e+00,1.042699999999999960e+00,1.349402904510498047e+01,-1.492279434204101562e+01,-8.289675712585449219e-01,1.386339569091796875e+01,-1.428524851799011230e+00,-2.588893890380859375e+00,4.238625168800354004e-01,nan,nan,nan,nan,nan,nan,nan,1.263199679379583884e+01,3.009492667392245746e+00,2.715875465277646672e+00,2.459938327617539056e+00,2.605822930631892298e+00,6.615594651907741319e-02,7.937545684349370800e-01,1.123119224890388734e+00
2.446699999999999875e+01,-7.204100000000000392e+00,3.337799999999999656e+00,1.905599999999999739e+01,-9.103100000000000636e-01,-1.139299999999999979e+00,8.109999999999999432e-01,2.805808639526367188e+01,-2.984728336334228516e+00,1.746473789215087891e+00,1.710131645202636719e+01,-1.037578940391540527e+00,-1.553718566894531250e+00,2.580574154853820801e-01,nan,nan,nan,nan,nan,nan,nan,1.277966390376211692e+01,3.106513739563874221e+00,2.975039781857346188e+00,2.393966818995369561e+00,2.675164456067339991e+00,1.987316336840450059e-02,7.313514259826970898e-01,1.119268109186805971e+00
3.112700000000000244e+01,-9.106999999999999318e+00,1.031700000000000017e+01,2.991900000000000048e+01,-6.675600000000000422e-01,3.475700000000000456e-01,3.784699999999999953e+00,3.593751144409179688e+01,-5.972856998443603516e+00,1.066093540191650391e+01,3.073997497558593750e+01,-8.813390731811523438e-01,1.061037540435791016e+00,3.404579401016235352e+00,nan,nan,nan,nan,nan,nan,nan,1.300442837004782248e+01,3.211692669429234481e+00,2.892171533633087765e+00,2.270148045219076760e+00,2.582362397161976908e+00,1.081087726017838646e-01,1.072167268134339047e+00,9.920827756666319441e-01
2.555400000000000205e+01,-2.623400000000000176e+01,1.929899999999999949e+01,3.604800000000000182e+01,-1.092400000000000038e+00,3.070199999999999818e+00,5.155700000000000394e+00,2.048477363586425781e+01,-2.951806068420410156e+01,1.813530158996582031e+01,3.579982757568359375e+01,-1.124983310699462891e+00,3.014871835708618164e+00,5.182579040527343750e+00,nan,nan,nan,nan,nan,nan,nan,1.254417396907927085e+01,3.212464236654690719e+00,2.853561835218285214e+00,2.334421827293528207e+00,2.626591827308492277e+00,-4.818649153798759688e-02,6.470176113021207653e-01,9.229162122153418135e-01
1.046599999999999930e+01,-3.275800000000000267e+01,1.832799999999999940e+01,3.325699999999999790e+01,-1.335099999999999953e+00,3.263300000000000090e+00,4.634299999999999642e+00,1.011391925811767578e+01,-2.725553703308105469e+01,1.275350952148437500e+01,2.744447708129882812e+01,-9.061957001686096191e-01,3.320839405059814453e-01,4.059544086456298828e+00,nan,nan,nan,nan,nan,nan,nan,2.445568440680624533e+01,2.960438271053484893e+00,3.125227155018662106e+00,3.360669548458946831e+00,3.195602788177983378e+00,6.028868841788178612e-01,1.033995949301837136e+01,1.066497233792461641e+00
4.485599999999999810e+00,-2.827300000000000324e+01,1.244099999999999895e+01,2.567099999999999937e+01,-1.153100000000000014e+00,2.452300000000000146e+00,3.398499999999999854e+00,4.103051662445068359e+00,-2.798077392578125000e+01,1.156462764739990234e+01,2.457769012451171875e+01,-1.400278925895690918e+00,2.188646316528320312e+00,3.214388608932495117e+00,nan,nan,nan,nan,nan,nan,nan,1.225585400884272147e+01,2.982148793526343322e+00,2.676584122557257306e+00,2.281996905639363415e+00,2.594390791428939913e+00,1.577268975636368920e-01,6.361329388987851940e-01,9.194629053615706038e-01
-6.388499999999998735e+00,-1.970899999999999963e+01,6.493599999999999817e+00,1.620400000000000063e+01,-9.709999999999999742e-01,1.544799999999999951e+00,2.066100000000000048e+00,-1.953449058532714844e+01,-1.644419288635253906e+01,5.347747325897216797e+00,1.601896286010742188e+01,-1.105626225471496582e+00,1.269933104515075684e+00,1.676335215568542480e+00,nan,nan,nan,nan,nan,nan,nan,1.365534172778250266e+01,4.342177384533338014e+00,2.830290058482502591e+00,2.304307083434952386e+00,2.583534682688967798e+00,1.253325742095767747e-02,6.385416221988035046e-01,9.848402320437805724e-01
-1.277700000000000280e+01,-1.467999999999999972e+01,3.701900000000000190e+00,1.680999999999999872e+01,-9.103100000000000636e-01,9.461700000000000665e-01,1.988900000000000112e+00,-1.523558807373046875e+01,-1.255048561096191406e+01,1.737423419952392578e+00,1.567121410369873047e+01,-1.340097427368164062e+00,1.015789508819580078e+00,1.594154953956604004e+00,nan,nan,nan,nan,nan,nan,nan,1.290191088442923117e+01,3.045384366996935821e+00,2.752152407396649014e+00,2.396866853184593804e+00,2.607676030656056021e+00,5.847502636572724510e-01,5.741476101052594982e-01,9.909056398116724562e-01
1.631099999999999994e+01,-1.848600000000000065e+01,6.432900000000000063e+00,2.773400000000000176e+01,-1.335099999999999953e+00,8.689300000000000912e-01,3.572299999999999809e+00,1.272447204589843750e+01,-2.449779129028320312e+01,1.154022502899169922e+01,2.730300712585449219e+01,-7.944387793540954590e-01,-7.690780162811279297e-01,4.143574714660644531e+00,nan,nan,nan,nan,nan,nan,nan,1.790640805487753440e+01,3.055276696570567108e+00,3.219942690659378659e+00,3.187229390091789849e+00,2.548590152112500284e+00,1.026593475308120951e+00,3.813442101813538265e+00,1.054475751801647432e+00
4.322399999999999665e+01,-1.603900000000000148e+01,5.947400000000000020e+00,3.999300000000000210e+01,-1.213700000000000001e+00,9.654799999999997828e-01,6.101799999999999891e+00,4.109816360473632812e+01,-1.425695037841796875e+01,5.231701850891113281e+00,3.869450759887695312e+01,-1.490475296974182129e+00,7.014470100402832031e-01,5.575440406799316406e+00,nan,nan,nan,nan,nan,nan,nan,1.253593154077650595e+01,3.039532401599339462e+00,2.720983913023089062e+00,2.272759494207395203e+00,2.615674733703689192e+00,2.171689557692414452e-01,6.168075484406781994e-01,1.047560391112484224e+00
3.602000000000000313e+01,-1.875799999999999912e+01,7.585899999999998755e+00,4.157100000000000506e+01,-1.456499999999999906e+00,1.216499999999999471e+00,6.449399999999999800e+00,3.356800842285156250e+01,-1.543632221221923828e+01,5.726138114929199219e+00,4.117615890502929688e+01,-1.682427525520324707e+00,1.094503760337829590e+00,6.263462066650390625e+00,nan,nan,nan,nan,nan,nan,nan,1.243141795520903159e+01,3.044027796946815467e+00,2.831894868839596402e+00,2.375867890961063988e+00,2.579294080434100245e+00,1.326698052546387840e-01,5.402529212829304539e-01,9.262981685840265822e-01
3.384599999999999653e+01,-2.365099999999999980e+01,9.224500000000000810e+00,3.604800000000000182e+01,-1.395799999999999930e+00,6.372200000000000086e-01,5.001199999999999868e+00,4.047741317749023438e+01,-2.065815925598144531e+01,6.046639919281005859e+00,3.875702285766601562e+01,-1.832260966300964355e+00,4.510445594787597656e-01,5.330807685852050781e+00,nan,nan,nan,nan,nan,nan,nan,1.348287020449759055e+01,3.349956565536908126e+00,2.809229330945824277e+00,2.604710961527718194e+00,2.705784788874642466e+00,5.976237344405060936e-01,5.738976356756521069e-01,9.621875934333281588e-01
2.704899999999999949e+01,-2.664199999999999946e+01,8.071400000000000574e+00,2.397199999999999775e+01,-1.031700000000000061e+00,7.723899999999994659e-02,2.529599999999999849e+00,2.558958435058593750e+01,-2.715497589111328125e+01,8.176891326904296875e+00,2.452440261840820312e+01,-1.248772978782653809e+00,-1.758975982666015625e-01,2.647842407226562500e+00,nan,nan,nan,nan,nan,nan,nan,1.220512343024136115e+01,3.036268160678795791e+00,2.688996214274381291e+00,2.264319780118359215e+00,2.569219893363968943e+00,1.270654040238267113e-01,6.063049045574498974e-01,9.122473384284155440e-01
