true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-1.590300000000000047e+01,-3.275800000000000267e+01,1.844900000000000162e+01,2.621699999999999875e+01,-1.820599999999999996e+00,3.823300000000000587e+00,3.997100000000000097e+00,-4.213517761230468750e+01,-2.340044212341308594e+01,1.814949989318847656e+01,2.436415672302246094e+01,-1.266957879066467285e+00,3.445608377456665039e+00,4.629178524017333984e+00,nan,nan,nan,nan,nan,nan,nan,1.839160941367270041e+01,5.587206833996228639e+00,3.661758007336472165e+00,2.653561736292732842e+00,3.032168938366429423e+00,8.310916709563141991e-01,1.090331545211060238e+00,1.390806962832130678e+00
-4.322400000000000375e+01,-1.440799999999999947e+01,3.701900000000000190e+00,5.037099999999998801e+00,-9.103100000000000636e-01,5.986000000000001320e-01,-4.441199999999998482e-01,-2.996330833435058594e+01,-1.960687446594238281e+01,1.132927894592285156e+01,1.309485626220703125e+01,-6.960299015045166016e-01,-4.188929200172424316e-01,3.099296689033508301e-01,nan,nan,nan,nan,nan,nan,nan,1.739213822608114768e+01,4.017919057049207154e+00,3.245951833058212888e+00,3.589153106160057671e+00,3.514785541740910624e+00,3.953197288176423241e-01,1.439838757849915218e+00,1.473739524468101747e+00
3.819500000000000028e+01,-1.413599999999999923e+01,1.638600000000000279e+00,2.476000000000000156e+01,-1.274399999999999977e+00,-7.337700000000000333e-01,2.201299999999999812e+00,2.291666793823242188e+01,-2.179597091674804688e+01,1.000221347808837891e+01,3.061938095092773438e+01,-8.854582309722900391e-01,-7.518639564514160156e-01,4.739816188812255859e+00,nan,nan,nan,nan,nan,nan,nan,1.926607869391562033e+01,4.206754320301465455e+00,3.461685540009354245e+00,3.840867335743797906e+00,3.234038604942814921e+00,5.405527639052277733e-01,8.119665590298009716e-01,2.882136185749687662e+00
1.042600000000000051e+02,-1.223300000000001830e+00,2.670199999999999463e+00,6.669599999999999795e+01,-2.366800000000000015e+00,-1.158599999999999630e-01,1.044700000000000095e+01,4.631146621704101562e+01,-1.506118869781494141e+01,5.273253440856933594e+00,4.244681930541992188e+01,-1.590267539024353027e+00,-6.448260545730590820e-01,6.965198993682861328e+00,nan,nan,nan,nan,nan,nan,nan,2.942066453223349143e+01,1.300771664921229309e+01,4.376674653817032024e+00,2.760606284088982232e+00,7.358445717541234110e+00,1.305080442394912943e+00,1.019373735524399471e+00,3.890034635647453776e+00
6.619599999999999795e+01,-3.248599999999999710e+01,1.183400000000000141e+01,5.625699999999999790e+01,-2.427500000000000213e+00,3.668799999999999839e-01,8.090700000000000003e+00,6.395357131958007812e+01,-3.847679138183593750e+01,1.154154014587402344e+01,4.526928329467773438e+01,-2.082531929016113281e+00,1.807295680046081543e+00,6.509400844573974609e+00,nan,nan,nan,nan,nan,nan,nan,1.801505063300253440e+01,3.597139948048047042e+00,3.390888633061264645e+00,2.734206790871513970e+00,3.903126789776341532e+00,6.087674784323579003e-01,1.844626298285706234e+00,1.883769531830467470e+00
-1.495200000000000529e+00,-1.236900000000000155e+01,2.063399999999999679e+00,1.383699999999999974e+01,-7.282499999999999529e-01,-1.062000000000000055e+00,1.544800000000003948e-01,6.958925247192382812e+00,-2.514392089843750000e+01,8.636153221130371094e+00,5.973496437072753906e+00,-7.445617318153381348e-01,8.697837591171264648e-02,-3.226405978202819824e-01,nan,nan,nan,nan,nan,nan,nan,1.791530488257528830e+01,3.651476495899609542e+00,4.137730600167129680e+00,3.320183808751000054e+00,3.472147776333348368e+00,3.733818220755463768e-01,1.568560591078980160e+00,1.428778787239708192e+00
-5.464199999999999591e+01,1.005899999999999750e+01,-1.031700000000000017e+01,-4.976399999999998158e+00,-2.427500000000000213e-01,-1.621999999999999886e+00,-2.239900000000000446e+00,6.820168018341064453e+00,-1.755304527282714844e+01,3.606910228729248047e+00,1.744743156433105469e+01,-8.236386775970458984e-01,-7.076747417449951172e-01,2.008204698562622070e+00,nan,nan,nan,nan,nan,nan,nan,4.043418191199423006e+01,1.622658871952479132e+01,7.946487190056656047e+00,5.587439353413476084e+00,6.977236344067113016e+00,8.780901121756440331e-01,1.336504450179321957e+00,5.144574125393547526e+00
-2.895199999999999818e+01,-3.371000000000000085e+01,1.031700000000000017e+01,2.664199999999999946e+01,-1.759900000000000020e+00,5.599800000000000333e-01,3.919900000000000162e+00,-2.279419517517089844e+01,-2.288932800292968750e+01,7.116215705871582031e+00,2.728362655639648438e+01,-1.632599830627441406e+00,-4.375422000885009766e-02,3.480773210525512695e+00,nan,nan,nan,nan,nan,nan,nan,1.617931531195761252e+01,3.611797266640118576e+00,3.837066294480179440e+00,2.823845024056328423e+00,2.999980403629796122e+00,4.177978324553376366e-01,1.121632268763764095e+00,1.357433487757362611e+00
1.400000000000000000e+01,-5.409899999999999665e+01,2.967599999999999838e+01,5.662099999999999511e+01,-2.124099999999999877e+00,2.819200000000000372e+00,8.785899999999999821e+00,2.256179618835449219e+01,-2.724146270751953125e+01,1.573694229125976562e+01,3.646588134765625000e+01,-9.174752831459045410e-01,-7.914819717407226562e-01,4.488505363464355469e+00,nan,nan,nan,nan,nan,nan,nan,3.805248902564169100e+01,3.627367311157635665e+00,8.201561691094253703e+00,5.772857243962182139e+00,6.258081509319798563e+00,2.827024965252578959e+00,8.087121835089904565e+00,5.805045087917961588e+00
6.320600000000000307e+01,-8.155599999999999739e+00,2.676300000000000168e+01,4.090299999999999869e+01,-6.068799999999999750e-01,2.066100000000000048e+00,6.893500000000000405e+00,7.500177764892578125e+01,-2.661770343780517578e+00,3.040271949768066406e+01,5.390680313110351562e+01,-9.375091642141342163e-02,3.585083723068237305e+00,7.685882568359375000e+00,nan,nan,nan,nan,nan,nan,nan,1.847778199439169455e+01,3.955264382996014572e+00,3.498997391987656247e+00,3.073040957398308404e+00,4.012907578197972391e+00,8.593194770476227928e-01,1.847329488135559750e+00,1.678572316750206239e+00
1.114599999999999902e+01,-1.304900000000000126e+01,7.282499999999999751e+00,1.881299999999999528e+00,-7.889399999999999746e-01,-2.510199999999999099e-01,-1.506199999999999761e+00,2.552588081359863281e+01,-1.061719989776611328e+01,1.372127628326416016e+01,1.632022857666015625e+01,-3.758181631565093994e-01,6.114505529403686523e-01,1.901287913322448730e+00,nan,nan,nan,nan,nan,nan,nan,2.137667248969198752e+01,4.136384957470349732e+00,3.094339342642639767e+00,3.303919012493981011e+00,4.712165428844945048e+00,5.896914887091523338e-01,1.276034584380371761e+00,3.955950935467400065e+00
4.961299999999999955e+01,-2.718499999999998806e+00,8.617599999999999483e+00,1.335099999999999909e+01,-4.854999999999999871e-01,5.599800000000000333e-01,-8.109999999999999432e-01,3.299786758422851562e+01,-1.082672595977783203e+01,1.800843238830566406e+01,2.480480003356933594e+01,-6.665661931037902832e-01,9.318910837173461914e-01,2.041343450546264648e+00,nan,nan,nan,nan,nan,nan,nan,2.056079266791464377e+01,4.356635683216504518e+00,3.538752021122788083e+00,4.014205033726586436e+00,4.107425405231968973e+00,3.500280666014558006e-01,1.007333329058869076e+00,3.086379964932121744e+00
4.580699999999999505e+01,-5.260300000000000153e+01,3.149699999999999989e+01,4.921800000000000352e+01,-1.759900000000000020e+00,2.761299999999999866e+00,7.974899999999999878e+00,1.599176979064941406e+01,-3.674141693115234375e+01,2.294262886047363281e+01,3.624828720092773438e+01,-1.125831007957458496e+00,-5.454320907592773438e-01,4.580964565277099609e+00,nan,nan,nan,nan,nan,nan,nan,2.878707383399130393e+01,6.429774039425305787e+00,4.644099833298538371e+00,3.751356060452355035e+00,4.302297903744237040e+00,9.817678022047883202e-01,6.083876481391174984e+00,3.958908994778313151e+00
-1.046599999999999575e+01,-4.798199999999999932e+01,2.524599999999999866e+01,3.750500000000000256e+01,-1.638600000000000056e+00,4.363999999999999879e+00,6.043899999999999828e+00,1.324361991882324219e+01,-2.414991569519042969e+01,1.131335639953613281e+01,2.733545684814453125e+01,-7.848619818687438965e-01,-7.665620446205139160e-01,4.098858356475830078e+00,nan,nan,nan,nan,nan,nan,nan,4.501555131201864413e+01,5.739433043636731568e+00,7.654209377098892375e+00,6.210539872593773936e+00,3.896841599194066141e+00,1.658870964016617044e+00,1.741962849173663486e+01,2.247525294407524576e+00
-4.934099999999999397e+01,-1.766999999999999460e+00,-2.002700000000000813e+00,7.585899999999998755e+00,-9.103100000000000636e-01,1.737900000000000000e-01,7.530799999999997496e-01,1.206791114807128906e+01,-2.337250709533691406e+01,1.015430355072021484e+01,2.938814163208007812e+01,-8.689254522323608398e-01,-6.869029998779296875e-01,4.375471115112304688e+00,nan,nan,nan,nan,nan,nan,nan,4.529344056372762850e+01,1.945546769443934210e+01,6.755103351403091594e+00,5.266701037831200694e+00,7.390804363934056376e+00,2.495743620058900047e-01,1.271841516829712582e+00,4.759744604214348307e+00
-3.506900000000000261e+01,7.611899999999998556e+00,-1.492899999999999849e+01,4.612200000000001410e+00,-1.031700000000000061e+00,-2.027499999999999858e+00,-5.599800000000003664e-01,-3.285609054565429688e+01,-1.250040817260742188e+01,-7.620625495910644531e-01,8.422278404235839844e+00,-1.551387429237365723e+00,-1.080245852470397949e+00,1.389157891273498535e+00,nan,nan,nan,nan,nan,nan,nan,2.118247388129355002e+01,3.559745484032086349e+00,5.332805635262344524e+00,5.195986564106835459e+00,3.183369232861058329e+00,7.834097432753449608e-01,1.393720915652497006e+00,2.133159716709770670e+00
5.654500000000000171e+01,-3.968999999999999773e+01,9.285199999999999676e+00,4.976399999999999579e+01,-2.609599999999999920e+00,-1.795799999999999841e+00,6.700400000000000134e+00,1.974763679504394531e+01,-3.717982101440429688e+01,1.485197448730468750e+01,4.283493041992187500e+01,-1.698939681053161621e+00,-6.338635683059692383e-01,6.486580371856689453e+00,nan,nan,nan,nan,nan,nan,nan,2.194818661933065940e+01,7.958329671062879029e+00,3.153768511343811642e+00,3.132235701031578667e+00,3.398786319939152811e+00,1.578511385883987650e+00,1.584803810454590511e+00,1.375187565668739564e+00
8.889600000000000080e+01,-8.563299999999998136e+00,1.990500000000000114e+01,7.506999999999999318e+01,-1.638600000000000056e+00,1.255100000000000104e+00,1.009900000000000020e+01,8.129109954833984375e+01,-1.267648983001708984e+01,1.778206825256347656e+01,5.740402221679687500e+01,-1.098852157592773438e+00,3.403946161270141602e+00,9.132991790771484375e+00,nan,nan,nan,nan,nan,nan,nan,2.084883855109335471e+01,3.770212703384808517e+00,3.273699464131210934e+00,2.820638055748833306e+00,5.001098705975072001e+00,8.181950735709077049e-01,2.990730157233460140e+00,1.593107362373985536e+00
8.848799999999999955e+01,1.590299999999999869e+01,5.643900000000000361e+00,4.375600000000000023e+01,-1.517200000000000104e+00,5.599800000000000333e-01,6.487999999999999545e+00,1.372614669799804688e+01,-2.449488449096679688e+01,1.124573040008544922e+01,2.736389923095703125e+01,-8.042414784431457520e-01,-8.033777475357055664e-01,4.188629150390625000e+00,nan,nan,nan,nan,nan,nan,nan,5.820299790625692538e+01,2.759305619541590460e+01,1.530222106151661698e+01,3.147141988224877007e+00,5.461528851238743876e+00,1.223414449658096537e+00,1.947158923484070492e+00,2.626079400166191569e+00
-5.137999999999999545e+01,-4.458399999999999608e+01,1.371499999999999986e+01,-3.155699999999999505e+00,-7.282499999999999529e-01,9.268599999999999062e-01,-2.838499999999999801e+00,1.091167068481445312e+01,-2.439439773559570312e+01,1.126828002929687500e+01,2.325432586669921875e+01,-8.081632256507873535e-01,-3.124144971370697021e-01,3.628406047821044922e+00,nan,nan,nan,nan,nan,nan,nan,4.562104295020223788e+01,1.900748586002772100e+01,6.189499379921768352e+00,2.689613158650292046e+00,8.849488331524387519e+00,2.750178563258057762e-01,1.737420549727661800e+00,1.136739059267870289e+01
-2.976800000000000068e+01,-2.922400000000000020e+01,1.596099999999999852e+01,5.097699999999999676e+00,-4.854999999999999871e-01,2.452300000000000146e+00,-7.530799999999997496e-01,1.277091693878173828e+01,-2.757847785949707031e+01,1.424787521362304688e+01,3.177069854736328125e+01,-9.380676746368408203e-01,-1.999753899872303009e-02,4.503450393676757812e+00,nan,nan,nan,nan,nan,nan,nan,4.086846802954794100e+01,1.118736504856532044e+01,3.023521574068878781e+00,2.661196346230400689e+00,9.182828499523655097e+00,6.390916990897065331e-01,4.011853089667542172e+00,8.647182424648917731e+00
-2.664199999999999591e+01,-3.738000000000000256e+01,1.911700000000000088e+01,4.393800000000000239e+01,-2.306099999999999817e+00,4.016399999999999970e+00,7.009400000000000297e+00,-1.761004829406738281e+01,-3.799881362915039062e+01,1.766633415222167969e+01,3.240961074829101562e+01,-1.900319576263427734e+00,1.483314156532287598e+00,5.608655452728271484e+00,nan,nan,nan,nan,nan,nan,nan,1.894716237311483908e+01,3.742475443520001388e+00,3.112982662249420773e+00,2.702531303114784844e+00,4.055691076962010477e+00,6.417360591551667381e-01,3.675888648368103695e+00,1.770701249226249940e+00
3.139900000000000091e+01,-2.161199999999999832e+01,1.468599999999999994e+01,5.049199999999999733e+01,-2.245400000000000063e+00,2.722700000000000120e+00,7.472800000000000331e+00,1.350751304626464844e+01,-2.525034523010253906e+01,1.232049465179443359e+01,2.822324371337890625e+01,-8.073301315307617188e-01,-5.192852616310119629e-01,4.529324054718017578e+00,nan,nan,nan,nan,nan,nan,nan,3.218237946753622225e+01,4.695164673962048951e+00,3.084781529236649167e+00,2.674777145333183892e+00,7.677876545635716532e+00,4.255184202160537943e+00,7.129907002783997250e+00,3.519493301495232096e+00
2.976800000000000068e+01,-2.446699999999999875e+00,-4.126699999999999591e+00,1.966300000000000026e+01,-1.092400000000000038e+00,-1.525500000000000078e+00,2.201299999999999812e+00,3.027232742309570312e+01,-1.164435768127441406e+01,7.529030323028564453e+00,3.210484313964843750e+01,-9.947441220283508301e-01,-8.697017431259155273e-01,5.188735485076904297e+00,nan,nan,nan,nan,nan,nan,nan,2.122020886664511252e+01,3.381799631752423263e+00,3.653732897568558347e+00,4.875477130360497569e+00,4.304189516750828837e+00,2.979071128031617333e-01,1.101598968840820980e+00,3.464141328915276041e+00
3.153500000000000369e+01,-2.718499999999998806e+00,-1.881299999999999883e+01,6.614899999999998670e+00,-1.213700000000000001e+00,-4.808099999999999596e+00,-5.599800000000003664e-01,2.371640777587890625e+01,-8.654963493347167969e+00,-1.175069999694824219e+01,5.943596839904785156e+00,-1.150167822837829590e+00,-3.559869289398193359e+00,4.165773987770080566e-01,nan,nan,nan,nan,nan,nan,nan,1.655930255179525901e+01,3.612628393806866622e+00,3.343885363865708005e+00,3.398848588414085992e+00,3.036741240469472025e+00,3.514264213702088524e-01,1.688340773917420101e+00,1.582883377655662782e+00
8.073999999999999488e+01,-2.093300000000000338e+01,-3.519899999999999807e+00,4.606199999999999761e+01,-2.791599999999999859e+00,-4.074300000000000033e+00,6.661800000000000388e+00,9.098024749755859375e+01,-1.756658172607421875e+01,-2.017168521881103516e+00,4.068848037719726562e+01,-2.773603200912475586e+00,-2.378664970397949219e+00,5.725371837615966797e+00,nan,nan,nan,nan,nan,nan,nan,1.744607041602255393e+01,3.862948530353955245e+00,3.197533668804978024e+00,2.771587605423821099e+00,3.233333720413701151e+00,4.451163994929200340e-01,2.268950929976685238e+00,1.530196626766838319e+00
4.580699999999999505e+01,-2.800099999999999767e+01,1.505000000000000071e+01,5.461899999999999977e+01,-2.548900000000000166e+00,1.062000000000000277e+00,8.592800000000000438e+00,1.442570686340332031e+01,-2.467835617065429688e+01,1.118876647949218750e+01,2.838193893432617188e+01,-8.260461091995239258e-01,-8.044409155845642090e-01,4.409775257110595703e+00,nan,nan,nan,nan,nan,nan,nan,3.661129258399130038e+01,7.608715527691296998e+00,3.063147099543427121e+00,2.840125377125633843e+00,9.457719876019016425e+00,6.009658842053116068e+00,3.005187621451599789e+00,5.799980600460686198e+00
-2.174799999999999400e+00,-2.133999999999999986e+01,1.159099999999999930e+01,2.348600000000000065e+01,-1.274399999999999977e+00,9.461700000000000665e-01,2.664699999999999847e+00,1.369101619720458984e+01,-2.464177513122558594e+01,1.144996070861816406e+01,2.732458877563476562e+01,-8.005866408348083496e-01,-7.127677798271179199e-01,4.167407512664794922e+00,nan,nan,nan,nan,nan,nan,nan,1.808904860739828635e+01,4.400403135456494752e+00,3.064145119715546262e+00,2.559635544962776788e+00,3.029401613918797587e+00,6.757871198317414452e-01,2.500733723975403500e+00,1.839298506363548524e+00
-8.060399999999999920e+01,4.077799999999999869e+00,-1.092399999999997817e+00,-6.311500000000002331e+00,-4.854999999999999871e-01,-3.861899999999995892e-02,-2.239900000000000446e+00,-9.235130310058593750e+00,-1.995442771911621094e+01,7.288015365600585938e+00,2.070800971984863281e+01,-8.092848062515258789e-01,-8.196956515312194824e-01,2.922336339950561523e+00,nan,nan,nan,nan,nan,nan,nan,4.065359948401571444e+01,1.795993661228602178e+01,7.252087356377456828e+00,3.797870452351463921e+00,9.139206005779758613e+00,4.616861629149323631e-01,1.196927299834473324e+00,7.691094358547844401e+00
-3.167099999999999937e+01,-4.281700000000000017e+01,1.213700000000000045e+01,1.875199999999999889e+01,-1.881299999999999972e+00,4.634300000000001196e-01,1.815100000000000158e+00,-4.499708652496337891e+00,-2.332072639465332031e+01,6.062413215637207031e+00,2.041985130310058594e+01,-7.468332648277282715e-01,-7.504023313522338867e-01,2.826609134674072266e+00,nan,nan,nan,nan,nan,nan,nan,2.379274247412802268e+01,5.946353190578870240e+00,5.833884002495620891e+00,3.221614892430199273e+00,2.975248499361531351e+00,2.570656089749038919e+00,1.688979139662964535e+00,1.543617506607689149e+00
4.947699999999999676e+01,-2.555400000000000205e+01,3.198199999999999932e+01,6.535999999999999943e+01,-1.395799999999999930e+00,3.437100000000000044e+00,9.905799999999999272e+00,4.522714996337890625e+01,-2.183415794372558594e+01,2.370675086975097656e+01,6.223796081542968750e+01,-1.917488932609558105e+00,2.856684684753417969e+00,9.664525985717773438e+00,nan,nan,nan,nan,nan,nan,nan,1.711768697028280783e+01,3.461113804020337081e+00,3.323716224957321774e+00,3.593999202198876031e+00,3.262510551659123514e+00,7.696661042830353905e-01,1.234437098838074398e+00,1.497092743500389345e+00
7.965300000000000580e+01,1.304899999999999949e+01,2.221199999999999974e+01,6.317600000000000193e+01,-4.248100000000000209e-01,2.355799999999999894e+00,8.399699999999999278e+00,3.643762588500976562e+01,-1.809171295166015625e+01,1.062271690368652344e+01,3.435318374633789062e+01,-8.496872782707214355e-01,-6.019706130027770996e-01,5.038106441497802734e+00,nan,nan,nan,nan,nan,nan,nan,3.780507539038778475e+01,8.396471493877820436e+00,9.422407390404556438e+00,4.885382707066430186e+00,9.392561032024875800e+00,6.087479281088715721e-01,5.707854142523987484e+00,3.946618040188469401e+00
5.070000000000000284e+01,-1.427200000000000024e+01,1.395799999999999486e+00,1.480799999999999983e+01,-7.889399999999999746e-01,-1.506199999999999983e+00,-5.792900000000003047e-01,1.500692844390869141e+01,-2.720099067687988281e+01,9.014552116394042969e+00,2.637860298156738281e+01,-8.495581150054931641e-01,-1.058348894119262695e+00,4.341036319732666016e+00,nan,nan,nan,nan,nan,nan,nan,2.941738579993368674e+01,8.599053376354627076e+00,4.286334397126053020e+00,3.607988531536949761e+00,4.160284592358128641e+00,2.707285570761567284e-01,9.595403579246831738e-01,7.582671602352776041e+00
-8.699299999999999145e+00,-2.324300000000000210e+01,3.034400000000019304e-01,-1.092400000000004923e+00,-5.461899999999999533e-01,-1.448199999999999932e+00,-2.471600000000001351e+00,5.574745655059814453e+00,-2.694310569763183594e+01,7.940213203430175781e+00,6.530943870544433594e+00,-5.932731032371520996e-01,-7.446193695068359375e-02,-6.404989957809448242e-02,nan,nan,nan,nan,nan,nan,nan,1.875677178626181174e+01,4.126948350109509889e+00,3.179978431988571774e+00,3.548608953900231011e+00,3.488697661606328104e+00,3.536518203875428368e-01,1.847055187560303402e+00,2.496066053494133463e+00
1.712699999999999889e+01,-3.561299999999999955e+01,1.474699999999999989e+01,3.252799999999999869e+01,-1.699200000000000044e+00,1.525500000000000078e+00,4.769499999999999851e+00,1.584232425689697266e+01,-2.719658470153808594e+01,1.286479187011718750e+01,2.178252220153808594e+01,-1.268630623817443848e+00,4.765756130218505859e-01,3.525954246520996094e+00,nan,nan,nan,nan,nan,nan,nan,1.731550429587484885e+01,3.344644897617749191e+00,3.552123429108475339e+00,2.680763060994042046e+00,3.949513985363499735e+00,6.234906601569062401e-01,1.482834627963288021e+00,1.651742060764946229e+00
-4.023400000000000176e+01,-4.050600000000000023e+01,1.820599999999999952e+01,3.823300000000000409e+01,-2.366800000000000015e+00,3.128199999999999648e+00,6.623199999999999754e+00,2.089811086654663086e+00,-2.760026359558105469e+01,1.323758506774902344e+01,3.072360229492187500e+01,-1.237567663192749023e+00,-4.251426458358764648e-02,4.924008369445800781e+00,nan,nan,nan,nan,nan,nan,nan,2.546415971045614768e+01,9.275886529125623170e+00,4.279583217430923625e+00,3.034605021424187310e+00,3.444756342617528055e+00,2.381733684506118998e+00,6.001883378363831234e+00,1.994023283108391054e+00
1.930199999999999960e+01,-1.875799999999999912e+01,6.918400000000000105e+00,2.815900000000000247e+01,-1.638600000000000056e+00,-2.317200000000000371e-01,3.958499999999999908e+00,1.235846900939941406e+01,-2.305414390563964844e+01,1.079193687438964844e+01,2.535641288757324219e+01,-8.389296531677246094e-01,-8.094466328620910645e-01,3.796241283416748047e+00,nan,nan,nan,nan,nan,nan,nan,1.619140408759237815e+01,3.497248702682904220e+00,3.127484323311661374e+00,2.843579108662499078e+00,2.976536734549061869e+00,1.484810619320572123e+00,1.012423684931976986e+00,1.239475567921318300e+00
-1.903000000000000114e+01,-2.446699999999999875e+01,-3.884000000000000341e+00,4.551600000000000534e+00,-1.517200000000000104e+00,-2.857800000000000118e+00,-6.565300000000000580e-01,-2.084529304504394531e+01,-2.549599266052246094e+01,7.422042369842529297e+00,1.685998153686523438e+01,-8.021818399429321289e-01,-1.166743636131286621e+00,6.693537831306457520e-01,nan,nan,nan,nan,nan,nan,nan,2.027679513220907737e+01,3.464347475208691574e+00,3.129846455384110104e+00,4.539043004460229014e+00,4.183660103527562235e+00,1.142681627239883646e+00,2.270865669585449886e+00,1.745100696667351015e+00
7.489499999999999602e+01,-3.805900000000001171e+00,1.438299999999999912e+01,3.052599999999999980e+01,-8.496200000000000419e-01,-1.023400000000000087e+00,2.838499999999999801e+00,3.209408187866210938e+01,-1.801847648620605469e+01,1.501327228546142578e+01,3.099895858764648438e+01,-4.987612068653106689e-01,1.456788778305053711e-01,3.380038738250732422e+00,nan,nan,nan,nan,nan,nan,nan,2.262688039069296408e+01,8.866358273662976686e+00,4.358017207909439250e+00,2.700938696808708794e+00,3.014018787590519999e+00,5.508302139899140526e-01,1.580642929412110043e+00,1.401036937817253358e+00
6.592399999999999238e+01,6.660400000000002763e+00,2.378900000000000148e+01,6.014100000000000534e+01,-2.427500000000000213e-01,3.456400000000000361e+00,9.075499999999999901e+00,3.132243347167968750e+01,-1.999009895324707031e+01,1.406082820892333984e+01,2.921821022033691406e+01,-6.192716956138610840e-01,2.332562021911144257e-02,4.181032180786132812e+00,nan,nan,nan,nan,nan,nan,nan,3.911652062659383944e+01,7.139076226391248170e+00,7.949245693016861125e+00,4.202761704869164561e+00,1.115392930671359650e+01,5.446206617018586327e-01,6.876543870307190609e+00,7.236053903683342448e+00
4.703000000000000114e+01,-2.772899999999999920e+01,2.888699999999999690e+01,4.296699999999999875e+01,-1.092400000000000038e+00,3.726799999999999891e+00,5.812199999999999811e+00,2.128223419189453125e+01,-1.694138908386230469e+01,1.419946479797363281e+01,3.218107986450195312e+01,-6.741588711738586426e-01,1.336806416511535645e-01,4.518982410430908203e+00,nan,nan,nan,nan,nan,nan,nan,2.895632813696981955e+01,5.986784928478650514e+00,3.870785238076065671e+00,6.224694068379296397e+00,3.968272520748631571e+00,5.912943172118073631e-01,7.602910390235169125e+00,1.685636778458275087e+00
-5.668099999999999739e+01,-4.200100000000000477e+01,1.759900000000000020e+01,1.517199999999998994e+00,-3.641199999999999992e-01,2.162700000000000067e+00,-1.004100000000000215e+00,-4.218021869659423828e+00,-2.500215530395507812e+01,1.186312580108642578e+01,1.860112953186035156e+01,-5.663117766380310059e-01,-6.236135959625244141e-02,3.385564804077148438e+00,nan,nan,nan,nan,nan,nan,nan,3.217054055457235506e+01,1.236140679661219544e+01,5.070126773644302531e+00,3.168336982674492486e+00,5.254572941509739969e+00,3.993206905981904198e-01,3.420945277549011898e+00,5.594991167172111979e+00
-6.510899999999999466e+01,-3.126300000000000523e+00,-2.063400000000001455e+00,-1.820599999999998886e+00,-3.641199999999999992e-01,8.496200000000001529e-01,-1.621999999999999886e+00,1.446360111236572266e+01,-2.422309112548828125e+01,1.073943805694580078e+01,2.732507705688476562e+01,-7.887882590293884277e-01,-7.898778915405273438e-01,4.063092231750488281e+00,nan,nan,nan,nan,nan,nan,nan,6.739922593360067538e+01,3.099663590732996710e+01,6.634527208138321086e+00,5.551677043385399912e+00,1.116270978614474885e+01,5.900106119772797753e-01,2.500127067900879574e+00,9.943429906948722419e+00
7.883700000000000152e+00,-2.677699999999999747e+01,7.585899999999998755e+00,4.242100000000000648e+01,-2.427500000000000213e+00,1.583400000000000141e+00,6.449399999999999800e+00,-6.161619663238525391e+00,-2.930583763122558594e+01,7.606471538543701172e+00,3.527236557006835938e+01,-2.114866495132446289e+00,2.534476518630981445e+00,5.566825389862060547e+00,nan,nan,nan,nan,nan,nan,nan,1.667505858664633323e+01,4.080557697452954713e+00,3.115602822829102170e+00,2.652405793614281304e+00,3.396405710426823710e+00,5.233480620047455956e-01,1.365007331706268978e+00,1.497789879425682313e+00
5.450600000000000023e+01,-2.215599999999999881e+01,7.707300000000000040e+00,6.699899999999999523e+01,-2.913000000000000256e+00,9.075499999999999678e-01,9.789999999999999147e+00,1.239330291748046875e+01,-2.291844940185546875e+01,1.072866535186767578e+01,2.659167861938476562e+01,-8.941450715065002441e-01,-7.278123497962951660e-01,3.725090742111206055e+00,nan,nan,nan,nan,nan,nan,nan,5.644353364234090975e+01,1.085244988743250794e+01,2.994917871285294186e+00,2.742846305317772515e+00,1.843853242561008088e+01,7.865017919506729349e+00,2.456815114356262875e+00,1.099252696810594898e+01
2.188400000000000034e+01,-2.922400000000000020e+01,1.031700000000000017e+01,2.524599999999999866e+01,-1.031700000000000061e+00,6.372200000000000086e-01,3.610899999999999999e+00,1.182573127746582031e+01,-2.705428695678710938e+01,1.298583698272705078e+01,2.658892631530761719e+01,-8.822469711303710938e-01,-7.731628417968750000e-02,4.077127456665039062e+00,nan,nan,nan,nan,nan,nan,nan,1.503848384146811057e+01,3.730065160431317306e+00,3.012676955986832272e+00,2.695811386055840142e+00,2.902550591675297831e+00,2.801563131472474266e-01,1.132397940493805599e+00,1.276564021691002138e+00
9.922599999999999199e+00,-3.126300000000000168e+01,1.450400000000000134e+01,2.457800000000000296e+01,-9.709999999999999742e-01,1.139299999999999979e+00,3.359900000000000109e+00,1.135279273986816406e+01,-2.988590431213378906e+01,1.396428775787353516e+01,2.562025833129882812e+01,-1.017121672630310059e+00,6.787331104278564453e-01,3.524670124053955078e+00,nan,nan,nan,nan,nan,nan,nan,1.419528363471151877e+01,3.297560536302975631e+00,2.994823695946549069e+00,2.572840417570961602e+00,2.901253385988728617e+00,2.476311015746003319e-01,9.516335633766485058e-01,1.231331338270820863e+00
