true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.730900000000000105e+01,3.784699999999999953e+00,2.739747238159179688e+01,3.860346555709838867e+00,nan,nan,1.565304550957852925e+00,1.606545879093663309e+00,-4.126081885465215926e-02
2.767300000000000182e+01,3.746100000000000207e+00,2.747562599182128906e+01,3.830908060073852539e+00,nan,nan,1.574015173745328511e+00,1.610186053959385966e+00,-3.619895400174688582e-02
2.627800000000000225e+01,3.861899999999999888e+00,2.635143852233886719e+01,3.645878314971923828e+00,nan,nan,1.709249291253263081e+00,1.605201079098240946e+00,1.040899354063646864e-01
2.597400000000000020e+01,3.495000000000000107e+00,2.622638130187988281e+01,3.396788120269775391e+00,nan,nan,1.589623842072660054e+00,1.613897754398839091e+00,-2.431390704282354598e-02
2.208999999999999986e+01,2.297800000000000065e+00,2.112256240844726562e+01,2.135788440704345703e+00,nan,nan,1.880691799950772847e+00,1.781946851459996317e+00,1.054703193747179579e-01
2.840199999999999747e+01,4.016399999999999970e+00,2.968358802795410156e+01,4.291793346405029297e+00,nan,nan,2.039180788827115620e+00,1.824043347088353251e+00,2.155581313215868544e-01
2.330400000000000205e+01,3.108900000000000219e+00,2.360696983337402344e+01,3.410575628280639648e+00,nan,nan,1.895874056649381245e+00,1.629905416218297098e+00,2.665095525824205946e-01
2.445699999999999719e+01,3.224699999999999900e+00,2.644040679931640625e+01,3.873194932937622070e+00,nan,nan,3.534375831169063176e+00,2.103874220100895975e+00,1.432827075108207948e+00
2.670199999999999818e+01,3.919900000000000162e+00,2.620998573303222656e+01,3.756970882415771484e+00,nan,nan,1.669142398667508687e+00,1.636217071262852762e+00,3.337981282106805558e-02
2.888699999999999690e+01,3.900500000000000078e+00,2.719901275634765625e+01,3.279647827148437500e+00,nan,nan,3.163817230296308125e+00,1.995865120140568827e+00,1.170816560372032411e+00
2.700600000000000023e+01,3.552999999999999936e+00,2.693957901000976562e+01,3.628481388092041016e+00,nan,nan,1.641774091553861226e+00,1.643857254234807108e+00,-2.244989291511290119e-03
2.421400000000000219e+01,3.475699999999999790e+00,2.450891876220703125e+01,3.272715806961059570e+00,nan,nan,1.729784045052701558e+00,1.631488396374241923e+00,9.777863798967767472e-02
2.463899999999999935e+01,3.417800000000000171e+00,2.479573059082031250e+01,3.375147342681884766e+00,nan,nan,1.579511198830777730e+00,1.620543672291295145e+00,-4.103962601789068465e-02
2.627800000000000225e+01,3.417800000000000171e+00,2.658903503417968750e+01,3.670451164245605469e+00,nan,nan,1.800871763062650288e+00,1.628665341583745096e+00,1.721916395270006728e-01
2.633800000000000097e+01,3.340599999999999792e+00,2.653018569946289062e+01,3.697144746780395508e+00,nan,nan,2.008231077027494038e+00,1.616972161976353739e+00,3.911990123831408095e-01
2.621699999999999875e+01,3.514400000000000190e+00,2.549671554565429688e+01,3.373260498046875000e+00,nan,nan,1.691400680375272358e+00,1.675773991791264628e+00,1.645394144884515519e-02
2.633800000000000097e+01,2.664699999999999847e+00,2.616419982910156250e+01,3.009014844894409180e+00,nan,nan,2.129215988946134175e+00,1.730677916256444071e+00,3.960473137938158583e-01
2.943300000000000338e+01,4.228799999999999670e+00,2.848661613464355469e+01,3.936063528060913086e+00,nan,nan,2.007052812409574116e+00,1.748955561367528055e+00,2.581960755430834364e-01
2.087599999999999767e+01,2.664699999999999847e+00,2.039527893066406250e+01,2.780094146728515625e+00,nan,nan,1.682940873933011616e+00,1.665907575336949442e+00,1.581342993608880754e-02
2.099800000000000111e+01,2.993000000000000327e+00,2.387186622619628906e+01,3.452188491821289062e+00,nan,nan,3.316503677201444233e+00,2.647122571764247034e+00,6.860771077715532851e-01
2.627800000000000225e+01,3.977799999999999780e+00,2.593819427490234375e+01,3.694145917892456055e+00,nan,nan,1.842125925851041401e+00,1.618815256802098368e+00,2.239933210455553603e-01
2.834099999999999753e+01,4.209500000000000242e+00,2.709483146667480469e+01,3.889037132263183594e+00,nan,nan,2.102438244652921284e+00,1.800394131390111063e+00,3.024555641256945204e-01
2.694500000000000028e+01,4.093600000000000350e+00,2.630644226074218750e+01,3.757587194442749023e+00,nan,nan,1.991847667527371968e+00,1.653843178001896952e+00,3.388555246435778212e-01
2.542800000000000082e+01,3.746100000000000207e+00,2.617741012573242188e+01,3.721517086029052734e+00,nan,nan,1.612687144112760151e+00,1.674080564228551005e+00,-6.147722424634527449e-02
2.172599999999999909e+01,3.108900000000000219e+00,2.434158706665039062e+01,3.462916851043701172e+00,nan,nan,2.845456752610379780e+00,2.471110715118901346e+00,3.842707472883837294e-01
2.530699999999999861e+01,3.552999999999999936e+00,2.555804061889648438e+01,3.546476125717163086e+00,nan,nan,1.554494175744229878e+00,1.613684965816990946e+00,-5.919400872357916121e-02
2.864400000000000190e+01,4.190199999999999925e+00,2.815589332580566406e+01,4.054025650024414062e+00,nan,nan,1.635913286042386616e+00,1.633980049339787577e+00,1.921733006157166912e-03
2.743099999999999739e+01,4.035700000000000287e+00,2.711910247802734375e+01,3.881648302078247070e+00,nan,nan,1.634150538277799214e+00,1.614418460575596903e+00,1.980151711336541887e-02
2.560999999999999943e+01,3.649500000000000188e+00,2.679511833190917969e+01,3.817417621612548828e+00,nan,nan,1.817479047608548726e+00,1.781349970547215555e+00,3.636815129152703996e-02
2.457800000000000296e+01,3.475699999999999790e+00,2.525379753112792969e+01,3.570672750473022461e+00,nan,nan,1.631733093094998921e+00,1.662059320656315897e+00,-2.990363062985967879e-02
2.506400000000000006e+01,3.359900000000000109e+00,2.558549308776855469e+01,3.619702100753784180e+00,nan,nan,1.815035376382047261e+00,1.637902154175297831e+00,1.778186756216662001e-01
2.573099999999999810e+01,3.495000000000000107e+00,2.590582847595214844e+01,3.687298536300659180e+00,nan,nan,1.674793038201505269e+00,1.606514884678380106e+00,6.835110960833001847e-02
3.016199999999999903e+01,4.325400000000000134e+00,2.744462203979492188e+01,3.774197101593017578e+00,nan,nan,3.529346473199302281e+00,2.528835563508526896e+00,1.000563115909017808e+00
2.682400000000000162e+01,3.649500000000000188e+00,2.647658729553222656e+01,3.717585802078247070e+00,nan,nan,1.617870840859586323e+00,1.641164197174565409e+00,-2.343765915998052840e-02
2.294000000000000128e+01,2.799900000000000055e+00,2.541707038879394531e+01,3.659454822540283203e+00,nan,nan,4.858035001588040913e+00,2.375720931736485575e+00,2.501555045231499186e+00
2.324300000000000210e+01,2.993000000000000327e+00,2.576533126831054688e+01,3.635017633438110352e+00,nan,nan,3.795722637009793843e+00,2.410438253132359598e+00,1.396560479983009584e+00
2.664199999999999946e+01,3.572299999999999809e+00,2.654909133911132812e+01,3.718460798263549805e+00,nan,nan,1.621031555962735737e+00,1.605817510334508036e+00,1.510026036135125871e-02
2.785599999999999810e+01,3.861899999999999888e+00,2.690377044677734375e+01,3.757521867752075195e+00,nan,nan,1.695621046853238667e+00,1.719110800472752665e+00,-2.327619017728399520e-02
2.718800000000000239e+01,3.823300000000000143e+00,2.669490242004394531e+01,3.708301305770874023e+00,nan,nan,1.618098172974759663e+00,1.633890582767979716e+00,-1.560155572064947371e-02
2.603500000000000014e+01,3.765400000000000080e+00,2.641140937805175781e+01,3.679452180862426758e+00,nan,nan,1.584074649644071187e+00,1.620647026745335673e+00,-3.665022076734136824e-02
2.087599999999999767e+01,2.838499999999999801e+00,2.365823745727539062e+01,3.533758640289306641e+00,nan,nan,4.157522651982480610e+00,2.566504439858452891e+00,1.609663565739311464e+00
2.870499999999999829e+01,3.881200000000000205e+00,2.848215866088867188e+01,3.707002878189086914e+00,nan,nan,1.678928646874600972e+00,1.623428715912358378e+00,5.553515730730462785e-02
3.143599999999999994e+01,4.692199999999999704e+00,3.070086479187011719e+01,4.224016666412353516e+00,nan,nan,2.396624479127103413e+00,1.683504058567540262e+00,7.135796296440737319e-01
2.846199999999999974e+01,4.074300000000000033e+00,2.725070762634277344e+01,3.708450317382812500e+00,nan,nan,2.203489098382169331e+00,1.789976193157689188e+00,4.138152199827807021e-01
2.542800000000000082e+01,3.591600000000000126e+00,2.569557952880859375e+01,3.502723932266235352e+00,nan,nan,1.579118046593839253e+00,1.612683846203343485e+00,-3.364906729825567488e-02
2.469999999999999929e+01,3.282599999999999962e+00,2.527784729003906250e+01,3.473409891128540039e+00,nan,nan,1.713401350808316792e+00,1.646161629406468485e+00,6.789125977388787980e-02
2.567099999999999937e+01,3.379199999999999982e+00,2.609722518920898438e+01,3.616983175277709961e+00,nan,nan,1.764054212403470601e+00,1.625840856281773661e+00,1.384627419554369521e-01
2.670199999999999818e+01,3.610899999999999999e+00,2.662123107910156250e+01,3.688073873519897461e+00,nan,nan,1.560492310357266987e+00,1.603087021557347391e+00,-4.262946070798467879e-02
2.773400000000000176e+01,3.089500000000000135e+00,2.994263458251953125e+01,4.039950370788574219e+00,nan,nan,5.022981796097928608e+00,2.211708738056676005e+00,2.808998067959465494e+00
2.755199999999999960e+01,3.997100000000000097e+00,2.733356666564941406e+01,3.873994112014770508e+00,nan,nan,1.621354255509549702e+00,1.620996309963719462e+00,4.029470526354383964e-04
2.336499999999999844e+01,3.012300000000000200e+00,2.336462402343750000e+01,3.217427968978881836e+00,nan,nan,1.709109458756620015e+00,1.614118172375218485e+00,9.488101778856683488e-02
2.378900000000000148e+01,3.243999999999999773e+00,2.452363967895507812e+01,3.473757028579711914e+00,nan,nan,1.799533519578153218e+00,1.674306704250828837e+00,1.270797449194567275e-01
2.591400000000000148e+01,3.765400000000000080e+00,2.565262222290039062e+01,3.622937679290771484e+00,nan,nan,1.620913061928922261e+00,1.611638738361851786e+00,9.637077435173280193e-03
2.712699999999999889e+01,3.977799999999999780e+00,2.651506805419921875e+01,3.774867534637451172e+00,nan,nan,1.732105169129544819e+00,1.649751438347355936e+00,8.279730854860711808e-02
2.658099999999999952e+01,3.842600000000000016e+00,2.641595458984375000e+01,3.760232686996459961e+00,nan,nan,1.563523564171964253e+00,1.604526592937962626e+00,-4.092578114636968856e-02
2.518499999999999872e+01,3.688099999999999934e+00,2.506080055236816406e+01,3.533041238784790039e+00,nan,nan,1.628540429902249898e+00,1.605413271633641337e+00,2.344067870012689347e-02
2.348600000000000065e+01,3.688099999999999934e+00,2.300674819946289062e+01,3.155526638031005859e+00,nan,nan,2.573076400590116108e+00,1.650228752342717264e+00,9.279777529679911208e-01
2.670199999999999818e+01,3.552999999999999936e+00,2.772055244445800781e+01,3.857380628585815430e+00,nan,nan,2.018186364007169331e+00,1.746004773823277567e+00,2.720471221052782607e-01
2.858399999999999963e+01,4.170899999999999608e+00,2.943000221252441406e+01,4.184295654296875000e+00,nan,nan,1.653841528725797261e+00,1.705432309357182596e+00,-5.151359261640142684e-02
2.773400000000000176e+01,4.016399999999999970e+00,2.826117897033691406e+01,4.033025264739990234e+00,nan,nan,1.578076753449613179e+00,1.640126182285801981e+00,-6.204096497663091903e-02
2.609600000000000009e+01,3.533700000000000063e+00,2.735159301757812500e+01,3.888046741485595703e+00,nan,nan,2.187808308434659565e+00,1.803495241848485087e+00,3.843798237883226943e-01
2.524599999999999866e+01,3.282599999999999962e+00,2.589827537536621094e+01,3.622978925704956055e+00,nan,nan,2.005810651612454976e+00,1.656679405418889139e+00,3.499504524313585829e-01
2.573099999999999810e+01,3.437100000000000044e+00,2.641490745544433594e+01,3.694699048995971680e+00,nan,nan,1.833859119248563374e+00,1.661406530586735819e+00,1.728095608793871474e-01
2.651999999999999957e+01,3.649500000000000188e+00,2.713383293151855469e+01,3.866829633712768555e+00,nan,nan,1.752418312859708394e+00,1.649124099461094950e+00,1.033269959532396864e-01
2.324300000000000210e+01,3.243999999999999773e+00,2.516503524780273438e+01,3.879772901535034180e+00,nan,nan,3.408195126485997761e+00,2.075931026188389872e+00,1.336586793049492128e+00
2.937300000000000111e+01,4.016399999999999970e+00,2.880731010437011719e+01,3.803857564926147461e+00,nan,nan,1.772768530678922261e+00,1.662318898884312723e+00,1.103679138266222548e-01
3.034400000000000119e+01,4.383300000000000196e+00,3.008594131469726562e+01,4.226437568664550781e+00,nan,nan,1.653085384202176655e+00,1.622615887371556376e+00,3.049709378115106340e-02
2.700600000000000023e+01,3.881200000000000205e+00,2.685003662109375000e+01,3.725589036941528320e+00,nan,nan,1.634590539765531148e+00,1.609250380245701884e+00,2.542950688234735246e-02
2.506400000000000006e+01,3.552999999999999936e+00,2.581686401367187500e+01,3.552208423614501953e+00,nan,nan,1.621142539811307515e+00,1.679176940170781229e+00,-5.805317582257818465e-02
2.482099999999999795e+01,3.301899999999999835e+00,2.568364715576171875e+01,3.640449285507202148e+00,nan,nan,2.047234806847745503e+00,1.701835169044987772e+00,3.464642959677355361e-01
2.560999999999999943e+01,3.398499999999999854e+00,2.633309936523437500e+01,3.715773344039916992e+00,nan,nan,1.968888196778470601e+00,1.672610952106968973e+00,2.966760593496935439e-01
2.639900000000000091e+01,3.533700000000000063e+00,2.749693298339843750e+01,3.915915250778198242e+00,nan,nan,2.215480480027371968e+00,1.757822288719670389e+00,4.576394158445971083e-01
2.785599999999999810e+01,3.939200000000000035e+00,2.820631027221679688e+01,3.724533319473266602e+00,nan,nan,1.789575609994107808e+00,1.660305394379155253e+00,1.297112899862902236e-01
2.882699999999999818e+01,3.765400000000000080e+00,2.768709754943847656e+01,3.791443109512329102e+00,nan,nan,1.782167825532132710e+00,1.799299611298100565e+00,-1.724408091672491317e-02
2.603500000000000014e+01,3.340599999999999792e+00,2.654725456237792969e+01,3.949786186218261719e+00,nan,nan,2.884193870854550923e+00,1.657954825607792948e+00,1.226355125292457826e+00
2.524599999999999866e+01,3.147499999999999964e+00,2.713541412353515625e+01,3.956370353698730469e+00,nan,nan,4.304007861447507466e+00,2.058200790134923075e+00,2.246613820179619303e+00
2.761300000000000310e+01,3.784699999999999953e+00,2.794516372680664062e+01,3.999186038970947266e+00,nan,nan,1.728461179566556538e+00,1.623875393120305155e+00,1.045237976156847548e-01
2.233300000000000196e+01,2.626100000000000101e+00,2.168989753723144531e+01,2.531379699707031250e+00,nan,nan,1.663612756562406148e+00,1.671213402000920389e+00,-4.590968505225889729e-03
2.694500000000000028e+01,3.166799999999999837e+00,2.598183250427246094e+01,3.340724468231201172e+00,nan,nan,1.782248649430448140e+00,1.726939572540776346e+00,5.421813307634759660e-02
2.870499999999999829e+01,3.861899999999999888e+00,2.795697402954101562e+01,3.768291234970092773e+00,nan,nan,1.653580818009549702e+00,1.679786814896123026e+00,-2.624110402234625106e-02
2.773400000000000176e+01,3.726799999999999891e+00,2.645188331604003906e+01,3.522848606109619141e+00,nan,nan,1.903724226784879292e+00,1.814997388569371317e+00,8.971371231905389543e-02
2.694500000000000028e+01,3.630199999999999871e+00,2.662414550781250000e+01,3.567039728164672852e+00,nan,nan,1.578595075440579976e+00,1.621114088741795634e+00,-4.241875828870367293e-02
8.617599999999999483e+00,8.109999999999999432e-01,1.413942337036132812e+01,1.624153971672058105e+00,nan,nan,5.642376694512540425e+00,4.506180836407200907e+00,1.785028596504844911e+00
3.082900000000000063e+01,3.900500000000000078e+00,2.575032424926757812e+01,3.081771373748779297e+00,nan,nan,6.436517510247403706e+00,4.440815521923558329e+00,2.006526787861504069e+00
3.823300000000000409e+01,6.121199999999999974e+00,3.686078643798828125e+01,6.109796047210693359e+00,nan,nan,1.917902264428311909e+00,1.893144740311162089e+00,2.680559931627679582e-02
2.961499999999999844e+01,4.576399999999999579e+00,3.097516822814941406e+01,4.804139614105224609e+00,nan,nan,1.976421866250211323e+00,1.847910477367894266e+00,1.317969757162706923e-01
2.482099999999999795e+01,3.379199999999999982e+00,2.547359085083007812e+01,3.689596652984619141e+00,nan,nan,1.946513686013394917e+00,1.664496554581181620e+00,2.826784449659960341e-01
2.409300000000000352e+01,3.456399999999999917e+00,2.534978485107421875e+01,3.650364160537719727e+00,nan,nan,1.887100610566312398e+00,1.810310854164616678e+00,7.775761662355828996e-02
2.506400000000000006e+01,3.610899999999999999e+00,2.663334846496582031e+01,3.881537437438964844e+00,nan,nan,2.119353327584439839e+00,1.919128431526677225e+00,2.006351548277514052e-01
2.579199999999999804e+01,3.533700000000000063e+00,2.679880905151367188e+01,3.875484704971313477e+00,nan,nan,2.089557800126248921e+00,1.735790325848118876e+00,3.539946275793688368e-01
3.192199999999999704e+01,4.074300000000000033e+00,3.182628250122070312e+01,4.253379344940185547e+00,nan,nan,1.721580896210843648e+00,1.644646836964146708e+00,7.688643513552118058e-02
2.773400000000000176e+01,4.054999999999999716e+00,2.774677467346191406e+01,3.980162143707275391e+00,nan,nan,1.596904668641263569e+00,1.622818066326634501e+00,-2.588866175778936629e-02
2.057300000000000040e+01,2.529599999999999849e+00,2.362927246093750000e+01,3.507403612136840820e+00,nan,nan,5.966741595101529683e+00,2.763378022758023356e+00,3.234270532711662760e+00
2.111899999999999977e+01,2.761299999999999866e+00,2.464389610290527344e+01,3.586021900177001953e+00,nan,nan,5.496878061127835835e+00,3.174537791458623026e+00,2.347964604481377116e+00
2.646000000000000085e+01,3.668800000000000061e+00,2.691218566894531250e+01,3.858418464660644531e+00,nan,nan,1.694666418862516011e+00,1.629699124542729471e+00,6.500162659517694230e-02
2.846199999999999974e+01,4.190199999999999925e+00,2.803630256652832031e+01,4.060494422912597656e+00,nan,nan,1.622556123566800679e+00,1.626716388908879374e+00,-4.161695853553526447e-03
2.779500000000000171e+01,4.113000000000000433e+00,2.769875144958496094e+01,4.007259368896484375e+00,nan,nan,1.578704986405545796e+00,1.603775335995213602e+00,-2.505526961453985457e-02
2.591400000000000148e+01,3.784699999999999953e+00,2.708221817016601562e+01,3.893691778182983398e+00,nan,nan,1.754158291649991597e+00,1.776397480217473124e+00,-2.217505396970342879e-02
3.277100000000000080e+01,5.097699999999999676e+00,3.255680465698242188e+01,4.977554798126220703e+00,nan,nan,1.607748780083829487e+00,1.616570069042698954e+00,-8.245031253181211994e-03
2.500300000000000011e+01,3.610899999999999999e+00,2.593260002136230469e+01,3.595131397247314453e+00,nan,nan,1.653497729134732808e+00,1.713951482025639628e+00,-6.053547085889410262e-02
2.196900000000000119e+01,2.915799999999999947e+00,2.280957412719726562e+01,2.972659587860107422e+00,nan,nan,1.657331738305265034e+00,1.699020935741917704e+00,-4.031340302594732528e-02
2.366800000000000281e+01,3.186100000000000154e+00,2.446092796325683594e+01,3.318596363067626953e+00,nan,nan,1.686466369462186421e+00,1.684776021687047098e+00,2.910335644401795818e-03
2.585300000000000153e+01,3.533700000000000063e+00,2.608435440063476562e+01,3.623513698577880859e+00,nan,nan,1.574928316903287495e+00,1.609389139858738993e+00,-3.441933812268804793e-02
2.688500000000000156e+01,3.649500000000000188e+00,2.699188423156738281e+01,3.799177408218383789e+00,nan,nan,1.618400964570218648e+00,1.603154255596654032e+00,1.522090016237664933e-02
2.664199999999999946e+01,3.668800000000000061e+00,2.665952873229980469e+01,3.750429868698120117e+00,nan,nan,1.560608181786710347e+00,1.601611329761998270e+00,-4.102454604276251082e-02
2.646000000000000085e+01,3.514400000000000190e+00,2.673548126220703125e+01,3.766381263732910156e+00,nan,nan,1.773573789429837788e+00,1.611294581142918680e+00,1.623114543997423720e-01
1.705300000000000082e+01,2.954400000000000137e+00,1.732131576538085938e+01,2.719973087310791016e+00,nan,nan,1.931337270569974507e+00,1.730086101738469218e+00,2.003899413191454482e-01
3.210399999999999920e+01,3.649500000000000188e+00,3.090899658203125000e+01,3.871311187744140625e+00,nan,nan,2.141770396065885151e+00,1.908245159832493876e+00,2.325435477339403700e-01
3.968999999999999773e+01,5.387400000000000411e+00,4.372422027587890625e+01,5.804474830627441406e+00,nan,nan,3.831647727322751606e+00,3.344662083832280253e+00,5.426131385409014296e-01
3.161800000000000210e+01,4.499100000000000321e+00,3.113764572143554688e+01,4.164302825927734375e+00,nan,nan,1.994048867058927144e+00,1.653953088966862772e+00,3.401978212439196181e-01
2.397199999999999775e+01,3.475699999999999790e+00,2.562945747375488281e+01,3.393004179000854492e+00,nan,nan,1.935809168648892964e+00,1.957136227337376688e+00,-2.261815489896368270e-02
2.184699999999999775e+01,2.915799999999999947e+00,2.413985443115234375e+01,3.189120054244995117e+00,nan,nan,2.466984186005765523e+00,2.269024117437855814e+00,2.121572691046373915e-01
2.427499999999999858e+01,3.263300000000000090e+00,2.580181884765625000e+01,3.504299402236938477e+00,nan,nan,2.047697219681912983e+00,1.901839508263127421e+00,1.482675272070543837e-01
2.646000000000000085e+01,3.649500000000000188e+00,2.698298645019531250e+01,3.786145448684692383e+00,nan,nan,1.647611532044583882e+00,1.641102863995091532e+00,6.540020092643983318e-03
2.603500000000000014e+01,2.143400000000000194e+00,3.266769409179687500e+01,3.350646734237670898e+00,nan,nan,9.869084868264371480e+00,5.887520624844090555e+00,3.932009418591179362e+00
2.925099999999999767e+01,4.151600000000000179e+00,3.145951652526855469e+01,4.501410961151123047e+00,nan,nan,2.592229041886502827e+00,2.211084915844456766e+00,3.849396306120531630e-01
2.488199999999999790e+01,3.823300000000000143e+00,2.667158889770507812e+01,4.265198707580566406e+00,nan,nan,2.639033469987088765e+00,2.020947231499211405e+00,6.182059544169085097e-01
2.312199999999999989e+01,3.359900000000000109e+00,2.564473724365234375e+01,3.845784425735473633e+00,nan,nan,3.173041734528714741e+00,2.405233158318059061e+00,7.709257650219576430e-01
2.542800000000000082e+01,3.726799999999999891e+00,2.657766342163085938e+01,3.899510622024536133e+00,nan,nan,1.820046338868314351e+00,1.774418963638798807e+00,4.581816969744134660e-02
2.718800000000000239e+01,3.939200000000000035e+00,2.846434783935546875e+01,4.209999084472656250e+00,nan,nan,2.013752851319486226e+00,1.813811613766209696e+00,2.001184421621935439e-01
2.670199999999999818e+01,3.881200000000000205e+00,2.836312866210937500e+01,4.195115566253662109e+00,nan,nan,2.244233879876309956e+00,1.955544068066136454e+00,2.888844805800097060e-01
2.530699999999999861e+01,3.688099999999999934e+00,2.764376640319824219e+01,4.071828365325927734e+00,nan,nan,2.758242044282132710e+00,2.296680732218281840e+00,4.616506892286913466e-01
3.695900000000000318e+01,6.603900000000000325e+00,3.476026916503906250e+01,5.700328350067138672e+00,nan,nan,4.724814805817777241e+00,2.211396499125020121e+00,2.591771681889214030e+00
2.512500000000000000e+01,3.379199999999999982e+00,2.601322364807128906e+01,3.540467500686645508e+00,nan,nan,1.775978598427945698e+00,1.724938585011021708e+00,5.129357157579828019e-02
1.832799999999999940e+01,1.834400000000000031e+00,1.752965164184570312e+01,1.687639355659484863e+00,nan,nan,1.781306061577970112e+00,1.724824263302342509e+00,6.493337927690912004e-02
2.166499999999999915e+01,2.336500000000000021e+00,2.120095443725585938e+01,2.445703506469726562e+00,nan,nan,1.659496102166349019e+00,1.649845077244298075e+00,7.955928429283387615e-03
2.621699999999999875e+01,3.186100000000000154e+00,2.578329086303710938e+01,3.300569534301757812e+00,nan,nan,1.622460517716580952e+00,1.630862070766942118e+00,-8.793274775825254963e-03
2.809800000000000253e+01,3.707500000000000018e+00,2.810865592956542969e+01,3.817580223083496094e+00,nan,nan,1.586005244088346089e+00,1.604850961414830302e+00,-1.888183774121832137e-02
2.718800000000000239e+01,3.552999999999999936e+00,2.658698654174804688e+01,3.586745977401733398e+00,nan,nan,1.592867646050626362e+00,1.649765564648167704e+00,-5.695680798657964949e-02
2.639900000000000091e+01,3.495000000000000107e+00,2.578779602050781250e+01,3.385860919952392578e+00,nan,nan,1.635416660142118062e+00,1.652283920494572733e+00,-1.637641610272955184e-02
2.136199999999999832e+01,1.255100000000000104e+00,2.363880157470703125e+01,1.599502682685852051e+00,nan,nan,2.643440041375333394e+00,2.243411465136067484e+00,4.108124571882860732e-01
2.785599999999999810e+01,4.151600000000000179e+00,2.712814712524414062e+01,3.839624881744384766e+00,nan,nan,2.007235560250455464e+00,1.709508432594792460e+00,2.981314855658190321e-01
2.597400000000000020e+01,3.707500000000000018e+00,2.486177635192871094e+01,3.574502229690551758e+00,nan,nan,1.807121071648770894e+00,1.781966997829930399e+00,2.585836230150628801e-02
2.421400000000000219e+01,3.495000000000000107e+00,2.449696731567382812e+01,3.563277721405029297e+00,nan,nan,1.579544458222562398e+00,1.620440794674412821e+00,-4.078654469617437606e-02
2.603500000000000014e+01,3.919900000000000162e+00,2.569058227539062500e+01,3.688476562500000000e+00,nan,nan,1.748481426072293843e+00,1.620306326595799540e+00,1.287026005827562880e-01
2.700600000000000023e+01,4.016399999999999970e+00,2.671912193298339844e+01,3.850261449813842773e+00,nan,nan,1.651276979279691304e+00,1.615382386890904520e+00,3.603192149034906144e-02
2.658099999999999952e+01,3.842600000000000016e+00,2.657306671142578125e+01,3.822700262069702148e+00,nan,nan,1.541982683968717183e+00,1.603753639904515360e+00,-6.176308812268804793e-02
2.500300000000000011e+01,3.688099999999999934e+00,2.611567878723144531e+01,3.764213323593139648e+00,nan,nan,1.719212446046048726e+00,1.761469496933476542e+00,-4.202113570340704207e-02
1.857000000000000028e+01,3.398499999999999854e+00,1.802667999267578125e+01,2.687966108322143555e+00,nan,nan,3.167188767028028096e+00,1.820570899693028544e+00,1.367052962168373353e+00
2.979800000000000182e+01,3.649500000000000188e+00,2.856536102294921875e+01,3.555096387863159180e+00,nan,nan,2.127419385743314351e+00,1.950272454468266581e+00,1.769147115790026259e-01
3.726200000000000045e+01,5.059099999999999930e+00,4.307198715209960938e+01,6.044959545135498047e+00,nan,nan,7.094550642800504292e+00,4.703527285305516337e+00,2.540256579502739420e+00
3.125400000000000134e+01,4.479800000000000004e+00,3.202128982543945312e+01,4.560009002685546875e+00,nan,nan,1.694050226044828023e+00,1.707044257370488261e+00,-1.244161547788213973e-02
2.518499999999999872e+01,3.437100000000000044e+00,2.655950164794921875e+01,3.596031427383422852e+00,nan,nan,1.884652170968228901e+00,1.848878337589757059e+00,3.629465876451898332e-02
2.324300000000000210e+01,3.089500000000000135e+00,2.543880271911621094e+01,3.423427820205688477e+00,nan,nan,2.545557055306607808e+00,2.215573145596043680e+00,3.368982869230883193e-01
3.671600000000000108e+01,3.070199999999999818e+00,3.910903549194335938e+01,3.967669725418090820e+00,nan,nan,4.590378913712674702e+00,2.289077325312153910e+00,2.290563543423332682e+00
3.337800000000000011e+01,4.576399999999999579e+00,3.173616981506347656e+01,4.047675132751464844e+00,nan,nan,2.837698015999967183e+00,2.001293911186711405e+00,8.379155519448893141e-01
2.378900000000000148e+01,3.186100000000000154e+00,2.171412658691406250e+01,2.762083053588867188e+00,nan,nan,2.698251697850400532e+00,2.151409907785908793e+00,5.595858293615953993e-01
1.784199999999999875e+01,2.143400000000000194e+00,1.733125305175781250e+01,2.218116044998168945e+00,nan,nan,1.656960282159024800e+00,1.667647673336522196e+00,-1.184646309979986434e-02
2.433599999999999852e+01,3.572299999999999809e+00,2.326449394226074219e+01,3.098745107650756836e+00,nan,nan,2.469591531586820210e+00,1.754727317539708231e+00,7.285413044535296034e-01
2.943300000000000338e+01,4.460499999999999687e+00,2.831197357177734375e+01,4.062955379486083984e+00,nan,nan,2.263498220277005757e+00,1.762920273987309550e+00,5.004393058859484267e-01
2.888699999999999690e+01,4.209500000000000242e+00,2.789146423339843750e+01,3.974931955337524414e+00,nan,nan,1.859218511414701069e+00,1.728023363796727274e+00,1.311262446486132216e-01
2.615599999999999881e+01,3.746100000000000207e+00,2.714041137695312500e+01,3.833908319473266602e+00,nan,nan,1.686768922639066304e+00,1.724811329094426249e+00,-3.799674929746221785e-02
2.536699999999999733e+01,3.475699999999999790e+00,2.518103408813476562e+01,3.465162038803100586e+00,nan,nan,1.565371546578580464e+00,1.617253853527562235e+00,-5.183259667523931746e-02
2.488199999999999790e+01,3.282599999999999962e+00,2.489211654663085938e+01,3.251966476440429688e+00,nan,nan,1.598841342759305562e+00,1.629227174965397928e+00,-3.029761733182501082e-02
