true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
3.028300000000000125e+01,4.344699999999999562e+00,2.747217369079589844e+01,4.157888412475585938e+00,nan,nan,5.535504135918790425e+00,3.610253466812626932e+00,1.926108141525902040e+00
2.136199999999999832e+01,2.259199999999999875e+00,2.747226142883300781e+01,4.157896518707275391e+00,nan,nan,5.846373591256314839e+00,3.680530144421116923e+00,2.166319926365532389e+00
2.196900000000000119e+01,2.510299999999999976e+00,2.747265434265136719e+01,4.157900810241699219e+00,nan,nan,5.768885168862516011e+00,3.663287831989781473e+00,2.106153209789909830e+00
2.560999999999999943e+01,2.993000000000000327e+00,2.747303390502929688e+01,4.157402038574218750e+00,nan,nan,5.599670920205289448e+00,3.591751350609318827e+00,2.008269270046867838e+00
2.803800000000000026e+01,3.765400000000000080e+00,2.747167587280273438e+01,4.157368183135986328e+00,nan,nan,5.506573948693448628e+00,3.581767274586217020e+00,1.925132473095573671e+00
2.785599999999999810e+01,3.552999999999999936e+00,2.747008514404296875e+01,4.157077312469482422e+00,nan,nan,5.515128764939481343e+00,3.579609407631413553e+00,1.935721834286369569e+00
2.682400000000000162e+01,3.495000000000000107e+00,2.746855163574218750e+01,4.157011032104492188e+00,nan,nan,5.518361005616361226e+00,3.579349531380192850e+00,1.939171155079521425e+00
1.772100000000000009e+01,2.375100000000000211e+00,2.747202301025390625e+01,4.157335281372070312e+00,nan,nan,5.946451220345670308e+00,3.814843608585850809e+00,2.131808121784843912e+00
2.178699999999999903e+01,2.220600000000000129e+00,2.747184753417968750e+01,4.157755851745605469e+00,nan,nan,5.842505488228971089e+00,3.667444302288548563e+00,2.175481756313957682e+00
3.507699999999999818e+01,5.368100000000000094e+00,2.747224044799804688e+01,4.158082008361816406e+00,nan,nan,5.748609337639981831e+00,3.728582574574009989e+00,2.020502408131279459e+00
3.216400000000000148e+01,4.962600000000000122e+00,2.747088432312011719e+01,4.157652854919433594e+00,nan,nan,5.597904476952725972e+00,3.638063742367283915e+00,1.960219700916923768e+00
2.676300000000000168e+01,3.746100000000000207e+00,2.747137069702148438e+01,4.157430648803710938e+00,nan,nan,5.495490345788175190e+00,3.577366365639226053e+00,1.918226976975120790e+00
2.433599999999999852e+01,3.359900000000000109e+00,2.747084808349609375e+01,4.157633304595947266e+00,nan,nan,5.548540267777616108e+00,3.598769559113041971e+00,1.949844558819450624e+00
2.476000000000000156e+01,3.456399999999999917e+00,2.746916389465332031e+01,4.157063007354736328e+00,nan,nan,5.530723128152066792e+00,3.592508508411900614e+00,1.938268144711174257e+00
2.609600000000000009e+01,3.668800000000000061e+00,2.746887207031250000e+01,4.157198429107666016e+00,nan,nan,5.499632272553617085e+00,3.578942193237797831e+00,1.920744617565788515e+00
3.386400000000000432e+01,3.533700000000000063e+00,2.747210121154785156e+01,4.157926082611083984e+00,nan,nan,5.638541016411954487e+00,3.689168287960545634e+00,1.950018962010063417e+00
3.440999999999999659e+01,4.730900000000000105e+00,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,5.651694569420987690e+00,3.706603123394505594e+00,1.945751090630211122e+00
2.239400000000000190e+01,2.935099999999999820e+00,2.747201156616210938e+01,4.157881259918212891e+00,nan,nan,5.676720652413541401e+00,3.652909948078648661e+00,2.024507840260185709e+00
1.535400000000000098e+01,1.737899999999999778e+00,2.747225189208984375e+01,4.157904624938964844e+00,nan,nan,6.259552273583585347e+00,3.942309214321629618e+00,2.317493875607170573e+00
2.281800000000000139e+01,3.224699999999999900e+00,2.746695899963378906e+01,4.157368183135986328e+00,nan,nan,5.612919840645963276e+00,3.640424324718968485e+00,1.972886403187431581e+00
2.991900000000000048e+01,4.479800000000000004e+00,2.746782875061035156e+01,4.157464981079101562e+00,nan,nan,5.514241251778775776e+00,3.595322920528905009e+00,1.919180353268303163e+00
2.912999999999999901e+01,4.383300000000000196e+00,2.746469497680664062e+01,4.157763004302978516e+00,nan,nan,5.497763190102750386e+00,3.581193401066319559e+00,1.916727562531151063e+00
2.651999999999999957e+01,3.784699999999999953e+00,2.746065521240234375e+01,4.158224582672119141e+00,nan,nan,5.494678768944913472e+00,3.573366297928349589e+00,1.921391625984825380e+00
2.573099999999999810e+01,3.746100000000000207e+00,2.747134590148925781e+01,4.157851696014404297e+00,nan,nan,5.533069405389005269e+00,3.598592592922703837e+00,1.935370882137932069e+00
2.536699999999999733e+01,3.070199999999999818e+00,2.747215652465820312e+01,4.157893180847167969e+00,nan,nan,5.604597363305265034e+00,3.601859344688908671e+00,2.003513057812370768e+00
3.113300000000000267e+01,3.610899999999999999e+00,2.747056770324707031e+01,4.157893657684326172e+00,nan,nan,5.567629370522672261e+00,3.624417735783116434e+00,1.944018502815880067e+00
3.034400000000000119e+01,3.977799999999999780e+00,2.746904945373535156e+01,4.157522201538085938e+00,nan,nan,5.535598549676114644e+00,3.610746933666722391e+00,1.925684173687614686e+00
2.621699999999999875e+01,3.417800000000000171e+00,2.747650527954101562e+01,4.162717819213867188e+00,nan,nan,5.547467861008817280e+00,3.590228809563176249e+00,1.957853873356498964e+00
2.421400000000000219e+01,2.973700000000000010e+00,2.747941589355468750e+01,4.157419204711914062e+00,nan,nan,5.617565188241178120e+00,3.602518870083348368e+00,2.015309651478447428e+00
2.494300000000000139e+01,3.301899999999999835e+00,2.747209358215332031e+01,4.157318592071533203e+00,nan,nan,5.558561596703702534e+00,3.591320349422947977e+00,1.967468102558769472e+00
2.651999999999999957e+01,3.591600000000000126e+00,2.747051239013671875e+01,4.157253742218017578e+00,nan,nan,5.515424046349698628e+00,3.577954365459935282e+00,1.937688191517509706e+00
2.785599999999999810e+01,3.379199999999999982e+00,2.747174644470214844e+01,4.157758712768554688e+00,nan,nan,5.555371198487454976e+00,3.591581536976353739e+00,1.964617212399162538e+00
2.985800000000000054e+01,3.823300000000000143e+00,2.747217941284179688e+01,4.157894134521484375e+00,nan,nan,5.535498056245023335e+00,3.604959799496190165e+00,1.931392331703819520e+00
2.524599999999999866e+01,3.726799999999999891e+00,2.747214317321777344e+01,4.157902240753173828e+00,nan,nan,5.538606200051480855e+00,3.603110565392033671e+00,1.936378558262504823e+00
2.342500000000000071e+01,3.166799999999999837e+00,2.747183227539062500e+01,4.157867908477783203e+00,nan,nan,5.619263205361539448e+00,3.630197478977696512e+00,1.989826400860466249e+00
2.506400000000000006e+01,3.610899999999999999e+00,2.747036361694335938e+01,4.157498836517333984e+00,nan,nan,5.530119094681912983e+00,3.592947198597447489e+00,1.937488217934288270e+00
2.749099999999999966e+01,3.977799999999999780e+00,2.746921539306640625e+01,4.156832695007324219e+00,nan,nan,5.478967699837857808e+00,3.569047941414372538e+00,1.909944851978935487e+00
2.712699999999999889e+01,3.977799999999999780e+00,2.747039985656738281e+01,4.156507968902587891e+00,nan,nan,5.475465450120145405e+00,3.569318069664494608e+00,1.906161268337883241e+00
2.621699999999999875e+01,3.668800000000000061e+00,2.746967887878417969e+01,4.156469821929931641e+00,nan,nan,5.494002494645291890e+00,3.573373748508946512e+00,1.920646448715843446e+00
2.998000000000000043e+01,4.615000000000000213e+00,2.747215843200683594e+01,4.157899379730224609e+00,nan,nan,5.543254051041776265e+00,3.606356693951146219e+00,1.937746842487968690e+00
2.730900000000000105e+01,3.707500000000000018e+00,2.747220420837402344e+01,4.157735824584960938e+00,nan,nan,5.528025421929532612e+00,3.591352476326481913e+00,1.937557657345451601e+00
2.603500000000000014e+01,3.012300000000000200e+00,2.747218513488769531e+01,4.157896518707275391e+00,nan,nan,5.607621226144010151e+00,3.596189452854649637e+00,2.012192566975273600e+00
2.536699999999999733e+01,3.012300000000000200e+00,2.747144508361816406e+01,4.157608985900878906e+00,nan,nan,5.612828287911588276e+00,3.601601793018834208e+00,2.011967857464470377e+00
2.560999999999999943e+01,3.205400000000000027e+00,2.747158432006835938e+01,4.157898426055908203e+00,nan,nan,5.561904463601285542e+00,3.586049272266881083e+00,1.976076562985100038e+00
2.627800000000000225e+01,3.475699999999999790e+00,2.748302268981933594e+01,4.157197475433349609e+00,nan,nan,5.520615610909635151e+00,3.571984483448521708e+00,1.948667665108360536e+00
2.627800000000000225e+01,3.340599999999999792e+00,2.747687339782714844e+01,4.156967639923095703e+00,nan,nan,5.536984476876432026e+00,3.575918270794407938e+00,1.961196144207634218e+00
2.670199999999999818e+01,3.359900000000000109e+00,2.747554969787597656e+01,4.156469345092773438e+00,nan,nan,5.529458317589933003e+00,3.574153079239384745e+00,1.955409129246391542e+00
2.014799999999999969e+01,2.722700000000000120e+00,2.747390937805175781e+01,4.156741142272949219e+00,nan,nan,5.761506829095059956e+00,3.707722856251256083e+00,2.053911765202202311e+00
2.281800000000000139e+01,2.993000000000000327e+00,2.747010421752929688e+01,4.157494544982910156e+00,nan,nan,5.646268877816373433e+00,3.636181904522435282e+00,2.010479052647270670e+00
3.252799999999999869e+01,4.479800000000000004e+00,2.747179031372070312e+01,4.157540321350097656e+00,nan,nan,5.571316990685636128e+00,3.645125343052403544e+00,1.926615436657585390e+00
3.095100000000000051e+01,4.479800000000000004e+00,2.747121620178222656e+01,4.157384872436523438e+00,nan,nan,5.532903227639371480e+00,3.608091546741978739e+00,1.925115962608970888e+00
2.670199999999999818e+01,3.746100000000000207e+00,2.746779823303222656e+01,4.156871795654296875e+00,nan,nan,5.504181418252164448e+00,3.577750577179448221e+00,1.926655848606743104e+00
2.469999999999999929e+01,3.398499999999999854e+00,2.746710777282714844e+01,4.156431674957275391e+00,nan,nan,5.547286424470120991e+00,3.594341232029454325e+00,1.953123410328544862e+00
2.488199999999999790e+01,3.417800000000000171e+00,2.746740531921386719e+01,4.156491279602050781e+00,nan,nan,5.542242798638516987e+00,3.591534985748784159e+00,1.950874646290458925e+00
2.585300000000000153e+01,3.552999999999999936e+00,2.746802330017089844e+01,4.156638622283935547e+00,nan,nan,5.520626578164273823e+00,3.581739737240330790e+00,1.939071257694877870e+00
2.700600000000000023e+01,1.853699999999999903e+00,2.747205924987792969e+01,4.157893180847167969e+00,nan,nan,5.872287068200284565e+00,3.591798617092625712e+00,2.280783255680717936e+00
3.313499999999999801e+01,4.209500000000000242e+00,2.747215652465820312e+01,4.157892227172851562e+00,nan,nan,5.591363463235074605e+00,3.668139650074498270e+00,1.923968811615623720e+00
2.318300000000000338e+01,3.379199999999999982e+00,2.747212409973144531e+01,4.157896995544433594e+00,nan,nan,5.599140438866788472e+00,3.635240627972142313e+00,1.964705308064140565e+00
1.954100000000000037e+01,2.317200000000000149e+00,2.747232818603515625e+01,4.157941818237304688e+00,nan,nan,5.892773661446744526e+00,3.741546942440526102e+00,2.151723106487907877e+00
2.433599999999999852e+01,3.591600000000000126e+00,2.746536827087402344e+01,4.157080650329589844e+00,nan,nan,5.542367610764676655e+00,3.610057963577763651e+00,1.932632942780174501e+00
2.900900000000000034e+01,4.441200000000000259e+00,2.746672248840332031e+01,4.157565593719482422e+00,nan,nan,5.505505952668363179e+00,3.586285068241612528e+00,1.919526119812645204e+00
2.846199999999999974e+01,4.190199999999999925e+00,2.746139526367187500e+01,4.157848834991455078e+00,nan,nan,5.492039713692838276e+00,3.576923443523900126e+00,1.915302475079216249e+00
2.560999999999999943e+01,3.456399999999999917e+00,2.746497917175292969e+01,4.157141208648681641e+00,nan,nan,5.533937487435514058e+00,3.584466888157384012e+00,1.949696500881828554e+00
2.554899999999999949e+01,3.803999999999999826e+00,2.746946334838867188e+01,4.156772136688232422e+00,nan,nan,5.501022133660489644e+00,3.581374360767857645e+00,1.919742007836021669e+00
2.639900000000000091e+01,3.514400000000000190e+00,2.747768020629882812e+01,4.156873703002929688e+00,nan,nan,5.516912851166898335e+00,3.576737238613621805e+00,1.940303106888450868e+00
2.585300000000000153e+01,3.437100000000000044e+00,2.747527885437011719e+01,4.156731605529785156e+00,nan,nan,5.526598248315030659e+00,3.579591824261204813e+00,1.947113473995842226e+00
2.609600000000000009e+01,3.456399999999999917e+00,2.746836280822753906e+01,4.156723976135253906e+00,nan,nan,5.521180066895658101e+00,3.576635970322148417e+00,1.944626529797233827e+00
2.658099999999999952e+01,3.572299999999999809e+00,2.747503471374511719e+01,4.156816005706787109e+00,nan,nan,5.514486822915250386e+00,3.577209605423466776e+00,1.937457759960808046e+00
2.482099999999999795e+01,3.475699999999999790e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.562429222893888081e+00,3.608064903465764139e+00,1.955212791546501405e+00
2.961499999999999844e+01,3.939200000000000035e+00,2.747056198120117188e+01,4.157854557037353516e+00,nan,nan,5.528218779397183980e+00,3.602193309513585184e+00,1.926880200489677675e+00
3.125400000000000134e+01,4.035700000000000287e+00,2.747054290771484375e+01,4.157851696014404297e+00,nan,nan,5.549420389962369526e+00,3.625500036922947977e+00,1.924740632160820253e+00
2.700600000000000023e+01,3.688099999999999934e+00,2.746632194519042969e+01,4.158613204956054688e+00,nan,nan,5.517029080224210347e+00,3.584422005859868143e+00,1.933085938080467470e+00
2.512500000000000000e+01,3.147499999999999964e+00,2.748299789428710938e+01,4.156990051269531250e+00,nan,nan,5.573882493806058491e+00,3.587076439110295389e+00,1.986974557026542909e+00
2.482099999999999795e+01,3.070199999999999818e+00,2.747660827636718750e+01,4.156704902648925781e+00,nan,nan,5.584634337258512105e+00,3.589552237240330790e+00,1.995189388378776796e+00
2.670199999999999818e+01,3.340599999999999792e+00,2.747146415710449219e+01,4.156770229339599609e+00,nan,nan,5.533182535004788960e+00,3.574750377384678934e+00,1.958555300816215761e+00
2.682400000000000162e+01,3.726799999999999891e+00,2.747104454040527344e+01,4.156886577606201172e+00,nan,nan,5.500207815003568257e+00,3.574661804882542704e+00,1.925685842617668397e+00
1.838799999999999812e+01,1.448199999999999932e+00,2.747372436523437500e+01,4.158223628997802734e+00,nan,nan,6.204719338250333394e+00,3.787655903545872782e+00,2.417218049153007975e+00
3.137500000000000000e+01,4.441200000000000259e+00,2.747281074523925781e+01,4.157893180847167969e+00,nan,nan,5.555382046532804097e+00,3.627188994137303446e+00,1.928986330612816102e+00
3.192199999999999704e+01,4.923999999999999488e+00,2.747276115417480469e+01,4.157815456390380859e+00,nan,nan,5.597590002846891011e+00,3.636027766911046122e+00,1.962201674564995058e+00
2.809800000000000253e+01,4.170899999999999608e+00,2.747517013549804688e+01,4.156952857971191406e+00,nan,nan,5.490710410905057515e+00,3.576382531372563456e+00,1.914525349720634706e+00
2.524599999999999866e+01,3.591600000000000126e+00,2.746988105773925781e+01,4.156867504119873047e+00,nan,nan,5.516807708573514546e+00,3.581904842106358622e+00,1.934955318554558046e+00
2.482099999999999795e+01,3.437100000000000044e+00,2.746905136108398438e+01,4.157102108001708984e+00,nan,nan,5.534558567834073628e+00,3.585895194260136698e+00,1.948690136059440858e+00
2.573099999999999810e+01,3.475699999999999790e+00,2.746983909606933594e+01,4.157067298889160156e+00,nan,nan,5.521594319176847065e+00,3.577057673183934305e+00,1.944585402592338808e+00
2.615599999999999881e+01,3.475699999999999790e+00,2.746969413757324219e+01,4.157112598419189453e+00,nan,nan,5.519207153153592671e+00,3.574309004990117167e+00,1.944958587273277528e+00
2.961499999999999844e+01,3.823300000000000143e+00,2.747325706481933594e+01,4.158094882965087891e+00,nan,nan,5.532320651841336812e+00,3.601972474304692362e+00,1.931188960655845888e+00
2.524599999999999866e+01,3.417800000000000171e+00,2.747111892700195312e+01,4.157867908477783203e+00,nan,nan,5.560930881333524312e+00,3.601553870884434794e+00,1.960143287762321718e+00
2.336499999999999844e+01,3.186100000000000154e+00,2.747391128540039062e+01,4.157687664031982422e+00,nan,nan,5.610876116585904683e+00,3.626575781551854227e+00,1.984832246884025819e+00
2.524599999999999866e+01,3.379199999999999982e+00,2.746929168701171875e+01,4.156602382659912109e+00,nan,nan,5.532573852372342671e+00,3.583733333794133280e+00,1.948890109642662294e+00
2.639900000000000091e+01,3.707500000000000018e+00,2.746469116210937500e+01,4.155797481536865234e+00,nan,nan,5.487409624886685933e+00,3.571260227409855936e+00,1.916154642685570009e+00
2.724900000000000233e+01,3.765400000000000080e+00,2.746549797058105469e+01,4.155673980712890625e+00,nan,nan,5.479180369210416401e+00,3.567897512165562723e+00,1.911283929928459413e+00
2.664199999999999946e+01,3.746100000000000207e+00,2.746683120727539062e+01,4.155959129333496094e+00,nan,nan,5.483594808411771382e+00,3.570105447021977518e+00,1.913493891342796571e+00
2.603500000000000014e+01,3.591600000000000126e+00,2.746691513061523438e+01,4.155988216400146484e+00,nan,nan,5.497686896157437886e+00,3.573578430859105204e+00,1.924113472088493593e+00
2.251500000000000057e+01,3.108900000000000219e+00,2.746773529052734375e+01,4.156407356262207031e+00,nan,nan,5.614573511910611714e+00,3.632395340649144266e+00,1.982219179257072694e+00
2.749099999999999966e+01,3.668800000000000061e+00,2.746820831298828125e+01,4.156324863433837891e+00,nan,nan,5.489401850533658589e+00,3.569412066189305399e+00,1.920004029854454286e+00
2.828000000000000114e+01,3.997100000000000097e+00,2.747092628479003906e+01,4.156436920166015625e+00,nan,nan,5.475978050065213765e+00,3.571019484249608134e+00,1.904971976860679872e+00
2.682400000000000162e+01,3.688099999999999934e+00,2.747070884704589844e+01,4.156386375427246094e+00,nan,nan,5.488468441796475972e+00,3.570191933361546610e+00,1.918288250549949892e+00
2.560999999999999943e+01,3.591600000000000126e+00,2.747090339660644531e+01,4.156346797943115234e+00,nan,nan,5.502388272118741597e+00,3.577537609783665751e+00,1.924860377892174013e+00
2.554899999999999949e+01,3.572299999999999809e+00,2.747025871276855469e+01,4.156303405761718750e+00,nan,nan,5.504274639916593159e+00,3.577988220898167704e+00,1.926295121296562440e+00
2.579199999999999804e+01,3.552999999999999936e+00,2.747067260742187500e+01,4.156316757202148438e+00,nan,nan,5.503680143189603413e+00,3.575825823990361307e+00,1.927862842663444765e+00
2.603500000000000014e+01,3.572299999999999809e+00,2.746818733215332031e+01,4.156436443328857422e+00,nan,nan,5.503433618378812398e+00,3.575365616528050516e+00,1.928092797382988222e+00
3.204299999999999926e+01,5.194300000000000139e+00,2.747216224670410156e+01,4.157893657684326172e+00,nan,nan,5.636445317101651753e+00,3.641378475872532938e+00,1.995778163059868104e+00
2.476000000000000156e+01,2.741999999999999993e+00,2.747227859497070312e+01,4.157921314239501953e+00,nan,nan,5.667171749901944722e+00,3.608983530251042460e+00,2.058877785786308756e+00
2.287900000000000134e+01,2.259199999999999875e+00,2.747208786010742188e+01,4.157894134521484375e+00,nan,nan,5.807315621209317769e+00,3.641542627064244364e+00,2.166261394604362955e+00
2.403199999999999648e+01,2.799900000000000055e+00,2.748104476928710938e+01,4.150807857513427734e+00,nan,nan,5.642001423669034565e+00,3.605450584141270731e+00,2.036665638073601237e+00
2.573099999999999810e+01,3.301899999999999835e+00,2.747752761840820312e+01,4.152005672454833984e+00,nan,nan,5.529949817490750874e+00,3.578952683655278300e+00,1.950990100487388856e+00
2.633800000000000097e+01,3.475699999999999790e+00,2.746896743774414062e+01,4.156561374664306641e+00,nan,nan,5.507289323640042866e+00,3.572416676727788065e+00,1.934881170376457460e+00
2.682400000000000162e+01,3.398499999999999854e+00,2.746858406066894531e+01,4.155997276306152344e+00,nan,nan,5.512443456483060444e+00,3.568895293919102762e+00,1.943552334889091737e+00
2.651999999999999957e+01,3.533700000000000063e+00,2.746829223632812500e+01,4.155959606170654297e+00,nan,nan,5.501502308678800190e+00,3.570036186424748514e+00,1.931471188648857362e+00
2.870499999999999829e+01,4.151600000000000179e+00,2.747134017944335938e+01,4.157811164855957031e+00,nan,nan,5.504075798821622456e+00,3.586051596848027323e+00,1.918474395855583436e+00
2.591400000000000148e+01,3.205400000000000027e+00,2.746966743469238281e+01,4.155804157257080078e+00,nan,nan,5.568252596688443745e+00,3.588649524895207499e+00,1.980019291027702577e+00
2.500300000000000011e+01,3.301899999999999835e+00,2.748388481140136719e+01,4.153224945068359375e+00,nan,nan,5.555085930657559956e+00,3.592367126194493387e+00,1.962921341046013124e+00
2.554899999999999949e+01,3.224699999999999900e+00,2.749128913879394531e+01,4.152398586273193359e+00,nan,nan,5.545986089539701069e+00,3.578535331932561014e+00,1.967469175442375429e+00
2.633800000000000097e+01,3.263300000000000090e+00,2.749101066589355469e+01,4.153017044067382812e+00,nan,nan,5.534283790421659077e+00,3.571765853611485575e+00,1.962528069599785097e+00
2.633800000000000097e+01,3.514400000000000190e+00,2.748951911926269531e+01,4.153178691864013672e+00,nan,nan,5.507512602639371480e+00,3.571355952469365214e+00,1.936164696797050722e+00
2.615599999999999881e+01,3.610899999999999999e+00,2.748869705200195312e+01,4.153345108032226562e+00,nan,nan,5.501296791863614644e+00,3.572744800297276591e+00,1.928564925774254091e+00
2.621699999999999875e+01,3.746100000000000207e+00,2.749388313293457031e+01,4.151793956756591797e+00,nan,nan,5.493378910851651753e+00,3.573904945103184794e+00,1.919511397465385683e+00
2.433599999999999852e+01,1.332399999999999807e+00,2.747216033935546875e+01,4.157899856567382812e+00,nan,nan,6.075015816521817769e+00,3.614774240700261210e+00,2.460250218495048991e+00
2.718800000000000239e+01,4.190199999999999925e+00,2.747215080261230469e+01,4.157893657684326172e+00,nan,nan,5.514433893990689839e+00,3.591478659359471415e+00,1.923864145859398134e+00
2.603500000000000014e+01,3.977799999999999780e+00,2.747202110290527344e+01,4.157890796661376953e+00,nan,nan,5.521078262162381733e+00,3.596001638618962382e+00,1.925970991238273866e+00
2.718800000000000239e+01,3.668800000000000061e+00,2.747112274169921875e+01,4.157218456268310547e+00,nan,nan,5.509551439118558491e+00,3.579963638035313700e+00,1.929862459286369569e+00
2.730900000000000105e+01,3.784699999999999953e+00,2.746799659729003906e+01,4.156425952911376953e+00,nan,nan,5.486892614197904194e+00,3.571779920307652567e+00,1.915158112629570253e+00
2.767300000000000182e+01,3.746100000000000207e+00,2.747790145874023438e+01,4.157211303710937500e+00,nan,nan,5.485991749596768940e+00,3.570594383923070048e+00,1.915420373066581972e+00
2.627800000000000225e+01,3.861899999999999888e+00,2.747617721557617188e+01,4.156863212585449219e+00,nan,nan,5.483347329926663960e+00,3.574143542496220682e+00,1.909225960358299501e+00
2.597400000000000020e+01,3.495000000000000107e+00,2.748404693603515625e+01,4.157894134521484375e+00,nan,nan,5.516251239609891499e+00,3.579236282555119608e+00,1.937093933209099061e+00
2.208999999999999986e+01,2.297800000000000065e+00,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,5.816593441796475972e+00,3.660520984379307841e+00,2.156573017223991862e+00
2.840199999999999747e+01,4.016399999999999970e+00,2.747218132019042969e+01,4.157747268676757812e+00,nan,nan,5.517647180390531148e+00,3.593225135056035136e+00,1.925318499191917665e+00
2.330400000000000205e+01,3.108900000000000219e+00,2.747219085693359375e+01,4.157826900482177734e+00,nan,nan,5.629694495034391011e+00,3.632581783978001688e+00,1.997856338604606874e+00
2.445699999999999719e+01,3.224699999999999900e+00,2.746952247619628906e+01,4.158106803894042969e+00,nan,nan,5.593077454400235737e+00,3.612496628014103983e+00,1.981320937260307558e+00
2.670199999999999818e+01,3.919900000000000162e+00,2.747162055969238281e+01,4.157512187957763672e+00,nan,nan,5.509075317216092671e+00,3.588586522785679911e+00,1.921045978649772890e+00
2.888699999999999690e+01,3.900500000000000078e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.523532543015653218e+00,3.596108450142399882e+00,1.928305347546257265e+00
2.700600000000000023e+01,3.552999999999999936e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.539446983170682515e+00,3.591802431789891337e+00,1.948511798962272890e+00
2.421400000000000219e+01,3.475699999999999790e+00,2.747234725952148438e+01,4.157881736755371094e+00,nan,nan,5.570738706422025288e+00,3.616536988464848612e+00,1.955033143147148378e+00
2.463899999999999935e+01,3.417800000000000171e+00,2.747517585754394531e+01,4.157693386077880859e+00,nan,nan,5.563517246079618062e+00,3.607559932915227030e+00,1.956572254284538515e+00
2.627800000000000225e+01,3.417800000000000171e+00,2.747837829589843750e+01,4.157724857330322266e+00,nan,nan,5.542746457886869038e+00,3.589524640289799784e+00,1.953700442894615419e+00
2.633800000000000097e+01,3.340599999999999792e+00,2.748200607299804688e+01,4.157358646392822266e+00,nan,nan,5.540030274224454487e+00,3.584203674046055887e+00,1.956051071270622499e+00
2.621699999999999875e+01,3.514400000000000190e+00,2.748285102844238281e+01,4.157276153564453125e+00,nan,nan,5.523894104790860737e+00,3.585094227043644999e+00,1.939045806511558778e+00
2.633800000000000097e+01,2.664699999999999847e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.667579922509366597e+00,3.594348742214696024e+00,2.073888977154411783e+00
2.943300000000000338e+01,4.228799999999999670e+00,2.747215461730957031e+01,4.157858371734619141e+00,nan,nan,5.523713383507901753e+00,3.600529386250035380e+00,1.924062688931144960e+00
2.087599999999999767e+01,2.664699999999999847e+00,2.747185134887695312e+01,4.157822608947753906e+00,nan,nan,5.768365416360074605e+00,3.695064975468175028e+00,2.073881228550590983e+00
2.099800000000000111e+01,2.993000000000000327e+00,2.746997451782226562e+01,4.158350944519042969e+00,nan,nan,5.705664191079312886e+00,3.691308929173009012e+00,2.015002687557854166e+00
2.627800000000000225e+01,3.977799999999999780e+00,2.747255325317382812e+01,4.157662868499755859e+00,nan,nan,5.516348395180875386e+00,3.593220605103032206e+00,1.923910399063743837e+00
2.834099999999999753e+01,4.209500000000000242e+00,2.747354507446289062e+01,4.157263278961181641e+00,nan,nan,5.509978804421598042e+00,3.589688016621129130e+00,1.920975823982872255e+00
2.694500000000000028e+01,4.093600000000000350e+00,2.747384834289550781e+01,4.156759738922119141e+00,nan,nan,5.505286130738431538e+00,3.586485757080571268e+00,1.919379909619011171e+00
2.542800000000000082e+01,3.746100000000000207e+00,2.747352981567382812e+01,4.156828403472900391e+00,nan,nan,5.527013573479825581e+00,3.596445395199315165e+00,1.931164999588646181e+00
2.172599999999999909e+01,3.108900000000000219e+00,2.746880340576171875e+01,4.157978534698486328e+00,nan,nan,5.666269335580045308e+00,3.669622852055089091e+00,1.997319062336601503e+00
2.530699999999999861e+01,3.552999999999999936e+00,2.747352027893066406e+01,4.157425880432128906e+00,nan,nan,5.541812095475370015e+00,3.597577704636113261e+00,1.944826324566520936e+00
2.864400000000000190e+01,4.190199999999999925e+00,2.747149467468261719e+01,4.156961917877197266e+00,nan,nan,5.497737321686917866e+00,3.583382500854985331e+00,1.914662559612907655e+00
2.743099999999999739e+01,4.035700000000000287e+00,2.747329902648925781e+01,4.155735969543457031e+00,nan,nan,5.483603629899198140e+00,3.574463202206151102e+00,1.909246643170036561e+00
2.560999999999999943e+01,3.649500000000000188e+00,2.747403144836425781e+01,4.155764579772949219e+00,nan,nan,5.510310087037259663e+00,3.583830012527958964e+00,1.926605482681907899e+00
2.457800000000000296e+01,3.475699999999999790e+00,2.747356224060058594e+01,4.155749320983886719e+00,nan,nan,5.536770376992398823e+00,3.595966293064610575e+00,1.940927823170341737e+00
2.506400000000000006e+01,3.359900000000000109e+00,2.747339439392089844e+01,4.155723094940185547e+00,nan,nan,5.541481408906156148e+00,3.589195920673863505e+00,1.952396114452995546e+00
2.573099999999999810e+01,3.495000000000000107e+00,2.747381401062011719e+01,4.155729293823242188e+00,nan,nan,5.522597584557706440e+00,3.583139433113591288e+00,1.939592559918083436e+00
3.016199999999999903e+01,4.325400000000000134e+00,2.747217750549316406e+01,4.157884120941162109e+00,nan,nan,5.533343586754972065e+00,3.608579291550175761e+00,1.925621648415245302e+00
2.682400000000000162e+01,3.649500000000000188e+00,2.747220993041992188e+01,4.157891273498535156e+00,nan,nan,5.532662186455899800e+00,3.592273546902196024e+00,1.941268225296653993e+00
